,Open,Date,ChangePercentage
69,5.293411656891107,2001-12-17 00:00:00,-0.36001895062717454
70,5.341148488723424,2001-12-18 00:00:00,0.9018159728834266
71,5.300368133019526,2001-12-19 00:00:00,-0.7635128622616701
72,5.191165899229563,2001-12-20 00:00:00,-2.060276400608284
73,5.247377697050459,2001-12-21 00:00:00,1.082835704195839
74,5.272207336667656,2001-12-24 00:00:00,0.47318186436538895
75,5.260482270556048,2001-12-25 00:00:00,-0.22239387343629927
76,5.277843711130806,2001-12-26 00:00:00,0.33003515042589715
77,5.186433679007379,2001-12-27 00:00:00,-1.731957919304156
78,5.205844232882078,2001-12-28 00:00:00,0.3742562823711581
79,5.254736179806383,2001-12-31 00:00:00,0.9391742191494211
80,5.16460736649976,2002-01-01 00:00:00,-1.7151919758214142
81,5.136806924055454,2002-01-02 00:00:00,-0.5382876271414723
82,5.206186707925832,2002-01-03 00:00:00,1.3506402887263558
83,5.2637074707610205,2002-01-04 00:00:00,1.1048540143137637
84,5.373413431589445,2002-01-07 00:00:00,2.084195625190463
85,5.348093206218704,2002-01-08 00:00:00,-0.47121305094240135
86,5.37358396992116,2002-01-09 00:00:00,0.4766327496464725
87,5.240336379587595,2002-01-10 00:00:00,-2.4796782013535745
88,5.152411633109495,2002-01-11 00:00:00,-1.677845468481537
89,5.23963720411011,2002-01-14 00:00:00,1.6929076559043095
90,5.19386601029536,2002-01-15 00:00:00,-0.8735565466029999
91,5.154549169807103,2002-01-16 00:00:00,-0.7569860371893053
92,5.0568130266377285,2002-01-17 00:00:00,-1.8961142856462838
93,5.241361976334306,2002-01-18 00:00:00,3.6495110403416327
94,5.141545992192014,2002-01-21 00:00:00,-1.9043902060758195
95,5.122269466895968,2002-01-22 00:00:00,-0.37491690875310385
96,5.108414069616587,2002-01-23 00:00:00,-0.2704933305232288
97,5.18854633459341,2002-01-24 00:00:00,1.5686329237370886
98,5.235154044137818,2002-01-25 00:00:00,0.8982806847779702
99,5.202369935558288,2002-01-28 00:00:00,-0.626230065116066
100,5.157538825817044,2002-01-29 00:00:00,-0.8617439800815111
101,5.188462222160156,2002-01-30 00:00:00,0.5995766079029716
102,5.1566610665431485,2002-01-31 00:00:00,-0.6129206353509474
103,5.172574611278374,2002-02-01 00:00:00,0.308601719792554
104,5.163953837977858,2002-02-04 00:00:00,-0.16666310200183107
105,5.075239227698871,2002-02-05 00:00:00,-1.7179590109141336
106,5.081109054887888,2002-02-06 00:00:00,0.11565616763405094
107,5.213397944893697,2002-02-07 00:00:00,2.6035436078379615
108,5.233512120674589,2002-02-08 00:00:00,0.3858170044470242
109,5.391170284331214,2002-02-11 00:00:00,3.0124734599124965
110,5.447924288266943,2002-02-12 00:00:00,1.052721411910833
111,5.3796711595920295,2002-02-13 00:00:00,-1.252828142672775
112,5.354802008904708,2002-02-14 00:00:00,-0.46228012734531276
113,5.391708353615254,2002-02-15 00:00:00,0.6892195948453846
114,5.462449912885445,2002-02-18 00:00:00,1.3120435051491108
115,5.535113169507527,2002-02-19 00:00:00,1.3302319981127124
116,5.188149052818563,2002-02-20 00:00:00,-6.268419561868405
117,5.460999575778885,2002-02-21 00:00:00,5.259111104606581
118,5.440540277556794,2002-02-22 00:00:00,-0.3746438346714796
119,5.4553315900954,2002-02-25 00:00:00,0.2718721263699333
120,5.474804292764103,2002-02-26 00:00:00,0.35694810383400777
121,5.569174076630245,2002-02-27 00:00:00,1.7237106354809282
122,5.641921777503392,2002-02-28 00:00:00,1.306256544905224
123,5.543206104630143,2002-03-01 00:00:00,-1.7496817000701432
124,5.737245505535167,2002-03-04 00:00:00,3.500490460618922
125,5.617927900646757,2002-03-05 00:00:00,-2.0797019192101014
126,5.55347618137681,2002-03-06 00:00:00,-1.147250737456542
127,5.585197564735796,2002-03-07 00:00:00,0.5711986929080739
128,5.708092146097688,2002-03-08 00:00:00,2.200362295826968
129,5.627926488034621,2002-03-11 00:00:00,-1.4044212323704703
