,Open,Date
99,7.408751914369209,2002-01-28 00:00:00
100,7.4065906575393345,2002-01-29 00:00:00
101,7.465943222618022,2002-01-30 00:00:00
102,5.877010015096551,2002-01-31 00:00:00
103,7.429288455995598,2002-02-01 00:00:00
104,7.405303657920243,2002-02-04 00:00:00
105,7.355404524537609,2002-02-05 00:00:00
106,7.331752593878737,2002-02-06 00:00:00
107,7.265732444180037,2002-02-07 00:00:00
108,7.2381020620222944,2002-02-08 00:00:00
109,7.452938279710097,2002-02-11 00:00:00
110,5.8938010831627405,2002-02-12 00:00:00
111,5.8938010831627405,2002-02-13 00:00:00
112,5.8938010831627405,2002-02-14 00:00:00
113,7.681121808779929,2002-02-15 00:00:00
114,7.600712682612563,2002-02-18 00:00:00
115,7.616247437578277,2002-02-19 00:00:00
116,7.474047624459743,2002-02-20 00:00:00
117,7.459422893538737,2002-02-21 00:00:00
118,7.348643902879772,2002-02-22 00:00:00
119,7.3610731995131475,2002-02-25 00:00:00
120,7.384153015544901,2002-02-26 00:00:00
121,7.394320902649359,2002-02-27 00:00:00
122,7.499624950594679,2002-02-28 00:00:00
123,7.3464759328439815,2002-03-01 00:00:00
124,7.450398990908614,2002-03-04 00:00:00
125,7.779705864383482,2002-03-05 00:00:00
126,7.746359262946584,2002-03-06 00:00:00
127,7.843994027452866,2002-03-07 00:00:00
128,7.943010576087499,2002-03-08 00:00:00
129,7.964497082675589,2002-03-11 00:00:00
