,Open,Date,ChangePercentage
117,9059.57432500954,2002-02-21 00:00:00,-0.5466785114515307
118,9076.20336612939,2002-02-22 00:00:00,0.18355212423109302
119,9095.101689051366,2002-02-25 00:00:00,0.20821837237032984
120,9176.690084764605,2002-02-26 00:00:00,0.8970586421420094
121,9233.957655204496,2002-02-27 00:00:00,0.6240547507970096
122,9285.833243318042,2002-02-28 00:00:00,0.561791488011723
123,9288.926185029904,2002-03-01 00:00:00,0.03330817634581079
124,9335.317562375836,2002-03-04 00:00:00,0.4994266982193953
125,9442.78051717316,2002-03-05 00:00:00,1.1511440728104627
126,9456.364834063996,2002-03-06 00:00:00,0.1438592887564285
127,9373.77784409764,2002-03-07 00:00:00,-0.8733481778204927
128,9371.616619479888,2002-03-08 00:00:00,-0.023056068254410287
129,9334.700549107023,2002-03-11 00:00:00,-0.39391357832682705
