,Open,Date
109,8848.721440601632,2002-02-11 00:00:00
110,9016.440528118272,2002-02-12 00:00:00
111,9105.971704684724,2002-02-13 00:00:00
112,9265.573899792254,2002-02-14 00:00:00
113,9236.761835044479,2002-02-15 00:00:00
114,7630.126119848363,2002-02-18 00:00:00
115,9156.436811525115,2002-02-19 00:00:00
116,9109.373311431034,2002-02-20 00:00:00
117,9059.57432500954,2002-02-21 00:00:00
118,9076.20336612939,2002-02-22 00:00:00
119,9095.101689051366,2002-02-25 00:00:00
120,9176.690084764603,2002-02-26 00:00:00
121,9233.957655204495,2002-02-27 00:00:00
122,9285.833243318042,2002-02-28 00:00:00
123,9288.926185029903,2002-03-01 00:00:00
124,9335.317562375836,2002-03-04 00:00:00
125,9442.78051717316,2002-03-05 00:00:00
126,9456.364834063996,2002-03-06 00:00:00
127,9373.77784409764,2002-03-07 00:00:00
128,9371.616619479888,2002-03-08 00:00:00
129,9334.700549107023,2002-03-11 00:00:00
