,Open,Date,ChangePercentage
33,1667.489728312725,2001-11-01 00:00:00,-2.4677606956432405
34,1697.5252261048029,2001-11-02 00:00:00,1.8012403484170036
35,1737.8566521402142,2001-11-05 00:00:00,2.3758955339919856
36,1741.8763666583193,2001-11-06 00:00:00,0.2313029968930215
37,1741.7914874938615,2001-11-07 00:00:00,-0.0048728581478273345
38,1745.178083493524,2001-11-08 00:00:00,0.19443176889876373
39,1735.7318106530815,2001-11-09 00:00:00,-0.541278447729109
40,1713.8194823470917,2001-11-12 00:00:00,-1.2624259215336475
41,1743.543947412098,2001-11-13 00:00:00,1.73439883086744
42,1777.482840028072,2001-11-14 00:00:00,1.946546438726052
43,1779.8539965316638,2001-11-15 00:00:00,0.13339968466612434
44,1783.3287157792606,2001-11-16 00:00:00,0.1952249597083723
45,1768.552690370053,2001-11-19 00:00:00,-0.8285643178661557
46,1765.7069183454528,2001-11-20 00:00:00,-0.16090965454948852
47,1762.247815456251,2001-11-21 00:00:00,-0.195904702714944
48,1745.6273748132749,2001-11-23 00:00:00,-0.9431386719394506
49,1778.664381760745,2001-11-26 00:00:00,1.8925577946441234
50,1772.0303931926892,2001-11-27 00:00:00,-0.3729758483997262
51,1785.9110508327751,2001-11-28 00:00:00,0.7833193885053503
52,1769.5786477211911,2001-11-29 00:00:00,-0.9145138053750285
53,1782.4740568777108,2001-11-30 00:00:00,0.7287276648102643
54,1757.0922546367071,2001-12-03 00:00:00,-1.4239647496168328
55,1746.8012753055891,2001-12-04 00:00:00,-0.5856823569713911
56,1760.1080253204464,2001-12-05 00:00:00,0.7617781257074783
57,1780.6524224938787,2001-12-06 00:00:00,1.1672236520648793
58,1775.0343401811708,2001-12-07 00:00:00,-0.31550695923236516
59,1763.5181315116083,2001-12-10 00:00:00,-0.6487879365977273
60,1726.2809431628916,2001-12-11 00:00:00,-2.1115285226355263
61,1732.661270183142,2001-12-12 00:00:00,0.3695995744794819
62,1724.6539393616672,2001-12-13 00:00:00,-0.46214057873114917
63,1710.964778665943,2001-12-14 00:00:00,-0.7937337678764067
64,1732.2366304515756,2001-12-17 00:00:00,1.2432664921494478
65,1751.2894426565092,2001-12-18 00:00:00,1.0998966232440628
66,1760.2147261738007,2001-12-19 00:00:00,0.5096406853085842
67,1780.5657067176314,2001-12-20 00:00:00,1.1561646565739092
68,1768.298513484103,2001-12-21 00:00:00,-0.6889492023376218
69,1761.939406995058,2001-12-24 00:00:00,-0.35961725017319196
70,1754.4274558015068,2001-12-26 00:00:00,-0.42634560324425563
71,1755.1610386073771,2001-12-27 00:00:00,0.041813231059771555
72,1768.539855091969,2001-12-28 00:00:00,0.7622557811109588
73,1765.8947769986376,2001-12-31 00:00:00,-0.14956282074818708
74,1751.0800988046567,2002-01-02 00:00:00,-0.8389332358273509
75,1741.2234374974091,2002-01-03 00:00:00,-0.562890373431578
76,1749.5375750905316,2002-01-04 00:00:00,0.4774882656686539
77,1741.663562078259,2002-01-07 00:00:00,-0.4500625264859001
78,1727.642556106352,2002-01-08 00:00:00,-0.8050352707141841
79,1708.9338192131513,2002-01-09 00:00:00,-1.0829055366270455
80,1716.721341425345,2002-01-10 00:00:00,0.4556947802565717
81,1729.6545833110824,2002-01-11 00:00:00,0.7533687368853592
82,1707.9458694689106,2002-01-14 00:00:00,-1.255089545139978
83,1700.0041486786606,2002-01-15 00:00:00,-0.46498667974292823
84,1719.0736520434195,2002-01-16 00:00:00,1.1217327545689124
85,1727.8308316546677,2002-01-17 00:00:00,0.5094127061303457
86,1724.7459077622889,2002-01-18 00:00:00,-0.17854316729749026
87,1739.573630123256,2002-01-22 00:00:00,0.8597047422599646
88,1713.4702015379996,2002-01-23 00:00:00,-1.5005647437531455
89,1693.6979761981854,2002-01-24 00:00:00,-1.153928753594127
90,1685.7833135147296,2002-01-25 00:00:00,-0.4673007109107936
91,1696.735052439331,2002-01-28 00:00:00,0.6496528252950758
92,1681.0198606658923,2002-01-29 00:00:00,-0.926201869339912
93,1585.5043696125522,2002-01-30 00:00:00,-5.681996583639659
94,1596.0870353339003,2002-01-31 00:00:00,0.6674636742839248
95,1619.870652734497,2002-02-01 00:00:00,1.4901203301623995
96,1581.393644835712,2002-02-04 00:00:00,-2.375313598887186
97,1544.161004378468,2002-02-05 00:00:00,-2.3544195070489162
98,1540.275644842695,2002-02-06 00:00:00,-0.25161621908311643
99,1531.0832989766143,2002-02-07 00:00:00,-0.5967987546163925
100,1584.6566493879752,2002-02-08 00:00:00,3.4990487093138367
101,1601.0354706315152,2002-02-11 00:00:00,1.0335880173074574
102,1605.0335685385546,2002-02-12 00:00:00,0.24971950842928048
103,1605.800904834063,2002-02-13 00:00:00,0.04780811507930311
104,1644.085858888755,2002-02-14 00:00:00,2.3841656795334907
105,1625.5659462673882,2002-02-15 00:00:00,-1.126456536393084
106,1583.1957461826205,2002-02-19 00:00:00,-2.6064891542578033
107,1557.4559305782327,2002-02-20 00:00:00,-1.6258138430734967
108,1550.6821874751,2002-02-21 00:00:00,-0.43492358083081883
109,1523.71965436689,2002-02-22 00:00:00,-1.7387530034192085
110,1542.6434551444604,2002-02-25 00:00:00,1.2419476721545193
111,1563.3545693236374,2002-02-26 00:00:00,1.3425729782283047
112,1583.580258245705,2002-02-27 00:00:00,1.2937365149876332
113,1600.8956581618218,2002-02-28 00:00:00,1.093433681428869
114,1601.7601690819477,2002-03-01 00:00:00,0.05400170309153954
115,1620.1027681506555,2002-03-04 00:00:00,1.1451526528606928
116,1638.608164155707,2002-03-05 00:00:00,1.142235935204003
117,1657.629030349989,2002-03-06 00:00:00,1.1607940574421896
118,1682.262265074772,2002-03-07 00:00:00,1.4860523237567698
119,1667.6682518830523,2002-03-08 00:00:00,-0.8675230666884695
120,1647.1602894441992,2002-03-11 00:00:00,-1.229738733449925
