,Open,Date,ChangePercentage
73,46.940240477317566,2001-12-27 00:00:00,1.2139295492881963
74,47.880854494526005,2001-12-28 00:00:00,2.003854278639587
75,47.8137368324473,2001-12-31 00:00:00,-0.1401764082685308
76,46.67967271126951,2002-01-02 00:00:00,-2.3718374599163083
77,46.43664974819937,2002-01-03 00:00:00,-0.5206183954487494
78,47.0302334404183,2002-01-04 00:00:00,1.2782655411999118
79,47.03871276720977,2002-01-07 00:00:00,0.018029523077353286
80,47.02369551510695,2002-01-08 00:00:00,-0.031925304115232575
81,46.62951851953412,2002-01-09 00:00:00,-0.8382518457023296
82,46.468345505602095,2002-01-10 00:00:00,-0.3456458892332542
83,46.3811251508184,2002-01-11 00:00:00,-0.18769842961846148
84,46.00949430974026,2002-01-14 00:00:00,-0.801254475543009
85,45.8591097914758,2002-01-15 00:00:00,-0.32685540347837094
86,45.73240603656678,2002-01-16 00:00:00,-0.2762891723915991
87,45.80597586442034,2002-01-17 00:00:00,0.16087023235719491
88,45.5475453285456,2002-01-18 00:00:00,-0.5641851985419054
89,45.5089223817844,2002-01-21 00:00:00,-0.08479698847128725
90,45.97558217286787,2002-01-22 00:00:00,1.025424832450554
91,46.14682475119712,2002-01-23 00:00:00,0.3724641869359806
92,46.89781689763563,2002-01-24 00:00:00,1.6273972271928068
93,46.78407836884271,2002-01-25 00:00:00,-0.2425241435889869
94,47.17214487559259,2002-01-28 00:00:00,0.8294841328077365
95,47.331606126053046,2002-01-29 00:00:00,0.33804112762097394
96,46.57607416718812,2002-01-30 00:00:00,-1.596252527017155
97,46.43974591137516,2002-01-31 00:00:00,-0.2927001862020306
98,46.80932206138485,2002-02-01 00:00:00,0.7958186306940137
99,46.85268826158048,2002-02-04 00:00:00,0.09264436715995453
100,46.14316222584149,2002-02-05 00:00:00,-1.5143763614537462
101,45.83624983604377,2002-02-06 00:00:00,-0.6651308124388662
102,45.77506898426233,2002-02-07 00:00:00,-0.1334770012823488
103,45.8488045914578,2002-02-08 00:00:00,0.1610824600194859
104,46.11856212763843,2002-02-11 00:00:00,0.5883632923133757
105,46.35610135768665,2002-02-12 00:00:00,0.5150620901640499
106,45.90421612090624,2002-02-13 00:00:00,-0.9748128586000586
107,45.845276165110974,2002-02-14 00:00:00,-0.12839769584568578
108,45.500351116434025,2002-02-15 00:00:00,-0.7523676974585276
109,45.73393456241083,2002-02-18 00:00:00,0.5133662493704106
110,45.78442544586071,2002-02-19 00:00:00,0.11040135499599245
111,45.67492608753189,2002-02-20 00:00:00,-0.23916289712602556
112,45.4375386846269,2002-02-21 00:00:00,-0.5197324292327353
113,45.83728230150552,2002-02-22 00:00:00,0.8797651203185963
114,46.066464215290864,2002-02-25 00:00:00,0.4999901876333954
115,47.11879043326107,2002-02-26 00:00:00,2.2843650709813
116,47.45169486417421,2002-02-27 00:00:00,0.7065215975453869
117,47.96922956449456,2002-02-28 00:00:00,1.090655880262541
118,48.132911438370805,2002-03-01 00:00:00,0.341222644937778
119,48.73797751892345,2002-03-04 00:00:00,1.2570735126367134
120,49.57416664601018,2002-03-05 00:00:00,1.715682860992867
121,49.01546590738473,2002-03-06 00:00:00,-1.1269997589972847
122,49.86448111353169,2002-03-07 00:00:00,1.7321373783352023
123,50.07378413561023,2002-03-08 00:00:00,0.4197437081557142
124,49.057385091888825,2002-03-11 00:00:00,-2.0298027426263343
