,Open,Date
65,83.88188138845442,2015-08-31 00:00:00
66,82.67354206036309,2015-09-01 00:00:00
67,82.4904077104738,2015-09-02 00:00:00
68,82.29413435069156,2015-09-03 00:00:00
69,82.5752873644922,2015-09-04 00:00:00
70,81.74325249742955,2015-09-07 00:00:00
71,81.01837666775324,2015-09-08 00:00:00
72,81.8600934756008,2015-09-09 00:00:00
73,81.2488969242907,2015-09-10 00:00:00
74,81.68208564786121,2015-09-11 00:00:00
75,81.68508980292282,2015-09-14 00:00:00
76,81.99630109919127,2015-09-15 00:00:00
77,82.48320230886046,2015-09-16 00:00:00
78,82.8900794752758,2015-09-18 00:00:00
79,81.98018923272438,2015-09-21 00:00:00
80,82.42422932375177,2015-09-22 00:00:00
81,80.88994380524697,2015-09-23 00:00:00
82,81.32326172751405,2015-09-24 00:00:00
83,81.77344258076671,2015-09-28 00:00:00
84,80.77439467855585,2015-09-29 00:00:00
85,82.92577442731593,2015-09-30 00:00:00
86,83.47392910724706,2015-10-01 00:00:00
87,83.8853193282794,2015-10-05 00:00:00
88,85.27363608974605,2015-10-06 00:00:00
89,84.54445836930364,2015-10-07 00:00:00
90,84.43975133696168,2015-10-08 00:00:00
91,84.12033349851387,2015-10-09 00:00:00
92,84.40222268345201,2015-10-12 00:00:00
93,83.18477056092632,2015-10-13 00:00:00
94,82.69856262388669,2015-10-14 00:00:00
95,82.12574917476603,2015-10-15 00:00:00
96,82.3759397508287,2015-10-16 00:00:00
97,83.10592438880307,2015-10-19 00:00:00
98,83.70670181791837,2015-10-20 00:00:00
99,84.47562349558673,2015-10-21 00:00:00
100,84.93420296587612,2015-10-23 00:00:00
101,85.02093936443316,2015-10-26 00:00:00
102,84.31656219422732,2015-10-27 00:00:00
103,84.23368830934442,2015-10-28 00:00:00
104,84.21549181517194,2015-10-29 00:00:00
105,83.61602483307465,2015-10-30 00:00:00
106,83.5052152725533,2015-11-02 00:00:00
107,84.07614129585977,2015-11-03 00:00:00
108,84.29448761634875,2015-11-04 00:00:00
109,83.76052285682916,2015-11-05 00:00:00
110,83.14746257891093,2015-11-06 00:00:00
111,82.51256260652912,2015-11-09 00:00:00
112,82.99930393054385,2015-11-10 00:00:00
113,81.9309131441642,2015-11-13 00:00:00
114,81.58471791783894,2015-11-16 00:00:00
115,81.85847571219111,2015-11-17 00:00:00
116,81.61862474629129,2015-11-18 00:00:00
117,81.14386756843568,2015-11-19 00:00:00
118,81.79216613611658,2015-11-20 00:00:00
119,82.30984674547952,2015-11-23 00:00:00
120,82.03856974668462,2015-11-24 00:00:00
121,82.46978741353374,2015-11-26 00:00:00
122,82.56035756292272,2015-11-27 00:00:00
123,83.02938653772101,2015-11-30 00:00:00
124,82.87047074313087,2015-12-01 00:00:00
125,83.260926256609,2015-12-02 00:00:00
126,82.6927841240433,2015-12-03 00:00:00
127,81.98183820495642,2015-12-04 00:00:00
128,81.86521569925026,2015-12-07 00:00:00
129,81.67816616787286,2015-12-08 00:00:00
130,81.53353638780366,2015-12-09 00:00:00
131,81.44927967577625,2015-12-10 00:00:00
132,81.9332707774942,2015-12-11 00:00:00
133,81.055332028934,2015-12-14 00:00:00
134,81.8350308032848,2015-12-15 00:00:00
135,82.80194486279065,2015-12-16 00:00:00
136,83.1786729313915,2015-12-17 00:00:00
137,84.01615491522469,2015-12-18 00:00:00
138,83.47863783655404,2015-12-21 00:00:00
139,84.1008658303581,2015-12-22 00:00:00
140,84.0645345302695,2015-12-23 00:00:00
141,84.55633908084762,2015-12-24 00:00:00
142,90.34627909205459,2015-12-28 00:00:00
143,90.70962235248253,2015-12-29 00:00:00
144,90.99419828111974,2015-12-30 00:00:00
145,90.31185648082044,2015-12-31 00:00:00
146,87.02151252146,2016-01-01 00:00:00
147,86.73002948622685,2016-01-04 00:00:00
148,85.77168758830703,2016-01-05 00:00:00
149,84.83839738292835,2016-01-06 00:00:00
150,84.6268872360782,2016-01-07 00:00:00
151,84.37770902642066,2016-01-08 00:00:00
152,83.81710658019912,2016-01-11 00:00:00
153,84.15005389920968,2016-01-12 00:00:00
154,83.49015828521222,2016-01-13 00:00:00
155,82.84945470985544,2016-01-14 00:00:00
156,83.61548170150016,2016-01-15 00:00:00
157,82.077750956592,2016-01-18 00:00:00
158,81.16946996103258,2016-01-19 00:00:00
159,81.40187970998592,2016-01-20 00:00:00
160,81.51023387418842,2016-01-21 00:00:00
161,81.31294455855551,2016-01-22 00:00:00
162,81.91880373768429,2016-01-25 00:00:00
163,82.35025349926194,2016-01-27 00:00:00
164,81.76537968735985,2016-01-28 00:00:00
165,81.9453459197463,2016-01-29 00:00:00
166,83.93259515553584,2016-02-01 00:00:00
167,83.69371991486494,2016-02-02 00:00:00
168,82.24103446509078,2016-02-03 00:00:00
169,83.72468371204917,2016-02-04 00:00:00
170,83.62136163632994,2016-02-05 00:00:00
171,84.61209301434639,2016-02-08 00:00:00
172,82.66155435878228,2016-02-09 00:00:00
173,82.11144873634024,2016-02-10 00:00:00
174,81.27916507778463,2016-02-11 00:00:00
175,78.9408797024299,2016-02-12 00:00:00
176,79.73509525043379,2016-02-15 00:00:00
177,80.13342001162549,2016-02-16 00:00:00
178,79.0391189119982,2016-02-17 00:00:00
179,80.20738790182847,2016-02-18 00:00:00
180,80.2590662553011,2016-02-19 00:00:00
181,80.2660188520231,2016-02-22 00:00:00
182,80.88706855634916,2016-02-23 00:00:00
183,79.10340719209239,2016-02-24 00:00:00
184,78.50916736858105,2016-02-25 00:00:00
185,79.03760881884195,2016-02-26 00:00:00
186,79.13220211373964,2016-02-29 00:00:00
187,79.11696793537966,2016-03-01 00:00:00
