,Open,Date,ChangePercentage
68,21060.484689892317,2015-09-04 00:00:00,0.46260836704663116
69,20922.73480349747,2015-09-07 00:00:00,-0.6540679781266238
70,20911.867718318383,2015-09-08 00:00:00,-0.051939124025373144
71,21440.89285497408,2015-09-09 00:00:00,2.529784253523577
72,21131.01315552853,2015-09-10 00:00:00,-1.445274231542379
73,21165.368273850345,2015-09-11 00:00:00,0.16258150079674116
74,21139.657308940987,2015-09-14 00:00:00,-0.12147657709846638
75,21062.453023952075,2015-09-15 00:00:00,-0.36521067423480796
76,21373.389588726364,2015-09-16 00:00:00,1.476259979883131
77,21586.93689446484,2015-09-17 00:00:00,0.9991269978586594
78,21374.2202150872,2015-09-18 00:00:00,-0.9853953824833046
79,21245.768953673112,2015-09-21 00:00:00,-0.600963497715903
80,21200.074395503307,2015-09-22 00:00:00,-0.2150760382899935
81,20586.857562189343,2015-09-23 00:00:00,-2.892522082111331
82,20841.658180793067,2015-09-24 00:00:00,1.2376858286118464
83,20922.807054299177,2015-09-25 00:00:00,0.3893590078206645
84,21169.738029555247,2015-09-28 00:00:00,1.1802000305945108
85,20437.403519129697,2015-09-29 00:00:00,-3.459346116627099
86,20968.175818327963,2015-09-30 00:00:00,2.597063265406763
87,21330.31043638637,2015-10-01 00:00:00,1.7270678250507203
88,21204.97623241172,2015-10-02 00:00:00,-0.5875873412552466
89,21591.044992149094,2015-10-05 00:00:00,1.8206516975353728
90,21805.890854756533,2015-10-06 00:00:00,0.9950693108441988
91,21903.508301035745,2015-10-07 00:00:00,0.44766548144910157
92,21815.455587692035,2015-10-08 00:00:00,-0.402002784821216
93,22267.033288977163,2015-10-09 00:00:00,2.06998978073097
94,22296.70967642016,2015-10-12 00:00:00,0.13327499473262513
95,22204.859696162857,2015-10-13 00:00:00,-0.4119441011264462
96,22018.50043432612,2015-10-14 00:00:00,-0.8392724132769036
97,22154.469496220627,2015-10-15 00:00:00,0.6175218984601454
98,22269.376487795063,2015-10-16 00:00:00,0.5186627989175678
99,22320.665912422966,2015-10-19 00:00:00,0.2303136985268203
100,22276.741779743,2015-10-20 00:00:00,-0.19678683804644323
101,22085.335759810867,2015-10-21 00:00:00,-0.8592190986663232
102,22047.28313741776,2015-10-22 00:00:00,-0.17229813848858685
103,22346.73604141521,2015-10-23 00:00:00,1.3582304093025956
104,22310.418594777933,2015-10-26 00:00:00,-0.16251790225637186
105,22266.698150439315,2015-10-27 00:00:00,-0.1959642494061115
106,22159.37182098318,2015-10-28 00:00:00,-0.48200379208005334
107,22375.14493644747,2015-10-29 00:00:00,0.973732997521029
108,22376.116848286954,2015-10-30 00:00:00,0.0043437119278848125
109,22040.48687746881,2015-11-02 00:00:00,-1.4999473460643729
110,22178.6824427544,2015-11-03 00:00:00,0.6270077700818066
111,22286.42619430763,2015-11-04 00:00:00,0.4857987025664289
112,22347.70326482486,2015-11-05 00:00:00,0.2749524306094489
113,22376.24577900258,2015-11-06 00:00:00,0.12772012335891939
114,22148.698218168323,2015-11-09 00:00:00,-1.0169157198290286
115,22036.05660875659,2015-11-10 00:00:00,-0.5085698866009892
116,22028.058092141266,2015-11-11 00:00:00,-0.03629740455533835
117,22067.66221646617,2015-11-12 00:00:00,0.1797894492526091
118,21547.183396790457,2015-11-13 00:00:00,-2.3585589382791534
119,21321.939140826165,2015-11-16 00:00:00,-1.0453535936295155
120,21912.450505128003,2015-11-17 00:00:00,2.7695012184476058
121,22047.738789148752,2015-11-18 00:00:00,0.6174037175307661
122,22323.41724808804,2015-11-19 00:00:00,1.2503706687371001
123,22509.68582533723,2015-11-20 00:00:00,0.8344088863238137
124,22421.897685477128,2015-11-23 00:00:00,-0.39000162215185824
125,22405.707369642303,2015-11-24 00:00:00,-0.07220760732179968
126,22458.82609651359,2015-11-25 00:00:00,0.2370767679634014
127,22543.91930357057,2015-11-26 00:00:00,0.37888537313261106
128,22533.95441403767,2015-11-27 00:00:00,-0.044202116760234736
129,22514.05028308438,2015-11-30 00:00:00,-0.08832950749599418
130,22520.119808826832,2015-12-01 00:00:00,0.02695883533231911
131,22576.37798893432,2015-12-02 00:00:00,0.24981296984680282
132,22655.29836159193,2015-12-03 00:00:00,0.34957056750330445
133,22011.26350387406,2015-12-04 00:00:00,-2.842756018652652
134,21975.071788527235,2015-12-07 00:00:00,-0.1644236158476502
135,21960.62597700189,2015-12-08 00:00:00,-0.06573726659170973
136,21764.447030464944,2015-12-09 00:00:00,-0.8933212866627503
137,21528.80184410934,2015-12-10 00:00:00,-1.0827069763167287
138,21408.880831282226,2015-12-11 00:00:00,-0.5570259492166197
139,21017.340602500757,2015-12-14 00:00:00,-1.8288682713827709
140,20890.250955620224,2015-12-15 00:00:00,-0.6046894765811204
141,21270.793726633707,2015-12-16 00:00:00,1.8216285281680789
142,21761.22143603849,2015-12-17 00:00:00,2.305638970071464
143,21346.550324462773,2015-12-18 00:00:00,-1.9055507191750982
144,21207.18305371985,2015-12-21 00:00:00,-0.6528795923677136
145,21256.59250213832,2015-12-22 00:00:00,0.23298449536324092
146,21566.642523802595,2015-12-23 00:00:00,1.458606414142277
147,22006.62673240538,2015-12-24 00:00:00,2.040114533901999
148,22152.43459844189,2015-12-29 00:00:00,0.6625634533156494
149,22223.504480495456,2015-12-30 00:00:00,0.32082199244395526
150,22144.50003514397,2015-12-31 00:00:00,-0.3554994911843187
151,19400.15552866601,2016-01-04 00:00:00,-12.392894407742798
152,19213.711318203583,2016-01-05 00:00:00,-0.9610449266086313
153,19239.795030310044,2016-01-06 00:00:00,0.13575571983195697
154,18656.13214281292,2016-01-07 00:00:00,-3.033623209486547
155,18748.8446088222,2016-01-08 00:00:00,0.4969543810022693
156,18398.98589622597,2016-01-11 00:00:00,-1.866028120109357
157,18262.1816514276,2016-01-12 00:00:00,-0.7435423102663129
158,18640.406206423577,2016-01-13 00:00:00,2.0710808939216214
159,18487.49743496133,2016-01-14 00:00:00,-0.8203081508468107
160,18457.97153962195,2016-01-15 00:00:00,-0.15970736679342443
161,18112.62867469432,2016-01-18 00:00:00,-1.8709686716458402
162,18474.567276540376,2016-01-19 00:00:00,1.9982665594626376
163,18214.6315984788,2016-01-20 00:00:00,-1.4069919699372306
164,18089.782174205608,2016-01-21 00:00:00,-0.6854348033238336
165,18574.805407017244,2016-01-22 00:00:00,2.6811999621711062
166,18718.22509435258,2016-01-25 00:00:00,0.772119460703229
167,18395.71887885965,2016-01-26 00:00:00,-1.7229529715946816
168,18821.629611106244,2016-01-27 00:00:00,2.31527093369561
169,19067.84612369543,2016-01-28 00:00:00,1.3081572513992135
170,19181.312068865333,2016-01-29 00:00:00,0.5950643005708849
171,19525.537076678454,2016-02-01 00:00:00,1.7945853056207768
172,19321.514691741217,2016-02-02 00:00:00,-1.044900245949827
173,19136.575655226992,2016-02-03 00:00:00,-0.9571663477981605
174,19200.794292190825,2016-02-04 00:00:00,0.33558060815489843
175,18872.99939295462,2016-02-05 00:00:00,-1.7071944746031746
176,18831.96941747048,2016-02-08 00:00:00,-0.2174003963538524
177,18451.427753720487,2016-02-09 00:00:00,-2.0207215470356563
178,18398.694806333668,2016-02-10 00:00:00,-0.2857933168677775
179,18121.31540759556,2016-02-11 00:00:00,-1.5076036732921958
180,18177.052460650542,2016-02-12 00:00:00,0.3075773022063249
181,18801.916136515432,2016-02-15 00:00:00,3.437651276066827
182,19022.369716967936,2016-02-16 00:00:00,1.172505923608277
183,19085.577206841917,2016-02-17 00:00:00,0.3322797885565229
184,19510.045088023136,2016-02-18 00:00:00,2.224024333039575
185,19208.77191640892,2016-02-19 00:00:00,-1.544195158211917
186,19364.93059848385,2016-02-22 00:00:00,0.812955053839396
187,19381.759439336904,2016-02-23 00:00:00,0.08690369824703113
188,19380.723881896545,2016-02-24 00:00:00,-0.005342948578015256
189,19285.865339284224,2016-02-25 00:00:00,-0.48944788228951486
190,19712.0220272917,2016-02-26 00:00:00,2.209684038078488
191,19553.1788344758,2016-02-29 00:00:00,-0.8058188682824067
192,19569.65662296096,2016-03-01 00:00:00,0.08427166050416146
