,Open,Date
121,343.29269883967527,2015-11-23 00:00:00
122,341.2717922686934,2015-11-24 00:00:00
123,340.7626590853544,2015-11-25 00:00:00
124,339.9142319006024,2015-11-26 00:00:00
125,339.95360243842134,2015-11-27 00:00:00
126,339.88662678904643,2015-11-30 00:00:00
127,341.35322045818396,2015-12-01 00:00:00
128,343.77130761617866,2015-12-02 00:00:00
129,341.69041643763575,2015-12-03 00:00:00
130,335.3623535047731,2015-12-04 00:00:00
131,334.11927848272643,2015-12-07 00:00:00
132,324.4669874788453,2015-12-08 00:00:00
133,323.3767802365421,2015-12-09 00:00:00
134,323.5223414658391,2015-12-10 00:00:00
135,322.71480938818155,2015-12-11 00:00:00
136,319.03682549532004,2015-12-14 00:00:00
137,320.8895645430686,2015-12-15 00:00:00
138,326.26029973631756,2015-12-16 00:00:00
139,332.96794937415854,2015-12-17 00:00:00
140,330.1210948625049,2015-12-18 00:00:00
141,331.18406288560413,2015-12-21 00:00:00
142,328.3288511372563,2015-12-22 00:00:00
143,330.7322004888738,2015-12-23 00:00:00
144,333.77563919379844,2015-12-24 00:00:00
145,335.4042691972672,2015-12-29 00:00:00
146,335.2840103251278,2015-12-30 00:00:00
147,331.42497547640585,2015-12-31 00:00:00
148,314.7058183019333,2016-01-04 00:00:00
149,315.64215629408613,2016-01-05 00:00:00
150,311.82455980264194,2016-01-06 00:00:00
151,302.35007432347203,2016-01-07 00:00:00
152,302.7104515967793,2016-01-08 00:00:00
153,302.713415279196,2016-01-11 00:00:00
154,302.47690769634573,2016-01-12 00:00:00
155,304.8374969669931,2016-01-13 00:00:00
156,293.1265964965191,2016-01-14 00:00:00
157,288.495307024943,2016-01-15 00:00:00
158,286.380197461695,2016-01-18 00:00:00
159,292.82570672226825,2016-01-19 00:00:00
160,285.2548839516902,2016-01-20 00:00:00
161,282.14791057007204,2016-01-21 00:00:00
162,296.17877409819823,2016-01-22 00:00:00
163,300.15292535283464,2016-01-25 00:00:00
164,295.19893000947746,2016-01-26 00:00:00
165,298.38670978425023,2016-01-27 00:00:00
166,303.6539533220438,2016-01-28 00:00:00
167,309.86682554896214,2016-01-29 00:00:00
168,310.37301782438243,2016-02-01 00:00:00
169,303.98074522605503,2016-02-02 00:00:00
170,304.71203712390195,2016-02-03 00:00:00
171,305.1384840762499,2016-02-04 00:00:00
172,310.26874290174175,2016-02-05 00:00:00
173,303.0122876369545,2016-02-08 00:00:00
174,297.8737863076059,2016-02-09 00:00:00
175,299.21720143366946,2016-02-10 00:00:00
176,289.4704604718354,2016-02-11 00:00:00
177,293.1844394402766,2016-02-12 00:00:00
178,303.63331277196374,2016-02-16 00:00:00
179,306.32784281898824,2016-02-17 00:00:00
180,311.80086647325135,2016-02-18 00:00:00
181,306.439956932,2016-02-19 00:00:00
182,310.1947757519297,2016-02-22 00:00:00
183,310.3670324625628,2016-02-23 00:00:00
184,301.65013818287974,2016-02-24 00:00:00
185,301.5055867589375,2016-02-25 00:00:00
186,305.29632046585147,2016-02-26 00:00:00
187,306.52803702370437,2016-02-29 00:00:00
188,309.4481866640556,2016-03-01 00:00:00
