,Volume,Date
168,245614600.0,2016-02-08 00:00:00
169,292267100.0,2016-02-09 00:00:00
170,389928100.0,2016-02-10 00:00:00
171,483702700.0,2016-02-12 00:00:00
172,319814600.0,2016-02-15 00:00:00
173,319223200.0,2016-02-16 00:00:00
174,389605200.0,2016-02-17 00:00:00
175,255295400.0,2016-02-18 00:00:00
176,215403500.0,2016-02-19 00:00:00
177,194833800.0,2016-02-22 00:00:00
178,221347300.0,2016-02-23 00:00:00
179,226635900.0,2016-02-24 00:00:00
180,254790900.0,2016-02-25 00:00:00
181,209606600.0,2016-02-26 00:00:00
182,263815400.0,2016-02-29 00:00:00
183,179851700.0,2016-03-01 00:00:00
