,Open,Date
121,50.10182517486408,2015-11-24 00:00:00
122,50.12349631003684,2015-11-25 00:00:00
123,50.57115603296665,2015-11-26 00:00:00
124,50.02945732940305,2015-11-27 00:00:00
125,48.90299677912472,2015-11-30 00:00:00
126,49.607501413168116,2015-12-01 00:00:00
127,49.72635804233296,2015-12-02 00:00:00
128,49.56047181241895,2015-12-03 00:00:00
129,48.893200139228426,2015-12-04 00:00:00
130,49.371656796835985,2015-12-07 00:00:00
131,48.85770948900795,2015-12-08 00:00:00
132,48.162728384566805,2015-12-09 00:00:00
133,48.47925146487989,2015-12-10 00:00:00
134,48.34657323404727,2015-12-11 00:00:00
135,46.70370240719146,2015-12-14 00:00:00
136,47.092940088358155,2015-12-15 00:00:00
137,48.14030145641827,2015-12-16 00:00:00
138,48.76192561153935,2015-12-17 00:00:00
139,48.3412005196608,2015-12-18 00:00:00
140,48.14757888730744,2015-12-21 00:00:00
141,48.58864127704218,2015-12-22 00:00:00
142,48.60546213803042,2015-12-23 00:00:00
143,49.092163856598,2015-12-24 00:00:00
144,48.97041693552721,2015-12-28 00:00:00
145,48.528755355395845,2015-12-29 00:00:00
146,48.78315944282565,2015-12-30 00:00:00
147,48.40593568368906,2015-12-31 00:00:00
148,48.14876298963678,2016-01-04 00:00:00
149,47.08549579092312,2016-01-05 00:00:00
150,46.28485820822721,2016-01-06 00:00:00
151,45.57248102128295,2016-01-07 00:00:00
152,44.65849396108449,2016-01-08 00:00:00
153,43.671499547832745,2016-01-11 00:00:00
154,43.70671775754932,2016-01-12 00:00:00
155,43.756733989377096,2016-01-13 00:00:00
156,42.956675891796976,2016-01-14 00:00:00
157,43.515296825292594,2016-01-15 00:00:00
158,42.50690018630509,2016-01-18 00:00:00
159,42.593095931563894,2016-01-19 00:00:00
160,42.96983673433698,2016-01-20 00:00:00
161,42.578509884857965,2016-01-21 00:00:00
162,42.59217157537533,2016-01-22 00:00:00
163,43.62570252138532,2016-01-25 00:00:00
164,43.413880545578756,2016-01-26 00:00:00
165,43.813548831440514,2016-01-27 00:00:00
166,43.24014944997849,2016-01-28 00:00:00
167,43.34803774420935,2016-01-29 00:00:00
168,44.66573301524029,2016-02-01 00:00:00
169,44.36500085387235,2016-02-02 00:00:00
170,42.5575679038001,2016-02-03 00:00:00
171,43.24705201316545,2016-02-04 00:00:00
172,43.340958992213544,2016-02-05 00:00:00
173,41.19077326517533,2016-02-11 00:00:00
174,40.31980189773644,2016-02-12 00:00:00
175,41.435565938473815,2016-02-15 00:00:00
176,42.00334975383801,2016-02-16 00:00:00
177,42.61351352704693,2016-02-17 00:00:00
178,43.01949215655888,2016-02-18 00:00:00
179,42.61144598240631,2016-02-19 00:00:00
180,42.89443151772961,2016-02-22 00:00:00
181,43.14231233815819,2016-02-23 00:00:00
182,42.65002727056494,2016-02-24 00:00:00
183,42.37279329430917,2016-02-25 00:00:00
184,42.5158056062568,2016-02-26 00:00:00
185,43.01184523951339,2016-02-29 00:00:00
186,42.61256601904176,2016-03-01 00:00:00
