,Volume,Date
146,758146889,2015-12-30 00:00:00
147,340120797,2015-12-31 00:00:00
148,1176107661,2016-01-04 00:00:00
149,984297322,2016-01-05 00:00:00
150,1087200968,2016-01-06 00:00:00
151,1514360507,2016-01-07 00:00:00
152,1396722993,2016-01-08 00:00:00
153,1496112976,2016-01-11 00:00:00
154,1295082480,2016-01-12 00:00:00
155,1165783321,2016-01-13 00:00:00
156,1142655609,2016-01-14 00:00:00
157,1336052088,2016-01-15 00:00:00
158,1450205758,2016-01-18 00:00:00
159,1259996879,2016-01-19 00:00:00
160,1620096726,2016-01-20 00:00:00
161,1643063934,2016-01-21 00:00:00
162,1535226245,2016-01-22 00:00:00
163,1089309091,2016-01-25 00:00:00
164,1217455981,2016-01-26 00:00:00
165,1354001069,2016-01-27 00:00:00
166,1328107637,2016-01-28 00:00:00
167,1469639102,2016-01-29 00:00:00
168,1018371585,2016-02-01 00:00:00
169,1139767679,2016-02-02 00:00:00
170,1415229144,2016-02-03 00:00:00
171,972174304,2016-02-04 00:00:00
172,783180388,2016-02-05 00:00:00
173,1154768676,2016-02-11 00:00:00
174,1448633976,2016-02-12 00:00:00
175,1189676536,2016-02-15 00:00:00
176,1242502483,2016-02-16 00:00:00
177,1102965796,2016-02-17 00:00:00
178,1178993199,2016-02-18 00:00:00
179,819480561,2016-02-19 00:00:00
180,746126154,2016-02-22 00:00:00
181,702977271,2016-02-23 00:00:00
182,720790789,2016-02-24 00:00:00
183,906251233,2016-02-25 00:00:00
184,1089678405,2016-02-26 00:00:00
185,797409934,2016-02-29 00:00:00
186,962731654,2016-03-01 00:00:00
