,Open,Date
83,22413.260991852454,2015-09-24 00:00:00
84,22426.476264973135,2015-09-25 00:00:00
85,22715.64833183247,2015-09-28 00:00:00
86,22009.720740749293,2015-09-29 00:00:00
87,22559.857671844562,2015-09-30 00:00:00
88,22900.586396851202,2015-10-01 00:00:00
89,22730.89315870237,2015-10-02 00:00:00
90,23240.410182664233,2015-10-05 00:00:00
91,23484.066402488144,2015-10-06 00:00:00
92,23583.333887598983,2015-10-07 00:00:00
93,23503.066823861995,2015-10-08 00:00:00
94,23930.11390494462,2015-10-09 00:00:00
95,23058.64052398355,2015-10-12 00:00:00
96,23850.540472818735,2015-10-13 00:00:00
97,23642.111571632144,2015-10-14 00:00:00
98,23773.10484720133,2015-10-15 00:00:00
99,23914.216166482292,2015-10-16 00:00:00
100,23962.69139147149,2015-10-19 00:00:00
101,23915.790828571604,2015-10-20 00:00:00
102,23677.89647779352,2015-10-21 00:00:00
103,23610.07572277955,2015-10-22 00:00:00
104,24028.87341758424,2015-10-23 00:00:00
105,23998.993930922818,2015-10-26 00:00:00
106,23940.913788103993,2015-10-27 00:00:00
107,23834.997781633807,2015-10-28 00:00:00
108,24061.668156117714,2015-10-29 00:00:00
109,24051.115872044473,2015-10-30 00:00:00
110,23708.00067749124,2015-11-02 00:00:00
111,23295.54600933809,2015-11-03 00:00:00
112,23974.229662357175,2015-11-04 00:00:00
113,24036.979753276297,2015-11-05 00:00:00
114,24067.95897756256,2015-11-06 00:00:00
115,23852.125953859722,2015-11-09 00:00:00
116,23731.104667897464,2015-11-10 00:00:00
117,23655.047123162487,2015-11-11 00:00:00
118,23684.073419534303,2015-11-12 00:00:00
119,23230.73008953955,2015-11-13 00:00:00
120,22986.825324363876,2015-11-16 00:00:00
121,23607.63038761319,2015-11-17 00:00:00
122,23748.344230934592,2015-11-18 00:00:00
123,24035.504474920934,2015-11-19 00:00:00
124,24227.57831847029,2015-11-20 00:00:00
125,23542.006974098058,2015-11-23 00:00:00
126,24113.576848856414,2015-11-24 00:00:00
127,24089.19496845196,2015-11-25 00:00:00
128,23615.082523552886,2015-11-26 00:00:00
129,24253.319535016795,2015-11-27 00:00:00
130,24235.95002170158,2015-11-30 00:00:00
131,24245.930460852996,2015-12-01 00:00:00
132,24306.8414625426,2015-12-02 00:00:00
133,24367.18785622093,2015-12-03 00:00:00
134,23697.25372732141,2015-12-04 00:00:00
135,23673.51903233675,2015-12-07 00:00:00
136,23638.14775636209,2015-12-08 00:00:00
137,23432.47254957059,2015-12-09 00:00:00
138,23185.135995113877,2015-12-10 00:00:00
139,23053.40304879878,2015-12-11 00:00:00
140,22645.44121951501,2015-12-14 00:00:00
141,22532.342640149294,2015-12-15 00:00:00
142,22925.28946091265,2015-12-16 00:00:00
143,23442.295078096333,2015-12-17 00:00:00
144,23009.418201131084,2015-12-18 00:00:00
145,22849.581979565453,2015-12-21 00:00:00
146,22904.131381635223,2015-12-22 00:00:00
147,22671.670098510454,2015-12-23 00:00:00
148,23671.161359715,2015-12-24 00:00:00
149,541.1403140712929,2015-12-25 00:00:00
150,1323.8980323341063,2015-12-28 00:00:00
151,23811.012114890076,2015-12-29 00:00:00
152,23888.095307664982,2015-12-30 00:00:00
153,23260.06360932612,2015-12-31 00:00:00
154,87.02151252146,2016-01-01 00:00:00
155,21076.705574913933,2016-01-04 00:00:00
156,20876.290228270635,2016-01-05 00:00:00
157,20889.475738240293,2016-01-06 00:00:00
158,20278.960157102127,2016-01-07 00:00:00
159,20332.54767253277,2016-01-08 00:00:00
160,19437.727147338133,2016-01-11 00:00:00
161,19844.185582617167,2016-01-12 00:00:00
162,20234.496266982536,2016-01-13 00:00:00
163,20045.553224856056,2016-01-14 00:00:00
164,20015.701034578695,2016-01-15 00:00:00
165,19046.173073332993,2016-01-18 00:00:00
166,20020.67625663025,2016-01-19 00:00:00
167,19737.93165575593,2016-01-20 00:00:00
168,19592.379155600145,2016-01-21 00:00:00
169,20104.256334533093,2016-01-22 00:00:00
170,20274.867946043956,2016-01-25 00:00:00
171,19852.23808957714,2016-01-26 00:00:00
172,20374.09418228563,2016-01-27 00:00:00
173,20623.982275834936,2016-01-28 00:00:00
174,20753.275334200596,2016-01-29 00:00:00
175,21135.539001383677,2016-02-01 00:00:00
176,20901.19898259614,2016-02-02 00:00:00
177,20708.897457160256,2016-02-03 00:00:00
178,20761.62816235989,2016-02-04 00:00:00
179,20429.11833206982,2016-02-05 00:00:00
180,20318.802742168304,2016-02-08 00:00:00
181,19915.556569616478,2016-02-09 00:00:00
182,19864.032154391312,2016-02-10 00:00:00
183,19114.28406148914,2016-02-11 00:00:00
184,19638.325092500843,2016-02-12 00:00:00
185,19403.46545683664,2016-02-15 00:00:00
186,20531.7860072123,2016-02-16 00:00:00
187,20609.104985183567,2016-02-17 00:00:00
188,21050.237083970955,2016-02-18 00:00:00
189,20729.61150839545,2016-02-19 00:00:00
190,20885.071477860514,2016-02-22 00:00:00
191,20915.90357808911,2016-02-23 00:00:00
192,20885.467305044753,2016-02-24 00:00:00
193,20797.255062700253,2016-02-25 00:00:00
194,21246.081488999305,2016-02-26 00:00:00
195,21083.011192194954,2016-02-29 00:00:00
196,21094.698075085773,2016-03-01 00:00:00
