,Open,Date,ChangePercentage
40,27530.63330844208,2020-03-16 00:00:00,-6.181004667744053
41,28905.371208650584,2020-03-17 00:00:00,4.993484475298829
42,28286.49379520689,2020-03-18 00:00:00,-2.14104641305724
43,28691.977590044466,2020-03-19 00:00:00,1.433489062919081
44,29633.6387390086,2020-03-20 00:00:00,3.2819666961222986
45,27872.96146139021,2020-03-23 00:00:00,-5.941481885249215
46,28865.513544547342,2020-03-24 00:00:00,3.5609853819516917
47,30604.084007681104,2020-03-25 00:00:00,6.02300201744436
48,29942.07474449057,2020-03-26 00:00:00,-2.1631402626668463
49,30369.63106094646,2020-03-27 00:00:00,1.427944857209881
50,30145.468885629954,2020-03-30 00:00:00,-0.738112935473769
51,31207.92864363097,2020-03-31 00:00:00,3.524442635249505
52,30430.842262533148,2020-04-01 00:00:00,-2.4900287038320092
53,30688.424820462573,2020-04-02 00:00:00,0.8464522792606504
54,30993.684448005784,2020-04-03 00:00:00,0.9947060799929656
55,31349.887535205555,2020-04-06 00:00:00,1.149276355953509
56,32153.85291777196,2020-04-07 00:00:00,2.564492078842588
57,31364.67219578236,2020-04-08 00:00:00,-2.4543892889222207
58,31633.157360943474,2020-04-09 00:00:00,0.85601138594784
59,947.2471402739016,2020-04-10 00:00:00,-97.00552452142055
60,2571.947131483632,2020-04-13 00:00:00,171.51806768610984
61,32412.57504666328,2020-04-14 00:00:00,1160.234887797481
62,32474.837174700733,2020-04-15 00:00:00,0.1920925071451892
63,32279.32448657026,2020-04-16 00:00:00,-0.6020436286676257
64,33338.7880671457,2020-04-17 00:00:00,3.2821739532257803
65,33209.19219332068,2020-04-20 00:00:00,-0.388724009895044
66,33226.942623056304,2020-04-21 00:00:00,0.05345035083145134
67,32984.31983255579,2020-04-22 00:00:00,-0.7301989630913484
68,33154.85117192575,2020-04-23 00:00:00,0.5170072938767888
69,33231.87340989844,2020-04-24 00:00:00,0.23231061292746966
70,33489.41583407529,2020-04-27 00:00:00,0.7749861736658432
71,33635.07796303274,2020-04-28 00:00:00,0.4349497455528515
72,32969.45367205145,2020-04-29 00:00:00,-1.9789586684260199
73,34143.5871255141,2020-04-30 00:00:00,3.5612766445625885
74,32808.49272618705,2020-05-01 00:00:00,-3.910234722611774
75,32093.844911712767,2020-05-04 00:00:00,-2.1782403124659937
76,32565.65893307848,2020-05-05 00:00:00,1.470107500873238
77,32734.932524423395,2020-05-06 00:00:00,0.5197916974220196
78,33997.66210178096,2020-05-07 00:00:00,3.857437544480799
79,3025.0484119460607,2020-05-08 00:00:00,-91.10218695953334
80,34139.92141611605,2020-05-11 00:00:00,1028.5743818609933
81,34318.072337361256,2020-05-12 00:00:00,0.5218258093620266
82,34642.716583684814,2020-05-13 00:00:00,0.9459862521768907
83,34558.48308136906,2020-05-14 00:00:00,-0.24314924065576243
84,34209.22963942636,2020-05-15 00:00:00,-1.0106156601849892
85,33811.350934155766,2020-05-18 00:00:00,-1.1630741453822095
86,35645.79576707666,2020-05-19 00:00:00,5.425529540340744
87,35034.549600241946,2020-05-20 00:00:00,-1.714777728147337
88,35381.4758421015,2020-05-21 00:00:00,0.9902403365195758
89,35047.583310757065,2020-05-22 00:00:00,-0.9436930580129316
90,2340.247757877235,2020-05-25 00:00:00,-93.32265583870102
91,36068.72911007683,2020-05-26 00:00:00,1441.2354947748622
92,35229.98962403985,2020-05-27 00:00:00,-2.3253924014823393
93,35339.96737099378,2020-05-28 00:00:00,0.3121708184633708
94,35869.46740109359,2020-05-29 00:00:00,1.49830367566897
95,36000.547578271,2020-06-01 00:00:00,0.36543664200993814
96,35874.22247242361,2020-06-02 00:00:00,-0.35089773446567585
97,35943.82710556549,2020-06-03 00:00:00,0.19402408845345337
98,36187.92121524021,2020-06-04 00:00:00,0.6790988309559391
99,36119.08670331634,2020-06-05 00:00:00,-0.1902140537845647
100,35818.548923064875,2020-06-08 00:00:00,-0.8320746942470967
101,35799.996292801334,2020-06-09 00:00:00,-0.05179615261184983
102,35491.02170443105,2020-06-10 00:00:00,-0.8630575987864388
103,35488.37733564498,2020-06-11 00:00:00,-0.007450810540448123
104,34785.05876695438,2020-06-12 00:00:00,-1.9818279152036002
105,34595.43867196155,2020-06-15 00:00:00,-0.5451193751409431
106,35569.0332495795,2020-06-16 00:00:00,2.814228161260509
107,36072.10193177265,2020-06-17 00:00:00,1.4143445470199827
108,36062.77601850979,2020-06-18 00:00:00,-0.025853534347694957
109,36020.70776302755,2020-06-19 00:00:00,-0.1166528485234804
110,36091.30869052911,2020-06-22 00:00:00,0.19600094469555845
111,36223.87376169778,2020-06-23 00:00:00,0.36730469461600745
112,36227.49240390628,2020-06-24 00:00:00,0.009989661051456556
113,35221.55688339843,2020-06-25 00:00:00,-2.776718601697608
114,35896.243998222686,2020-06-26 00:00:00,1.9155516522390548
115,35667.708963157886,2020-06-29 00:00:00,-0.6366544507445286
116,35820.78299682637,2020-06-30 00:00:00,0.42916699198874037
117,34071.75751931767,2020-07-01 00:00:00,-4.882711462961769
118,35900.98471899122,2020-07-02 00:00:00,5.368749171910001
119,35468.6958334105,2020-07-03 00:00:00,-1.2041142853444957
120,35926.62654921846,2020-07-06 00:00:00,1.2910841660453816
121,35977.50775226999,2020-07-07 00:00:00,0.14162532900721894
122,35754.28861617521,2020-07-08 00:00:00,-0.6204407977111543
123,35900.17511301349,2020-07-09 00:00:00,0.4080251698037641
124,35130.535113316735,2020-07-10 00:00:00,-2.143833553106443
125,35797.11073106044,2020-07-13 00:00:00,1.8974251761141887
126,35652.557423606675,2020-07-14 00:00:00,-0.4038127784663386
127,36303.97187216433,2020-07-15 00:00:00,1.8271184330982453
128,36752.6556821762,2020-07-16 00:00:00,1.235908323176872
129,36605.04616956965,2020-07-17 00:00:00,-0.40162951456630114
130,37414.572930662056,2020-07-20 00:00:00,2.211516842083314
131,37107.51122076778,2020-07-21 00:00:00,-0.8207008281594765
132,36582.602223541,2020-07-22 00:00:00,-1.4145626584975866
133,35404.64341085426,2020-07-23 00:00:00,-3.219997324107028
134,34828.72605574541,2020-07-24 00:00:00,-1.6266718137098655
135,36111.05507835608,2020-07-27 00:00:00,3.681814317750911
136,36273.41941743688,2020-07-28 00:00:00,0.44962502128085347
137,36483.81693799677,2020-07-29 00:00:00,0.5800322217727047
138,36448.15348503309,2020-07-30 00:00:00,-0.09775143051585992
139,35965.10669067408,2020-07-31 00:00:00,-1.3252983983327664
140,33790.95271233027,2020-08-03 00:00:00,-6.045175945238002
141,35885.490602563055,2020-08-04 00:00:00,6.198516828051708
142,35912.32253234129,2020-08-05 00:00:00,0.07477097101835345
143,35704.091533573504,2020-08-06 00:00:00,-0.5798316123393641
144,35367.25455420204,2020-08-07 00:00:00,-0.9434128272238202
145,34141.38137904795,2020-08-10 00:00:00,-3.4661247829553194
146,35349.132374084234,2020-08-11 00:00:00,3.537498912617127
147,35485.525392644784,2020-08-12 00:00:00,0.38584544909663565
148,36111.874677878295,2020-08-13 00:00:00,1.7650838709671095
149,35778.094373695094,2020-08-14 00:00:00,-0.9242951443550258
150,35480.37618459196,2020-08-17 00:00:00,-0.8321242210206294
151,35808.47479178766,2020-08-18 00:00:00,0.9247326056767811
152,35644.55603761815,2020-08-19 00:00:00,-0.4577652500494092
153,35595.83305687611,2020-08-20 00:00:00,-0.13669122625801186
154,35484.92093641579,2020-08-21 00:00:00,-0.3115873711484792
155,35634.26474346256,2020-08-24 00:00:00,0.4208655482546478
156,35889.990823504595,2020-08-25 00:00:00,0.7176409612575181
157,35605.09848166347,2020-08-26 00:00:00,-0.7937932980873061
158,35647.84943705294,2020-08-27 00:00:00,0.12006975745759348
159,35407.19182643049,2020-08-28 00:00:00,-0.675097136076608
160,3716.077351088703,2020-08-31 00:00:00,-89.50473855903266
161,35149.648311535,2020-09-01 00:00:00,845.8804268763989
162,34892.15840516229,2020-09-02 00:00:00,-0.7325532935366701
163,35154.34797534738,2020-09-03 00:00:00,0.7514283500051322
164,34253.160887172584,2020-09-04 00:00:00,-2.5635152977571085
165,32309.079710100475,2020-09-07 00:00:00,-5.675625626130594
166,35057.18212437056,2020-09-08 00:00:00,8.50566601997944
167,34987.010104839144,2020-09-09 00:00:00,-0.20016446068732377
168,35810.18762856267,2020-09-10 00:00:00,2.3528090032753934
169,35675.81550385637,2020-09-11 00:00:00,-0.3752343497891182
170,36365.21501401941,2020-09-14 00:00:00,1.9324001439813536
171,36121.72756200661,2020-09-15 00:00:00,-0.6695614254416984
172,36476.21246824756,2020-09-16 00:00:00,0.9813619950276367
173,35854.634520985295,2020-09-17 00:00:00,-1.7040638410672406
174,36320.001069426806,2020-09-18 00:00:00,1.2979257902326042
175,34742.61071266768,2020-09-21 00:00:00,-4.343034995356678
176,34419.1540933393,2020-09-22 00:00:00,-0.9310083862248311
177,36062.71580484026,2020-09-23 00:00:00,4.775136852706743
178,35680.32977741619,2020-09-24 00:00:00,-1.0603361917982597
179,35634.57750739785,2020-09-25 00:00:00,-0.1282282711616044
180,36039.10620549572,2020-09-28 00:00:00,1.1352139590090253
181,35896.90892008285,2020-09-29 00:00:00,-0.3945638512843718
182,35798.98123497049,2020-09-30 00:00:00,-0.27280255614872306
183,34588.40043604014,2020-10-01 00:00:00,-3.3816068423416077
184,35108.84304755698,2020-10-02 00:00:00,1.5046738356092133
185,35900.01369972313,2020-10-05 00:00:00,2.253479703374069
186,35998.72565368474,2020-10-06 00:00:00,0.2749635551319354
187,35840.622536076306,2020-10-07 00:00:00,-0.43919087339207824
188,35786.43221374164,2020-10-08 00:00:00,-0.15119804986679702
189,35988.983974797964,2020-10-09 00:00:00,0.5660015501029683
190,34436.508147435125,2020-10-12 00:00:00,-4.313752865182282
191,35905.52382880125,2020-10-13 00:00:00,4.265867128794641
192,36206.87028221203,2020-10-14 00:00:00,0.8392760257380295
193,35306.01995681776,2020-10-15 00:00:00,-2.4880646086575595
194,35278.39485018069,2020-10-16 00:00:00,-0.07824474882998116
195,35553.89530193115,2020-10-19 00:00:00,0.7809325025145041
196,35097.22703491475,2020-10-20 00:00:00,-1.2844394774138754
197,35110.15212940495,2020-10-21 00:00:00,0.03682654039119259
198,34349.786636343735,2020-10-22 00:00:00,-2.1656570733694056
199,34383.57141362963,2020-10-23 00:00:00,0.09835512995632129
200,34252.42953191627,2020-10-26 00:00:00,-0.381408551589191
201,34626.790844783514,2020-10-27 00:00:00,1.0929482024579185
202,34136.151023204104,2020-10-28 00:00:00,-1.4169370294195915
203,33452.0240375266,2020-10-29 00:00:00,-2.004112839823292
204,33295.587287669776,2020-10-30 00:00:00,-0.46764509579848784
205,33416.52635705803,2020-11-02 00:00:00,0.3632285213753814
206,32669.202566351545,2020-11-03 00:00:00,-2.2363898112008225
207,34299.97731394777,2020-11-04 00:00:00,4.991780084879944
208,35524.882070397216,2020-11-05 00:00:00,3.571153255402739
209,35193.28937427943,2020-11-06 00:00:00,-0.9334097026998948
210,35855.98871989902,2020-11-09 00:00:00,1.8830275811158204
211,36021.331077924195,2020-11-10 00:00:00,0.461128988289246
212,36788.49967922995,2020-11-11 00:00:00,2.1297619447936427
213,37219.47150267741,2020-11-12 00:00:00,1.1714851847866325
214,37051.57134523767,2020-11-13 00:00:00,-0.45110838671541975
215,232.04931807971377,2020-11-14 00:00:00,-99.37371261284027
216,36980.21259206546,2020-11-16 00:00:00,15836.35908870113
217,37077.96773661633,2020-11-17 00:00:00,0.26434446342757645
218,36523.61132357784,2020-11-18 00:00:00,-1.4951100259225822
219,36297.21117144174,2020-11-19 00:00:00,-0.6198734022501932
220,36222.79924022611,2020-11-20 00:00:00,-0.20500729619188804
221,35172.308794187345,2020-11-23 00:00:00,-2.9000808001391922
222,36502.42270278394,2020-11-24 00:00:00,3.7817076961874316
223,36629.74557025948,2020-11-25 00:00:00,0.34880662172002647
224,35713.54597800704,2020-11-26 00:00:00,-2.501244761569753
225,36120.37278708371,2020-11-27 00:00:00,1.1391386599560924
226,36158.50078293329,2020-11-30 00:00:00,0.10555814602005975
227,36418.593494525805,2020-12-01 00:00:00,0.7193127645250108
228,36343.33238930896,2020-12-02 00:00:00,-0.20665571620209844
229,36940.39089913677,2020-12-03 00:00:00,1.6428281904150461
230,36881.45273270564,2020-12-04 00:00:00,-0.15954938482393477
231,37507.66256848112,2020-12-07 00:00:00,1.6978990505441005
232,37362.981266046016,2020-12-08 00:00:00,-0.3857379866605899
233,37724.70713757412,2020-12-09 00:00:00,0.9681397449320457
234,37616.53037756472,2020-12-10 00:00:00,-0.2867530809845776
235,37884.10186776462,2020-12-11 00:00:00,0.7113135834544883
236,37447.94886863166,2020-12-14 00:00:00,-1.1512824050979527
237,36998.32923456247,2020-12-15 00:00:00,-1.2006522323731705
238,37033.4689907944,2020-12-16 00:00:00,0.0949766028869731
239,37265.58499288166,2020-12-17 00:00:00,0.6267735872784732
240,37149.12120289117,2020-12-18 00:00:00,-0.3125237132671832
241,36766.71417783752,2020-12-21 00:00:00,-1.029383771866681
242,36389.91652402973,2020-12-22 00:00:00,-1.0248336361668169
243,36539.18619123005,2020-12-23 00:00:00,0.41019513496754895
244,36469.18856233551,2020-12-24 00:00:00,-0.19156865872218148
245,1562.275770065864,2020-12-25 00:00:00,-95.71617622532095
246,2743.399901729032,2020-12-28 00:00:00,75.60279396853048
247,37087.67847725887,2020-12-29 00:00:00,1251.887431864538
248,37334.34695882801,2020-12-30 00:00:00,0.6650955025949947
249,35051.02087704316,2020-12-31 00:00:00,-6.1158859543006905
250,257.0774788585353,2021-01-01 00:00:00,-99.26656207886114
251,39339.85900466572,2021-01-04 00:00:00,15202.724758053844
252,39408.09333569399,2021-01-05 00:00:00,0.17344833650822544
253,39752.33872217996,2021-01-06 00:00:00,0.8735398171983173
254,40991.4860404734,2021-01-07 00:00:00,3.1171683431094728
255,40915.87656597711,2021-01-08 00:00:00,-0.18445165520868492
256,39338.17090279875,2021-01-11 00:00:00,-3.8559742466577633
257,40627.30991873333,2021-01-12 00:00:00,3.2770690307892743
258,40172.47300251437,2021-01-13 00:00:00,-1.1195349067628753
259,40309.77884393269,2021-01-14 00:00:00,0.3417908611444557
260,40591.26579183693,2021-01-15 00:00:00,0.6983093333110847
261,39434.40368022608,2021-01-18 00:00:00,-2.8500271894538893
262,40717.39776136022,2021-01-19 00:00:00,3.2534892413688987
263,40526.134225152586,2021-01-20 00:00:00,-0.4697341842143381
264,40703.36516516027,2021-01-21 00:00:00,0.43732505800586857
265,40314.324049120296,2021-01-22 00:00:00,-0.9557959506821593
266,40631.66058577219,2021-01-25 00:00:00,0.7871557917360557
267,40242.1748576058,2021-01-26 00:00:00,-0.9585769386515569
268,40448.08040584638,2021-01-27 00:00:00,0.5116660542556596
269,39587.21628128618,2021-01-28 00:00:00,-2.128318861915059
270,39074.60447128016,2021-01-29 00:00:00,-1.294892286347356
271,39179.080560126495,2021-02-01 00:00:00,0.2673759344720306
272,39231.22705145146,2021-02-02 00:00:00,0.13309779244293027
273,39591.57829396596,2021-02-03 00:00:00,0.9185316636716558
274,39284.18582778423,2021-02-04 00:00:00,-0.7764087198023574
275,39029.71194357025,2021-02-05 00:00:00,-0.6477769078110946
276,38961.16842108254,2021-02-08 00:00:00,-0.17561882748919247
277,39118.33732689364,2021-02-09 00:00:00,0.4033988511649816
278,39438.57657732806,2021-02-10 00:00:00,0.8186422847124801
279,37819.135406801295,2021-02-11 00:00:00,-4.106236358078213
280,39100.681626626,2021-02-12 00:00:00,3.388618502352738
281,36943.53003793118,2021-02-15 00:00:00,-5.51691555992181
282,40677.13400863562,2021-02-16 00:00:00,10.106245848382713
283,40205.03172691947,2021-02-17 00:00:00,-1.1606085168535336
284,40373.10740260841,2021-02-18 00:00:00,0.4180463699930444
285,39997.74969552805,2021-02-19 00:00:00,-0.9297221126360653
286,39841.87274240524,2021-02-22 00:00:00,-0.3897143072032319
287,37833.71943113964,2021-02-23 00:00:00,-5.04030853230513
288,39405.42575638097,2021-02-24 00:00:00,4.154247451408962
289,39968.37273835528,2021-02-25 00:00:00,1.4286027143943525
290,39522.96648587436,2021-02-26 00:00:00,-1.1143967641531967
291,39270.51107423457,2021-03-01 00:00:00,-0.6387562323542201
292,39325.76202804338,2021-03-02 00:00:00,0.14069323850754625
293,39654.186704726446,2021-03-03 00:00:00,0.8351387481032616
294,38848.372229420216,2021-03-04 00:00:00,-2.0321044062925733
295,38600.52383215461,2021-03-05 00:00:00,-0.6379891435397268
296,39226.32737623214,2021-03-08 00:00:00,1.6212307034968967
297,39240.07320650961,2021-03-09 00:00:00,0.03504235853035098
298,39201.77576092952,2021-03-10 00:00:00,-0.09759779340506824
299,39286.91060517049,2021-03-11 00:00:00,0.21717088725816094
300,39079.98224594591,2021-03-12 00:00:00,-0.5267106932998288
301,39319.80332114484,2021-03-15 00:00:00,0.6136673084691855
302,39489.96336440877,2021-03-16 00:00:00,0.43275914142842453
303,39485.56105060279,2021-03-17 00:00:00,-0.011147930843494525
304,39591.38372880946,2021-03-18 00:00:00,0.2680034812499008
305,39282.48796621348,2021-03-19 00:00:00,-0.7802095645654509
306,39085.925682513946,2021-03-22 00:00:00,-0.5003814520826512
307,39233.25004949678,2021-03-23 00:00:00,0.3769243389027531
308,39252.861984256815,2021-03-24 00:00:00,0.049988045179254786
309,39047.8115623669,2021-03-25 00:00:00,-0.5223833665228151
310,39205.7756626499,2021-03-26 00:00:00,0.4045402135551281
311,39323.55271052829,2021-03-29 00:00:00,0.3004073912267686
312,39891.78682749103,2021-03-30 00:00:00,1.4450223283376011
313,39712.24953522575,2021-03-31 00:00:00,-0.45006079331988197
314,39731.93471331999,2021-04-01 00:00:00,0.049569536665969936
315,1743.6285136451972,2021-04-02 00:00:00,-95.61151872863454
316,4753.688269135918,2021-04-05 00:00:00,172.631941490676
317,39532.06238813661,2021-04-06 00:00:00,731.608219764953
318,39882.84190129918,2021-04-07 00:00:00,0.8873291499910091
319,40040.670170525904,2021-04-08 00:00:00,0.3957297466848336
320,40579.90851928265,2021-04-09 00:00:00,1.3467265818984342
321,40200.93965880506,2021-04-12 00:00:00,-0.933882983736933
322,40040.29241612824,2021-04-13 00:00:00,-0.39961066592041716
323,39926.15105108469,2021-04-14 00:00:00,-0.2850662623971586
324,40549.31054044571,2021-04-15 00:00:00,1.5607802729687028
325,41232.612598583975,2021-04-16 00:00:00,1.6851138750107968
326,41199.84654054303,2021-04-19 00:00:00,-0.07946636406461458
327,41005.42025957413,2021-04-20 00:00:00,-0.4719102066984057
328,40504.43531615168,2021-04-21 00:00:00,-1.221752978633307
329,41023.01784666685,2021-04-22 00:00:00,1.2803104807348893
330,41074.16873492765,2021-04-23 00:00:00,0.12468826270164801
331,41099.08926476392,2021-04-26 00:00:00,0.06067202478788297
332,41227.35780870554,2021-04-27 00:00:00,0.3120958304338729
333,41077.706144924974,2021-04-28 00:00:00,-0.3629911586256653
334,39688.57367912954,2021-04-29 00:00:00,-3.3817186891947593
335,41282.95389277452,2021-04-30 00:00:00,4.017227292003681
336,3088.46254341995,2021-05-03 00:00:00,-92.51879467869063
337,39926.51221633146,2021-05-04 00:00:00,1192.7633621911955
338,39764.13058852777,2021-05-05 00:00:00,-0.4067012588624507
339,42007.66603912805,2021-05-06 00:00:00,5.6421086476553315
340,42379.02486261793,2021-05-07 00:00:00,0.8840263183009874
341,42638.91421495128,2021-05-10 00:00:00,0.6132499583835206
342,42106.42492532626,2021-05-11 00:00:00,-1.2488340742933366
343,42051.14703489029,2021-05-12 00:00:00,-0.1312813674730297
344,41727.25634933127,2021-05-13 00:00:00,-0.7702303228263476
345,42247.65645405154,2021-05-14 00:00:00,1.247146709967211
346,42212.41821089649,2021-05-17 00:00:00,-0.08340875237275108
347,42664.012690344265,2021-05-18 00:00:00,1.0698142835399187
348,41866.89113951834,2021-05-19 00:00:00,-1.868369852154885
349,42224.770202492335,2021-05-20 00:00:00,0.854802095960243
350,42470.81473733425,2021-05-21 00:00:00,0.582701891951074
351,40708.52321220461,2021-05-24 00:00:00,-4.149417749644651
352,42534.86267569881,2021-05-25 00:00:00,4.486381031249633
353,42257.288804219046,2021-05-26 00:00:00,-0.6525796817450341
354,42286.19957376047,2021-05-27 00:00:00,0.06841605403357999
355,38808.026790545126,2021-05-28 00:00:00,-8.225314211905733
356,3940.051448362523,2021-05-31 00:00:00,-89.84732857038111
357,42618.12717069186,2021-06-01 00:00:00,981.6642302578019
358,42586.27322376776,2021-06-02 00:00:00,-0.07474271874153623
359,42615.10612785951,2021-06-03 00:00:00,0.06770468958446746
360,42518.38335751712,2021-06-04 00:00:00,-0.2269682728283828
361,42714.27228752836,2021-06-07 00:00:00,0.46071584698810636
362,42563.96985889734,2021-06-08 00:00:00,-0.3518787060663619
363,42500.21408129021,2021-06-09 00:00:00,-0.1497881372872139
364,42854.58151561916,2021-06-10 00:00:00,0.8338015278020814
365,43125.08976704347,2021-06-11 00:00:00,0.631223644841146
366,43033.04324780555,2021-06-14 00:00:00,-0.21344075974135684
367,43483.184542003735,2021-06-15 00:00:00,1.0460363948839202
368,43384.95125424036,2021-06-16 00:00:00,-0.2259109786875967
369,43147.84899157471,2021-06-17 00:00:00,-0.5465080766743392
370,43405.423522103214,2021-06-18 00:00:00,0.5969579864312523
371,42710.293137564695,2021-06-21 00:00:00,-1.6014827828705323
372,43136.49476130504,2021-06-22 00:00:00,0.9978897179834382
373,43241.79069602303,2021-06-23 00:00:00,0.2440994227756476
374,43221.029887911165,2021-06-24 00:00:00,-0.048010981454975496
375,43402.07607193073,2021-06-25 00:00:00,0.4188844747315987
376,43592.88625178861,2021-06-28 00:00:00,0.43963376208466926
377,43839.1592386096,2021-06-29 00:00:00,0.564938475049674
378,43860.08940185214,2021-06-30 00:00:00,0.04774307629537726
379,41580.8878796744,2021-07-01 00:00:00,-5.196527305941818
380,43909.29575746824,2021-07-02 00:00:00,5.5997069724237605
381,42924.856266335286,2021-07-05 00:00:00,-2.2419842408096793
382,43839.22194280773,2021-07-06 00:00:00,2.130154311523121
383,43812.90634443856,2021-07-07 00:00:00,-0.06002752148179018
384,43702.69819775172,2021-07-08 00:00:00,-0.2515426523418247
385,43405.38493120705,2021-07-09 00:00:00,-0.6803087196111922
386,43800.70769481381,2021-07-12 00:00:00,0.9107689385390897
387,44099.051829432894,2021-07-13 00:00:00,0.6811399868189947
388,44023.99581912913,2021-07-14 00:00:00,-0.1701986940537116
389,43936.180245742384,2021-07-15 00:00:00,-0.19947206461569952
390,43335.32196821814,2021-07-16 00:00:00,-1.3675705857076015
391,42903.34421982407,2021-07-19 00:00:00,-0.996825981149697
392,42795.65715235524,2021-07-20 00:00:00,-0.25099923893360976
393,42777.95797900489,2021-07-21 00:00:00,-0.04135740523236416
394,41591.607163992245,2021-07-22 00:00:00,-2.7732759370956788
395,41318.59538935421,2021-07-23 00:00:00,-0.656410735852481
396,43144.61710651348,2021-07-26 00:00:00,4.419370261627392
397,42736.11782104123,2021-07-27 00:00:00,-0.9468140242472417
398,42590.386969144245,2021-07-28 00:00:00,-0.34100161485710956
399,42735.3526700028,2021-07-29 00:00:00,0.34037188007608543
400,42956.14338146278,2021-07-30 00:00:00,0.5166465178488154
401,41139.63038819971,2021-08-02 00:00:00,-4.22876182606041
402,43340.12578319879,2021-08-03 00:00:00,5.348845806913863
403,43675.63063585914,2021-08-04 00:00:00,0.7741206251653547
404,43550.97200935433,2021-08-05 00:00:00,-0.2854191792767408
405,43226.04668267248,2021-08-06 00:00:00,-0.7460805389419503
406,41389.26524835893,2021-08-09 00:00:00,-4.249246866819853
407,43141.748520376204,2021-08-10 00:00:00,4.23414926914354
408,43289.067788569686,2021-08-11 00:00:00,0.34147727722232085
409,42889.082854696426,2021-08-12 00:00:00,-0.9239860184258222
410,43172.24063823826,2021-08-13 00:00:00,0.6602094628629472
411,43171.05495993978,2021-08-16 00:00:00,-0.002746390460524492
412,43043.73631103657,2021-08-17 00:00:00,-0.29491669596991077
413,43402.8340994504,2021-08-18 00:00:00,0.8342625877525409
414,42348.35714161198,2021-08-19 00:00:00,-2.4295117582005425
415,42905.42912288805,2021-08-20 00:00:00,1.3154512214328147
416,43059.861742516376,2021-08-23 00:00:00,0.3599372452050515
417,42879.90440104887,2021-08-24 00:00:00,-0.41792363975432206
418,42896.91122228104,2021-08-25 00:00:00,0.03966151853583705
419,42792.11818085713,2021-08-26 00:00:00,-0.24429041261480347
420,42820.3891971222,2021-08-27 00:00:00,0.06606594267099429
421,5165.642312240272,2021-08-30 00:00:00,-87.93648911395827
422,43059.65118626332,2021-08-31 00:00:00,733.577870543439
423,42899.03816941424,2021-09-01 00:00:00,-0.37300120280657567
424,42936.06765788072,2021-09-02 00:00:00,0.08631775920066494
425,43140.40001169311,2021-09-03 00:00:00,0.4758990866153313
426,39844.65777603381,2021-09-06 00:00:00,-7.639572731745643
427,43193.26736156095,2021-09-07 00:00:00,8.40416199418658
428,42761.22604343706,2021-09-08 00:00:00,-1.0002515311179678
429,42324.114818316135,2021-09-09 00:00:00,-1.0222139671040005
430,41691.39946273276,2021-09-10 00:00:00,-1.4949287381423482
431,42114.96638140101,2021-09-13 00:00:00,1.0159575455049648
432,42016.06205184589,2021-09-14 00:00:00,-0.23484366260542056
