,Open,Date,ChangePercentage
45,81.47155605349211,2020-03-25 00:00:00,3.700763770545091
46,83.17370984482008,2020-03-26 00:00:00,2.0892614229810254
47,84.02912487860637,2020-03-27 00:00:00,1.02846805244381
48,80.54517778404227,2020-03-30 00:00:00,-4.146118503075243
49,83.24826291473991,2020-03-31 00:00:00,3.3559862987020233
50,82.66689854792968,2020-04-01 00:00:00,-0.698350147444696
51,79.75653932475912,2020-04-02 00:00:00,-3.5205859591831112
52,80.4948043841552,2020-04-03 00:00:00,0.9256483112813576
53,82.23500097093967,2020-04-06 00:00:00,2.161874421707407
54,83.80368809704659,2020-04-07 00:00:00,1.9075662523081478
55,84.05297161013165,2020-04-08 00:00:00,0.2974612678100572
56,83.99322726854905,2020-04-09 00:00:00,-0.07107939248087114
57,84.93494968763738,2020-04-14 00:00:00,1.1211885168757654
58,85.65028905521157,2020-04-15 00:00:00,0.8422202758757961
59,84.71117002045565,2020-04-16 00:00:00,-1.0964575194259383
60,87.52979574591019,2020-04-17 00:00:00,3.3273365540505577
61,86.9454908081049,2020-04-20 00:00:00,-0.6675497558585207
62,86.8097141492163,2020-04-21 00:00:00,-0.1561629678855587
63,84.0485940247701,2020-04-22 00:00:00,-3.180658007582133
64,86.25034478454054,2020-04-23 00:00:00,2.619616408005072
65,85.45591678735761,2020-04-24 00:00:00,-0.92107225677471
66,86.69546799227099,2020-04-27 00:00:00,1.4505153668853537
67,87.6118881104945,2020-04-28 00:00:00,1.0570565445303475
68,88.29821753120562,2020-04-29 00:00:00,0.7833747628467178
69,85.77096042894208,2020-05-04 00:00:00,-2.8621836011246606
70,84.6864938813982,2020-05-05 00:00:00,-1.2643749610829034
71,85.4107638996609,2020-05-06 00:00:00,0.8552367503571779
72,86.33396025544951,2020-05-07 00:00:00,1.0808899413113315
73,86.68188655316739,2020-05-08 00:00:00,0.4030005072029749
74,88.5036415463662,2020-05-11 00:00:00,2.1016559117935363
75,88.55911307768753,2020-05-12 00:00:00,0.06267711740682418
76,88.20181654913448,2020-05-13 00:00:00,-0.4034554052496162
77,89.6550138183453,2020-05-14 00:00:00,1.6475820182244065
78,87.90344403744618,2020-05-15 00:00:00,-1.953677442343676
79,86.52594805335983,2020-05-18 00:00:00,-1.5670557612049298
80,88.95641946430533,2020-05-19 00:00:00,2.8089509166044033
81,89.4747873909451,2020-05-20 00:00:00,0.5827212131079189
82,89.76454562134136,2020-05-21 00:00:00,0.3238434410916332
83,87.74688109919738,2020-05-22 00:00:00,-2.2477298895436935
84,83.89292994022709,2020-05-25 00:00:00,-4.392123242093834
85,86.00995745911922,2020-05-26 00:00:00,2.5234874028127177
86,86.61032740528655,2020-05-27 00:00:00,0.6980237682976312
87,85.97043424536702,2020-05-28 00:00:00,-0.7388185440348305
88,83.66393613092951,2020-05-29 00:00:00,-2.682896899013629
89,86.19813077029767,2020-06-01 00:00:00,3.029016750302395
90,88.66820783760772,2020-06-02 00:00:00,2.8655807791149948
91,89.41845425249865,2020-06-03 00:00:00,0.8461278661061586
92,90.31351228776532,2020-06-04 00:00:00,1.0009768595856274
93,89.80394256307322,2020-06-05 00:00:00,-0.5642231287257001
94,90.62364810913044,2020-06-08 00:00:00,0.9127723378976448
95,90.28521003030116,2020-06-09 00:00:00,-0.3734544855463465
96,91.23882048767337,2020-06-10 00:00:00,1.056220013280315
97,92.67799411074698,2020-06-11 00:00:00,1.5773698250165904
98,89.06545128187635,2020-06-12 00:00:00,-3.8979510330723897
99,89.28020851541875,2020-06-15 00:00:00,0.24112293875066282
100,91.37781818975772,2020-06-16 00:00:00,2.349467714310625
101,91.67844092071334,2020-06-17 00:00:00,0.32898873808886775
102,91.7459683152541,2020-06-18 00:00:00,0.07365678764014003
103,92.42698992358658,2020-06-19 00:00:00,0.7422905015208631
104,92.78562721956696,2020-06-22 00:00:00,0.38802226089683095
105,95.41533248590044,2020-06-23 00:00:00,2.834173077378209
106,98.77951673926022,2020-06-24 00:00:00,3.5258319241898652
107,96.54529675067032,2020-06-26 00:00:00,-2.2618251863768246
108,95.70438814819988,2020-06-29 00:00:00,-0.8709990344139644
109,95.92330178790756,2020-06-30 00:00:00,0.22873939632599488
110,97.98578728270655,2020-07-02 00:00:00,2.1501402228201827
111,101.38118808883782,2020-07-03 00:00:00,3.4651972498163675
112,102.2525958519209,2020-07-06 00:00:00,0.859535954855344
113,104.463709171509,2020-07-07 00:00:00,2.162403116679953
114,102.73881063673292,2020-07-08 00:00:00,-1.6511940351879786
115,107.02346858690082,2020-07-09 00:00:00,4.170437562604967
116,106.69647220267204,2020-07-10 00:00:00,-0.30553708317093436
117,105.38603008632164,2020-07-13 00:00:00,-1.2281962929956962
118,103.65956459702588,2020-07-14 00:00:00,-1.6382299322610552
119,104.9989576042338,2020-07-15 00:00:00,1.2921074986324474
120,104.50188877593853,2020-07-16 00:00:00,-0.47340358384208037
121,101.78298443759904,2020-07-17 00:00:00,-2.6017753077832504
122,101.4518101799953,2020-07-20 00:00:00,-0.3253729092673348
123,105.79720166414698,2020-07-21 00:00:00,4.283207442471558
124,106.21077160056944,2020-07-22 00:00:00,0.3909081997606506
125,104.91347768352716,2020-07-23 00:00:00,-1.2214334737356587
126,104.10644609773392,2020-07-24 00:00:00,-0.7692353772006882
127,102.62368652037648,2020-07-27 00:00:00,-1.4242725911183676
128,103.26127799806837,2020-07-28 00:00:00,0.6212907558775795
129,102.840277158964,2020-07-29 00:00:00,-0.40770446315049597
130,104.62863227154402,2020-07-30 00:00:00,1.738963723148757
131,103.10374751169036,2020-07-31 00:00:00,-1.4574258754488063
132,102.38781139552074,2020-08-03 00:00:00,-0.6943841843269949
133,103.7138960009512,2020-08-04 00:00:00,1.2951586593718964
134,105.7357226126868,2020-08-05 00:00:00,1.9494269231936503
135,106.30497598758942,2020-08-06 00:00:00,0.5383737499840126
136,105.6772283676415,2020-08-07 00:00:00,-0.5905157440806887
137,99.02598415711851,2020-08-10 00:00:00,-6.293923784018932
138,99.76079163286764,2020-08-11 00:00:00,0.7420350143486052
139,100.26997350448865,2020-08-12 00:00:00,0.5104027978194717
140,103.34027474586485,2020-08-13 00:00:00,3.0620345593676213
141,99.54318458653776,2020-08-14 00:00:00,-3.6743565552393926
142,100.53146534700308,2020-08-17 00:00:00,0.9928160974256901
143,101.93020037215214,2020-08-18 00:00:00,1.3913405323607597
144,101.8875130479512,2020-08-19 00:00:00,-0.041878976049382004
145,100.34552084525689,2020-08-20 00:00:00,-1.5134260878156982
146,101.26401191821576,2020-08-21 00:00:00,0.9153284224567232
147,104.17792189331249,2020-08-24 00:00:00,2.877537557419808
148,106.17072806229444,2020-08-25 00:00:00,1.9128872344207144
149,106.73968276033648,2020-08-26 00:00:00,0.5358865936270184
150,106.7203074545145,2020-08-27 00:00:00,-0.018151923746564578
151,106.45953455590303,2020-08-28 00:00:00,-0.24435171227613667
152,107.30685474191132,2020-08-31 00:00:00,0.7959082195342049
153,104.0831650010302,2020-09-01 00:00:00,-3.004178762516684
154,106.38095554608572,2020-09-02 00:00:00,2.2076486096793624
155,104.74206714844054,2020-09-03 00:00:00,-1.540584392415225
156,100.71360488335444,2020-09-04 00:00:00,-3.846078633694488
157,100.56411436283878,2020-09-07 00:00:00,-0.14843130745721406
158,101.45022670743784,2020-09-08 00:00:00,0.8811416977252262
159,99.209476705614,2020-09-09 00:00:00,-2.2087185751548057
160,100.95787444123808,2020-09-10 00:00:00,1.762329359736603
161,100.04495417718188,2020-09-11 00:00:00,-0.9042586020247058
162,101.72312679131412,2020-09-14 00:00:00,1.6774185444276928
163,103.64684629914532,2020-09-15 00:00:00,1.8911328903384337
164,104.19408499694372,2020-09-16 00:00:00,0.5279839351975577
165,103.50651198556854,2020-09-17 00:00:00,-0.6598963956498556
166,101.34815153596142,2020-09-18 00:00:00,-2.085241216425153
167,101.94940821092588,2020-09-21 00:00:00,0.5932586493707449
168,99.77029378593018,2020-09-22 00:00:00,-2.1374468603949857
169,99.38292922753736,2020-09-23 00:00:00,-0.3882564074873407
170,98.79240218988478,2020-09-24 00:00:00,-0.5941936328929943
171,98.70690484036436,2020-09-25 00:00:00,-0.08654243405893958
172,98.033667675593,2020-09-28 00:00:00,-0.682056808346053
173,99.49443481159356,2020-09-29 00:00:00,1.4900668011671774
174,99.12745049906292,2020-09-30 00:00:00,-0.3688490851026819
175,102.15496247907878,2020-10-05 00:00:00,3.054161046989178
176,101.61007542367643,2020-10-06 00:00:00,-0.5333926440567522
177,101.77862027190125,2020-10-07 00:00:00,0.16587414931249908
178,103.14318883726972,2020-10-08 00:00:00,1.3407222083803376
179,103.31610162427737,2020-10-09 00:00:00,0.1676434372030648
180,104.2062844971953,2020-10-12 00:00:00,0.8616109773045835
181,107.86485217898078,2020-10-14 00:00:00,3.5108896737259205
182,107.6430668550332,2020-10-15 00:00:00,-0.20561408046021892
183,105.63591754869373,2020-10-16 00:00:00,-1.8646340772161123
184,106.38401551299374,2020-10-19 00:00:00,0.7081852287174706
185,107.295350752568,2020-10-20 00:00:00,0.8566467764726798
186,107.41330929176516,2020-10-21 00:00:00,0.1099381644869064
187,107.21989780327222,2020-10-22 00:00:00,-0.18006287094980075
188,106.50460273326726,2020-10-23 00:00:00,-0.6671290354308899
189,107.45637667999938,2020-10-27 00:00:00,0.8936458353032534
190,109.7681038864099,2020-10-28 00:00:00,2.1513169137414256
191,108.92875723062016,2020-10-29 00:00:00,-0.7646544178792698
192,110.00741332235728,2020-10-30 00:00:00,0.9902399689123628
193,109.12693487995932,2020-11-02 00:00:00,-0.8003810068853013
194,110.03167589842327,2020-11-03 00:00:00,0.8290721437921587
195,107.9247913882171,2020-11-04 00:00:00,-1.9147981642587728
196,112.9116185873486,2020-11-05 00:00:00,4.620650301924923
197,115.3370375938475,2020-11-06 00:00:00,2.1480685839452307
198,116.41547448960756,2020-11-09 00:00:00,0.9350308610818623
199,114.8798401291481,2020-11-10 00:00:00,-1.3190981415417766
200,109.3368156845101,2020-11-11 00:00:00,-4.8250628120708825
201,110.58099755293152,2020-11-12 00:00:00,1.1379349770085596
202,111.89346167734328,2020-11-13 00:00:00,1.1868803442323148
203,113.49911117019344,2020-11-16 00:00:00,1.434980622442644
204,113.5558665058102,2020-11-17 00:00:00,0.05000509257878778
205,112.33036884897804,2020-11-18 00:00:00,-1.0792024177539583
206,112.49585944417016,2020-11-19 00:00:00,0.14732489253606743
207,111.12044990006504,2020-11-20 00:00:00,-1.2226312602978227
208,113.96874081433106,2020-11-23 00:00:00,2.563246384286237
209,112.22085995520531,2020-11-24 00:00:00,-1.5336493556362563
210,113.04253586505432,2020-11-25 00:00:00,0.7321953424496929
211,111.7497113270832,2020-11-26 00:00:00,-1.1436620101254953
212,113.04596579293658,2020-11-27 00:00:00,1.1599622499778441
213,112.66925355786672,2020-11-30 00:00:00,-0.3332381057806823
214,110.81793626028096,2020-12-01 00:00:00,-1.6431433058486826
215,113.13575148543484,2020-12-02 00:00:00,2.0915524177511897
216,113.52023457967404,2020-12-03 00:00:00,0.3398422595784847
217,114.21135288549198,2020-12-04 00:00:00,0.6088062699807734
218,114.9511830401347,2020-12-07 00:00:00,0.647772866664551
219,113.48939782818324,2020-12-08 00:00:00,-1.2716573881984974
220,113.6142326955041,2020-12-09 00:00:00,0.10999694219000966
221,112.27150244849604,2020-12-10 00:00:00,-1.1818327819954526
222,113.76040167089296,2020-12-11 00:00:00,1.3261595239450445
223,112.80406369269056,2020-12-14 00:00:00,-0.8406598114597637
224,111.06412948500422,2020-12-15 00:00:00,-1.5424392976004906
225,109.98488279076692,2020-12-16 00:00:00,-0.9717329071426407
226,112.28676645104234,2020-12-17 00:00:00,2.0929091361168974
227,113.11694645443036,2020-12-18 00:00:00,0.7393391310720359
228,112.07396604196946,2020-12-21 00:00:00,-0.9220372765994663
229,110.94762448816648,2020-12-22 00:00:00,-1.0049983895289125
230,109.58804518185264,2020-12-23 00:00:00,-1.225424440213101
231,108.8860799243638,2020-12-24 00:00:00,-0.6405491185867778
232,106.624628294671,2020-12-28 00:00:00,-2.076896910297153
233,106.15314075631922,2020-12-29 00:00:00,-0.44219384010302354
234,107.5347210389126,2020-12-30 00:00:00,1.3014973205219378
235,111.08658264498489,2020-12-31 00:00:00,3.3029904869395756
236,109.5305216258289,2021-01-04 00:00:00,-1.4007641446032368
237,111.41073969023438,2021-01-05 00:00:00,1.7166156396374728
238,113.37279523734388,2021-01-06 00:00:00,1.7611009069366073
239,113.01113907890614,2021-01-07 00:00:00,-0.31899730237806945
240,111.37166874472862,2021-01-08 00:00:00,-1.4507156971781456
241,113.4840632240591,2021-01-11 00:00:00,1.8967072174991169
242,114.04509260855016,2021-01-12 00:00:00,0.49436843249380913
243,116.31791083654208,2021-01-13 00:00:00,1.9929119052874724
244,118.5642679795433,2021-01-14 00:00:00,1.931222050710621
245,121.08384527701295,2021-01-15 00:00:00,2.1250730430051425
246,122.99704915938868,2021-01-18 00:00:00,1.5800653489313459
247,126.78921616860708,2021-01-19 00:00:00,3.083136575337049
248,128.36968520875982,2021-01-20 00:00:00,1.2465327004238222
249,128.5806332653268,2021-01-21 00:00:00,0.16432856108039776
250,129.40590006370311,2021-01-22 00:00:00,0.641828226707643
251,130.94378999899016,2021-01-25 00:00:00,1.1884233520496188
252,135.67643309447652,2021-01-26 00:00:00,3.614255472155545
253,131.44746577693425,2021-01-27 00:00:00,-3.1169505426174378
254,128.79071353491074,2021-01-28 00:00:00,-2.021151359838319
255,128.1209327680426,2021-01-29 00:00:00,-0.5200536191505678
256,127.36808538280606,2021-02-01 00:00:00,-0.5876068562500499
257,133.58842042223813,2021-02-02 00:00:00,4.8837469926134105
258,132.85019265569647,2021-02-03 00:00:00,-0.5526135904656332
259,131.21630428485014,2021-02-04 00:00:00,-1.229872789933268
260,134.81165102316638,2021-02-05 00:00:00,2.7400152427028432
261,135.05556786172144,2021-02-08 00:00:00,0.18093157134701254
262,134.48036497068003,2021-02-09 00:00:00,-0.4259009088987309
263,136.4395440154656,2021-02-10 00:00:00,1.4568513739628233
264,136.3056615209225,2021-02-11 00:00:00,-0.09812587363082323
265,137.58946536258327,2021-02-16 00:00:00,0.9418565797897513
266,135.14320275660472,2021-02-17 00:00:00,-1.7779432455326587
267,139.30959108353613,2021-02-18 00:00:00,3.0829433089839893
268,136.14025465350974,2021-02-19 00:00:00,-2.2750310336679678
269,137.66442436104035,2021-02-22 00:00:00,1.1195584372967162
270,130.38873090687076,2021-02-23 00:00:00,-5.28509343495184
271,132.94240611798048,2021-02-24 00:00:00,1.9585091390556326
272,131.34949532134735,2021-02-25 00:00:00,-1.1981961536182042
273,126.75169018352332,2021-02-26 00:00:00,-3.5004360896670876
274,129.75044695517323,2021-03-01 00:00:00,2.3658515064438346
275,132.36100884420276,2021-03-02 00:00:00,2.011986817996423
276,129.8665840214304,2021-03-03 00:00:00,-1.8845616579641216
277,131.40290177825207,2021-03-04 00:00:00,1.1829969721603972
278,126.15985384084364,2021-03-05 00:00:00,-3.990054912376515
279,129.25016687693943,2021-03-08 00:00:00,2.449521731369761
280,122.63296887165735,2021-03-09 00:00:00,-5.119682368830044
281,128.14731588683256,2021-03-10 00:00:00,4.496626858105583
282,126.00939456142342,2021-03-11 00:00:00,-1.6683309444398708
283,130.3585199137755,2021-03-12 00:00:00,3.4514294489623065
284,124.13175024622628,2021-03-15 00:00:00,-4.776649559743285
285,123.19872917770071,2021-03-16 00:00:00,-0.7516377290055385
286,120.8995708264992,2021-03-17 00:00:00,-1.8662192106586002
287,122.50289615248136,2021-03-18 00:00:00,1.3261629590753952
288,121.4917319345724,2021-03-19 00:00:00,-0.8254206632391311
289,121.00724503262089,2021-03-22 00:00:00,-0.3987817888812601
290,122.98323930947886,2021-03-23 00:00:00,1.6329553460417103
291,120.96317701792958,2021-03-24 00:00:00,-1.642550889772819
292,116.47565408632016,2021-03-25 00:00:00,-3.7098256198613755
293,117.42709063614916,2021-03-26 00:00:00,0.8168544382020706
294,119.19355787043062,2021-03-29 00:00:00,1.504309801692105
295,118.62136380656308,2021-03-30 00:00:00,-0.48005452147803634
296,119.3939260788105,2021-03-31 00:00:00,0.6512842606558098
297,119.75211258099618,2021-04-01 00:00:00,0.300003956607687
298,123.71138567277004,2021-04-07 00:00:00,3.3062240042704354
299,118.52227624973344,2021-04-08 00:00:00,-4.194528575374907
300,121.0944748997743,2021-04-09 00:00:00,2.1702238021661735
301,118.70861272036748,2021-04-12 00:00:00,-1.9702485859751322
302,118.20454270587057,2021-04-13 00:00:00,-0.4246280054542596
303,119.58939789936412,2021-04-14 00:00:00,1.1715752726521669
304,119.65027365991284,2021-04-15 00:00:00,0.05090397779237356
305,119.1224027813003,2021-04-16 00:00:00,-0.4411781623775777
306,120.42821055079018,2021-04-19 00:00:00,1.0961899181023511
307,119.10652142808462,2021-04-20 00:00:00,-1.097491291002905
308,118.10209192701272,2021-04-21 00:00:00,-0.8433035311826832
309,119.0336999779852,2021-04-22 00:00:00,0.7888158759695862
310,119.80751023109453,2021-04-23 00:00:00,0.650076619690428
311,120.45418574136905,2021-04-26 00:00:00,0.5397620808805383
312,119.50421592730872,2021-04-27 00:00:00,-0.788656540421131
313,119.33148861474044,2021-04-28 00:00:00,-0.14453658494638358
314,121.94370901680956,2021-04-29 00:00:00,2.189045349549467
315,121.01296408965248,2021-04-30 00:00:00,-0.7632578463139731
316,119.12928200305592,2021-05-03 00:00:00,-1.5565952794950453
317,119.07130925809388,2021-05-04 00:00:00,-0.04866372397053178
318,117.81553947927333,2021-05-05 00:00:00,-1.054636743851197
319,118.14779227104584,2021-05-06 00:00:00,0.28201100910883636
320,118.128446970028,2021-05-07 00:00:00,-0.016373815071778573
321,116.64465410493602,2021-05-10 00:00:00,-1.2560842905760408
322,114.22105057311208,2021-05-11 00:00:00,-2.0777664869610035
323,113.97319269675236,2021-05-12 00:00:00,-0.21699842114572826
324,114.57416626345984,2021-05-13 00:00:00,0.5272937894321226
325,112.98659418566146,2021-05-14 00:00:00,-1.3856283048552238
326,115.87023146297167,2021-05-17 00:00:00,2.5521941767461134
327,118.02689706461878,2021-05-18 00:00:00,1.8612766837669652
328,118.23534030962848,2021-05-20 00:00:00,0.17660656188867105
329,116.77605330364293,2021-05-21 00:00:00,-1.2342223586992302
330,114.96368121629108,2021-05-24 00:00:00,-1.5520066281391514
331,115.49927230251672,2021-05-25 00:00:00,0.4658785109864244
332,120.5944568806693,2021-05-26 00:00:00,4.4114430130843
333,118.5597426509842,2021-05-27 00:00:00,-1.6872369446453785
334,118.73539842234126,2021-05-28 00:00:00,0.1481580234820112
335,119.20538180997356,2021-05-31 00:00:00,0.3958241551189042
336,119.3203958947492,2021-06-01 00:00:00,0.09648396995949615
337,121.17258101759784,2021-06-02 00:00:00,1.5522787273371303
338,120.5871612680544,2021-06-03 00:00:00,-0.4831288932092758
339,117.68104252661288,2021-06-04 00:00:00,-2.4099735916176654
340,117.74564082253198,2021-06-07 00:00:00,0.0548926951462797
341,117.10215267720602,2021-06-08 00:00:00,-0.5465069796476252
342,116.19771636936008,2021-06-09 00:00:00,-0.7723481483205817
343,116.71606657325792,2021-06-10 00:00:00,0.4460932797079664
344,116.92896604924148,2021-06-11 00:00:00,0.18240802850388532
345,116.43363151803584,2021-06-15 00:00:00,-0.42362003867976217
346,115.01037740746396,2021-06-16 00:00:00,-1.2223737179849192
347,114.5332000787949,2021-06-17 00:00:00,-0.4148993677140039
348,115.3769078782074,2021-06-18 00:00:00,0.7366491103296312
349,114.64375902406476,2021-06-21 00:00:00,-0.6354381198329196
350,113.45640551726429,2021-06-22 00:00:00,-1.0356896152988502
351,112.38535727589034,2021-06-23 00:00:00,-0.9440174280957334
352,113.20924414510918,2021-06-24 00:00:00,0.7330909374575479
353,114.06267565401012,2021-06-25 00:00:00,0.753853199308556
354,115.96775110752948,2021-06-28 00:00:00,1.6702005652559686
355,115.41275395133444,2021-06-29 00:00:00,-0.4785788729147895
356,114.81998291222166,2021-06-30 00:00:00,-0.5136096478234348
357,114.76793131515792,2021-07-02 00:00:00,-0.045333221398866065
358,110.45863027728636,2021-07-05 00:00:00,-3.7547954280347073
359,108.4754144578362,2021-07-06 00:00:00,-1.7954376353134767
360,108.38910333168722,2021-07-07 00:00:00,-0.07956745459822077
361,106.90579058644975,2021-07-08 00:00:00,-1.3685072573193136
362,103.81604200920886,2021-07-09 00:00:00,-2.890160168398325
363,107.31024892216864,2021-07-12 00:00:00,3.365767799787468
364,105.99288324121538,2021-07-13 00:00:00,-1.2276233576801547
365,108.86947420252856,2021-07-14 00:00:00,2.7139472701829663
366,108.7430243043284,2021-07-15 00:00:00,-0.11614816653282521
367,109.96452917023544,2021-07-16 00:00:00,1.1232949181995626
368,108.78172969902644,2021-07-19 00:00:00,-1.0756190929330582
369,106.74759376933255,2021-07-20 00:00:00,-1.8699242375735947
370,106.00873251148666,2021-07-21 00:00:00,-0.6921572953133529
371,106.46106666966186,2021-07-22 00:00:00,0.42669518581989646
372,107.12201855901492,2021-07-23 00:00:00,0.6208390635460435
373,101.773930401885,2021-07-26 00:00:00,-4.992519959081606
374,95.3618037873519,2021-07-27 00:00:00,-6.300362567518894
375,92.79347500853676,2021-07-28 00:00:00,-2.6932468523165536
376,97.21899699105688,2021-07-29 00:00:00,4.769216781797414
377,98.3786127935745,2021-07-30 00:00:00,1.1927872518827705
378,96.97905028751596,2021-08-02 00:00:00,-1.4226288278685253
379,96.1159037011034,2021-08-03 00:00:00,-0.8900340680317703
380,91.95137702220836,2021-08-04 00:00:00,-4.332817482365549
381,93.87390046996724,2021-08-05 00:00:00,2.0908044120911247
382,92.83955242109153,2021-08-06 00:00:00,-1.1018483771286665
383,93.10428565542172,2021-08-09 00:00:00,0.2851513470567435
384,97.64065383979076,2021-08-10 00:00:00,4.872351634980697
385,99.12210255377472,2021-08-11 00:00:00,1.517245794374476
386,98.47057670586324,2021-08-12 00:00:00,-0.6572962347706729
387,96.27404053920708,2021-08-13 00:00:00,-2.230652282272427
388,95.92343045784216,2021-08-16 00:00:00,-0.3641792526845653
389,93.70114938051,2021-08-17 00:00:00,-2.316723939839533
390,91.9844693373925,2021-08-18 00:00:00,-1.8320800272644027
391,94.45407019165192,2021-08-19 00:00:00,2.684801980213752
392,90.43712087249324,2021-08-20 00:00:00,-4.252807010865808
393,92.50317750928104,2021-08-23 00:00:00,2.284522789818494
394,93.23982816235062,2021-08-24 00:00:00,0.7963517285616104
395,98.76307021791612,2021-08-25 00:00:00,5.923693945411772
396,96.56846937409205,2021-08-26 00:00:00,-2.2220864934451634
397,95.408595821226,2021-08-27 00:00:00,-1.2010893000414722
398,95.25855047582786,2021-08-30 00:00:00,-0.15726606613023797
399,94.3218826484894,2021-08-31 00:00:00,-0.9832900276769757
400,97.04819093588124,2021-09-01 00:00:00,2.890430312499168
401,98.9500581745897,2021-09-02 00:00:00,1.959714261922725
402,98.79187016085363,2021-09-03 00:00:00,-0.15986651918582517
403,97.8611381855959,2021-09-06 00:00:00,-0.9421139348230821
404,100.85743331527128,2021-09-07 00:00:00,3.0617824247995475
405,103.01209228440882,2021-09-08 00:00:00,2.1363412673831115
406,100.42110698849694,2021-09-09 00:00:00,-2.515224415361216
407,97.93768020981967,2021-09-10 00:00:00,-2.4730127491641194
408,96.64122371138332,2021-09-13 00:00:00,-1.3237565926197705
409,96.2551398195527,2021-09-14 00:00:00,-0.3995022796727544
410,93.37231858126069,2021-09-15 00:00:00,-2.9949790148311757
411,91.3738952059356,2021-09-16 00:00:00,-2.140273911679603
412,90.74959247012056,2021-09-17 00:00:00,-0.6832397091182355
413,91.37923796814512,2021-09-20 00:00:00,0.6938273560091966
414,89.22038779457176,2021-09-21 00:00:00,-2.3625171555117728
415,92.60064968538028,2021-09-23 00:00:00,3.78866532007404
416,92.46128671118882,2021-09-24 00:00:00,-0.15049891622246267
417,91.91528020952872,2021-09-27 00:00:00,-0.5905244465887683
418,93.27491607130789,2021-09-28 00:00:00,1.4792272391269026
419,92.5265478042135,2021-09-29 00:00:00,-0.8023253181190437
420,92.3989514536706,2021-09-30 00:00:00,-0.13790242213821916
421,93.9416095600456,2021-10-04 00:00:00,1.6695623512010296
422,90.24178944616057,2021-10-05 00:00:00,-3.938425295470574
423,91.69626093597266,2021-10-06 00:00:00,1.6117493887683263
424,92.50859992087987,2021-10-07 00:00:00,0.8859019731180026
425,97.80068688056387,2021-10-08 00:00:00,5.720643231234911
426,98.34333990081622,2021-10-11 00:00:00,0.5548560419775412
427,97.2433665402238,2021-10-12 00:00:00,-1.1185031560874266
428,97.9157619843747,2021-10-15 00:00:00,0.6914563615737879
429,99.19274956039509,2021-10-18 00:00:00,1.3041695740714037
430,98.42615902443968,2021-10-19 00:00:00,-0.7728292030947795
431,100.9129165426924,2021-10-20 00:00:00,2.526520940063548
432,100.9849587924192,2021-10-21 00:00:00,0.07139051391535962
