,Volume,Date
155,171499873,2020-08-31 00:00:00
156,183622404,2020-09-01 00:00:00
157,180303413,2020-09-02 00:00:00
158,233150574,2020-09-03 00:00:00
159,214391582,2020-09-04 00:00:00
160,220211742,2020-09-08 00:00:00
161,182267923,2020-09-09 00:00:00
162,179254447,2020-09-10 00:00:00
163,163225039,2020-09-11 00:00:00
164,203528915,2020-09-14 00:00:00
165,206401475,2020-09-15 00:00:00
166,211080791,2020-09-16 00:00:00
167,191850808,2020-09-17 00:00:00
168,272479937,2020-09-18 00:00:00
169,221949542,2020-09-21 00:00:00
170,172250581,2020-09-22 00:00:00
171,172428121,2020-09-23 00:00:00
172,176475275,2020-09-24 00:00:00
173,147050306,2020-09-25 00:00:00
174,149189092,2020-09-28 00:00:00
175,125525545,2020-09-29 00:00:00
176,165645686,2020-09-30 00:00:00
177,167271784,2020-10-01 00:00:00
178,169183168,2020-10-02 00:00:00
179,139171302,2020-10-05 00:00:00
180,183094293,2020-10-06 00:00:00
181,141798105,2020-10-07 00:00:00
182,174332597,2020-10-08 00:00:00
183,168564473,2020-10-09 00:00:00
184,158000802,2020-10-12 00:00:00
185,178626664,2020-10-13 00:00:00
186,142639379,2020-10-14 00:00:00
187,129950117,2020-10-15 00:00:00
188,179571394,2020-10-16 00:00:00
189,163992910,2020-10-19 00:00:00
190,154463916,2020-10-20 00:00:00
191,142593491,2020-10-21 00:00:00
192,150378246,2020-10-22 00:00:00
193,143040680,2020-10-23 00:00:00
194,191449280,2020-10-26 00:00:00
195,200140740,2020-10-27 00:00:00
196,249240556,2020-10-28 00:00:00
197,195164060,2020-10-29 00:00:00
198,204873119,2020-10-30 00:00:00
199,178043683,2020-11-02 00:00:00
200,178335578,2020-11-03 00:00:00
201,218162479,2020-11-04 00:00:00
202,183515846,2020-11-05 00:00:00
203,155832627,2020-11-06 00:00:00
204,515579043,2020-11-09 00:00:00
205,288571117,2020-11-10 00:00:00
206,216583919,2020-11-11 00:00:00
207,190131994,2020-11-12 00:00:00
208,195426072,2020-11-13 00:00:00
209,247294963,2020-11-16 00:00:00
210,188436362,2020-11-17 00:00:00
211,214580838,2020-11-18 00:00:00
212,167158110,2020-11-19 00:00:00
213,168598656,2020-11-20 00:00:00
214,181324481,2020-11-23 00:00:00
215,224380715,2020-11-24 00:00:00
216,156305864,2020-11-25 00:00:00
217,96278545,2020-11-27 00:00:00
218,249131161,2020-11-30 00:00:00
219,218368007,2020-12-01 00:00:00
220,212670922,2020-12-02 00:00:00
221,201790430,2020-12-03 00:00:00
222,170261862,2020-12-04 00:00:00
223,168231351,2020-12-07 00:00:00
224,203946158,2020-12-08 00:00:00
225,247082459,2020-12-09 00:00:00
226,198150397,2020-12-10 00:00:00
227,183471257,2020-12-11 00:00:00
228,222196088,2020-12-14 00:00:00
229,188051023,2020-12-15 00:00:00
230,186079160,2020-12-16 00:00:00
231,171262298,2020-12-17 00:00:00
232,296688529,2020-12-18 00:00:00
233,193183560,2020-12-21 00:00:00
234,148782199,2020-12-22 00:00:00
235,127887982,2020-12-23 00:00:00
236,56997424,2020-12-24 00:00:00
237,119974087,2020-12-28 00:00:00
238,106212690,2020-12-29 00:00:00
239,111700419,2020-12-30 00:00:00
240,122661310,2020-12-31 00:00:00
241,182748031,2021-01-04 00:00:00
242,171267410,2021-01-05 00:00:00
243,217798483,2021-01-06 00:00:00
244,158562365,2021-01-07 00:00:00
245,159314968,2021-01-08 00:00:00
246,184460687,2021-01-11 00:00:00
247,179403976,2021-01-12 00:00:00
248,147431474,2021-01-13 00:00:00
249,176586535,2021-01-14 00:00:00
250,214298441,2021-01-15 00:00:00
251,174676233,2021-01-19 00:00:00
252,162104628,2021-01-20 00:00:00
253,166135441,2021-01-21 00:00:00
254,182491546,2021-01-22 00:00:00
255,173905487,2021-01-25 00:00:00
256,182795281,2021-01-26 00:00:00
257,259027027,2021-01-27 00:00:00
258,191899382,2021-01-28 00:00:00
259,239558823,2021-01-29 00:00:00
260,163929548,2021-02-01 00:00:00
261,211394165,2021-02-02 00:00:00
262,153806658,2021-02-03 00:00:00
263,151083232,2021-02-04 00:00:00
264,149695722,2021-02-05 00:00:00
265,154496161,2021-02-08 00:00:00
266,143794970,2021-02-09 00:00:00
267,158158561,2021-02-10 00:00:00
268,128945304,2021-02-11 00:00:00
269,115257338,2021-02-12 00:00:00
270,153892431,2021-02-16 00:00:00
271,135848232,2021-02-17 00:00:00
272,146252138,2021-02-18 00:00:00
273,156767945,2021-02-19 00:00:00
274,192893481,2021-02-22 00:00:00
275,180760653,2021-02-23 00:00:00
276,167807295,2021-02-24 00:00:00
277,191451686,2021-02-25 00:00:00
278,208661671,2021-02-26 00:00:00
279,176595667,2021-03-01 00:00:00
280,148066693,2021-03-02 00:00:00
281,204631436,2021-03-03 00:00:00
282,250706664,2021-03-04 00:00:00
283,224877806,2021-03-05 00:00:00
284,210184003,2021-03-08 00:00:00
285,184775877,2021-03-09 00:00:00
286,193901199,2021-03-10 00:00:00
287,184866120,2021-03-11 00:00:00
288,130706453,2021-03-12 00:00:00
289,146151261,2021-03-15 00:00:00
290,147429272,2021-03-16 00:00:00
291,168888392,2021-03-17 00:00:00
292,174678280,2021-03-18 00:00:00
293,322260570,2021-03-19 00:00:00
294,158830723,2021-03-22 00:00:00
295,167974482,2021-03-23 00:00:00
296,150412318,2021-03-24 00:00:00
297,177899872,2021-03-25 00:00:00
298,167325698,2021-03-26 00:00:00
299,147747007,2021-03-29 00:00:00
300,136243496,2021-03-30 00:00:00
301,161998825,2021-03-31 00:00:00
302,134787679,2021-04-01 00:00:00
303,149838543,2021-04-05 00:00:00
304,116130891,2021-04-06 00:00:00
305,117966271,2021-04-07 00:00:00
306,116938186,2021-04-08 00:00:00
307,128932549,2021-04-09 00:00:00
308,127094709,2021-04-12 00:00:00
309,132951916,2021-04-13 00:00:00
310,137048303,2021-04-14 00:00:00
311,147474689,2021-04-15 00:00:00
312,185602573,2021-04-16 00:00:00
313,141244411,2021-04-19 00:00:00
314,151733396,2021-04-20 00:00:00
315,131805427,2021-04-21 00:00:00
316,141226839,2021-04-22 00:00:00
317,117680439,2021-04-23 00:00:00
318,113676260,2021-04-26 00:00:00
319,132341939,2021-04-27 00:00:00
320,147486158,2021-04-28 00:00:00
321,152257779,2021-04-29 00:00:00
322,167467059,2021-04-30 00:00:00
323,146680504,2021-05-03 00:00:00
324,185840498,2021-05-04 00:00:00
325,197958233,2021-05-05 00:00:00
326,186946611,2021-05-06 00:00:00
327,168651149,2021-05-07 00:00:00
328,171965486,2021-05-10 00:00:00
329,178960539,2021-05-11 00:00:00
330,173952155,2021-05-12 00:00:00
331,142924257,2021-05-13 00:00:00
332,115281055,2021-05-14 00:00:00
333,125757493,2021-05-17 00:00:00
334,133765797,2021-05-18 00:00:00
335,160463657,2021-05-19 00:00:00
336,154052713,2021-05-20 00:00:00
337,132762054,2021-05-21 00:00:00
338,114598190,2021-05-24 00:00:00
339,135813524,2021-05-25 00:00:00
340,126232368,2021-05-26 00:00:00
341,233255069,2021-05-27 00:00:00
342,107600980,2021-05-28 00:00:00
343,131000818,2021-06-01 00:00:00
344,114902597,2021-06-02 00:00:00
345,127642483,2021-06-03 00:00:00
346,112504123,2021-06-04 00:00:00
347,108971922,2021-06-07 00:00:00
348,125197935,2021-06-08 00:00:00
349,130654415,2021-06-09 00:00:00
350,154923041,2021-06-10 00:00:00
351,117472725,2021-06-11 00:00:00
352,113489186,2021-06-14 00:00:00
353,128152150,2021-06-15 00:00:00
354,171266342,2021-06-16 00:00:00
355,174517075,2021-06-17 00:00:00
356,247679987,2021-06-18 00:00:00
357,156697196,2021-06-21 00:00:00
358,123746277,2021-06-22 00:00:00
359,117132008,2021-06-23 00:00:00
360,115531896,2021-06-24 00:00:00
361,142480683,2021-06-25 00:00:00
362,114747339,2021-06-28 00:00:00
363,124645561,2021-06-29 00:00:00
364,129629650,2021-06-30 00:00:00
365,110110699,2021-07-01 00:00:00
366,120357903,2021-07-02 00:00:00
367,146799260,2021-07-06 00:00:00
368,126590309,2021-07-07 00:00:00
369,137123570,2021-07-08 00:00:00
370,122654677,2021-07-09 00:00:00
371,122005598,2021-07-12 00:00:00
372,105438008,2021-07-13 00:00:00
373,137533199,2021-07-14 00:00:00
374,121035576,2021-07-15 00:00:00
375,136191903,2021-07-16 00:00:00
376,194848536,2021-07-19 00:00:00
377,178196401,2021-07-20 00:00:00
378,137613909,2021-07-21 00:00:00
379,107810328,2021-07-22 00:00:00
380,105304726,2021-07-23 00:00:00
381,115283343,2021-07-26 00:00:00
382,143385040,2021-07-27 00:00:00
383,166186853,2021-07-28 00:00:00
384,118869424,2021-07-29 00:00:00
385,131134576,2021-07-30 00:00:00
386,149112157,2021-08-02 00:00:00
387,151067696,2021-08-03 00:00:00
388,136291085,2021-08-04 00:00:00
389,105786440,2021-08-05 00:00:00
390,122365133,2021-08-06 00:00:00
391,116145689,2021-08-09 00:00:00
392,180427795,2021-08-10 00:00:00
393,148731160,2021-08-11 00:00:00
394,108879780,2021-08-12 00:00:00
395,117250565,2021-08-13 00:00:00
396,139995919,2021-08-16 00:00:00
397,167067795,2021-08-17 00:00:00
398,190604892,2021-08-18 00:00:00
399,213232065,2021-08-19 00:00:00
400,150815059,2021-08-20 00:00:00
401,183863722,2021-08-23 00:00:00
402,140323318,2021-08-24 00:00:00
403,143453189,2021-08-25 00:00:00
404,110229740,2021-08-26 00:00:00
405,124121337,2021-08-27 00:00:00
406,103800193,2021-08-30 00:00:00
407,159144315,2021-08-31 00:00:00
408,124121227,2021-09-01 00:00:00
409,118123113,2021-09-02 00:00:00
410,96070475,2021-09-03 00:00:00
411,119673610,2021-09-07 00:00:00
412,110388628,2021-09-08 00:00:00
413,120091982,2021-09-09 00:00:00
414,110998455,2021-09-10 00:00:00
415,144824029,2021-09-13 00:00:00
416,140242198,2021-09-14 00:00:00
417,164347479,2021-09-15 00:00:00
418,125029924,2021-09-16 00:00:00
419,253726040,2021-09-17 00:00:00
420,203596652,2021-09-20 00:00:00
421,141146327,2021-09-21 00:00:00
422,143576101,2021-09-22 00:00:00
423,128388507,2021-09-23 00:00:00
424,105578662,2021-09-24 00:00:00
425,139013817,2021-09-27 00:00:00
426,186605872,2021-09-28 00:00:00
427,121604199,2021-09-29 00:00:00
428,158342930,2021-09-30 00:00:00
429,170105089,2021-10-01 00:00:00
430,164971851,2021-10-04 00:00:00
431,131117024,2021-10-05 00:00:00
432,151999206,2021-10-06 00:00:00
433,113907595,2021-10-07 00:00:00
434,91594840,2021-10-08 00:00:00
435,93288592,2021-10-11 00:00:00
436,109494836,2021-10-12 00:00:00
437,128314703,2021-10-13 00:00:00
438,127651268,2021-10-14 00:00:00
439,125279349,2021-10-15 00:00:00
440,112267989,2021-10-18 00:00:00
441,108665817,2021-10-19 00:00:00
442,103527208,2021-10-20 00:00:00
443,136427559,2021-10-21 00:00:00
444,109455181,2021-10-22 00:00:00
445,109864804,2021-10-25 00:00:00
446,148549861,2021-10-26 00:00:00
447,166910076,2021-10-27 00:00:00
448,112004138,2021-10-28 00:00:00
449,152026473,2021-10-29 00:00:00
450,134269653,2021-11-01 00:00:00
451,180336862,2021-11-02 00:00:00
452,140833884,2021-11-03 00:00:00
453,155004300,2021-11-04 00:00:00
454,282027700,2021-11-05 00:00:00
455,160281100,2021-11-08 00:00:00
456,147221600,2021-11-09 00:00:00
457,152237600,2021-11-10 00:00:00
458,129769300,2021-11-11 00:00:00
459,125617800,2021-11-12 00:00:00
460,124238000,2021-11-15 00:00:00
461,158043700,2021-11-16 00:00:00
462,151074900,2021-11-17 00:00:00
463,188360400,2021-11-18 00:00:00
464,181176300,2021-11-19 00:00:00
465,177641500,2021-11-22 00:00:00
466,151193500,2021-11-23 00:00:00
467,112445700,2021-11-24 00:00:00
468,181868000,2021-11-26 00:00:00
469,207631500,2021-11-29 00:00:00
470,283742600,2021-11-30 00:00:00
471,211639900,2021-12-01 00:00:00
