,Volume,Date
71,128254300.0,2020-05-07 00:00:00
72,120782200.0,2020-05-08 00:00:00
73,112676900.0,2020-05-11 00:00:00
74,122054800.0,2020-05-12 00:00:00
75,130967800.0,2020-05-13 00:00:00
76,147724400.0,2020-05-14 00:00:00
77,139516600.0,2020-05-15 00:00:00
78,132283900.0,2020-05-18 00:00:00
79,187591000.0,2020-05-19 00:00:00
80,133179700.0,2020-05-20 00:00:00
81,96978000.0,2020-05-21 00:00:00
82,135761400.0,2020-05-22 00:00:00
83,85509500.0,2020-05-25 00:00:00
84,156750000.0,2020-05-26 00:00:00
85,207447300.0,2020-05-27 00:00:00
86,262122900.0,2020-05-28 00:00:00
87,283249400.0,2020-05-29 00:00:00
88,137038300.0,2020-06-01 00:00:00
89,151116400.0,2020-06-02 00:00:00
90,167999300.0,2020-06-03 00:00:00
91,182070600.0,2020-06-04 00:00:00
92,151469500.0,2020-06-05 00:00:00
93,205774600.0,2020-06-08 00:00:00
94,161111500.0,2020-06-09 00:00:00
95,137966400.0,2020-06-10 00:00:00
96,202706700.0,2020-06-11 00:00:00
97,220649000.0,2020-06-12 00:00:00
98,133903900.0,2020-06-15 00:00:00
99,176699700.0,2020-06-16 00:00:00
100,132910500.0,2020-06-17 00:00:00
101,116072600.0,2020-06-18 00:00:00
102,145089400.0,2020-06-19 00:00:00
103,86254300.0,2020-06-22 00:00:00
104,133862900.0,2020-06-23 00:00:00
105,105043600.0,2020-06-24 00:00:00
106,132494100.0,2020-06-25 00:00:00
107,111033600.0,2020-06-26 00:00:00
108,119671300.0,2020-06-29 00:00:00
109,118725100.0,2020-06-30 00:00:00
110,139104000.0,2020-07-01 00:00:00
111,132984400.0,2020-07-02 00:00:00
112,97441900.0,2020-07-03 00:00:00
113,104665200.0,2020-07-06 00:00:00
114,123646200.0,2020-07-07 00:00:00
115,118159600.0,2020-07-08 00:00:00
116,132736300.0,2020-07-09 00:00:00
117,156351100.0,2020-07-10 00:00:00
118,133480000.0,2020-07-13 00:00:00
119,121838300.0,2020-07-14 00:00:00
120,119050800.0,2020-07-15 00:00:00
121,145311900.0,2020-07-16 00:00:00
122,93485100.0,2020-07-17 00:00:00
123,93690800.0,2020-07-20 00:00:00
124,147683200.0,2020-07-21 00:00:00
125,124560700.0,2020-07-22 00:00:00
126,131242400.0,2020-07-27 00:00:00
127,100663300.0,2020-07-28 00:00:00
128,113927600.0,2020-07-29 00:00:00
129,120152800.0,2020-07-30 00:00:00
130,186215100.0,2020-07-31 00:00:00
131,113843800.0,2020-08-03 00:00:00
132,139309700.0,2020-08-04 00:00:00
133,117562900.0,2020-08-05 00:00:00
134,129740700.0,2020-08-06 00:00:00
135,102007300.0,2020-08-07 00:00:00
136,175868800.0,2020-08-11 00:00:00
137,161891000.0,2020-08-12 00:00:00
138,141924900.0,2020-08-13 00:00:00
139,109425300.0,2020-08-14 00:00:00
140,79559700.0,2020-08-17 00:00:00
141,95754800.0,2020-08-18 00:00:00
142,90871100.0,2020-08-19 00:00:00
143,87153000.0,2020-08-20 00:00:00
144,87986500.0,2020-08-21 00:00:00
145,57690400.0,2020-08-24 00:00:00
146,118529400.0,2020-08-25 00:00:00
147,81159000.0,2020-08-26 00:00:00
148,88328400.0,2020-08-27 00:00:00
149,180161000.0,2020-08-28 00:00:00
150,139696900.0,2020-08-31 00:00:00
151,102019100.0,2020-09-01 00:00:00
152,83295000.0,2020-09-02 00:00:00
153,97077400.0,2020-09-03 00:00:00
154,101677000.0,2020-09-04 00:00:00
155,117018600.0,2020-09-07 00:00:00
156,125802400.0,2020-09-08 00:00:00
157,173340000.0,2020-09-09 00:00:00
158,122849800.0,2020-09-10 00:00:00
159,124073300.0,2020-09-11 00:00:00
160,133911700.0,2020-09-14 00:00:00
161,125664500.0,2020-09-15 00:00:00
162,125447500.0,2020-09-16 00:00:00
163,95209200.0,2020-09-17 00:00:00
164,143710100.0,2020-09-18 00:00:00
165,136268000.0,2020-09-23 00:00:00
166,118512400.0,2020-09-24 00:00:00
167,111980800.0,2020-09-25 00:00:00
168,156481000.0,2020-09-28 00:00:00
169,154359400.0,2020-09-29 00:00:00
170,191864500.0,2020-09-30 00:00:00
171,165158600.0,2020-10-02 00:00:00
172,108925200.0,2020-10-05 00:00:00
173,115415800.0,2020-10-06 00:00:00
174,101923700.0,2020-10-07 00:00:00
175,112610400.0,2020-10-08 00:00:00
176,92075100.0,2020-10-09 00:00:00
177,90881500.0,2020-10-12 00:00:00
178,88145600.0,2020-10-13 00:00:00
179,108208800.0,2020-10-14 00:00:00
180,89024300.0,2020-10-15 00:00:00
181,85025400.0,2020-10-16 00:00:00
182,85302900.0,2020-10-19 00:00:00
183,87635600.0,2020-10-20 00:00:00
184,100744700.0,2020-10-21 00:00:00
185,73656300.0,2020-10-22 00:00:00
186,84548900.0,2020-10-23 00:00:00
187,63769800.0,2020-10-26 00:00:00
188,88588700.0,2020-10-27 00:00:00
189,110002400.0,2020-10-28 00:00:00
190,107151400.0,2020-10-29 00:00:00
191,113776300.0,2020-10-30 00:00:00
192,134053900.0,2020-11-02 00:00:00
193,143219200.0,2020-11-04 00:00:00
194,128141400.0,2020-11-05 00:00:00
195,147559700.0,2020-11-06 00:00:00
196,125875300.0,2020-11-09 00:00:00
197,269997400.0,2020-11-10 00:00:00
198,219488800.0,2020-11-11 00:00:00
199,160002400.0,2020-11-12 00:00:00
200,149750800.0,2020-11-13 00:00:00
201,187992000.0,2020-11-16 00:00:00
202,202671600.0,2020-11-17 00:00:00
203,152650300.0,2020-11-18 00:00:00
204,156384100.0,2020-11-19 00:00:00
205,134894000.0,2020-11-20 00:00:00
206,143226200.0,2020-11-24 00:00:00
207,161799600.0,2020-11-25 00:00:00
208,115009200.0,2020-11-26 00:00:00
209,192647600.0,2020-11-27 00:00:00
210,200617900.0,2020-11-30 00:00:00
211,133749700.0,2020-12-01 00:00:00
212,158430600.0,2020-12-02 00:00:00
213,149443300.0,2020-12-03 00:00:00
214,109666100.0,2020-12-04 00:00:00
215,109135600.0,2020-12-07 00:00:00
216,89526900.0,2020-12-08 00:00:00
217,127258000.0,2020-12-09 00:00:00
218,173752000.0,2020-12-10 00:00:00
219,211555200.0,2020-12-11 00:00:00
220,145290800.0,2020-12-14 00:00:00
221,112135500.0,2020-12-15 00:00:00
222,97816400.0,2020-12-16 00:00:00
223,107357400.0,2020-12-17 00:00:00
224,136847600.0,2020-12-18 00:00:00
225,141034200.0,2020-12-21 00:00:00
226,104857200.0,2020-12-22 00:00:00
227,114376700.0,2020-12-23 00:00:00
228,93202900.0,2020-12-24 00:00:00
229,54988100.0,2020-12-25 00:00:00
230,92466700.0,2020-12-28 00:00:00
231,112258600.0,2020-12-29 00:00:00
232,94718900.0,2020-12-30 00:00:00
233,97244100.0,2021-01-04 00:00:00
234,99217500.0,2021-01-05 00:00:00
235,150963900.0,2021-01-06 00:00:00
236,201671900.0,2021-01-07 00:00:00
237,162479000.0,2021-01-08 00:00:00
238,157999000.0,2021-01-12 00:00:00
239,119267700.0,2021-01-13 00:00:00
240,180221000.0,2021-01-14 00:00:00
241,139242300.0,2021-01-15 00:00:00
242,97763000.0,2021-01-18 00:00:00
243,99306400.0,2021-01-19 00:00:00
244,116540500.0,2021-01-20 00:00:00
245,120008400.0,2021-01-21 00:00:00
246,107670800.0,2021-01-22 00:00:00
247,97809600.0,2021-01-25 00:00:00
248,108968500.0,2021-01-26 00:00:00
249,105572800.0,2021-01-27 00:00:00
250,260043300.0,2021-01-28 00:00:00
251,148388400.0,2021-01-29 00:00:00
252,111213900.0,2021-02-01 00:00:00
253,104335100.0,2021-02-02 00:00:00
254,168428300.0,2021-02-03 00:00:00
255,134085800.0,2021-02-04 00:00:00
256,171708800.0,2021-02-05 00:00:00
257,180405700.0,2021-02-08 00:00:00
258,168854800.0,2021-02-09 00:00:00
259,178977800.0,2021-02-10 00:00:00
260,185059100.0,2021-02-12 00:00:00
261,144278400.0,2021-02-15 00:00:00
262,214596600.0,2021-02-16 00:00:00
263,140020800.0,2021-02-17 00:00:00
264,151556200.0,2021-02-18 00:00:00
265,102847900.0,2021-02-19 00:00:00
266,123180600.0,2021-02-22 00:00:00
267,145804000.0,2021-02-24 00:00:00
268,119893500.0,2021-02-25 00:00:00
269,173668100.0,2021-02-26 00:00:00
270,115276100.0,2021-03-01 00:00:00
271,116316800.0,2021-03-02 00:00:00
272,104723800.0,2021-03-03 00:00:00
273,135852000.0,2021-03-04 00:00:00
274,147664200.0,2021-03-05 00:00:00
275,192264700.0,2021-03-08 00:00:00
276,193328200.0,2021-03-09 00:00:00
277,139887700.0,2021-03-10 00:00:00
278,145893100.0,2021-03-11 00:00:00
279,157213500.0,2021-03-12 00:00:00
280,208924400.0,2021-03-15 00:00:00
281,146565000.0,2021-03-16 00:00:00
282,109917700.0,2021-03-17 00:00:00
283,284045500.0,2021-03-18 00:00:00
284,297195600.0,2021-03-19 00:00:00
285,171372100.0,2021-03-22 00:00:00
286,172644900.0,2021-03-23 00:00:00
287,220926300.0,2021-03-24 00:00:00
288,154610000.0,2021-03-25 00:00:00
289,147748300.0,2021-03-26 00:00:00
290,227066900.0,2021-03-29 00:00:00
291,170297300.0,2021-03-30 00:00:00
292,211119200.0,2021-03-31 00:00:00
293,146544000.0,2021-04-01 00:00:00
294,108170200.0,2021-04-02 00:00:00
295,133520000.0,2021-04-05 00:00:00
296,132931100.0,2021-04-06 00:00:00
297,106645900.0,2021-04-07 00:00:00
298,142739000.0,2021-04-08 00:00:00
299,118563500.0,2021-04-09 00:00:00
300,89485100.0,2021-04-12 00:00:00
301,94832700.0,2021-04-13 00:00:00
302,84335100.0,2021-04-14 00:00:00
303,92583700.0,2021-04-15 00:00:00
304,70522800.0,2021-04-16 00:00:00
305,65191900.0,2021-04-19 00:00:00
306,99912300.0,2021-04-20 00:00:00
307,144677000.0,2021-04-21 00:00:00
308,97739500.0,2021-04-22 00:00:00
309,76887400.0,2021-04-23 00:00:00
310,73228800.0,2021-04-26 00:00:00
311,91027700.0,2021-04-27 00:00:00
312,104951000.0,2021-04-28 00:00:00
313,124984700.0,2021-04-30 00:00:00
314,181816900.0,2021-05-06 00:00:00
315,94865500.0,2021-05-07 00:00:00
316,83467700.0,2021-05-10 00:00:00
317,126062400.0,2021-05-11 00:00:00
318,162640200.0,2021-05-12 00:00:00
319,157706400.0,2021-05-13 00:00:00
320,131659600.0,2021-05-14 00:00:00
321,118406300.0,2021-05-17 00:00:00
322,176817300.0,2021-05-18 00:00:00
323,163898500.0,2021-05-19 00:00:00
324,94976700.0,2021-05-20 00:00:00
325,117972600.0,2021-05-21 00:00:00
326,107311200.0,2021-05-24 00:00:00
327,94679500.0,2021-05-25 00:00:00
328,114533600.0,2021-05-26 00:00:00
329,213323400.0,2021-05-27 00:00:00
330,146485000.0,2021-05-28 00:00:00
331,110905900.0,2021-05-31 00:00:00
332,102680400.0,2021-06-01 00:00:00
333,152269800.0,2021-06-02 00:00:00
334,127500900.0,2021-06-03 00:00:00
335,114358700.0,2021-06-04 00:00:00
336,87711200.0,2021-06-07 00:00:00
337,90539700.0,2021-06-08 00:00:00
338,90102600.0,2021-06-09 00:00:00
339,84705000.0,2021-06-10 00:00:00
340,145827600.0,2021-06-11 00:00:00
341,78449400.0,2021-06-14 00:00:00
342,96408400.0,2021-06-15 00:00:00
343,88542600.0,2021-06-16 00:00:00
344,98856800.0,2021-06-17 00:00:00
345,167142600.0,2021-06-18 00:00:00
346,156931400.0,2021-06-21 00:00:00
347,137267800.0,2021-06-22 00:00:00
348,106825900.0,2021-06-23 00:00:00
349,90372300.0,2021-06-24 00:00:00
350,79501100.0,2021-06-25 00:00:00
351,64291600.0,2021-06-28 00:00:00
352,100306200.0,2021-06-29 00:00:00
353,84424400.0,2021-06-30 00:00:00
354,76965400.0,2021-07-01 00:00:00
355,79775300.0,2021-07-02 00:00:00
356,75235100.0,2021-07-05 00:00:00
357,57194700.0,2021-07-06 00:00:00
358,105494600.0,2021-07-07 00:00:00
359,100205800.0,2021-07-08 00:00:00
360,153008100.0,2021-07-09 00:00:00
361,93760200.0,2021-07-12 00:00:00
362,80899400.0,2021-07-13 00:00:00
363,84494100.0,2021-07-14 00:00:00
364,86446000.0,2021-07-15 00:00:00
365,80326100.0,2021-07-16 00:00:00
366,89653900.0,2021-07-19 00:00:00
367,120592500.0,2021-07-20 00:00:00
368,88528500.0,2021-07-21 00:00:00
369,86085800.0,2021-07-26 00:00:00
370,82057100.0,2021-07-27 00:00:00
371,89752900.0,2021-07-28 00:00:00
372,82560800.0,2021-07-29 00:00:00
373,96299800.0,2021-07-30 00:00:00
374,87193700.0,2021-08-02 00:00:00
375,80417600.0,2021-08-03 00:00:00
376,95288400.0,2021-08-04 00:00:00
377,61930500.0,2021-08-05 00:00:00
378,81525500.0,2021-08-06 00:00:00
379,101319400.0,2021-08-10 00:00:00
380,126327000.0,2021-08-11 00:00:00
381,83047300.0,2021-08-12 00:00:00
382,82839200.0,2021-08-13 00:00:00
383,90382000.0,2021-08-16 00:00:00
384,69932500.0,2021-08-17 00:00:00
385,73048900.0,2021-08-18 00:00:00
386,111651700.0,2021-08-19 00:00:00
387,174345300.0,2021-08-20 00:00:00
388,117467400.0,2021-08-23 00:00:00
389,98950600.0,2021-08-24 00:00:00
390,87468100.0,2021-08-25 00:00:00
391,81233400.0,2021-08-26 00:00:00
392,69646200.0,2021-08-27 00:00:00
393,92892500.0,2021-08-30 00:00:00
394,129908300.0,2021-08-31 00:00:00
395,111370100.0,2021-09-01 00:00:00
396,92701700.0,2021-09-02 00:00:00
397,136627800.0,2021-09-03 00:00:00
398,121472600.0,2021-09-06 00:00:00
399,135421400.0,2021-09-07 00:00:00
400,212501600.0,2021-09-08 00:00:00
401,120509400.0,2021-09-09 00:00:00
402,162181800.0,2021-09-10 00:00:00
403,127884600.0,2021-09-13 00:00:00
404,140158200.0,2021-09-14 00:00:00
405,128495300.0,2021-09-15 00:00:00
406,119871300.0,2021-09-16 00:00:00
407,166726700.0,2021-09-17 00:00:00
408,138343400.0,2021-09-21 00:00:00
409,152925000.0,2021-09-22 00:00:00
410,202599700.0,2021-09-24 00:00:00
411,149835400.0,2021-09-27 00:00:00
412,338822100.0,2021-09-28 00:00:00
413,175039600.0,2021-09-29 00:00:00
414,151322400.0,2021-09-30 00:00:00
415,143912300.0,2021-10-01 00:00:00
416,111159400.0,2021-10-04 00:00:00
417,130930100.0,2021-10-05 00:00:00
418,165623500.0,2021-10-06 00:00:00
419,106175500.0,2021-10-07 00:00:00
420,121863300.0,2021-10-08 00:00:00
421,120992300.0,2021-10-11 00:00:00
422,97270100.0,2021-10-12 00:00:00
423,91248800.0,2021-10-13 00:00:00
424,95044400.0,2021-10-14 00:00:00
425,93296200.0,2021-10-15 00:00:00
426,88656700.0,2021-10-18 00:00:00
427,75609500.0,2021-10-19 00:00:00
428,114049500.0,2021-10-20 00:00:00
429,98774900.0,2021-10-21 00:00:00
430,88439900.0,2021-10-22 00:00:00
431,94803200.0,2021-10-25 00:00:00
432,96057000.0,2021-10-26 00:00:00
433,94011300.0,2021-10-27 00:00:00
434,250891600.0,2021-10-28 00:00:00
435,113517900.0,2021-10-29 00:00:00
436,113403700.0,2021-11-01 00:00:00
437,92898300.0,2021-11-02 00:00:00
438,128086200.0,2021-11-04 00:00:00
439,94454400.0,2021-11-05 00:00:00
440,67648900.0,2021-11-08 00:00:00
441,107736700.0,2021-11-09 00:00:00
442,80576600.0,2021-11-10 00:00:00
443,86820500.0,2021-11-11 00:00:00
444,107892200.0,2021-11-12 00:00:00
445,109310800.0,2021-11-15 00:00:00
446,126468500.0,2021-11-16 00:00:00
447,112992300.0,2021-11-17 00:00:00
448,104239400.0,2021-11-18 00:00:00
449,101883900.0,2021-11-19 00:00:00
450,98474600.0,2021-11-22 00:00:00
451,113847200.0,2021-11-24 00:00:00
452,74650400.0,2021-11-25 00:00:00
453,122135100.0,2021-11-26 00:00:00
454,138779400.0,2021-11-29 00:00:00
455,202281200.0,2021-11-30 00:00:00
456,128689000.0,2021-12-01 00:00:00
