,Open,Date
65,1026.9048844872766,2020-04-22 00:00:00
66,1043.3719135696742,2020-04-23 00:00:00
67,1027.5678857234593,2020-04-24 00:00:00
68,1076.779602741483,2020-04-27 00:00:00
69,1052.9694807043827,2020-04-28 00:00:00
70,1060.1282451810416,2020-04-29 00:00:00
71,1049.8083931921892,2020-04-30 00:00:00
72,1030.860980484238,2020-05-01 00:00:00
73,1035.888570294691,2020-05-04 00:00:00
74,1090.9037052525744,2020-05-05 00:00:00
75,1088.5478235171333,2020-05-06 00:00:00
76,1145.899358673767,2020-05-07 00:00:00
77,1122.9624859708927,2020-05-08 00:00:00
78,1120.80283968599,2020-05-11 00:00:00
79,1199.9055284781437,2020-05-12 00:00:00
80,1171.9427218374253,2020-05-13 00:00:00
81,1162.7718830338324,2020-05-14 00:00:00
82,1164.5588172800076,2020-05-15 00:00:00
83,1162.2642530591086,2020-05-19 00:00:00
84,1181.0237287243892,2020-05-20 00:00:00
85,1210.859446068819,2020-05-21 00:00:00
86,1226.751366708022,2020-05-22 00:00:00
87,1248.3780038288276,2020-05-25 00:00:00
88,1268.5042636341066,2020-05-26 00:00:00
89,1177.674125456737,2020-05-27 00:00:00
90,1160.7059000199229,2020-05-28 00:00:00
91,1181.044940405506,2020-05-29 00:00:00
92,1173.5907712711178,2020-06-01 00:00:00
93,1174.6357227496735,2020-06-02 00:00:00
94,1206.2637768236975,2020-06-03 00:00:00
95,1189.019032512564,2020-06-04 00:00:00
96,1157.4533577904422,2020-06-05 00:00:00
97,1153.4382931086013,2020-06-08 00:00:00
98,1172.1230671523665,2020-06-09 00:00:00
99,1187.666977868057,2020-06-10 00:00:00
100,1147.2431523058676,2020-06-11 00:00:00
101,1169.8764620137513,2020-06-12 00:00:00
102,1190.0995169440591,2020-06-15 00:00:00
103,1241.710702402564,2020-06-16 00:00:00
104,1240.6384889711455,2020-06-17 00:00:00
105,1258.4183272745909,2020-06-18 00:00:00
106,1307.2772160045586,2020-06-19 00:00:00
107,1310.9011174522211,2020-06-22 00:00:00
108,1343.4325434702314,2020-06-23 00:00:00
109,1329.8077412271398,2020-06-24 00:00:00
110,1304.9525761244602,2020-06-25 00:00:00
111,1339.4933108878415,2020-06-26 00:00:00
112,1337.4399598475588,2020-06-29 00:00:00
113,1345.2865125847757,2020-06-30 00:00:00
114,1462.152257759299,2020-07-02 00:00:00
115,1456.7842771476542,2020-07-03 00:00:00
116,1469.6410712361067,2020-07-06 00:00:00
117,1404.0521670022492,2020-07-07 00:00:00
118,1445.8622873692354,2020-07-08 00:00:00
119,1439.248839193494,2020-07-09 00:00:00
120,1460.9605205823982,2020-07-10 00:00:00
121,1462.5989720240243,2020-07-13 00:00:00
122,1391.1481707492703,2020-07-14 00:00:00
123,1411.2728415094648,2020-07-15 00:00:00
124,1374.574414886618,2020-07-16 00:00:00
125,1369.8582699458157,2020-07-17 00:00:00
126,1365.5457429276873,2020-07-20 00:00:00
127,1454.271664562834,2020-07-21 00:00:00
128,1395.8169179646716,2020-07-22 00:00:00
129,1392.6185402634305,2020-07-23 00:00:00
130,1328.3074372910257,2020-07-24 00:00:00
131,1371.73715034873,2020-07-27 00:00:00
132,1426.9633909336333,2020-07-28 00:00:00
133,1517.5133496506753,2020-07-29 00:00:00
134,1458.936726733638,2020-07-30 00:00:00
135,1497.6870194734588,2020-07-31 00:00:00
136,1491.5627426087246,2020-08-04 00:00:00
137,1488.8446762052943,2020-08-05 00:00:00
138,1508.0127884973856,2020-08-06 00:00:00
139,1508.5422569363527,2020-08-07 00:00:00
140,1488.4335625668216,2020-08-10 00:00:00
141,1428.12558860565,2020-08-11 00:00:00
142,1414.3531639797957,2020-08-12 00:00:00
143,1433.3038111347,2020-08-13 00:00:00
144,1426.9227623957645,2020-08-14 00:00:00
145,1434.52100015562,2020-08-17 00:00:00
146,1449.9815667557682,2020-08-18 00:00:00
147,1445.1446331925238,2020-08-19 00:00:00
148,1432.7807780880282,2020-08-20 00:00:00
149,1462.4425343092519,2020-08-21 00:00:00
150,1462.7369700650256,2020-08-24 00:00:00
151,1420.3069636024652,2020-08-25 00:00:00
152,1477.452541521645,2020-08-26 00:00:00
153,1518.8518078793793,2020-08-27 00:00:00
154,1499.7601302655141,2020-08-28 00:00:00
155,1465.412684697985,2020-08-31 00:00:00
156,1490.5231410352271,2020-09-01 00:00:00
157,1567.6217548104146,2020-09-02 00:00:00
158,1471.8998846688812,2020-09-03 00:00:00
159,1421.4952258222684,2020-09-04 00:00:00
160,1342.0768346476552,2020-09-08 00:00:00
161,1372.9773427344517,2020-09-09 00:00:00
162,1389.7715926606302,2020-09-10 00:00:00
163,1363.4924647543685,2020-09-11 00:00:00
164,1357.4489456652639,2020-09-14 00:00:00
165,1366.5838349896405,2020-09-15 00:00:00
166,1365.6993446251174,2020-09-16 00:00:00
167,1284.7059508214481,2020-09-17 00:00:00
168,1313.35996844165,2020-09-18 00:00:00
169,1301.210547746018,2020-09-21 00:00:00
170,1371.9162903481288,2020-09-22 00:00:00
171,1385.0890116283078,2020-09-23 00:00:00
172,1335.563097380715,2020-09-24 00:00:00
173,1342.3974508400343,2020-09-25 00:00:00
174,1412.5902969232106,2020-09-28 00:00:00
175,1409.0534478061263,2020-09-29 00:00:00
176,1478.322624230859,2020-09-30 00:00:00
177,1463.0264720668858,2020-10-01 00:00:00
178,1444.7197944266115,2020-10-02 00:00:00
179,1466.1427222730817,2020-10-05 00:00:00
180,1498.390177740874,2020-10-06 00:00:00
181,1495.8711776251005,2020-10-07 00:00:00
182,1524.3093864422221,2020-10-08 00:00:00
183,1507.789990107662,2020-10-09 00:00:00
184,1524.7810375733338,2020-10-13 00:00:00
185,1543.2917248761903,2020-10-14 00:00:00
186,1490.6118453387273,2020-10-15 00:00:00
187,1520.0811022475184,2020-10-16 00:00:00
188,1504.8132608898386,2020-10-19 00:00:00
189,1503.3683411895204,2020-10-20 00:00:00
190,1477.9913943617562,2020-10-21 00:00:00
191,1447.4113474311428,2020-10-22 00:00:00
192,1424.412387376436,2020-10-23 00:00:00
193,1448.1097178932778,2020-10-26 00:00:00
194,1482.6827143400672,2020-10-27 00:00:00
195,1470.8548686136635,2020-10-28 00:00:00
196,1473.6167731537153,2020-10-29 00:00:00
197,1389.4152614808745,2020-10-30 00:00:00
198,1355.508089480727,2020-11-02 00:00:00
199,1335.7047416276364,2020-11-03 00:00:00
200,1402.5880546808282,2020-11-04 00:00:00
201,1448.669366836093,2020-11-05 00:00:00
202,1442.7619599944965,2020-11-06 00:00:00
203,1413.285717980838,2020-11-09 00:00:00
204,1337.089026799522,2020-11-10 00:00:00
205,1349.0305643548866,2020-11-11 00:00:00
206,1397.2654636622822,2020-11-12 00:00:00
207,1381.6400544173766,2020-11-13 00:00:00
208,1347.3999540427408,2020-11-16 00:00:00
209,1372.4938073156136,2020-11-17 00:00:00
210,1373.5415946800028,2020-11-18 00:00:00
211,1407.5837975699044,2020-11-19 00:00:00
212,1435.169619939404,2020-11-20 00:00:00
213,1449.6170097625577,2020-11-23 00:00:00
214,1454.8394833848201,2020-11-24 00:00:00
215,1440.369629985301,2020-11-25 00:00:00
216,1488.3646493928957,2020-11-26 00:00:00
217,1497.304038763197,2020-11-27 00:00:00
218,1507.7174308669094,2020-11-30 00:00:00
219,1536.7619210123682,2020-12-01 00:00:00
220,1507.9938412279027,2020-12-02 00:00:00
221,1535.6690252680185,2020-12-03 00:00:00
222,1516.148902908588,2020-12-04 00:00:00
223,1504.3435321309316,2020-12-07 00:00:00
224,1529.4407367210222,2020-12-08 00:00:00
225,1544.6326830564733,2020-12-09 00:00:00
226,1469.6663216999834,2020-12-10 00:00:00
227,1517.6872655599495,2020-12-11 00:00:00
228,1513.472088496626,2020-12-14 00:00:00
229,1497.2155294133734,2020-12-15 00:00:00
230,1516.9875134557592,2020-12-16 00:00:00
231,1602.5966450632836,2020-12-17 00:00:00
232,1622.6671678137695,2020-12-18 00:00:00
233,1598.920975485698,2020-12-21 00:00:00
234,1652.1960557296763,2020-12-22 00:00:00
235,1710.9679212187923,2020-12-23 00:00:00
236,1658.1256521577463,2020-12-24 00:00:00
237,1618.9033530316112,2020-12-29 00:00:00
238,1625.223693512103,2020-12-30 00:00:00
239,1602.2477910999714,2020-12-31 00:00:00
240,1692.82858890144,2021-01-04 00:00:00
241,1647.3805611896016,2021-01-05 00:00:00
242,1648.664132142758,2021-01-06 00:00:00
243,1671.765868662974,2021-01-07 00:00:00
244,1740.1247387481612,2021-01-08 00:00:00
245,1746.7410384006557,2021-01-11 00:00:00
246,1765.5979738664416,2021-01-12 00:00:00
247,1763.483751425289,2021-01-13 00:00:00
248,1792.7529796295921,2021-01-14 00:00:00
249,1746.7237624019126,2021-01-15 00:00:00
250,1720.1851186489373,2021-01-18 00:00:00
251,1756.1626151089936,2021-01-19 00:00:00
252,1738.0201316087125,2021-01-20 00:00:00
253,1761.9263500511943,2021-01-21 00:00:00
254,1737.6183114433309,2021-01-22 00:00:00
255,1753.723773297848,2021-01-25 00:00:00
256,1762.5302787899095,2021-01-26 00:00:00
257,1703.3305677425726,2021-01-27 00:00:00
258,1665.061747126534,2021-01-28 00:00:00
259,1668.1957921804208,2021-01-29 00:00:00
260,1659.3162073818498,2021-02-01 00:00:00
261,1721.8092486672435,2021-02-02 00:00:00
262,1795.2722915620925,2021-02-03 00:00:00
263,1803.3767390891198,2021-02-04 00:00:00
264,1840.4899919313573,2021-02-05 00:00:00
265,1874.1799519440367,2021-02-08 00:00:00
266,1932.6702692026474,2021-02-09 00:00:00
267,2002.4828123006575,2021-02-10 00:00:00
268,2030.7700449497402,2021-02-11 00:00:00
269,2029.3525393834186,2021-02-12 00:00:00
270,2043.747932627876,2021-02-16 00:00:00
271,1942.8775971583427,2021-02-17 00:00:00
272,1956.8777146450693,2021-02-18 00:00:00
273,1955.3317815413254,2021-02-19 00:00:00
274,1969.2448943052095,2021-02-22 00:00:00
275,1837.984438308013,2021-02-23 00:00:00
276,1879.7611064064383,2021-02-24 00:00:00
277,1861.5031751421002,2021-02-25 00:00:00
278,1840.21913733719,2021-02-26 00:00:00
279,1892.2892722562588,2021-03-01 00:00:00
280,1898.1002829881886,2021-03-02 00:00:00
281,1872.1301996663915,2021-03-03 00:00:00
282,1781.4095068621118,2021-03-04 00:00:00
283,1734.6623318427924,2021-03-05 00:00:00
284,1714.5180449616955,2021-03-08 00:00:00
285,1708.1881438201046,2021-03-09 00:00:00
286,1764.8580436583516,2021-03-10 00:00:00
287,1719.8498050211538,2021-03-11 00:00:00
288,1711.8819986559172,2021-03-12 00:00:00
289,1725.1374220457712,2021-03-15 00:00:00
290,1767.198521587572,2021-03-16 00:00:00
291,1708.106408394731,2021-03-17 00:00:00
292,1733.8964790317054,2021-03-18 00:00:00
293,1711.9643641703497,2021-03-19 00:00:00
294,1709.2161584260298,2021-03-22 00:00:00
295,1747.2024599974986,2021-03-23 00:00:00
296,1762.6164268993828,2021-03-24 00:00:00
297,1687.7010924507115,2021-03-25 00:00:00
298,1651.2801851397758,2021-03-26 00:00:00
299,1667.0800007983091,2021-03-29 00:00:00
300,1631.0433333896442,2021-03-30 00:00:00
301,1678.6006220891895,2021-03-31 00:00:00
302,1744.8411328167563,2021-04-01 00:00:00
303,1777.8604788135206,2021-04-05 00:00:00
304,1758.0044797806586,2021-04-06 00:00:00
305,1756.3150795201157,2021-04-07 00:00:00
306,1783.475134648617,2021-04-08 00:00:00
307,1813.3994470080042,2021-04-09 00:00:00
308,1821.9165894640416,2021-04-12 00:00:00
309,1820.7857989008785,2021-04-13 00:00:00
310,1847.6706473545225,2021-04-14 00:00:00
311,1798.4381833766743,2021-04-15 00:00:00
312,1811.6533364134284,2021-04-16 00:00:00
313,1796.4639678832016,2021-04-19 00:00:00
314,1725.4844540011882,2021-04-20 00:00:00
315,1714.74163629974,2021-04-21 00:00:00
316,1736.0365459800332,2021-04-22 00:00:00
317,1678.3271894443826,2021-04-23 00:00:00
318,1686.9341084158596,2021-04-26 00:00:00
319,1750.7293982587432,2021-04-27 00:00:00
320,1794.7814944823926,2021-04-28 00:00:00
321,1869.4364482824901,2021-04-29 00:00:00
322,1780.021328354561,2021-04-30 00:00:00
323,1762.9671092225196,2021-05-03 00:00:00
324,1687.2226845289829,2021-05-04 00:00:00
325,1720.3366275165224,2021-05-05 00:00:00
326,1684.1999841408685,2021-05-06 00:00:00
327,1683.5164537947794,2021-05-07 00:00:00
328,1675.9542754128217,2021-05-10 00:00:00
329,1601.6693212160403,2021-05-11 00:00:00
330,1646.4650419429674,2021-05-12 00:00:00
331,1669.4563700154724,2021-05-13 00:00:00
332,1633.4057804090355,2021-05-14 00:00:00
333,1653.673114781432,2021-05-17 00:00:00
334,1670.9772791178266,2021-05-18 00:00:00
335,1661.808809559349,2021-05-19 00:00:00
336,1745.3332865920463,2021-05-20 00:00:00
337,1786.6153104449104,2021-05-21 00:00:00
338,1828.8998098810828,2021-05-25 00:00:00
339,1822.560560326952,2021-05-26 00:00:00
340,1809.757089915742,2021-05-27 00:00:00
341,1829.2186154112421,2021-05-28 00:00:00
342,1831.250396044963,2021-05-31 00:00:00
343,1831.906256337616,2021-06-01 00:00:00
344,1845.086611466772,2021-06-02 00:00:00
345,1803.312615826423,2021-06-03 00:00:00
346,1793.7188712466948,2021-06-04 00:00:00
347,1796.292809526861,2021-06-07 00:00:00
348,1821.8249668681447,2021-06-08 00:00:00
349,1814.117465655224,2021-06-09 00:00:00
350,1803.2132511422335,2021-06-10 00:00:00
351,1817.7703033547766,2021-06-11 00:00:00
352,1839.1434219245048,2021-06-14 00:00:00
353,1905.1406275808317,2021-06-15 00:00:00
354,1920.9147679395976,2021-06-16 00:00:00
355,1966.5427122033846,2021-06-17 00:00:00
356,2045.2563264168691,2021-06-18 00:00:00
357,2082.063561867199,2021-06-21 00:00:00
358,2086.8047712431808,2021-06-22 00:00:00
359,2101.9893374978656,2021-06-23 00:00:00
360,2108.163814190636,2021-06-24 00:00:00
361,2084.458761773657,2021-06-25 00:00:00
362,2090.5554845818415,2021-06-28 00:00:00
363,2107.349761969479,2021-06-29 00:00:00
364,2085.486025373857,2021-06-30 00:00:00
365,2075.0506475102507,2021-07-02 00:00:00
366,2074.2287473000924,2021-07-05 00:00:00
367,2077.010455157865,2021-07-06 00:00:00
368,2168.6399650614385,2021-07-07 00:00:00
369,2098.4473696860723,2021-07-08 00:00:00
370,2088.2960527779737,2021-07-09 00:00:00
371,2126.4989529663903,2021-07-12 00:00:00
372,2116.4974248291514,2021-07-13 00:00:00
373,2148.2031882486044,2021-07-14 00:00:00
374,2099.932675441769,2021-07-15 00:00:00
375,2076.962338658226,2021-07-16 00:00:00
376,2046.3841266184381,2021-07-19 00:00:00
377,2105.907306127427,2021-07-20 00:00:00
378,2151.3776168923264,2021-07-21 00:00:00
379,2189.1411645292733,2021-07-22 00:00:00
380,2229.3743403457493,2021-07-23 00:00:00
381,2270.3691499219512,2021-07-26 00:00:00
382,2205.7216923248625,2021-07-27 00:00:00
383,2200.0958871672706,2021-07-28 00:00:00
384,2142.2286741238063,2021-07-29 00:00:00
385,2112.1582775189345,2021-07-30 00:00:00
386,2168.3379586560777,2021-08-03 00:00:00
387,2153.17238803215,2021-08-04 00:00:00
388,2186.25510852918,2021-08-05 00:00:00
389,2162.5427710703507,2021-08-06 00:00:00
390,2149.581125806093,2021-08-09 00:00:00
391,2188.719357813517,2021-08-10 00:00:00
392,2166.9567903064144,2021-08-11 00:00:00
393,2129.9270623690545,2021-08-12 00:00:00
394,2147.0726917895695,2021-08-13 00:00:00
395,2128.340513529259,2021-08-16 00:00:00
396,2118.4111218952735,2021-08-17 00:00:00
397,2124.865774583273,2021-08-18 00:00:00
398,2122.9136586355653,2021-08-19 00:00:00
399,2141.7885674892163,2021-08-20 00:00:00
400,2113.553360642186,2021-08-23 00:00:00
401,2156.5885356017384,2021-08-24 00:00:00
402,2192.5767072731837,2021-08-25 00:00:00
403,2194.947919862356,2021-08-26 00:00:00
404,2176.47887833448,2021-08-27 00:00:00
405,2186.3491104982304,2021-08-30 00:00:00
406,2199.5789119832025,2021-08-31 00:00:00
407,2177.5327355012555,2021-09-01 00:00:00
408,2197.0309487023897,2021-09-02 00:00:00
409,2195.78858419989,2021-09-03 00:00:00
410,2215.019184298052,2021-09-07 00:00:00
411,2199.0089744518614,2021-09-08 00:00:00
412,2151.583728248476,2021-09-09 00:00:00
413,2173.1314935767946,2021-09-10 00:00:00
414,2158.0322041957215,2021-09-13 00:00:00
415,2129.470637332891,2021-09-14 00:00:00
416,2115.2290488005738,2021-09-15 00:00:00
417,2128.4518610550217,2021-09-16 00:00:00
418,2110.6724188701733,2021-09-17 00:00:00
419,2110.4115303940266,2021-09-20 00:00:00
420,2109.692241945609,2021-09-21 00:00:00
421,2108.799867949748,2021-09-22 00:00:00
422,2121.1107554792607,2021-09-23 00:00:00
423,2120.8928273470397,2021-09-24 00:00:00
424,2083.9391883794633,2021-09-27 00:00:00
425,2071.671021819571,2021-09-28 00:00:00
426,2036.1719342947772,2021-09-29 00:00:00
427,2016.7109659935802,2021-09-30 00:00:00
428,2002.212149733494,2021-10-01 00:00:00
429,1975.014313925303,2021-10-04 00:00:00
430,1960.4869941924171,2021-10-05 00:00:00
431,1959.0431302002082,2021-10-06 00:00:00
432,2027.0086027133943,2021-10-07 00:00:00
433,2058.410916017232,2021-10-08 00:00:00
434,2011.9274682859452,2021-10-12 00:00:00
435,2014.6285664626141,2021-10-13 00:00:00
436,2058.2814360601706,2021-10-14 00:00:00
437,2063.704358384696,2021-10-15 00:00:00
438,2069.7131398103643,2021-10-18 00:00:00
439,2130.6638587439143,2021-10-19 00:00:00
440,2154.6141095803787,2021-10-20 00:00:00
441,2133.146184937267,2021-10-21 00:00:00
442,2138.682061878131,2021-10-22 00:00:00
443,2103.8412500062263,2021-10-25 00:00:00
444,2107.9000486529158,2021-10-26 00:00:00
445,2056.8577642509586,2021-10-27 00:00:00
446,2016.262015287693,2021-10-28 00:00:00
447,2107.3419102462394,2021-10-29 00:00:00
448,2145.683245303523,2021-11-01 00:00:00
449,2199.3313932875335,2021-11-02 00:00:00
450,2176.4403041409164,2021-11-03 00:00:00
451,2190.7286734427744,2021-11-04 00:00:00
452,2234.0469358285573,2021-11-05 00:00:00
453,2231.069508282899,2021-11-08 00:00:00
454,2228.9027549096827,2021-11-09 00:00:00
455,2227.2211964485273,2021-11-10 00:00:00
456,2201.895399832279,2021-11-11 00:00:00
457,2214.506170252834,2021-11-12 00:00:00
458,2349.601060869121,2021-11-15 00:00:00
459,2349.4257029961013,2021-11-16 00:00:00
460,2364.6793469585755,2021-11-17 00:00:00
461,2347.942005978431,2021-11-18 00:00:00
462,2418.657012573032,2021-11-19 00:00:00
463,2422.555814167155,2021-11-22 00:00:00
464,2312.7543847359234,2021-11-23 00:00:00
465,2279.113738648347,2021-11-24 00:00:00
466,2366.065943814226,2021-11-25 00:00:00
467,2368.163192353424,2021-11-26 00:00:00
468,2299.793011858454,2021-11-29 00:00:00
469,2308.278406170414,2021-11-30 00:00:00
470,2260.557962732366,2021-12-01 00:00:00
