,Open,Date,ChangePercentage
172,686.9156622445998,2020-09-24 00:00:00,-3.0037069512052437
173,689.717038543426,2020-09-25 00:00:00,0.4078195407093037
174,707.7065095247215,2020-09-28 00:00:00,2.6082393178637955
175,707.2377087839839,2020-09-29 00:00:00,-0.06624225359357531
176,703.8863422116212,2020-09-30 00:00:00,-0.47386706488330804
177,715.8857874627656,2020-10-01 00:00:00,1.704741878275681
178,701.9382501098527,2020-10-02 00:00:00,-1.9482908582869976
179,712.0466497685975,2020-10-05 00:00:00,1.440069643898571
180,718.4914425263767,2020-10-06 00:00:00,0.9051082200686728
181,713.2761103132303,2020-10-07 00:00:00,-0.7258725580374418
182,727.5027911676834,2020-10-08 00:00:00,1.9945545138481569
183,738.5654249312006,2020-10-09 00:00:00,1.52063110929939
184,740.422245301702,2020-10-12 00:00:00,0.25140905704790656
185,745.528750621328,2020-10-13 00:00:00,0.6896747568065307
186,741.399273180532,2020-10-14 00:00:00,-0.5538991537689814
187,728.3496939984161,2020-10-15 00:00:00,-1.7601284023565877
188,740.497703763587,2020-10-16 00:00:00,1.6678814950112784
189,746.9556520292341,2020-10-19 00:00:00,0.8721091548055513
190,733.172807375995,2020-10-20 00:00:00,-1.8452025385704742
191,726.9993477275303,2020-10-21 00:00:00,-0.84201972391193
192,726.7768648051202,2020-10-22 00:00:00,-0.030602905367872794
193,739.082829492745,2020-10-23 00:00:00,1.6932246035273137
194,727.3103513562307,2020-10-26 00:00:00,-1.5928496329151678
195,719.9145926156583,2020-10-27 00:00:00,-1.0168642212751968
196,704.5008139820749,2020-10-28 00:00:00,-2.1410565630543354
197,696.7916982527129,2020-10-29 00:00:00,-1.0942664048587099
198,696.7749153518398,2020-10-30 00:00:00,-0.002408596559797264
199,708.7847262137882,2020-11-02 00:00:00,1.723628477050436
200,716.7962794406792,2020-11-03 00:00:00,1.1303224985797047
201,724.2659408166961,2020-11-04 00:00:00,1.0420898643399128
202,735.9381801959986,2020-11-05 00:00:00,1.6115957856779297
203,742.2647412801723,2020-11-06 00:00:00,0.8596593103090241
204,781.3155073119563,2020-11-09 00:00:00,5.261029368636548
205,761.6648033554278,2020-11-10 00:00:00,-2.515079218654558
206,765.2905416257105,2020-11-11 00:00:00,0.4760280709191108
207,763.1626005817943,2020-11-12 00:00:00,-0.278056624010506
208,764.9492576439002,2020-11-13 00:00:00,0.23411224039854786
209,781.1929433482436,2020-11-16 00:00:00,2.123498459803094
210,779.8044345399288,2020-11-17 00:00:00,-0.1777421084173576
211,784.6188101870599,2020-11-18 00:00:00,0.6173824402488169
212,776.0302137529233,2020-11-19 00:00:00,-1.0946202566937016
213,780.8190340673499,2020-11-20 00:00:00,0.6170919932701642
214,782.2599815961363,2020-11-23 00:00:00,0.18454308436621952
215,799.0290159254606,2020-11-24 00:00:00,2.143665114391829
216,807.780498590891,2020-11-25 00:00:00,1.0952646888917046
217,809.5785808059499,2020-11-27 00:00:00,0.22259539790765065
218,804.7371222960335,2020-11-30 00:00:00,-0.5980220604523184
219,809.1658395176057,2020-12-01 00:00:00,0.5503309215979076
220,803.7367827310463,2020-12-02 00:00:00,-0.6709448819287757
221,810.2883730434746,2020-12-03 00:00:00,0.815141281722407
222,811.5768386136253,2020-12-04 00:00:00,0.1590132122112518
223,816.9221249725467,2020-12-07 00:00:00,0.6586297322201137
224,811.3055057506668,2020-12-08 00:00:00,-0.6875342275824196
225,823.6199573355356,2020-12-09 00:00:00,1.5178562819532055
226,817.0695125324456,2020-12-10 00:00:00,-0.795323710256008
227,815.7317021368233,2020-12-11 00:00:00,-0.1637327516328321
228,822.0210560420965,2020-12-14 00:00:00,0.7710076596015704
229,811.9429834821341,2020-12-15 00:00:00,-1.2260114854583812
230,818.1662983567055,2020-12-16 00:00:00,0.766471907655615
231,821.2849089630591,2020-12-17 00:00:00,0.3811707488584393
232,819.1816575413927,2020-12-18 00:00:00,-0.25609278810710706
233,808.0850016403942,2020-12-21 00:00:00,-1.3546025840352482
234,816.2548367447907,2020-12-22 00:00:00,1.0110118474927658
235,813.5496295179878,2020-12-23 00:00:00,-0.33141699197658137
236,816.14802312545,2020-12-24 00:00:00,0.3193896860357103
237,818.7411111907278,2020-12-28 00:00:00,0.3177227649645643
238,822.5035737910921,2020-12-29 00:00:00,0.4595424058885235
239,817.1035332309148,2020-12-30 00:00:00,-0.6565370330596143
240,813.7511764325886,2020-12-31 00:00:00,-0.41027319819197816
241,819.7943757751673,2021-01-04 00:00:00,0.7426347902895187
242,809.8943497177944,2021-01-05 00:00:00,-1.2076230759709452
243,818.4215619621282,2021-01-06 00:00:00,1.0528795820473458
244,839.1005180382759,2021-01-07 00:00:00,2.526687594419055
245,840.4681980123287,2021-01-08 00:00:00,0.16299357998851352
246,833.0452610792762,2021-01-11 00:00:00,-0.8831906966387797
247,846.7508770786814,2021-01-12 00:00:00,1.6452426584419244
248,846.8861027561333,2021-01-13 00:00:00,0.015969948318026225
249,845.787573463325,2021-01-14 00:00:00,-0.1297139354670234
250,841.0025997025297,2021-01-15 00:00:00,-0.5657417903649061
251,839.5527409797575,2021-01-19 00:00:00,-0.1723964614717046
252,842.3095809388518,2021-01-20 00:00:00,0.328370074270393
253,849.6940366889843,2021-01-21 00:00:00,0.8766914110013614
254,833.9341945524159,2021-01-22 00:00:00,-1.8547667108480632
255,834.6022680976199,2021-01-25 00:00:00,0.08011106266755286
256,846.3647270755278,2021-01-26 00:00:00,1.4093490309724435
257,842.6612063639482,2021-01-27 00:00:00,-0.4375797564693515
258,840.9983351833208,2021-01-28 00:00:00,-0.19733567512886657
259,834.2818426490155,2021-01-29 00:00:00,-0.798633273494084
260,828.4831074054356,2021-02-01 00:00:00,-0.695057107459963
261,836.0558136294154,2021-02-02 00:00:00,0.9140447350453893
262,836.7050453358997,2021-02-03 00:00:00,0.07765411063478392
263,846.4188418133068,2021-02-04 00:00:00,1.1609582769406412
264,858.5073934450138,2021-02-05 00:00:00,1.42819973215735
265,864.1357627096322,2021-02-08 00:00:00,0.6555993935046878
266,866.1080427895521,2021-02-09 00:00:00,0.2282372938408981
267,869.8303451709926,2021-02-10 00:00:00,0.42977344598391504
268,867.0177549397157,2021-02-11 00:00:00,-0.32334928838611426
269,862.6968505100226,2021-02-12 00:00:00,-0.49836400755063226
270,874.0589393810116,2021-02-16 00:00:00,1.3170430452217048
271,865.6686679066465,2021-02-17 00:00:00,-0.959920560998646
272,866.5280351262146,2021-02-18 00:00:00,0.09927207157054516
273,866.6773403565415,2021-02-19 00:00:00,0.017230282723074038
274,861.04280845539,2021-02-22 00:00:00,-0.6501302894146995
275,864.5656727527605,2021-02-23 00:00:00,0.4091392742354101
276,865.4120116690306,2021-02-24 00:00:00,0.09789180196980472
277,874.8474130104707,2021-02-25 00:00:00,1.0902785279399003
278,862.2956594297157,2021-02-26 00:00:00,-1.4347363201958567
279,870.5294256541177,2021-03-01 00:00:00,0.9548657858080284
280,876.6817297229929,2021-03-02 00:00:00,0.7067313163196455
281,869.5422825249868,2021-03-03 00:00:00,-0.8143716192490947
282,873.2300323267046,2021-03-04 00:00:00,0.42410241293951617
283,876.6526717977267,2021-03-05 00:00:00,0.39195164439117186
284,891.3750392313755,2021-03-08 00:00:00,1.679384311172862
285,893.8595490975841,2021-03-09 00:00:00,0.27872778088458017
286,894.6829307025843,2021-03-10 00:00:00,0.09211532234917506
287,897.8155939060683,2021-03-11 00:00:00,0.3501422790109594
288,893.8853971557236,2021-03-12 00:00:00,-0.4377510010987774
289,903.0365030729906,2021-03-15 00:00:00,1.0237448722604912
290,904.9879913347294,2021-03-16 00:00:00,0.21610292109985846
291,902.4151052885454,2021-03-17 00:00:00,-0.28430057313681145
292,901.113925944135,2021-03-18 00:00:00,-0.14418855987504858
293,893.7660134457071,2021-03-19 00:00:00,-0.8154254736135739
294,889.0052167985989,2021-03-22 00:00:00,-0.5326670040578172
295,894.7491221590737,2021-03-23 00:00:00,0.6461047980302367
296,897.423558620476,2021-03-24 00:00:00,0.29890350212903305
297,887.3420972341569,2021-03-25 00:00:00,-1.123378285479422
298,899.4137506327161,2021-03-26 00:00:00,1.3604283439483493
299,908.6727354365636,2021-03-29 00:00:00,1.0294466587078568
300,907.7992085314758,2021-03-30 00:00:00,-0.09613217949894255
301,908.1786789709302,2021-03-31 00:00:00,0.041801142354844535
302,910.2164048790784,2021-04-01 00:00:00,0.2243749996924827
303,921.6144692790896,2021-04-05 00:00:00,1.2522367580845164
304,928.7456396068384,2021-04-06 00:00:00,0.7737693542644778
305,927.7599228435972,2021-04-07 00:00:00,-0.10613420092700908
306,930.2230578848554,2021-04-08 00:00:00,0.2654927186020955
307,933.2073366788228,2021-04-09 00:00:00,0.32081324674461087
308,938.6820578985868,2021-04-12 00:00:00,0.586656470066757
309,937.3868186105268,2021-04-13 00:00:00,-0.13798487753772637
310,934.1019164288834,2021-04-14 00:00:00,-0.3504318725659613
311,944.153557398198,2021-04-15 00:00:00,1.0760754038212963
312,946.7059032930628,2021-04-16 00:00:00,0.2703316504889562
313,944.3101778387002,2021-04-19 00:00:00,-0.2530591016734141
314,943.0515817210016,2021-04-20 00:00:00,-0.1332820663417122
315,935.9390091625928,2021-04-21 00:00:00,-0.7542082210846721
316,951.3762789968348,2021-04-22 00:00:00,1.6493884412461968
317,943.579030323046,2021-04-23 00:00:00,-0.8195756869206862
318,954.391037843052,2021-04-26 00:00:00,1.1458507631633519
319,951.0806947664656,2021-04-27 00:00:00,-0.34685395664106794
320,949.0672207858776,2021-04-28 00:00:00,-0.2117038009148594
321,950.2913991967272,2021-04-29 00:00:00,0.12898753471181246
322,942.1163449868276,2021-04-30 00:00:00,-0.8602681468873546
323,948.179583185854,2021-05-03 00:00:00,0.6435763726306183
324,950.5191505264272,2021-05-04 00:00:00,0.24674306239672086
325,949.6986134011488,2021-05-05 00:00:00,-0.08632515450361701
326,949.104447361481,2021-05-06 00:00:00,-0.0625636419052913
327,960.7004308133868,2021-05-07 00:00:00,1.2217815946540693
328,968.0726449141376,2021-05-10 00:00:00,0.7673790772123515
329,956.9664966702936,2021-05-11 00:00:00,-1.1472432675575774
330,947.8497288479008,2021-05-12 00:00:00,-0.9526736676899418
331,935.7505670002392,2021-05-13 00:00:00,-1.2764852359421914
332,954.9619367757888,2021-05-14 00:00:00,2.0530438829586766
333,959.494293548394,2021-05-17 00:00:00,0.4746112486857534
334,965.5821603115936,2021-05-18 00:00:00,0.6344870213542907
335,942.5524941394214,2021-05-19 00:00:00,-2.3850550599174882
336,949.7502893701632,2021-05-20 00:00:00,0.7636492689262476
337,960.0800168966284,2021-05-21 00:00:00,1.0876256256068666
338,963.7607954306592,2021-05-24 00:00:00,0.3833824753408104
339,968.2908787041092,2021-05-25 00:00:00,0.47004228589997293
340,963.995911297664,2021-05-26 00:00:00,-0.4435616921428963
341,971.5148920867858,2021-05-27 00:00:00,0.7799805684860589
342,976.5255231674516,2021-05-28 00:00:00,0.5157544286226136
343,981.110754971884,2021-06-01 00:00:00,0.46954551577512993
344,976.9803110085248,2021-06-02 00:00:00,-0.42099670627681235
345,970.8249973014944,2021-06-03 00:00:00,-0.6300345705714804
346,978.7169550198583,2021-06-04 00:00:00,0.812912496103878
347,982.3225003878016,2021-06-07 00:00:00,0.36839510641461126
348,985.08851193439,2021-06-08 00:00:00,0.2815787631349618
349,982.5124183870568,2021-06-09 00:00:00,-0.26150884069032976
350,988.2461768423868,2021-06-10 00:00:00,0.5835812706309514
351,988.3184715689948,2021-06-11 00:00:00,0.007315457251652274
352,987.5507650024772,2021-06-14 00:00:00,-0.07767805506041658
353,983.3203275952642,2021-06-15 00:00:00,-0.4283767029639627
354,982.2854290274706,2021-06-16 00:00:00,-0.10524531414136769
355,972.6244112468436,2021-06-17 00:00:00,-0.9835244924881064
356,954.2908985627658,2021-06-18 00:00:00,-1.8849529656134498
357,953.0332539286196,2021-06-21 00:00:00,-0.13178839241161572
358,966.0469869979348,2021-06-22 00:00:00,1.3655067140280408
359,970.8686972061096,2021-06-23 00:00:00,0.49911756602632595
360,970.8424021523158,2021-06-24 00:00:00,-0.0027084047378851455
361,974.37174634781,2021-06-25 00:00:00,0.3635342036637269
362,977.6289675551716,2021-06-28 00:00:00,0.33428937359590427
363,975.3064068359728,2021-06-29 00:00:00,-0.23757077544531052
364,977.5701554514272,2021-06-30 00:00:00,0.23210640262257376
365,987.161510514276,2021-07-01 00:00:00,0.9811423772874466
366,988.59862685312,2021-07-02 00:00:00,0.14558066978273237
367,984.3480478681832,2021-07-06 00:00:00,-0.42996003327124416
368,974.7154670921292,2021-07-07 00:00:00,-0.9785746816804762
369,965.0256534476852,2021-07-08 00:00:00,-0.9941171522959078
370,976.7595407756676,2021-07-09 00:00:00,1.2159145496351842
371,981.304370071148,2021-07-12 00:00:00,0.4652966370690666
372,982.1960285986823,2021-07-13 00:00:00,0.09086462413997849
373,985.7105750237888,2021-07-14 00:00:00,0.3578253548958785
374,980.3251287615144,2021-07-15 00:00:00,-0.5463516775341919
375,985.4290390524455,2021-07-16 00:00:00,0.5206344447560088
376,961.704268921314,2021-07-19 00:00:00,-2.4075574385289547
377,963.266052169828,2021-07-20 00:00:00,0.16239745408073525
378,978.4025508927712,2021-07-21 00:00:00,1.5713725910766936
379,988.3152814926652,2021-07-22 00:00:00,1.0131546152295825
380,989.6336424878384,2021-07-23 00:00:00,0.13339477997163438
381,990.3395994880464,2021-07-26 00:00:00,0.07133518606271723
382,998.77296880878,2021-07-27 00:00:00,0.8515633753404618
383,999.6399331819352,2021-07-28 00:00:00,0.08680294723927938
384,999.134480170074,2021-07-29 00:00:00,-0.0505635074273573
385,993.9974280762116,2021-07-30 00:00:00,-0.5141502165942625
386,997.6543864865056,2021-08-02 00:00:00,0.36790421252615396
387,992.7240596491704,2021-08-03 00:00:00,-0.4941918668546734
388,999.6251593945976,2021-08-04 00:00:00,0.6951679752645564
389,1001.38610709544,2021-08-05 00:00:00,0.17616080230602393
390,1010.8435893584837,2021-08-06 00:00:00,0.9444391325215638
391,1012.6813207360846,2021-08-09 00:00:00,0.18180175419296976
392,1015.076711808376,2021-08-10 00:00:00,0.23653947428894026
393,1025.5176113466812,2021-08-11 00:00:00,1.028582314700586
394,1026.4481704076104,2021-08-12 00:00:00,0.09074042713973897
395,1031.1890788764024,2021-08-13 00:00:00,0.4618750956426114
396,1031.2527543989847,2021-08-16 00:00:00,0.006174960915191738
397,1028.0169825755495,2021-08-17 00:00:00,-0.3137709751205518
398,1026.071530851613,2021-08-18 00:00:00,-0.1892431503478091
399,1009.6285084687298,2021-08-19 00:00:00,-1.6025220355968677
400,1023.9187538096946,2021-08-20 00:00:00,1.415396378083495
401,1037.3922521098823,2021-08-23 00:00:00,1.3158757225665425
402,1041.1140917227096,2021-08-24 00:00:00,0.3587687883014119
403,1042.6053580426124,2021-08-25 00:00:00,0.14323755021268988
404,1040.4162685358565,2021-08-26 00:00:00,-0.2099633854621331
405,1035.0078209065562,2021-08-27 00:00:00,-0.5198349730643348
406,1039.4674493334412,2021-08-30 00:00:00,0.4308787177065859
407,1039.7452081645151,2021-08-31 00:00:00,0.0267212630132899
408,1039.001016261771,2021-09-01 00:00:00,-0.07157444890349085
409,1036.7088519631243,2021-09-02 00:00:00,-0.22061232499017502
410,1039.6993446801237,2021-09-03 00:00:00,0.2884602278968234
411,1037.9283871398673,2021-09-07 00:00:00,-0.17033362089895912
412,1028.052877164318,2021-09-08 00:00:00,-0.9514635207889767
413,1028.7793128068138,2021-09-09 00:00:00,0.07066131116713317
414,1032.1941054253734,2021-09-10 00:00:00,0.33192664121939774
415,1026.458185790164,2021-09-13 00:00:00,-0.5557016461400617
416,1029.6582704548337,2021-09-14 00:00:00,0.3117598660101569
417,1021.8048425841116,2021-09-15 00:00:00,-0.7627217782898911
418,1031.0171440673544,2021-09-16 00:00:00,0.9015715231829533
419,1023.098341932195,2021-09-17 00:00:00,-0.7680572705047117
420,1002.0711799141288,2021-09-20 00:00:00,-2.055243485035355
421,1005.3422531112676,2021-09-21 00:00:00,0.32643122192368473
422,1002.8634476967115,2021-09-22 00:00:00,-0.24656333769766647
423,1011.1827104788524,2021-09-23 00:00:00,0.8295509025927525
424,1019.10211354068,2021-09-24 00:00:00,0.7831822063173198
425,1023.9757980582458,2021-09-27 00:00:00,0.47823318711734664
426,1018.1692934886382,2021-09-28 00:00:00,-0.5670548640522931
427,1009.4816036743164,2021-09-29 00:00:00,-0.8532657456752111
428,1013.3976815745582,2021-09-30 00:00:00,0.3879295953475582
429,999.58097333775,2021-10-01 00:00:00,-1.3634043661260955
430,1009.0740538122974,2021-10-04 00:00:00,0.9497059995898625
431,1008.6173139478616,2021-10-05 00:00:00,-0.0452632651399799
432,1005.293014589677,2021-10-06 00:00:00,-0.3295897574049014
