,Volume,Date
146,19754900.0,2020-08-18 00:00:00
147,28791100.0,2020-08-19 00:00:00
148,23754000.0,2020-08-20 00:00:00
149,21288600.0,2020-08-21 00:00:00
150,33835100.0,2020-08-24 00:00:00
151,25723700.0,2020-08-25 00:00:00
152,29021400.0,2020-08-26 00:00:00
153,21985200.0,2020-08-27 00:00:00
154,26780600.0,2020-08-28 00:00:00
155,32274200.0,2020-08-31 00:00:00
156,24106800.0,2020-09-01 00:00:00
157,24281000.0,2020-09-02 00:00:00
158,25607000.0,2020-09-03 00:00:00
159,39026200.0,2020-09-04 00:00:00
160,45676400.0,2020-09-08 00:00:00
161,31093800.0,2020-09-09 00:00:00
162,31004700.0,2020-09-10 00:00:00
163,23987000.0,2020-09-11 00:00:00
164,31359200.0,2020-09-14 00:00:00
165,32296600.0,2020-09-15 00:00:00
166,26249100.0,2020-09-16 00:00:00
167,30321400.0,2020-09-17 00:00:00
168,73384000.0,2020-09-18 00:00:00
169,48210500.0,2020-09-21 00:00:00
170,33164400.0,2020-09-22 00:00:00
171,29074700.0,2020-09-23 00:00:00
172,19257300.0,2020-09-24 00:00:00
173,27369800.0,2020-09-25 00:00:00
174,43522600.0,2020-09-28 00:00:00
175,27537500.0,2020-09-29 00:00:00
176,50762100.0,2020-09-30 00:00:00
177,36359100.0,2020-10-01 00:00:00
178,31301300.0,2020-10-02 00:00:00
179,44796300.0,2020-10-05 00:00:00
180,50558200.0,2020-10-06 00:00:00
181,42857600.0,2020-10-07 00:00:00
182,37761600.0,2020-10-08 00:00:00
183,29480400.0,2020-10-09 00:00:00
184,48639800.0,2020-10-13 00:00:00
185,45294000.0,2020-10-14 00:00:00
186,31056900.0,2020-10-15 00:00:00
187,31122000.0,2020-10-16 00:00:00
188,42262100.0,2020-10-19 00:00:00
189,41097300.0,2020-10-20 00:00:00
190,37287200.0,2020-10-21 00:00:00
191,31445200.0,2020-10-22 00:00:00
192,38504500.0,2020-10-23 00:00:00
193,45108600.0,2020-10-26 00:00:00
194,36768300.0,2020-10-27 00:00:00
195,40301100.0,2020-10-28 00:00:00
196,26018500.0,2020-10-29 00:00:00
197,34044300.0,2020-10-30 00:00:00
198,34008800.0,2020-11-02 00:00:00
199,32215500.0,2020-11-03 00:00:00
200,69536500.0,2020-11-04 00:00:00
201,46372400.0,2020-11-05 00:00:00
202,40320500.0,2020-11-06 00:00:00
203,84691800.0,2020-11-09 00:00:00
204,55726800.0,2020-11-10 00:00:00
205,44616800.0,2020-11-11 00:00:00
206,52278200.0,2020-11-12 00:00:00
207,45739400.0,2020-11-13 00:00:00
208,60877700.0,2020-11-16 00:00:00
209,53725000.0,2020-11-17 00:00:00
210,32164800.0,2020-11-18 00:00:00
211,35386500.0,2020-11-19 00:00:00
212,33718100.0,2020-11-20 00:00:00
213,40930700.0,2020-11-23 00:00:00
214,40322600.0,2020-11-24 00:00:00
215,37889200.0,2020-11-25 00:00:00
216,15230200.0,2020-11-26 00:00:00
217,16499900.0,2020-11-27 00:00:00
218,51724200.0,2020-11-30 00:00:00
219,29080800.0,2020-12-01 00:00:00
220,27553500.0,2020-12-02 00:00:00
221,36753600.0,2020-12-03 00:00:00
222,44341000.0,2020-12-04 00:00:00
223,51512200.0,2020-12-07 00:00:00
224,35938800.0,2020-12-08 00:00:00
225,38702900.0,2020-12-09 00:00:00
226,40625600.0,2020-12-10 00:00:00
227,32837400.0,2020-12-11 00:00:00
228,53091400.0,2020-12-14 00:00:00
229,33108400.0,2020-12-15 00:00:00
230,41378000.0,2020-12-16 00:00:00
231,36200000.0,2020-12-17 00:00:00
232,84280400.0,2020-12-18 00:00:00
233,37208200.0,2020-12-21 00:00:00
234,29087900.0,2020-12-22 00:00:00
235,26916400.0,2020-12-23 00:00:00
236,11654000.0,2020-12-24 00:00:00
237,34844600.0,2020-12-29 00:00:00
238,24769400.0,2020-12-30 00:00:00
239,23746300.0,2020-12-31 00:00:00
240,36886600.0,2021-01-04 00:00:00
241,48674200.0,2021-01-05 00:00:00
242,55564800.0,2021-01-06 00:00:00
243,47458500.0,2021-01-07 00:00:00
244,34722900.0,2021-01-08 00:00:00
245,36506500.0,2021-01-11 00:00:00
246,43561000.0,2021-01-12 00:00:00
247,30535500.0,2021-01-13 00:00:00
248,40650100.0,2021-01-14 00:00:00
249,45439000.0,2021-01-15 00:00:00
250,12118200.0,2021-01-18 00:00:00
251,45478500.0,2021-01-19 00:00:00
252,44556500.0,2021-01-20 00:00:00
253,36326600.0,2021-01-21 00:00:00
254,41275500.0,2021-01-22 00:00:00
255,32958000.0,2021-01-25 00:00:00
256,25931400.0,2021-01-26 00:00:00
257,37410200.0,2021-01-27 00:00:00
258,37369600.0,2021-01-28 00:00:00
259,40952500.0,2021-01-29 00:00:00
260,25414600.0,2021-02-01 00:00:00
261,32868100.0,2021-02-02 00:00:00
262,30012800.0,2021-02-03 00:00:00
263,46542700.0,2021-02-04 00:00:00
264,34167600.0,2021-02-05 00:00:00
265,60782200.0,2021-02-08 00:00:00
266,33909300.0,2021-02-09 00:00:00
267,43418800.0,2021-02-10 00:00:00
268,37661300.0,2021-02-11 00:00:00
269,40295100.0,2021-02-12 00:00:00
270,45881600.0,2021-02-16 00:00:00
271,36985300.0,2021-02-17 00:00:00
272,35121700.0,2021-02-18 00:00:00
273,38606800.0,2021-02-19 00:00:00
274,43711000.0,2021-02-22 00:00:00
275,38478500.0,2021-02-23 00:00:00
276,46065800.0,2021-02-24 00:00:00
277,46796500.0,2021-02-25 00:00:00
278,49746500.0,2021-02-26 00:00:00
279,29402100.0,2021-03-01 00:00:00
280,36603300.0,2021-03-02 00:00:00
281,32930300.0,2021-03-03 00:00:00
282,43303900.0,2021-03-04 00:00:00
283,43894500.0,2021-03-05 00:00:00
284,49619300.0,2021-03-08 00:00:00
285,40677600.0,2021-03-09 00:00:00
286,27351700.0,2021-03-10 00:00:00
287,34568200.0,2021-03-11 00:00:00
288,43533400.0,2021-03-12 00:00:00
289,32002400.0,2021-03-15 00:00:00
290,49507000.0,2021-03-16 00:00:00
291,43833300.0,2021-03-17 00:00:00
292,41413700.0,2021-03-18 00:00:00
293,119139700.0,2021-03-19 00:00:00
294,34129800.0,2021-03-22 00:00:00
295,46406100.0,2021-03-23 00:00:00
296,35544200.0,2021-03-24 00:00:00
297,38761000.0,2021-03-25 00:00:00
298,27098500.0,2021-03-26 00:00:00
299,31380500.0,2021-03-29 00:00:00
300,34374600.0,2021-03-30 00:00:00
301,49799100.0,2021-03-31 00:00:00
302,38518300.0,2021-04-01 00:00:00
303,40868400.0,2021-04-05 00:00:00
304,35962800.0,2021-04-06 00:00:00
305,33512200.0,2021-04-07 00:00:00
306,36998200.0,2021-04-08 00:00:00
307,28112700.0,2021-04-09 00:00:00
308,49564500.0,2021-04-12 00:00:00
309,40804500.0,2021-04-13 00:00:00
310,31602900.0,2021-04-14 00:00:00
311,27767200.0,2021-04-15 00:00:00
312,28981600.0,2021-04-16 00:00:00
313,41059400.0,2021-04-19 00:00:00
314,29754400.0,2021-04-20 00:00:00
315,22586800.0,2021-04-21 00:00:00
316,26772600.0,2021-04-22 00:00:00
317,35107900.0,2021-04-23 00:00:00
318,34482800.0,2021-04-26 00:00:00
319,31914300.0,2021-04-27 00:00:00
320,33455900.0,2021-04-28 00:00:00
321,30971800.0,2021-04-29 00:00:00
322,24531100.0,2021-04-30 00:00:00
323,25608500.0,2021-05-03 00:00:00
324,29910100.0,2021-05-04 00:00:00
325,45003800.0,2021-05-05 00:00:00
326,55107200.0,2021-05-06 00:00:00
327,37494500.0,2021-05-07 00:00:00
328,42427000.0,2021-05-10 00:00:00
329,53159700.0,2021-05-11 00:00:00
330,34898400.0,2021-05-12 00:00:00
331,43570700.0,2021-05-13 00:00:00
332,36356300.0,2021-05-14 00:00:00
333,39992000.0,2021-05-17 00:00:00
334,25130800.0,2021-05-18 00:00:00
335,54417300.0,2021-05-19 00:00:00
336,34704400.0,2021-05-20 00:00:00
337,22230900.0,2021-05-21 00:00:00
338,40002100.0,2021-05-25 00:00:00
339,28913800.0,2021-05-26 00:00:00
340,46153800.0,2021-05-27 00:00:00
341,27500600.0,2021-05-28 00:00:00
342,15185600.0,2021-05-31 00:00:00
343,34989600.0,2021-06-01 00:00:00
344,25030400.0,2021-06-02 00:00:00
345,22703500.0,2021-06-03 00:00:00
346,18268700.0,2021-06-04 00:00:00
347,28769600.0,2021-06-07 00:00:00
348,29651300.0,2021-06-08 00:00:00
349,24246100.0,2021-06-09 00:00:00
350,31102300.0,2021-06-10 00:00:00
351,21264400.0,2021-06-11 00:00:00
352,61586700.0,2021-06-14 00:00:00
353,38924300.0,2021-06-15 00:00:00
354,41106500.0,2021-06-16 00:00:00
355,49158700.0,2021-06-17 00:00:00
356,79729600.0,2021-06-18 00:00:00
357,28180100.0,2021-06-21 00:00:00
358,35614000.0,2021-06-22 00:00:00
359,21025400.0,2021-06-23 00:00:00
360,18864700.0,2021-06-24 00:00:00
361,18487800.0,2021-06-25 00:00:00
362,26288700.0,2021-06-28 00:00:00
363,29183100.0,2021-06-29 00:00:00
364,29919900.0,2021-06-30 00:00:00
365,39950200.0,2021-07-02 00:00:00
366,15001800.0,2021-07-05 00:00:00
367,56668900.0,2021-07-06 00:00:00
368,34909100.0,2021-07-07 00:00:00
369,30681300.0,2021-07-08 00:00:00
370,28773200.0,2021-07-09 00:00:00
371,36030800.0,2021-07-12 00:00:00
372,27898600.0,2021-07-13 00:00:00
373,28465600.0,2021-07-14 00:00:00
374,35499700.0,2021-07-15 00:00:00
375,24991200.0,2021-07-16 00:00:00
376,51702700.0,2021-07-19 00:00:00
377,25210000.0,2021-07-20 00:00:00
378,20198800.0,2021-07-21 00:00:00
379,26569800.0,2021-07-22 00:00:00
380,28679000.0,2021-07-23 00:00:00
381,34563700.0,2021-07-26 00:00:00
382,24583200.0,2021-07-27 00:00:00
383,16657200.0,2021-07-28 00:00:00
384,21512600.0,2021-07-29 00:00:00
385,30405900.0,2021-07-30 00:00:00
386,29357200.0,2021-08-03 00:00:00
387,20105000.0,2021-08-04 00:00:00
388,29993000.0,2021-08-05 00:00:00
389,29361900.0,2021-08-06 00:00:00
390,36579100.0,2021-08-09 00:00:00
391,40688200.0,2021-08-10 00:00:00
392,34686300.0,2021-08-11 00:00:00
393,28758800.0,2021-08-12 00:00:00
394,23341900.0,2021-08-13 00:00:00
395,25684700.0,2021-08-16 00:00:00
396,26672800.0,2021-08-17 00:00:00
397,20998100.0,2021-08-18 00:00:00
398,30908200.0,2021-08-19 00:00:00
399,18107100.0,2021-08-20 00:00:00
400,26960600.0,2021-08-23 00:00:00
401,18454200.0,2021-08-24 00:00:00
402,36633400.0,2021-08-25 00:00:00
403,20539400.0,2021-08-26 00:00:00
404,23575700.0,2021-08-27 00:00:00
405,27773300.0,2021-08-30 00:00:00
406,39803700.0,2021-08-31 00:00:00
407,30704200.0,2021-09-01 00:00:00
408,17441300.0,2021-09-02 00:00:00
409,19506200.0,2021-09-03 00:00:00
410,37726200.0,2021-09-07 00:00:00
411,27442100.0,2021-09-08 00:00:00
412,27147300.0,2021-09-09 00:00:00
413,32256100.0,2021-09-10 00:00:00
414,43363100.0,2021-09-13 00:00:00
415,30712600.0,2021-09-14 00:00:00
416,54799500.0,2021-09-15 00:00:00
417,30652100.0,2021-09-16 00:00:00
418,85503700.0,2021-09-17 00:00:00
419,42745000.0,2021-09-20 00:00:00
420,37087900.0,2021-09-21 00:00:00
421,25573700.0,2021-09-22 00:00:00
422,24685700.0,2021-09-23 00:00:00
423,17135900.0,2021-09-24 00:00:00
424,30355300.0,2021-09-27 00:00:00
425,34146800.0,2021-09-28 00:00:00
426,38032700.0,2021-09-29 00:00:00
427,33393000.0,2021-09-30 00:00:00
428,36902500.0,2021-10-01 00:00:00
429,40720800.0,2021-10-04 00:00:00
430,44361100.0,2021-10-05 00:00:00
431,47840300.0,2021-10-06 00:00:00
432,26391400.0,2021-10-07 00:00:00
433,24317200.0,2021-10-08 00:00:00
434,51113500.0,2021-10-12 00:00:00
435,40995400.0,2021-10-13 00:00:00
436,47726900.0,2021-10-14 00:00:00
437,28096200.0,2021-10-15 00:00:00
438,32428400.0,2021-10-18 00:00:00
439,27178600.0,2021-10-19 00:00:00
440,34847100.0,2021-10-20 00:00:00
441,23338400.0,2021-10-21 00:00:00
442,23740200.0,2021-10-22 00:00:00
443,39904900.0,2021-10-25 00:00:00
444,32294900.0,2021-10-26 00:00:00
445,23473900.0,2021-10-27 00:00:00
446,20237700.0,2021-10-28 00:00:00
447,40219800.0,2021-10-29 00:00:00
448,22462100.0,2021-11-01 00:00:00
449,26437100.0,2021-11-02 00:00:00
450,17995000.0,2021-11-03 00:00:00
451,51540100.0,2021-11-04 00:00:00
452,41225000.0,2021-11-05 00:00:00
453,71317200.0,2021-11-08 00:00:00
454,44564200.0,2021-11-09 00:00:00
455,23388900.0,2021-11-10 00:00:00
456,15970600.0,2021-11-11 00:00:00
457,48310500.0,2021-11-12 00:00:00
458,50101500.0,2021-11-15 00:00:00
459,29173400.0,2021-11-16 00:00:00
460,31037000.0,2021-11-17 00:00:00
461,18230500.0,2021-11-18 00:00:00
462,23647800.0,2021-11-19 00:00:00
463,34748900.0,2021-11-22 00:00:00
464,41038300.0,2021-11-23 00:00:00
465,23943100.0,2021-11-24 00:00:00
466,8576200.0,2021-11-25 00:00:00
467,35118800.0,2021-11-26 00:00:00
468,37693100.0,2021-11-29 00:00:00
469,62440900.0,2021-11-30 00:00:00
470,28649200.0,2021-12-01 00:00:00
