,Open,Date,ChangePercentage
43,26413.967376919907,2020-03-19 00:00:00,1.6312295760064168
44,28113.28084963245,2020-03-20 00:00:00,6.433389761045044
45,25642.629731898214,2020-03-23 00:00:00,-8.788199182261353
46,26482.43045816095,2020-03-24 00:00:00,3.275017948795103
47,28044.670195820618,2020-03-25 00:00:00,5.899155442427453
48,27363.33784585342,2020-03-26 00:00:00,-2.4294539575963103
49,27807.359156878865,2020-03-27 00:00:00,1.6226869453089419
50,27657.950033396177,2020-03-30 00:00:00,-0.5373006571381954
51,28648.653958086303,2020-03-31 00:00:00,3.5819860961997527
52,27950.542562240946,2020-04-01 00:00:00,-2.4368034772827776
53,28460.79963581932,2020-04-02 00:00:00,1.825571265538481
54,28559.341982135647,2020-04-03 00:00:00,0.34623885336063254
55,29050.17791193945,2020-04-06 00:00:00,1.7186527970806453
56,29548.61262098575,2020-04-07 00:00:00,1.7157716230076785
57,28813.01850610306,2020-04-08 00:00:00,-2.489437065347232
58,28977.474393150616,2020-04-09 00:00:00,0.5707693798645961
59,29874.117045269264,2020-04-14 00:00:00,3.094274676783379
60,29742.580970541138,2020-04-15 00:00:00,-0.4403011293314727
61,29551.314619697685,2020-04-16 00:00:00,-0.6430724725365776
62,30518.71871971015,2020-04-17 00:00:00,3.2736415027967385
63,30337.311116771645,2020-04-20 00:00:00,-0.5944142170730888
64,30326.454305560263,2020-04-21 00:00:00,-0.03578699235932127
65,30137.089135668488,2020-04-22 00:00:00,-0.6244223870808899
66,30266.53866679928,2020-04-23 00:00:00,0.42953561489647035
67,30375.254459072625,2020-04-24 00:00:00,0.3591946653371404
68,30575.112990748978,2020-04-27 00:00:00,0.6579649627154256
69,30711.892932999443,2020-04-28 00:00:00,0.4473571112945684
70,30988.07057835876,2020-04-29 00:00:00,0.8992530872708505
71,31267.81276060714,2020-04-30 00:00:00,0.9027415293282106
72,30146.61117705193,2020-05-01 00:00:00,-3.5858011308285622
73,30163.631917879626,2020-05-04 00:00:00,0.056459881104815965
74,30568.156905801065,2020-05-05 00:00:00,1.3411017248279538
75,30742.82326233687,2020-05-06 00:00:00,0.5713996989548933
76,30989.316936305506,2020-05-07 00:00:00,0.8017925740431743
77,31105.06817768951,2020-05-11 00:00:00,0.3735198217563702
78,31190.48724467893,2020-05-12 00:00:00,0.27461462711304235
79,31569.392237576525,2020-05-13 00:00:00,1.2148094703529697
80,31529.3438694412,2020-05-14 00:00:00,-0.12685821707918843
81,31159.77241370413,2020-05-15 00:00:00,-1.172150797896132
82,31920.12698829754,2020-05-18 00:00:00,2.4401801287194393
83,32562.05124619084,2020-05-19 00:00:00,2.011032907634237
84,31950.59217949364,2020-05-20 00:00:00,-1.8778272353733532
85,32246.19818713365,2020-05-21 00:00:00,0.9251972732753737
86,31909.080149431084,2020-05-22 00:00:00,-1.0454504923221553
87,32846.59902992699,2020-05-26 00:00:00,2.938094348397011
88,32085.9333998489,2020-05-27 00:00:00,-2.3158124510395712
89,32181.23086921541,2020-05-28 00:00:00,0.29700700359541854
90,32701.334248159696,2020-05-29 00:00:00,1.6161699378683982
91,32822.84847608734,2020-06-01 00:00:00,0.3715879817181545
92,32654.280009825023,2020-06-02 00:00:00,-0.5135704976523456
93,32650.752173492023,2020-06-03 00:00:00,-0.010803595522358517
94,32896.70844258355,2020-06-04 00:00:00,0.7532943430663427
95,32844.517534381,2020-06-05 00:00:00,-0.15865085193445394
96,32517.24656953885,2020-06-08 00:00:00,-0.9964249421522693
97,32475.893429822,2020-06-09 00:00:00,-0.12717294383586103
98,32158.476327371365,2020-06-10 00:00:00,-0.9773929796159441
99,32225.774094581106,2020-06-11 00:00:00,0.20926914112675354
100,31558.204752175807,2020-06-12 00:00:00,-2.0715385779283837
101,31357.274663469,2020-06-15 00:00:00,-0.6366968282406889
102,32237.69233406161,2020-06-16 00:00:00,2.8076983093759984
103,32740.350167102657,2020-06-17 00:00:00,1.5592239910731813
104,32730.16432975488,2020-06-18 00:00:00,-0.03111096031590952
105,32602.251469227263,2020-06-19 00:00:00,-0.39081032175365915
106,32674.518154685746,2020-06-22 00:00:00,0.22166164053637089
107,32742.56794835598,2020-06-23 00:00:00,0.2082656379141593
108,32767.354591613792,2020-06-24 00:00:00,0.075701586072624
109,31924.768554140443,2020-06-25 00:00:00,-2.571419170008292
110,32447.55723641016,2020-06-26 00:00:00,1.6375645179169698
111,32235.94218949512,2020-06-29 00:00:00,-0.6521755871273521
112,32369.39929206137,2020-06-30 00:00:00,0.4140009365376701
113,32047.09361084381,2020-07-01 00:00:00,-0.9957110365548423
114,32298.54560183504,2020-07-02 00:00:00,0.7846327471834964
115,32573.35521198561,2020-07-03 00:00:00,0.8508420581481402
116,32295.48291316396,2020-07-06 00:00:00,-0.8530662469778528
117,32385.9790176938,2020-07-07 00:00:00,0.28021288541548145
118,32126.236157711184,2020-07-08 00:00:00,-0.8020225661256309
119,32269.83013844178,2020-07-09 00:00:00,0.44696795486927404
120,31478.113982064348,2020-07-10 00:00:00,-2.453425236454193
121,32131.34522699629,2020-07-13 00:00:00,2.075191815189889
122,32093.58182751142,2020-07-14 00:00:00,-0.11752822428717064
123,32699.077220678977,2020-07-15 00:00:00,1.8866557071187038
124,33197.34305044831,2020-07-16 00:00:00,1.5237917156091174
125,33045.35625482549,2020-07-17 00:00:00,-0.457828192430498
126,33862.85890760697,2020-07-20 00:00:00,2.4738805854517008
127,33443.299078782075,2020-07-21 00:00:00,-1.2389970674645094
128,32982.6050292954,2020-07-22 00:00:00,-1.3775376896920946
129,32974.41897930696,2020-07-23 00:00:00,-0.024819294840936548
130,32475.381209169267,2020-07-24 00:00:00,-1.5134088350453216
131,32570.83684547426,2020-07-27 00:00:00,0.2939323042589595
132,32660.637137077298,2020-07-28 00:00:00,0.27570765844635037
133,32784.44695594893,2020-07-29 00:00:00,0.37907961915133515
134,32811.34780225504,2020-07-30 00:00:00,0.08205368338912788
135,32308.11879453011,2020-07-31 00:00:00,-1.5337041646620355
136,31638.860219572187,2020-08-03 00:00:00,-2.0714872915201457
137,32217.771631263528,2020-08-04 00:00:00,1.8297479987386491
138,32234.257179187705,2020-08-05 00:00:00,0.051169112851307624
139,32010.05362527813,2020-08-06 00:00:00,-0.6955443479377985
140,31674.83759479204,2020-08-07 00:00:00,-1.0472210837578038
141,31618.88844884728,2020-08-10 00:00:00,-0.17663593626115096
142,31720.003454578,2020-08-11 00:00:00,0.3197930436242352
143,31871.715948835157,2020-08-12 00:00:00,0.478286499793118
144,32460.04621861867,2020-08-13 00:00:00,1.8459322075032976
145,32131.835378854088,2020-08-14 00:00:00,-1.011122527534557
146,31828.96325261552,2020-08-17 00:00:00,-0.9425920513643906
147,32139.958918194337,2020-08-18 00:00:00,0.977083868898128
148,31989.70881529504,2020-08-19 00:00:00,-0.4674869164634902
149,31965.70818560532,2020-08-20 00:00:00,-0.07502609613702953
150,31826.7618123376,2020-08-21 00:00:00,-0.4346732206304991
151,31974.00030046597,2020-08-24 00:00:00,0.4626247841252011
152,32236.25755845697,2020-08-25 00:00:00,0.8202203525568214
153,31886.7998950692,2020-08-26 00:00:00,-1.0840515923849592
154,31875.21271544621,2020-08-27 00:00:00,-0.03633848382754464
155,31644.10952068428,2020-08-28 00:00:00,-0.7250247922265363
156,31423.245370904737,2020-09-01 00:00:00,-0.697962916716537
157,31057.46847122272,2020-09-02 00:00:00,-1.1640328532733109
158,31386.71701501937,2020-09-03 00:00:00,1.0601267907644354
159,30588.694965340877,2020-09-04 00:00:00,-2.5425470567584965
160,30799.688685773428,2020-09-07 00:00:00,0.6897767971847809
161,31481.51245799386,2020-09-08 00:00:00,2.2137359217379715
162,31396.64578737178,2020-09-09 00:00:00,-0.2695762179003242
163,32179.178691860285,2020-09-10 00:00:00,2.492409252211428
164,32097.11531309148,2020-09-11 00:00:00,-0.2550201158165781
165,32775.19447231026,2020-09-14 00:00:00,2.112585983520485
166,32522.459217103795,2020-09-15 00:00:00,-0.771117484657437
167,32876.425802192614,2020-09-16 00:00:00,1.088375828918454
168,32342.418466897576,2020-09-17 00:00:00,-1.6242864674767175
169,32785.63381343192,2020-09-18 00:00:00,1.3703840576671085
170,32438.271464261896,2020-09-21 00:00:00,-1.0594956045282147
171,32044.69152832217,2020-09-22 00:00:00,-1.2133196936012502
172,32471.419171183494,2020-09-23 00:00:00,1.331664068240963
173,32167.592559787547,2020-09-24 00:00:00,-0.9356739531285274
174,32107.226130370967,2020-09-25 00:00:00,-0.18766225450157806
175,32411.95562057153,2020-09-28 00:00:00,0.94909939888053
176,32266.495184936623,2020-09-29 00:00:00,-0.4487863593845784
177,32095.38655479473,2020-09-30 00:00:00,-0.530298159627116
178,32208.72584160862,2020-10-01 00:00:00,0.35313264297468133
179,31734.013019436217,2020-10-02 00:00:00,-1.473864022150007
180,32185.055036809325,2020-10-05 00:00:00,1.4213204522757845
181,32240.36068017569,2020-10-06 00:00:00,0.1718364107288745
182,32100.361028247717,2020-10-07 00:00:00,-0.434237238586659
183,31983.38306759877,2020-10-08 00:00:00,-0.36441322434351453
184,32168.958631159345,2020-10-09 00:00:00,0.5802249348305328
185,32114.19998566397,2020-10-12 00:00:00,-0.17022200228245596
186,32148.65116561732,2020-10-13 00:00:00,0.10727709227920826
187,32332.569654777337,2020-10-14 00:00:00,0.5720877314962293
188,31486.24012023581,2020-10-15 00:00:00,-2.617575848681355
189,31401.526107671874,2020-10-16 00:00:00,-0.26905090045822827
190,31671.54400316065,2020-10-19 00:00:00,0.8598878110666243
191,31229.33252080613,2020-10-20 00:00:00,-1.3962422618562251
192,31270.59657387185,2020-10-21 00:00:00,0.13213235677781798
193,30556.849049746124,2020-10-22 00:00:00,-2.282487711545928
194,30591.46186031133,2020-10-23 00:00:00,0.11327349396810138
195,30557.327734721363,2020-10-26 00:00:00,-0.1115805637070673
196,30799.118269861206,2020-10-27 00:00:00,0.7912685861764829
197,30329.604496473497,2020-10-28 00:00:00,-1.5244390091750015
198,29649.28388657352,2020-10-29 00:00:00,-2.2430909376977826
199,29570.87877463197,2020-10-30 00:00:00,-0.2644418402869347
200,29739.713594184526,2020-11-02 00:00:00,0.5709496185057457
201,30300.112870243804,2020-11-03 00:00:00,1.8843465801528803
202,30531.32016870101,2020-11-04 00:00:00,0.763057548489414
203,31680.70367998105,2020-11-05 00:00:00,3.7646046909505086
204,31342.48228551749,2020-11-06 00:00:00,-1.0675943245455115
205,31951.180733500605,2020-11-09 00:00:00,1.942087555280771
206,32176.07377207901,2020-11-10 00:00:00,0.7038645627972219
207,32950.49557972654,2020-11-11 00:00:00,2.406825062414989
208,33305.865013379786,2020-11-12 00:00:00,1.0784949585762553
209,33140.374567800776,2020-11-13 00:00:00,-0.496880791153533
210,33263.42428904799,2020-11-16 00:00:00,0.37129852288020376
211,33074.78901998527,2020-11-17 00:00:00,-0.5670951596069609
212,32527.013088450785,2020-11-18 00:00:00,-1.65617362276595
213,32296.58873503313,2020-11-19 00:00:00,-0.7084092006575063
214,32219.370411301883,2020-11-20 00:00:00,-0.23909126863136623
215,32590.323590519674,2020-11-23 00:00:00,1.1513359028507542
216,32436.08891483157,2020-11-24 00:00:00,-0.47325297418332823
217,32522.1739483778,2020-11-25 00:00:00,0.26539893194973996
218,32381.97741650197,2020-11-26 00:00:00,-0.4310798290986425
219,31952.169552856903,2020-11-27 00:00:00,-1.3273057976565532
220,32184.158771054143,2020-11-30 00:00:00,0.726051537168613
221,32175.03059987788,2020-12-01 00:00:00,-0.028362310915746907
222,32105.981328627076,2020-12-02 00:00:00,-0.21460514555365862
223,32690.86439914793,2020-12-03 00:00:00,1.821726190313784
224,32634.23959765513,2020-12-04 00:00:00,-0.17321292212228753
225,33269.579432222024,2020-12-07 00:00:00,1.9468504319388062
226,33132.8483966241,2020-12-08 00:00:00,-0.4109791525212434
227,33450.27981235599,2020-12-09 00:00:00,0.9580565242444957
228,33422.960910259084,2020-12-10 00:00:00,-0.08167017510812088
229,33652.17166261522,2020-12-11 00:00:00,0.6857882907847932
230,33219.12814947247,2020-12-14 00:00:00,-1.2868218951344133
231,32793.937127383855,2020-12-15 00:00:00,-1.279958402807646
232,32791.80775189964,2020-12-16 00:00:00,-0.006493198654191752
233,32929.60210880026,2020-12-17 00:00:00,0.4202096997614719
234,32791.18013211876,2020-12-18 00:00:00,-0.4203572707139023
235,32437.9350237504,2020-12-21 00:00:00,-1.0772564663580304
236,32016.51040979161,2020-12-22 00:00:00,-1.29917213796203
237,32111.51555271308,2020-12-23 00:00:00,0.2967379695833975
238,32080.214958833083,2020-12-24 00:00:00,-0.09747467019616686
239,32694.422569044375,2020-12-29 00:00:00,1.9145994221032279
240,32882.86701276008,2020-12-30 00:00:00,0.5763810121366875
241,32267.481212465595,2020-12-31 00:00:00,-1.8714481315016882
242,34838.34131477776,2021-01-04 00:00:00,7.9673405103556405
243,35005.34871546503,2021-01-05 00:00:00,0.4793781632090102
244,35333.03216688788,2021-01-06 00:00:00,0.9360953781274192
245,36539.06466323393,2021-01-07 00:00:00,3.413328611735366
246,36361.67525576026,2021-01-08 00:00:00,-0.48547878581073456
247,36382.43817545238,2021-01-11 00:00:00,0.05710110864275901
248,36013.326720860416,2021-01-12 00:00:00,-1.0145319365676986
249,35540.09574645287,2021-01-13 00:00:00,-1.3140440428499247
250,35631.257682556155,2021-01-14 00:00:00,0.2565044752654749
251,35928.93317349279,2021-01-15 00:00:00,0.8354335779799521
252,35696.280165609554,2021-01-18 00:00:00,-0.647536643406046
253,36077.36920769134,2021-01-19 00:00:00,1.06758754781664
254,35855.68181190672,2021-01-20 00:00:00,-0.6144777201142592
255,36017.088135400525,2021-01-21 00:00:00,0.45015549931673265
256,35677.52874786953,2021-01-22 00:00:00,-0.9427730144493459
257,35973.017051167764,2021-01-25 00:00:00,0.8282196488059097
258,35810.05248739052,2021-01-26 00:00:00,-0.45301889342626267
259,35836.191114646484,2021-01-27 00:00:00,0.0729924293329789
260,35090.72609597889,2021-01-28 00:00:00,-2.080201593642348
261,34548.91870821479,2021-01-29 00:00:00,-1.544018742394124
262,34725.2592819866,2021-02-01 00:00:00,0.5104083727224633
263,34648.38115208898,2021-02-02 00:00:00,-0.22138964974553016
264,34924.20635793426,2021-02-03 00:00:00,0.7960695324683255
265,34597.70823337193,2021-02-04 00:00:00,-0.9348762895743
266,34278.37556055361,2021-02-05 00:00:00,-0.9229879351092325
267,34160.3654206414,2021-02-08 00:00:00,-0.3442699310641083
268,34222.31009553039,2021-02-09 00:00:00,0.181334930485139
269,34463.0948751514,2021-02-10 00:00:00,0.7035900818760316
270,34514.587898653706,2021-02-11 00:00:00,0.1494149718382758
271,34217.20517398211,2021-02-12 00:00:00,-0.8616145890103337
272,34941.554883811536,2021-02-15 00:00:00,2.1169166392940872
273,35560.08282955387,2021-02-16 00:00:00,1.7701786534659794
274,35185.53304941644,2021-02-17 00:00:00,-1.0532871420258403
275,35335.79819188384,2021-02-18 00:00:00,0.4270651300247852
276,34967.083872715244,2021-02-19 00:00:00,-1.0434583001815025
277,34766.334137008365,2021-02-22 00:00:00,-0.5741106019524933
278,34736.120097174244,2021-02-23 00:00:00,-0.08690602729368337
279,34431.32491103625,2021-02-24 00:00:00,-0.8774589254220894
280,34958.29786424451,2021-02-25 00:00:00,1.5305044303983382
281,34601.54507482529,2021-02-26 00:00:00,-1.0205096106355493
282,34285.95736493684,2021-03-01 00:00:00,-0.9120624793083624
283,34280.27980503848,2021-03-02 00:00:00,-0.016559432300306293
284,34713.216569803786,2021-03-03 00:00:00,1.262932412534371
285,34033.2547650505,2021-03-04 00:00:00,-1.9587980370127056
286,33896.64932568838,2021-03-05 00:00:00,-0.4013881137880664
287,34487.82226881459,2021-03-08 00:00:00,1.7440453699304044
288,34602.55921628491,2021-03-09 00:00:00,0.3326882937867404
289,34459.90410794753,2021-03-10 00:00:00,-0.41226750728381895
290,34895.41647177851,2021-03-11 00:00:00,1.263823493143554
291,34390.27957009385,2021-03-12 00:00:00,-1.4475737869275331
292,34581.82185326841,2021-03-15 00:00:00,0.5569663450515453
293,34716.05469882596,2021-03-16 00:00:00,0.38816013258960597
294,34774.83740419564,2021-03-17 00:00:00,0.1693242676324907
295,34816.51882955544,2021-03-18 00:00:00,0.11986087778161593
296,34574.51465480117,2021-03-19 00:00:00,-0.6950843533180454
297,34460.63950178256,2021-03-22 00:00:00,-0.32936153740857294
298,34553.68128730922,2021-03-23 00:00:00,0.26999436711510844
299,34580.01993972999,2021-03-24 00:00:00,0.07622531504462525
300,34491.89673355887,2021-03-25 00:00:00,-0.25483850594855356
301,34635.07633429414,2021-03-26 00:00:00,0.41511083557190553
302,34961.305636358804,2021-03-29 00:00:00,0.9419043830477808
303,35284.05967331905,2021-03-30 00:00:00,0.9231750104452265
304,35039.123947260705,2021-03-31 00:00:00,-0.6941823824302067
305,34983.361532877345,2021-04-01 00:00:00,-0.15914328927655572
306,34788.63510360805,2021-04-06 00:00:00,-0.5566258379323804
307,35061.27614473315,2021-04-07 00:00:00,0.7837072087281216
308,35210.53557739397,2021-04-08 00:00:00,0.4257102110164848
309,35668.46135655754,2021-04-09 00:00:00,1.3005362504556026
310,35321.82142082425,2021-04-12 00:00:00,-0.9718387689004234
311,35187.92981625845,2021-04-13 00:00:00,-0.37906200524206324
312,35265.1878150373,2021-04-14 00:00:00,0.21955823824325063
313,35696.21261185775,2021-04-15 00:00:00,1.2222387672543678
314,36346.31243686176,2021-04-16 00:00:00,1.8212011231355483
315,36343.40330449151,2021-04-19 00:00:00,-0.00800392715299138
316,36243.75143810795,2021-04-20 00:00:00,-0.27419519726498487
317,36052.18195010127,2021-04-21 00:00:00,-0.5285586629568855
318,36260.74994990897,2021-04-22 00:00:00,0.5785169954383576
319,36377.58871682012,2021-04-23 00:00:00,0.3222182858119505
320,36375.461727891605,2021-04-26 00:00:00,-0.00584697612883343
321,36422.869281346,2021-04-27 00:00:00,0.13032838953091475
322,36230.539794349344,2021-04-28 00:00:00,-0.528045952423516
323,36479.15385962698,2021-04-29 00:00:00,0.6862002793466864
324,36447.80548025034,2021-04-30 00:00:00,-0.08593505073410507
325,36904.61555911986,2021-05-04 00:00:00,1.2533267033513187
326,36710.92986876169,2021-05-05 00:00:00,-0.5248278228177029
327,37275.29339433024,2021-05-06 00:00:00,1.5373174353962178
328,37596.892815666186,2021-05-07 00:00:00,0.8627683166267481
329,37866.21942719633,2021-05-10 00:00:00,0.7163533775267716
330,37476.88723439465,2021-05-11 00:00:00,-1.0281781458279262
331,37394.03805946791,2021-05-12 00:00:00,-0.22106738590259986
332,37380.32612260735,2021-05-13 00:00:00,-0.036668778158566756
333,37668.46995321865,2021-05-14 00:00:00,0.7708435439171581
334,37552.65162103364,2021-05-17 00:00:00,-0.3074675778677653
335,38007.92674704606,2021-05-18 00:00:00,1.2123647901268737
336,37357.3997889673,2021-05-19 00:00:00,-1.71155601937515
337,37522.3912381132,2021-05-20 00:00:00,0.4416566733175912
338,37679.74063018529,2021-05-21 00:00:00,0.4193479863091979
339,37707.47990021195,2021-05-24 00:00:00,0.07361852699281947
340,37681.43228985988,2021-05-25 00:00:00,-0.069078099149034
341,37408.190678449086,2021-05-26 00:00:00,-0.7251359484133002
342,37432.77851449858,2021-05-27 00:00:00,0.0657284824621636
343,33909.80922051367,2021-05-28 00:00:00,-9.41145550448622
344,37688.777236253605,2021-06-01 00:00:00,11.144173625883614
345,37666.226188030574,2021-06-02 00:00:00,-0.05983491605914662
346,37743.1454510992,2021-06-03 00:00:00,0.2042128210154116
347,37674.08426661205,2021-06-04 00:00:00,-0.18297675951948048
348,37841.94653665935,2021-06-07 00:00:00,0.4455643005397841
349,37685.39371634751,2021-06-08 00:00:00,-0.41370181673973094
350,37663.92058576393,2021-06-09 00:00:00,-0.05697998207264693
351,38041.66141148104,2021-06-10 00:00:00,1.0029248677310798
352,38271.16585978207,2021-06-11 00:00:00,0.6032976473308366
353,38269.0334836082,2021-06-14 00:00:00,-0.005571756506419342
354,38521.19506129612,2021-06-15 00:00:00,0.6589180722213294
355,38417.90836570566,2021-06-16 00:00:00,-0.2681295204525925
356,38182.79045727391,2021-06-17 00:00:00,-0.6120008049205247
357,38345.55310871254,2021-06-18 00:00:00,0.42627227997062667
358,37657.13337194329,2021-06-21 00:00:00,-1.7953052726023593
359,38061.59263986532,2021-06-22 00:00:00,1.0740575070522356
360,38140.95214578834,2021-06-23 00:00:00,0.2085028513491596
361,38103.19277698603,2021-06-24 00:00:00,-0.09899954426408095
362,38287.59954497963,2021-06-25 00:00:00,0.483966708703175
363,38473.68274881097,2021-06-28 00:00:00,0.4860142867215556
364,38692.09358599133,2021-06-29 00:00:00,0.5676889280559176
365,38747.14716840672,2021-06-30 00:00:00,0.14228638802663443
366,38661.8826844061,2021-07-01 00:00:00,-0.22005357873197753
367,38806.12417909265,2021-07-02 00:00:00,0.37308450771522367
368,38823.9492991732,2021-07-05 00:00:00,0.04593378096272165
369,38760.49997460438,2021-07-06 00:00:00,-0.16342831091159712
370,38673.91117679734,2021-07-07 00:00:00,-0.22339442954497057
371,38647.13129888295,2021-07-08 00:00:00,-0.0692453312827893
372,38392.47376724709,2021-07-09 00:00:00,-0.6589299724898997
373,38688.25764241929,2021-07-12 00:00:00,0.770421507520926
374,38987.33567943669,2021-07-13 00:00:00,0.7730460228570303
375,38893.91392493273,2021-07-14 00:00:00,-0.23962077140151586
376,38855.45266832987,2021-07-15 00:00:00,-0.0988875963398574
377,38316.46950713731,2021-07-16 00:00:00,-1.387149355312663
378,37966.97785350752,2021-07-19 00:00:00,-0.9121186219014676
379,37819.18093942028,2021-07-20 00:00:00,-0.38927753127335996
380,37995.75756686491,2021-07-21 00:00:00,0.466897016430561
381,38027.0615646723,2021-07-22 00:00:00,0.08238813965560536
382,37707.58772685743,2021-07-23 00:00:00,-0.8401223356991234
383,37937.75972464043,2021-07-26 00:00:00,0.6104129477873191
384,37612.78392737284,2021-07-27 00:00:00,-0.8566024974229666
385,37489.28055379233,2021-07-28 00:00:00,-0.3283547791064511
386,37691.03823899439,2021-07-29 00:00:00,0.5381743320269063
387,37930.079489005206,2021-07-30 00:00:00,0.6342124313346902
388,38228.76898305907,2021-08-02 00:00:00,0.7874739470041012
389,38265.193935655305,2021-08-03 00:00:00,0.09528152112975025
390,38613.49352644665,2021-08-04 00:00:00,0.9102255992143269
391,38443.2018814058,2021-08-05 00:00:00,-0.4410158975235194
392,38136.526186040086,2021-08-06 00:00:00,-0.7977371299918949
393,37843.057491867046,2021-08-09 00:00:00,-0.7695213054839384
394,38008.23121573743,2021-08-10 00:00:00,0.4364703457321974
395,38161.4816143704,2021-08-11 00:00:00,0.40320318449734804
396,37796.603481873855,2021-08-12 00:00:00,-0.9561424689526317
397,38068.14820020511,2021-08-13 00:00:00,0.7184368258419889
398,38087.74268343341,2021-08-16 00:00:00,0.05147212080096113
399,37980.06005639174,2021-08-17 00:00:00,-0.2827225229299526
400,38359.70179539263,2021-08-18 00:00:00,0.9995817237708741
401,37623.88645499837,2021-08-19 00:00:00,-1.91819880227182
402,37861.95649395917,2021-08-20 00:00:00,0.6327630167754107
403,38032.11799690991,2021-08-23 00:00:00,0.44942606961657294
404,37763.276767807816,2021-08-24 00:00:00,-0.7068794567894885
405,37729.27841795242,2021-08-25 00:00:00,-0.09003019008239764
406,37623.99897416646,2021-08-26 00:00:00,-0.2790391128600578
407,37689.8373489356,2021-08-27 00:00:00,0.174990369350017
408,37899.67260144444,2021-08-31 00:00:00,0.5567422606952883
409,37719.74856449575,2021-09-01 00:00:00,-0.47473770773902924
410,37723.32118230125,2021-09-02 00:00:00,0.009471478314326525
411,37922.7459798514,2021-09-03 00:00:00,0.5286512197227057
412,37795.04079958841,2021-09-06 00:00:00,-0.3367508785646602
413,37875.67275704157,2021-09-07 00:00:00,0.21334004606772924
414,37467.62703639814,2021-09-08 00:00:00,-1.077329301213715
415,37078.83389979993,2021-09-09 00:00:00,-1.0376775028226697
416,36727.73294245711,2021-09-10 00:00:00,-0.9469039891913056
417,36812.85466545624,2021-09-13 00:00:00,0.2317641634252093
418,36732.66027416635,2021-09-14 00:00:00,-0.21784344631424982
419,36751.51532286732,2021-09-15 00:00:00,0.05133047418901808
420,36614.580489005886,2021-09-16 00:00:00,-0.37259642944908317
421,36522.21903820999,2021-09-17 00:00:00,-0.25225319957887304
422,35897.06244172425,2021-09-20 00:00:00,-1.7117158073875247
423,36604.19377899706,2021-09-21 00:00:00,1.9698863616508369
424,37112.61035478432,2021-09-22 00:00:00,1.3889571748442207
425,37337.300640972666,2021-09-23 00:00:00,0.6054284084045225
426,37401.68322457413,2021-09-24 00:00:00,0.17243502475059622
427,37006.91559463413,2021-09-27 00:00:00,-1.0554809193203083
428,36845.34974872198,2021-09-28 00:00:00,-0.4365828476004476
429,37241.35562076501,2021-09-29 00:00:00,1.0747784313182356
430,38128.70726201203,2021-09-30 00:00:00,2.382704996786559
431,37613.30187771726,2021-10-01 00:00:00,-1.3517515313409845
