,Open,Date
54,28559.341982135647,2020-04-03 00:00:00
55,29050.17791193945,2020-04-06 00:00:00
56,29548.61262098575,2020-04-07 00:00:00
57,28813.01850610306,2020-04-08 00:00:00
58,28977.474393150616,2020-04-09 00:00:00
59,29874.117045269264,2020-04-14 00:00:00
60,29742.580970541138,2020-04-15 00:00:00
61,29551.314619697685,2020-04-16 00:00:00
62,30518.71871971015,2020-04-17 00:00:00
63,30337.311116771645,2020-04-20 00:00:00
64,30326.454305560266,2020-04-21 00:00:00
65,30137.089135668488,2020-04-22 00:00:00
66,30266.53866679928,2020-04-23 00:00:00
67,30375.254459072625,2020-04-24 00:00:00
68,30575.112990748978,2020-04-27 00:00:00
69,30711.892932999443,2020-04-28 00:00:00
70,30988.070578358762,2020-04-29 00:00:00
71,31267.81276060714,2020-04-30 00:00:00
72,30146.611177051935,2020-05-01 00:00:00
73,30163.631917879626,2020-05-04 00:00:00
74,30568.156905801065,2020-05-05 00:00:00
75,30742.82326233687,2020-05-06 00:00:00
76,30989.316936305506,2020-05-07 00:00:00
77,31105.06817768951,2020-05-11 00:00:00
78,31190.48724467893,2020-05-12 00:00:00
79,31569.392237576525,2020-05-13 00:00:00
80,31529.343869441196,2020-05-14 00:00:00
81,31159.77241370413,2020-05-15 00:00:00
82,31920.12698829754,2020-05-18 00:00:00
83,32562.05124619084,2020-05-19 00:00:00
84,31950.59217949364,2020-05-20 00:00:00
85,32246.19818713365,2020-05-21 00:00:00
86,31909.080149431084,2020-05-22 00:00:00
87,32846.59902992699,2020-05-26 00:00:00
88,32085.9333998489,2020-05-27 00:00:00
89,32181.23086921541,2020-05-28 00:00:00
90,32701.334248159696,2020-05-29 00:00:00
91,32822.84847608734,2020-06-01 00:00:00
92,32654.280009825023,2020-06-02 00:00:00
93,32650.752173492026,2020-06-03 00:00:00
94,32896.70844258355,2020-06-04 00:00:00
95,32844.517534381,2020-06-05 00:00:00
96,32517.246569538846,2020-06-08 00:00:00
97,32475.893429822,2020-06-09 00:00:00
98,32158.476327371365,2020-06-10 00:00:00
99,32225.774094581106,2020-06-11 00:00:00
100,31558.204752175807,2020-06-12 00:00:00
101,31357.274663468997,2020-06-15 00:00:00
102,32237.692334061612,2020-06-16 00:00:00
103,32740.350167102657,2020-06-17 00:00:00
104,32730.16432975488,2020-06-18 00:00:00
105,32602.251469227263,2020-06-19 00:00:00
106,32674.518154685746,2020-06-22 00:00:00
107,32742.56794835598,2020-06-23 00:00:00
108,32767.354591613792,2020-06-24 00:00:00
109,31924.768554140443,2020-06-25 00:00:00
110,32447.55723641016,2020-06-26 00:00:00
111,32235.942189495116,2020-06-29 00:00:00
112,32369.399292061375,2020-06-30 00:00:00
113,32047.09361084381,2020-07-01 00:00:00
114,32298.54560183504,2020-07-02 00:00:00
115,32573.355211985614,2020-07-03 00:00:00
116,32295.48291316396,2020-07-06 00:00:00
117,32385.979017693797,2020-07-07 00:00:00
118,32126.236157711184,2020-07-08 00:00:00
119,32269.83013844178,2020-07-09 00:00:00
120,31478.113982064348,2020-07-10 00:00:00
121,32131.345226996295,2020-07-13 00:00:00
122,32093.58182751142,2020-07-14 00:00:00
123,32699.077220678977,2020-07-15 00:00:00
124,33197.34305044831,2020-07-16 00:00:00
125,33045.35625482549,2020-07-17 00:00:00
126,33862.85890760697,2020-07-20 00:00:00
127,33443.299078782075,2020-07-21 00:00:00
128,32982.6050292954,2020-07-22 00:00:00
129,32974.41897930696,2020-07-23 00:00:00
130,32475.381209169267,2020-07-24 00:00:00
131,32570.83684547426,2020-07-27 00:00:00
132,32660.637137077298,2020-07-28 00:00:00
133,32784.44695594893,2020-07-29 00:00:00
134,32811.34780225504,2020-07-30 00:00:00
135,32308.11879453011,2020-07-31 00:00:00
136,31638.860219572187,2020-08-03 00:00:00
137,32217.771631263528,2020-08-04 00:00:00
138,32234.257179187705,2020-08-05 00:00:00
139,32010.05362527813,2020-08-06 00:00:00
140,31674.83759479204,2020-08-07 00:00:00
141,31618.88844884728,2020-08-10 00:00:00
142,31720.003454578,2020-08-11 00:00:00
143,31871.715948835154,2020-08-12 00:00:00
144,32460.04621861867,2020-08-13 00:00:00
145,32131.835378854088,2020-08-14 00:00:00
146,31828.96325261552,2020-08-17 00:00:00
147,32139.958918194337,2020-08-18 00:00:00
148,31989.708815295042,2020-08-19 00:00:00
149,31965.70818560532,2020-08-20 00:00:00
150,31826.761812337598,2020-08-21 00:00:00
151,31974.000300465974,2020-08-24 00:00:00
152,32236.257558456975,2020-08-25 00:00:00
153,31886.799895069198,2020-08-26 00:00:00
154,31875.212715446214,2020-08-27 00:00:00
155,31644.109520684277,2020-08-28 00:00:00
156,31423.245370904737,2020-09-01 00:00:00
157,31057.468471222717,2020-09-02 00:00:00
158,31386.717015019374,2020-09-03 00:00:00
159,30588.694965340874,2020-09-04 00:00:00
160,30799.688685773428,2020-09-07 00:00:00
161,31481.51245799386,2020-09-08 00:00:00
162,31396.64578737178,2020-09-09 00:00:00
163,32179.178691860285,2020-09-10 00:00:00
164,32097.11531309148,2020-09-11 00:00:00
165,32775.19447231026,2020-09-14 00:00:00
166,32522.459217103795,2020-09-15 00:00:00
167,32876.425802192614,2020-09-16 00:00:00
168,32342.418466897576,2020-09-17 00:00:00
169,32785.633813431916,2020-09-18 00:00:00
170,32438.271464261896,2020-09-21 00:00:00
171,32044.69152832217,2020-09-22 00:00:00
172,32471.419171183494,2020-09-23 00:00:00
173,32167.592559787547,2020-09-24 00:00:00
174,32107.226130370967,2020-09-25 00:00:00
175,32411.95562057153,2020-09-28 00:00:00
176,32266.495184936623,2020-09-29 00:00:00
177,32095.386554794735,2020-09-30 00:00:00
178,32208.72584160862,2020-10-01 00:00:00
179,31734.013019436217,2020-10-02 00:00:00
180,32185.055036809325,2020-10-05 00:00:00
181,32240.360680175694,2020-10-06 00:00:00
182,32100.361028247713,2020-10-07 00:00:00
183,31983.38306759877,2020-10-08 00:00:00
184,32168.958631159345,2020-10-09 00:00:00
185,32114.199985663974,2020-10-12 00:00:00
186,32148.651165617317,2020-10-13 00:00:00
187,32332.569654777337,2020-10-14 00:00:00
188,31486.240120235812,2020-10-15 00:00:00
189,31401.526107671874,2020-10-16 00:00:00
190,31671.54400316065,2020-10-19 00:00:00
191,31229.332520806132,2020-10-20 00:00:00
192,31270.59657387185,2020-10-21 00:00:00
193,30556.849049746124,2020-10-22 00:00:00
194,30591.46186031133,2020-10-23 00:00:00
195,30557.327734721363,2020-10-26 00:00:00
196,30799.118269861206,2020-10-27 00:00:00
197,30329.604496473497,2020-10-28 00:00:00
198,29649.283886573518,2020-10-29 00:00:00
199,29570.87877463197,2020-10-30 00:00:00
200,29739.713594184526,2020-11-02 00:00:00
201,30300.112870243804,2020-11-03 00:00:00
202,30531.320168701015,2020-11-04 00:00:00
203,31680.70367998105,2020-11-05 00:00:00
204,31342.482285517486,2020-11-06 00:00:00
205,31951.180733500605,2020-11-09 00:00:00
206,32176.073772079006,2020-11-10 00:00:00
207,32950.49557972654,2020-11-11 00:00:00
208,33305.865013379786,2020-11-12 00:00:00
209,33140.374567800776,2020-11-13 00:00:00
210,33263.42428904799,2020-11-16 00:00:00
211,33074.78901998527,2020-11-17 00:00:00
212,32527.013088450785,2020-11-18 00:00:00
213,32296.588735033132,2020-11-19 00:00:00
214,32219.370411301883,2020-11-20 00:00:00
215,32590.323590519674,2020-11-23 00:00:00
216,32436.08891483157,2020-11-24 00:00:00
217,32522.1739483778,2020-11-25 00:00:00
218,32381.97741650197,2020-11-26 00:00:00
219,31952.169552856903,2020-11-27 00:00:00
220,32184.158771054146,2020-11-30 00:00:00
221,32175.030599877882,2020-12-01 00:00:00
222,32105.981328627073,2020-12-02 00:00:00
223,32690.86439914793,2020-12-03 00:00:00
224,32634.23959765513,2020-12-04 00:00:00
225,33269.579432222024,2020-12-07 00:00:00
226,33132.8483966241,2020-12-08 00:00:00
227,33450.27981235599,2020-12-09 00:00:00
228,33422.960910259084,2020-12-10 00:00:00
229,33652.17166261522,2020-12-11 00:00:00
230,33219.12814947247,2020-12-14 00:00:00
231,32793.937127383855,2020-12-15 00:00:00
232,32791.80775189964,2020-12-16 00:00:00
233,32929.60210880026,2020-12-17 00:00:00
234,32791.18013211876,2020-12-18 00:00:00
235,32437.935023750397,2020-12-21 00:00:00
236,32016.510409791612,2020-12-22 00:00:00
237,32111.51555271308,2020-12-23 00:00:00
238,32080.214958833083,2020-12-24 00:00:00
239,32694.422569044378,2020-12-29 00:00:00
240,32882.86701276008,2020-12-30 00:00:00
241,32267.481212465595,2020-12-31 00:00:00
242,34838.34131477776,2021-01-04 00:00:00
243,35005.34871546503,2021-01-05 00:00:00
244,35333.03216688788,2021-01-06 00:00:00
245,36539.06466323393,2021-01-07 00:00:00
246,36361.67525576026,2021-01-08 00:00:00
247,36382.43817545238,2021-01-11 00:00:00
248,36013.326720860416,2021-01-12 00:00:00
249,35540.09574645287,2021-01-13 00:00:00
250,35631.257682556155,2021-01-14 00:00:00
251,35928.93317349279,2021-01-15 00:00:00
252,35696.280165609554,2021-01-18 00:00:00
253,36077.36920769134,2021-01-19 00:00:00
254,35855.68181190672,2021-01-20 00:00:00
255,36017.088135400525,2021-01-21 00:00:00
256,35677.52874786953,2021-01-22 00:00:00
257,35973.017051167764,2021-01-25 00:00:00
258,35810.05248739052,2021-01-26 00:00:00
259,35836.191114646484,2021-01-27 00:00:00
260,35090.72609597889,2021-01-28 00:00:00
261,34548.91870821479,2021-01-29 00:00:00
262,34725.2592819866,2021-02-01 00:00:00
263,34648.38115208898,2021-02-02 00:00:00
264,34924.20635793426,2021-02-03 00:00:00
265,34597.70823337193,2021-02-04 00:00:00
266,34278.37556055361,2021-02-05 00:00:00
267,34160.3654206414,2021-02-08 00:00:00
268,34222.31009553039,2021-02-09 00:00:00
269,34463.0948751514,2021-02-10 00:00:00
270,34514.587898653706,2021-02-11 00:00:00
271,34217.20517398211,2021-02-12 00:00:00
272,34941.554883811536,2021-02-15 00:00:00
273,35560.08282955387,2021-02-16 00:00:00
274,35185.53304941644,2021-02-17 00:00:00
275,35335.79819188384,2021-02-18 00:00:00
276,34967.083872715244,2021-02-19 00:00:00
277,34766.334137008365,2021-02-22 00:00:00
278,34736.120097174244,2021-02-23 00:00:00
279,34431.32491103625,2021-02-24 00:00:00
280,34958.29786424451,2021-02-25 00:00:00
281,34601.54507482529,2021-02-26 00:00:00
282,34285.95736493684,2021-03-01 00:00:00
283,34280.27980503848,2021-03-02 00:00:00
284,34713.216569803786,2021-03-03 00:00:00
285,34033.2547650505,2021-03-04 00:00:00
286,33896.64932568838,2021-03-05 00:00:00
287,34487.82226881459,2021-03-08 00:00:00
288,34602.55921628491,2021-03-09 00:00:00
289,34459.90410794753,2021-03-10 00:00:00
290,34895.41647177851,2021-03-11 00:00:00
291,34390.27957009385,2021-03-12 00:00:00
292,34581.82185326841,2021-03-15 00:00:00
293,34716.05469882596,2021-03-16 00:00:00
294,34774.83740419564,2021-03-17 00:00:00
295,34816.51882955544,2021-03-18 00:00:00
296,34574.51465480117,2021-03-19 00:00:00
297,34460.639501782556,2021-03-22 00:00:00
298,34553.68128730922,2021-03-23 00:00:00
299,34580.01993972999,2021-03-24 00:00:00
300,34491.89673355887,2021-03-25 00:00:00
301,34635.07633429414,2021-03-26 00:00:00
302,34961.305636358804,2021-03-29 00:00:00
303,35284.05967331905,2021-03-30 00:00:00
304,35039.123947260705,2021-03-31 00:00:00
305,34983.361532877345,2021-04-01 00:00:00
306,34788.63510360805,2021-04-06 00:00:00
307,35061.27614473315,2021-04-07 00:00:00
308,35210.53557739397,2021-04-08 00:00:00
309,35668.46135655754,2021-04-09 00:00:00
310,35321.82142082425,2021-04-12 00:00:00
311,35187.92981625845,2021-04-13 00:00:00
312,35265.1878150373,2021-04-14 00:00:00
313,35696.21261185775,2021-04-15 00:00:00
314,36346.31243686176,2021-04-16 00:00:00
315,36343.403304491505,2021-04-19 00:00:00
316,36243.75143810795,2021-04-20 00:00:00
317,36052.18195010127,2021-04-21 00:00:00
318,36260.74994990897,2021-04-22 00:00:00
319,36377.588716820115,2021-04-23 00:00:00
320,36375.461727891605,2021-04-26 00:00:00
321,36422.869281346,2021-04-27 00:00:00
322,36230.539794349344,2021-04-28 00:00:00
323,36479.15385962698,2021-04-29 00:00:00
324,36447.80548025034,2021-04-30 00:00:00
325,36904.61555911986,2021-05-04 00:00:00
326,36710.92986876169,2021-05-05 00:00:00
327,37275.29339433024,2021-05-06 00:00:00
328,37596.892815666186,2021-05-07 00:00:00
329,37866.21942719633,2021-05-10 00:00:00
330,37476.88723439465,2021-05-11 00:00:00
331,37394.03805946791,2021-05-12 00:00:00
332,37380.32612260735,2021-05-13 00:00:00
333,37668.46995321865,2021-05-14 00:00:00
334,37552.65162103364,2021-05-17 00:00:00
335,38007.92674704606,2021-05-18 00:00:00
336,37357.3997889673,2021-05-19 00:00:00
337,37522.3912381132,2021-05-20 00:00:00
338,37679.74063018529,2021-05-21 00:00:00
339,37707.47990021195,2021-05-24 00:00:00
340,37681.43228985988,2021-05-25 00:00:00
341,37408.190678449086,2021-05-26 00:00:00
342,37432.77851449858,2021-05-27 00:00:00
343,33909.80922051367,2021-05-28 00:00:00
344,37688.777236253605,2021-06-01 00:00:00
345,37666.226188030574,2021-06-02 00:00:00
346,37743.145451099204,2021-06-03 00:00:00
347,37674.08426661205,2021-06-04 00:00:00
348,37841.94653665935,2021-06-07 00:00:00
349,37685.393716347506,2021-06-08 00:00:00
350,37663.92058576393,2021-06-09 00:00:00
351,38041.66141148104,2021-06-10 00:00:00
352,38271.16585978207,2021-06-11 00:00:00
353,38269.0334836082,2021-06-14 00:00:00
354,38521.195061296115,2021-06-15 00:00:00
355,38417.90836570566,2021-06-16 00:00:00
356,38182.790457273906,2021-06-17 00:00:00
357,38345.55310871254,2021-06-18 00:00:00
358,37657.13337194329,2021-06-21 00:00:00
359,38061.59263986532,2021-06-22 00:00:00
360,38140.95214578834,2021-06-23 00:00:00
361,38103.19277698603,2021-06-24 00:00:00
362,38287.59954497963,2021-06-25 00:00:00
363,38473.68274881097,2021-06-28 00:00:00
364,38692.09358599133,2021-06-29 00:00:00
365,38747.147168406715,2021-06-30 00:00:00
366,38661.8826844061,2021-07-01 00:00:00
367,38806.12417909265,2021-07-02 00:00:00
368,38823.9492991732,2021-07-05 00:00:00
369,38760.49997460438,2021-07-06 00:00:00
370,38673.91117679734,2021-07-07 00:00:00
371,38647.131298882945,2021-07-08 00:00:00
372,38392.47376724709,2021-07-09 00:00:00
373,38688.25764241929,2021-07-12 00:00:00
374,38987.33567943669,2021-07-13 00:00:00
375,38893.91392493273,2021-07-14 00:00:00
376,38855.45266832987,2021-07-15 00:00:00
377,38316.46950713731,2021-07-16 00:00:00
378,37966.977853507524,2021-07-19 00:00:00
379,37819.18093942028,2021-07-20 00:00:00
380,37995.75756686491,2021-07-21 00:00:00
381,38027.0615646723,2021-07-22 00:00:00
382,37707.58772685743,2021-07-23 00:00:00
383,37937.75972464043,2021-07-26 00:00:00
384,37612.78392737284,2021-07-27 00:00:00
385,37489.28055379233,2021-07-28 00:00:00
386,37691.03823899439,2021-07-29 00:00:00
387,37930.079489005206,2021-07-30 00:00:00
388,38228.76898305907,2021-08-02 00:00:00
389,38265.193935655305,2021-08-03 00:00:00
390,38613.49352644665,2021-08-04 00:00:00
391,38443.2018814058,2021-08-05 00:00:00
392,38136.526186040086,2021-08-06 00:00:00
393,37843.057491867046,2021-08-09 00:00:00
394,38008.231215737425,2021-08-10 00:00:00
395,38161.4816143704,2021-08-11 00:00:00
396,37796.603481873855,2021-08-12 00:00:00
397,38068.14820020511,2021-08-13 00:00:00
398,38087.742683433404,2021-08-16 00:00:00
399,37980.06005639174,2021-08-17 00:00:00
400,38359.70179539263,2021-08-18 00:00:00
401,37623.88645499837,2021-08-19 00:00:00
402,37861.95649395917,2021-08-20 00:00:00
403,38032.11799690991,2021-08-23 00:00:00
404,37763.276767807816,2021-08-24 00:00:00
405,37729.27841795242,2021-08-25 00:00:00
406,37623.99897416646,2021-08-26 00:00:00
407,37689.837348935594,2021-08-27 00:00:00
408,37899.672601444436,2021-08-31 00:00:00
409,37719.74856449575,2021-09-01 00:00:00
410,37723.32118230125,2021-09-02 00:00:00
411,37922.7459798514,2021-09-03 00:00:00
412,37795.04079958841,2021-09-06 00:00:00
413,37875.67275704157,2021-09-07 00:00:00
414,37467.62703639814,2021-09-08 00:00:00
415,37078.83389979993,2021-09-09 00:00:00
416,36727.73294245711,2021-09-10 00:00:00
417,36812.85466545624,2021-09-13 00:00:00
418,36732.66027416635,2021-09-14 00:00:00
419,36751.515322867315,2021-09-15 00:00:00
420,36614.580489005886,2021-09-16 00:00:00
421,36522.21903820999,2021-09-17 00:00:00
422,35897.06244172425,2021-09-20 00:00:00
423,36604.19377899706,2021-09-21 00:00:00
424,37112.610354784316,2021-09-22 00:00:00
425,37337.300640972666,2021-09-23 00:00:00
426,37401.68322457413,2021-09-24 00:00:00
427,37006.91559463413,2021-09-27 00:00:00
428,36845.34974872198,2021-09-28 00:00:00
429,37241.35562076501,2021-09-29 00:00:00
430,38128.70726201203,2021-09-30 00:00:00
431,37613.30187771726,2021-10-01 00:00:00
432,37247.74916091238,2021-10-04 00:00:00
433,37459.22095832253,2021-10-05 00:00:00
434,37171.5760270714,2021-10-06 00:00:00
435,37405.283642450755,2021-10-07 00:00:00
436,37668.88657112147,2021-10-08 00:00:00
437,37793.2003088808,2021-10-11 00:00:00
438,37737.52668029473,2021-10-12 00:00:00
439,37635.41361752371,2021-10-13 00:00:00
440,38024.67503318727,2021-10-14 00:00:00
441,38099.82589242977,2021-10-15 00:00:00
442,37793.31402089987,2021-10-18 00:00:00
443,37788.262851155014,2021-10-19 00:00:00
444,37740.13531806544,2021-10-20 00:00:00
445,37562.77695217268,2021-10-21 00:00:00
446,37630.82139299893,2021-10-22 00:00:00
447,37975.06557456959,2021-10-25 00:00:00
448,37916.70646935958,2021-10-26 00:00:00
449,37954.65915210522,2021-10-27 00:00:00
450,37705.265985037804,2021-10-28 00:00:00
451,37525.289567360654,2021-10-29 00:00:00
452,38003.523200754134,2021-11-01 00:00:00
453,37928.526769890996,2021-11-02 00:00:00
454,36025.43512620067,2021-11-03 00:00:00
455,38162.82788010897,2021-11-04 00:00:00
456,38313.34533969841,2021-11-05 00:00:00
457,38248.480559596566,2021-11-08 00:00:00
458,38101.27045458565,2021-11-09 00:00:00
459,38042.6647597684,2021-11-10 00:00:00
460,38503.292732504044,2021-11-11 00:00:00
461,38062.857180093575,2021-11-12 00:00:00
462,37959.34769629272,2021-11-15 00:00:00
463,38092.87424029161,2021-11-16 00:00:00
464,37325.857390869634,2021-11-17 00:00:00
465,37291.85914706516,2021-11-18 00:00:00
466,36982.00052904946,2021-11-19 00:00:00
467,37053.10105654288,2021-11-22 00:00:00
468,37133.02534483835,2021-11-23 00:00:00
469,37571.820849595766,2021-11-24 00:00:00
470,37697.98853557512,2021-11-25 00:00:00
471,36850.8191395297,2021-11-26 00:00:00
472,37047.708141606476,2021-11-29 00:00:00
473,36765.0877143615,2021-11-30 00:00:00
474,36663.26741601455,2021-12-01 00:00:00
