,Open,Date
54,158.86536632086586,2020-04-09 00:00:00
55,161.27043186145357,2020-04-13 00:00:00
56,160.35489789352116,2020-04-15 00:00:00
57,152.97282172655298,2020-04-16 00:00:00
58,161.41803516082499,2020-04-17 00:00:00
59,161.31983068267542,2020-04-20 00:00:00
60,155.00970898719757,2020-04-21 00:00:00
61,154.72693440617314,2020-04-22 00:00:00
62,158.6837964537693,2020-04-23 00:00:00
63,156.74463842484084,2020-04-24 00:00:00
64,156.45759908240603,2020-04-27 00:00:00
65,158.90581447242312,2020-04-28 00:00:00
66,161.20449773165592,2020-04-29 00:00:00
67,168.3192390313052,2020-04-30 00:00:00
68,162.6665823586285,2020-05-04 00:00:00
69,159.87720244906373,2020-05-05 00:00:00
70,156.2978526050002,2020-05-06 00:00:00
71,156.34677505841253,2020-05-07 00:00:00
72,160.2197182516744,2020-05-08 00:00:00
73,159.1346709341299,2020-05-11 00:00:00
74,155.37779088876263,2020-05-12 00:00:00
75,163.11071265393306,2020-05-13 00:00:00
76,156.76264225480583,2020-05-14 00:00:00
77,155.68544134355918,2020-05-15 00:00:00
78,155.59234386555414,2020-05-18 00:00:00
79,151.8926260718216,2020-05-19 00:00:00
80,151.3879240681049,2020-05-20 00:00:00
81,154.47857876756655,2020-05-21 00:00:00
82,152.9566196666743,2020-05-22 00:00:00
83,152.09768072996795,2020-05-26 00:00:00
84,149.50396853200854,2020-05-27 00:00:00
85,154.4725057656449,2020-05-28 00:00:00
86,154.7408402275446,2020-05-29 00:00:00
87,159.0104656632368,2020-06-01 00:00:00
88,164.12764367948657,2020-06-02 00:00:00
89,169.89172698664754,2020-06-03 00:00:00
90,169.3092463092643,2020-06-04 00:00:00
91,169.3222786728635,2020-06-05 00:00:00
92,173.06907233648997,2020-06-08 00:00:00
93,171.21278916849,2020-06-09 00:00:00
94,169.58065540650995,2020-06-10 00:00:00
95,170.0288213002221,2020-06-11 00:00:00
96,160.98129596915345,2020-06-12 00:00:00
97,168.15320342191416,2020-06-15 00:00:00
98,170.13594181821426,2020-06-16 00:00:00
99,167.87439685152552,2020-06-17 00:00:00
100,168.02636229163065,2020-06-18 00:00:00
101,173.23034093780532,2020-06-19 00:00:00
102,178.2159446319158,2020-06-22 00:00:00
103,179.41961135416915,2020-06-23 00:00:00
104,183.79402542354762,2020-06-24 00:00:00
105,177.53365590540028,2020-06-25 00:00:00
106,181.27523085336747,2020-06-26 00:00:00
107,178.7251125743092,2020-06-29 00:00:00
108,180.90947463411575,2020-06-30 00:00:00
109,179.43885777133394,2020-07-01 00:00:00
110,183.5339847649084,2020-07-02 00:00:00
111,185.7259158603922,2020-07-03 00:00:00
112,187.36236353344265,2020-07-06 00:00:00
113,190.98974118961385,2020-07-07 00:00:00
114,193.37108490523082,2020-07-08 00:00:00
115,191.37134263619103,2020-07-09 00:00:00
116,192.47855448267217,2020-07-10 00:00:00
117,195.75620451897834,2020-07-13 00:00:00
118,192.72441601111322,2020-07-14 00:00:00
119,192.163156573712,2020-07-15 00:00:00
120,192.11816694611787,2020-07-16 00:00:00
121,192.81346826251183,2020-07-17 00:00:00
122,197.67289120766208,2020-07-20 00:00:00
123,201.277131356153,2020-07-21 00:00:00
124,200.11113234676407,2020-07-22 00:00:00
125,197.2810792244882,2020-07-23 00:00:00
126,196.12816577629846,2020-07-24 00:00:00
127,197.95697485501137,2020-07-27 00:00:00
128,197.20157654160732,2020-07-28 00:00:00
129,199.95568513265485,2020-07-29 00:00:00
130,199.73581242469297,2020-07-30 00:00:00
131,197.3073526743637,2020-07-31 00:00:00
132,195.79709734893328,2020-08-03 00:00:00
133,193.6849114226874,2020-08-04 00:00:00
134,197.33639320366728,2020-08-05 00:00:00
135,198.04204258855728,2020-08-06 00:00:00
136,198.83156388539481,2020-08-07 00:00:00
137,201.68816672224366,2020-08-10 00:00:00
138,200.7773701889245,2020-08-11 00:00:00
139,200.2566486346132,2020-08-12 00:00:00
140,200.46918585000537,2020-08-13 00:00:00
141,200.27692961477186,2020-08-14 00:00:00
142,197.77661326331886,2020-08-17 00:00:00
143,198.05822016522913,2020-08-18 00:00:00
144,200.99809354471583,2020-08-19 00:00:00
145,198.44514134197632,2020-08-20 00:00:00
146,199.5763395626383,2020-08-21 00:00:00
147,199.0072435859687,2020-08-24 00:00:00
148,201.83519546781335,2020-08-25 00:00:00
149,203.1457877015116,2020-08-26 00:00:00
150,204.3077590041053,2020-08-27 00:00:00
151,204.1608183121868,2020-08-28 00:00:00
152,205.98324210932583,2020-08-31 00:00:00
153,201.46674593709366,2020-09-01 00:00:00
154,203.13787008781384,2020-09-02 00:00:00
155,204.14539709590954,2020-09-03 00:00:00
156,199.69102064405934,2020-09-04 00:00:00
157,200.77161453511744,2020-09-07 00:00:00
158,200.83709102073837,2020-09-08 00:00:00
159,198.72514755970312,2020-09-09 00:00:00
160,200.64926502640492,2020-09-10 00:00:00
161,202.24039997792173,2020-09-11 00:00:00
162,204.94899921127455,2020-09-14 00:00:00
163,203.88221336196457,2020-09-15 00:00:00
164,204.89982520925966,2020-09-16 00:00:00
165,204.45918641579465,2020-09-17 00:00:00
166,204.66763288483128,2020-09-18 00:00:00
167,202.6036605291881,2020-09-21 00:00:00
168,199.35828657181176,2020-09-22 00:00:00
169,199.18313091510046,2020-09-23 00:00:00
170,194.1546357685405,2020-09-24 00:00:00
171,191.58264347722266,2020-09-25 00:00:00
172,195.6773472278663,2020-09-28 00:00:00
173,198.3861535111608,2020-09-29 00:00:00
174,198.39060624018623,2020-09-30 00:00:00
175,200.76233490186578,2020-10-01 00:00:00
176,204.94368347982117,2020-10-05 00:00:00
177,207.19474293720413,2020-10-06 00:00:00
178,208.87773968596463,2020-10-07 00:00:00
179,210.86678115039862,2020-10-08 00:00:00
180,210.68527452366706,2020-10-09 00:00:00
181,212.35074618677885,2020-10-12 00:00:00
182,211.92306042518928,2020-10-13 00:00:00
183,211.45332120061414,2020-10-14 00:00:00
184,214.25163671420933,2020-10-15 00:00:00
185,208.6357810099494,2020-10-16 00:00:00
186,210.2595088872399,2020-10-19 00:00:00
187,209.92820083167535,2020-10-20 00:00:00
188,211.13308612453565,2020-10-21 00:00:00
189,208.06367528127146,2020-10-22 00:00:00
190,211.40134686232332,2020-10-23 00:00:00
191,210.53168637621576,2020-10-26 00:00:00
192,209.2678543441017,2020-10-27 00:00:00
193,210.82164091608573,2020-10-28 00:00:00
194,205.62406201483478,2020-10-29 00:00:00
195,205.9610453470962,2020-10-30 00:00:00
196,204.93108020708584,2020-11-02 00:00:00
197,206.55699914100333,2020-11-03 00:00:00
198,207.43935801857398,2020-11-04 00:00:00
199,213.41712693473994,2020-11-05 00:00:00
200,215.98948367924285,2020-11-06 00:00:00
201,220.258031921605,2020-11-09 00:00:00
202,223.02540967819255,2020-11-10 00:00:00
203,228.5867837075149,2020-11-11 00:00:00
204,228.38376175231278,2020-11-12 00:00:00
205,228.8602712342515,2020-11-13 00:00:00
206,232.04931807971377,2020-11-14 00:00:00
207,234.18287790163063,2020-11-17 00:00:00
208,232.7999057234976,2020-11-18 00:00:00
209,233.3530587985392,2020-11-19 00:00:00
210,232.25164722495205,2020-11-20 00:00:00
211,236.13947149464627,2020-11-23 00:00:00
212,236.90409009542793,2020-11-24 00:00:00
213,237.34446468390044,2020-11-25 00:00:00
214,232.48201628882626,2020-11-26 00:00:00
215,236.47900821829668,2020-11-27 00:00:00
216,237.2073161273993,2020-12-01 00:00:00
217,238.02955908255993,2020-12-02 00:00:00
218,239.07191324904443,2020-12-03 00:00:00
219,236.84126045990786,2020-12-04 00:00:00
220,237.71367047879042,2020-12-07 00:00:00
221,240.3608267783928,2020-12-08 00:00:00
222,241.8636036415011,2020-12-09 00:00:00
223,242.65161999017292,2020-12-10 00:00:00
224,242.7490699900655,2020-12-11 00:00:00
225,243.88947406828245,2020-12-14 00:00:00
226,243.24330483692927,2020-12-15 00:00:00
227,248.14860018295937,2020-12-16 00:00:00
228,249.1523280863587,2020-12-17 00:00:00
229,252.07247587917433,2020-12-18 00:00:00
230,251.94215671749646,2020-12-21 00:00:00
231,246.36842837214584,2020-12-22 00:00:00
232,246.2811482745407,2020-12-23 00:00:00
233,250.83699821666133,2020-12-24 00:00:00
234,253.47351110192022,2020-12-28 00:00:00
235,254.6182738513727,2020-12-29 00:00:00
236,255.39148719776952,2020-12-30 00:00:00
237,256.4541144000214,2020-12-31 00:00:00
238,257.0774788585353,2021-01-01 00:00:00
239,259.03079735307386,2021-01-04 00:00:00
240,258.3577643311435,2021-01-05 00:00:00
241,260.1884575750044,2021-01-06 00:00:00
242,258.65558839988597,2021-01-07 00:00:00
243,259.04980503982677,2021-01-08 00:00:00
244,262.46236464238007,2021-01-11 00:00:00
245,260.8819365979638,2021-01-12 00:00:00
246,263.8183358215808,2021-01-13 00:00:00
247,259.3828466063832,2021-01-14 00:00:00
248,260.82956326964893,2021-01-15 00:00:00
249,259.84578957842376,2021-01-18 00:00:00
250,257.312048078381,2021-01-19 00:00:00
251,262.45798603667527,2021-01-20 00:00:00
252,265.1912390878535,2021-01-21 00:00:00
253,265.18421837714374,2021-01-22 00:00:00
254,263.95610103691587,2021-01-25 00:00:00
255,259.24229007403244,2021-01-27 00:00:00
256,251.43832157257046,2021-01-28 00:00:00
257,252.9161257218821,2021-01-29 00:00:00
258,248.0785181157623,2021-02-01 00:00:00
259,260.2908269827693,2021-02-02 00:00:00
260,264.75719197723276,2021-02-03 00:00:00
261,265.33012146833886,2021-02-04 00:00:00
262,269.7310518043681,2021-02-05 00:00:00
263,271.7949721678555,2021-02-08 00:00:00
264,271.970958679223,2021-02-09 00:00:00
265,269.6924038873756,2021-02-10 00:00:00
266,270.4540467372051,2021-02-11 00:00:00
267,272.9972273890033,2021-02-12 00:00:00
268,275.3576954764562,2021-02-15 00:00:00
269,278.0321758089374,2021-02-16 00:00:00
270,275.50857163627256,2021-02-17 00:00:00
271,273.6406740666442,2021-02-18 00:00:00
272,269.15898025193917,2021-02-19 00:00:00
273,269.3139415779598,2021-02-22 00:00:00
274,264.66049199775665,2021-02-23 00:00:00
275,263.47176081439915,2021-02-24 00:00:00
276,269.7568612457117,2021-02-25 00:00:00
277,265.22207412458965,2021-02-26 00:00:00
278,261.0427533765316,2021-03-01 00:00:00
279,262.8070161496563,2021-03-02 00:00:00
280,265.99834411234457,2021-03-03 00:00:00
281,266.92317738820543,2021-03-04 00:00:00
282,265.6341989916871,2021-03-05 00:00:00
283,266.2190947326022,2021-03-08 00:00:00
284,264.38427925686244,2021-03-09 00:00:00
285,268.5675251743141,2021-03-10 00:00:00
286,272.64229419397736,2021-03-12 00:00:00
287,268.1965827012428,2021-03-15 00:00:00
288,266.9727963989104,2021-03-16 00:00:00
289,266.6090882445689,2021-03-17 00:00:00
290,266.1100576421771,2021-03-18 00:00:00
291,259.3830736090762,2021-03-19 00:00:00
292,265.21440155562624,2021-03-22 00:00:00
293,266.26476766407745,2021-03-23 00:00:00
294,264.787437130509,2021-03-24 00:00:00
295,262.4831742895906,2021-03-25 00:00:00
296,259.637322592708,2021-03-26 00:00:00
297,262.509510593483,2021-03-30 00:00:00
298,265.1607648596182,2021-03-31 00:00:00
299,265.18619169766293,2021-04-01 00:00:00
300,265.08186017938783,2021-04-05 00:00:00
301,262.1995293136937,2021-04-06 00:00:00
302,261.19731292671287,2021-04-07 00:00:00
303,263.9655099103352,2021-04-08 00:00:00
304,263.8442654849687,2021-04-09 00:00:00
305,257.98155742919926,2021-04-12 00:00:00
306,251.9710087447291,2021-04-13 00:00:00
307,255.37532866972197,2021-04-15 00:00:00
308,256.5365035060094,2021-04-16 00:00:00
309,249.43897049516696,2021-04-19 00:00:00
310,254.18607963623717,2021-04-20 00:00:00
311,248.7433243662443,2021-04-22 00:00:00
312,249.9119014000038,2021-04-23 00:00:00
313,251.74241216537254,2021-04-26 00:00:00
314,253.3912493360137,2021-04-27 00:00:00
315,258.4530751387557,2021-04-28 00:00:00
316,267.7482630065382,2021-04-29 00:00:00
317,264.061509372854,2021-04-30 00:00:00
318,258.1865690085209,2021-05-03 00:00:00
319,265.08351289809207,2021-05-04 00:00:00
320,265.3499393691379,2021-05-05 00:00:00
321,264.1719365458455,2021-05-06 00:00:00
322,266.41423141886725,2021-05-07 00:00:00
323,267.5582168111593,2021-05-10 00:00:00
324,263.635662896368,2021-05-11 00:00:00
325,262.7918273294139,2021-05-12 00:00:00
326,261.21684713697374,2021-05-14 00:00:00
327,260.97040233612745,2021-05-17 00:00:00
328,266.70238716164636,2021-05-18 00:00:00
329,268.08352898957577,2021-05-19 00:00:00
330,266.9607756917266,2021-05-20 00:00:00
331,266.670923185341,2021-05-21 00:00:00
332,269.26892283018316,2021-05-24 00:00:00
333,270.33419921294944,2021-05-25 00:00:00
334,269.9119039352563,2021-05-26 00:00:00
335,273.08503990430296,2021-05-27 00:00:00
336,272.40269974373507,2021-05-28 00:00:00
337,272.28552070550177,2021-05-31 00:00:00
338,275.3135326767652,2021-06-01 00:00:00
339,275.9919612741284,2021-06-02 00:00:00
340,278.445869338656,2021-06-03 00:00:00
341,279.5424274434537,2021-06-04 00:00:00
342,278.21005733877354,2021-06-07 00:00:00
343,277.6742162628125,2021-06-08 00:00:00
344,278.253799389132,2021-06-09 00:00:00
345,276.79919473122305,2021-06-10 00:00:00
346,283.01963924943317,2021-06-11 00:00:00
347,283.6956788035518,2021-06-14 00:00:00
348,286.66267673506826,2021-06-15 00:00:00
349,285.17621977630824,2021-06-16 00:00:00
350,280.52665679633844,2021-06-17 00:00:00
351,285.42576234575756,2021-06-18 00:00:00
352,282.1359075848063,2021-06-21 00:00:00
353,288.4209150977291,2021-06-22 00:00:00
354,286.8550510125746,2021-06-23 00:00:00
355,284.7266319375052,2021-06-24 00:00:00
356,286.66095242857637,2021-06-25 00:00:00
357,287.11994068459467,2021-06-28 00:00:00
358,284.7710429421044,2021-06-29 00:00:00
359,285.2635751688152,2021-06-30 00:00:00
360,285.2063385790952,2021-07-01 00:00:00
361,283.16922998008204,2021-07-02 00:00:00
362,285.34245102243136,2021-07-05 00:00:00
363,285.5411265218193,2021-07-06 00:00:00
364,287.1868890593536,2021-07-07 00:00:00
365,287.46027751612763,2021-07-08 00:00:00
366,283.75013257100306,2021-07-09 00:00:00
367,285.1836285869509,2021-07-12 00:00:00
368,285.07077200284033,2021-07-13 00:00:00
369,284.6879402243409,2021-07-14 00:00:00
370,285.0648749265016,2021-07-15 00:00:00
371,285.1749714961956,2021-07-16 00:00:00
372,282.12377659153344,2021-07-19 00:00:00
373,280.4152994357737,2021-07-20 00:00:00
374,280.6280866283439,2021-07-22 00:00:00
375,284.87766110417,2021-07-23 00:00:00
376,283.21963923801366,2021-07-26 00:00:00
377,283.0898435430107,2021-07-27 00:00:00
378,282.9679773149369,2021-07-28 00:00:00
379,284.23842028810424,2021-07-29 00:00:00
380,285.92440745796523,2021-07-30 00:00:00
381,284.3595316268159,2021-08-02 00:00:00
382,285.19995083944923,2021-08-03 00:00:00
383,290.64582249492,2021-08-04 00:00:00
384,292.8081978329622,2021-08-05 00:00:00
385,291.4722148880784,2021-08-06 00:00:00
386,290.84102429429515,2021-08-09 00:00:00
387,290.9652201604565,2021-08-10 00:00:00
388,292.1400153468461,2021-08-11 00:00:00
389,291.7364474679851,2021-08-12 00:00:00
390,293.09713394366224,2021-08-13 00:00:00
391,295.21601886711716,2021-08-16 00:00:00
392,299.8059101924894,2021-08-17 00:00:00
393,303.1464359205061,2021-08-18 00:00:00
394,300.17465359167926,2021-08-20 00:00:00
395,308.5194577840086,2021-08-23 00:00:00
396,309.9769890636876,2021-08-24 00:00:00
397,312.6057857728672,2021-08-25 00:00:00
398,312.04952331537237,2021-08-26 00:00:00
399,313.09629229649374,2021-08-27 00:00:00
400,315.3701019459935,2021-08-30 00:00:00
401,318.79643773302433,2021-08-31 00:00:00
402,327.2666598324585,2021-09-01 00:00:00
403,325.00592786810915,2021-09-02 00:00:00
404,328.2747033673402,2021-09-03 00:00:00
405,330.4805759028156,2021-09-06 00:00:00
406,330.6001426172028,2021-09-07 00:00:00
407,330.04820731957636,2021-09-08 00:00:00
408,328.44369811862316,2021-09-09 00:00:00
409,328.8977707435724,2021-09-13 00:00:00
410,330.2600443725513,2021-09-14 00:00:00
411,328.4957895449826,2021-09-15 00:00:00
412,330.11604089368444,2021-09-16 00:00:00
413,332.02009862055195,2021-09-17 00:00:00
414,326.45710384833393,2021-09-20 00:00:00
415,329.9708268189331,2021-09-21 00:00:00
416,335.5120940488167,2021-09-22 00:00:00
417,336.0058758634721,2021-09-23 00:00:00
418,339.7249307514231,2021-09-24 00:00:00
419,339.3608156742607,2021-09-27 00:00:00
420,337.80562986295666,2021-09-28 00:00:00
421,330.33570704499084,2021-09-29 00:00:00
422,330.0851707647784,2021-09-30 00:00:00
423,329.82801913836914,2021-10-01 00:00:00
424,329.3982213214789,2021-10-04 00:00:00
425,330.8510503653408,2021-10-05 00:00:00
426,335.6283503397667,2021-10-06 00:00:00
427,336.36268125633546,2021-10-07 00:00:00
428,335.4577562699302,2021-10-08 00:00:00
429,334.20569202079577,2021-10-11 00:00:00
430,333.6243571447614,2021-10-12 00:00:00
431,336.55196955493,2021-10-13 00:00:00
432,337.38349250371573,2021-10-14 00:00:00
433,340.6871773794392,2021-10-18 00:00:00
434,340.6858570252734,2021-10-19 00:00:00
435,336.82050918739685,2021-10-20 00:00:00
436,336.7501582479783,2021-10-21 00:00:00
437,332.9197183954201,2021-10-22 00:00:00
438,333.71282420623834,2021-10-25 00:00:00
439,332.37798622378307,2021-10-26 00:00:00
440,335.20436437132724,2021-10-27 00:00:00
441,329.8875061060387,2021-10-28 00:00:00
442,325.2513831499724,2021-10-29 00:00:00
443,323.77520104161925,2021-11-01 00:00:00
444,326.5749489653459,2021-11-02 00:00:00
445,327.4161777297024,2021-11-03 00:00:00
446,327.69803846618913,2021-11-04 00:00:00
447,329.2847731592707,2021-11-08 00:00:00
448,330.81241830496595,2021-11-09 00:00:00
449,327.4467635929683,2021-11-10 00:00:00
450,327.8821349580646,2021-11-11 00:00:00
451,327.20644189703046,2021-11-12 00:00:00
452,331.2117107690025,2021-11-15 00:00:00
453,330.7406203754043,2021-11-16 00:00:00
454,327.93322191839724,2021-11-17 00:00:00
455,327.4889728460133,2021-11-18 00:00:00
456,325.4429796662781,2021-11-22 00:00:00
457,314.1738562672786,2021-11-23 00:00:00
458,319.1537291508681,2021-11-24 00:00:00
459,317.3388736673124,2021-11-25 00:00:00
460,314.71276669917177,2021-11-26 00:00:00
461,309.2771628060366,2021-11-29 00:00:00
462,310.8061973651878,2021-11-30 00:00:00
463,313.46418197330297,2021-12-01 00:00:00
