,Volume,Date
198,251375597,2020-11-04 00:00:00
199,230193764,2020-11-05 00:00:00
200,186743042,2020-11-06 00:00:00
201,179213207,2020-11-09 00:00:00
202,283042454,2020-11-10 00:00:00
203,252327280,2020-11-11 00:00:00
204,163069960,2020-11-12 00:00:00
205,167746418,2020-11-13 00:00:00
206,21516237,2020-11-14 00:00:00
207,203956959,2020-11-17 00:00:00
208,195349430,2020-11-18 00:00:00
209,180724265,2020-11-19 00:00:00
210,190753780,2020-11-20 00:00:00
211,162417520,2020-11-23 00:00:00
212,137169205,2020-11-24 00:00:00
213,175265452,2020-11-25 00:00:00
214,156408606,2020-11-26 00:00:00
215,211365823,2020-11-27 00:00:00
216,118820061,2020-12-01 00:00:00
217,135448462,2020-12-02 00:00:00
218,183421483,2020-12-03 00:00:00
219,195703693,2020-12-04 00:00:00
220,178496144,2020-12-07 00:00:00
221,161604099,2020-12-08 00:00:00
222,126968066,2020-12-09 00:00:00
223,108697072,2020-12-10 00:00:00
224,134693129,2020-12-11 00:00:00
225,104537930,2020-12-14 00:00:00
226,116748859,2020-12-15 00:00:00
227,105374871,2020-12-16 00:00:00
228,112298583,2020-12-17 00:00:00
229,114116791,2020-12-18 00:00:00
230,154513236,2020-12-21 00:00:00
231,155017409,2020-12-22 00:00:00
232,104343486,2020-12-23 00:00:00
233,101036042,2020-12-24 00:00:00
234,90286939,2020-12-28 00:00:00
235,108289991,2020-12-29 00:00:00
236,97637631,2020-12-30 00:00:00
237,113557994,2020-12-31 00:00:00
238,68604111,2021-01-01 00:00:00
239,99489834,2021-01-04 00:00:00
240,105650266,2021-01-05 00:00:00
241,151234195,2021-01-06 00:00:00
242,139486792,2021-01-07 00:00:00
243,117704662,2021-01-08 00:00:00
244,134348735,2021-01-11 00:00:00
245,135972290,2021-01-12 00:00:00
246,232953269,2021-01-13 00:00:00
247,129719345,2021-01-14 00:00:00
248,150316233,2021-01-15 00:00:00
249,158742114,2021-01-18 00:00:00
250,109054929,2021-01-19 00:00:00
251,106034098,2021-01-20 00:00:00
252,117154372,2021-01-21 00:00:00
253,126519203,2021-01-22 00:00:00
254,127286693,2021-01-25 00:00:00
255,134912560,2021-01-27 00:00:00
256,150922112,2021-01-28 00:00:00
257,168761284,2021-01-29 00:00:00
258,242660158,2021-02-01 00:00:00
259,253048346,2021-02-02 00:00:00
260,168230971,2021-02-03 00:00:00
261,269705216,2021-02-04 00:00:00
262,325548596,2021-02-05 00:00:00
263,156204666,2021-02-08 00:00:00
264,151432030,2021-02-09 00:00:00
265,147259616,2021-02-10 00:00:00
266,109448625,2021-02-11 00:00:00
267,121624651,2021-02-12 00:00:00
268,129330910,2021-02-15 00:00:00
269,154104623,2021-02-16 00:00:00
270,145257641,2021-02-17 00:00:00
271,151838297,2021-02-18 00:00:00
272,146186547,2021-02-19 00:00:00
273,146701172,2021-02-22 00:00:00
274,130999590,2021-02-23 00:00:00
275,92359564,2021-02-24 00:00:00
276,149086922,2021-02-25 00:00:00
277,384525161,2021-02-26 00:00:00
278,136088042,2021-03-01 00:00:00
279,122772079,2021-03-02 00:00:00
280,134353751,2021-03-03 00:00:00
281,129851646,2021-03-04 00:00:00
282,153823022,2021-03-05 00:00:00
283,102816842,2021-03-08 00:00:00
284,100308875,2021-03-09 00:00:00
285,86459874,2021-03-10 00:00:00
286,104537762,2021-03-12 00:00:00
287,107947630,2021-03-15 00:00:00
288,103282765,2021-03-16 00:00:00
289,100747010,2021-03-17 00:00:00
290,115993870,2021-03-18 00:00:00
291,200481715,2021-03-19 00:00:00
292,94589961,2021-03-22 00:00:00
293,121669724,2021-03-23 00:00:00
294,108311046,2021-03-24 00:00:00
295,145577704,2021-03-25 00:00:00
296,103878753,2021-03-26 00:00:00
297,124910788,2021-03-30 00:00:00
298,111027783,2021-03-31 00:00:00
299,94050594,2021-04-01 00:00:00
300,123512232,2021-04-05 00:00:00
301,111031140,2021-04-06 00:00:00
302,132747070,2021-04-07 00:00:00
303,93656148,2021-04-08 00:00:00
304,119402414,2021-04-09 00:00:00
305,167422978,2021-04-12 00:00:00
306,132341498,2021-04-13 00:00:00
307,168594376,2021-04-15 00:00:00
308,103604535,2021-04-16 00:00:00
309,133536933,2021-04-19 00:00:00
310,116540447,2021-04-20 00:00:00
311,133941796,2021-04-22 00:00:00
312,118535836,2021-04-23 00:00:00
313,160691471,2021-04-26 00:00:00
314,110920539,2021-04-27 00:00:00
315,142367144,2021-04-28 00:00:00
316,147438690,2021-04-29 00:00:00
317,138018958,2021-04-30 00:00:00
318,112954233,2021-05-03 00:00:00
319,123931027,2021-05-04 00:00:00
320,97902718,2021-05-05 00:00:00
321,87337224,2021-05-06 00:00:00
322,88405276,2021-05-07 00:00:00
323,90583732,2021-05-10 00:00:00
324,92277763,2021-05-11 00:00:00
325,101862577,2021-05-12 00:00:00
326,95427931,2021-05-14 00:00:00
327,169056643,2021-05-17 00:00:00
328,155999921,2021-05-18 00:00:00
329,105948273,2021-05-19 00:00:00
330,92906620,2021-05-20 00:00:00
331,253729814,2021-05-21 00:00:00
332,195518044,2021-05-24 00:00:00
333,107608756,2021-05-25 00:00:00
334,97561450,2021-05-26 00:00:00
335,183055424,2021-05-27 00:00:00
336,135639743,2021-05-28 00:00:00
337,120039239,2021-05-31 00:00:00
338,114210628,2021-06-01 00:00:00
339,99924842,2021-06-02 00:00:00
340,86229658,2021-06-03 00:00:00
341,81542047,2021-06-04 00:00:00
342,62739465,2021-06-07 00:00:00
343,80891738,2021-06-08 00:00:00
344,78926870,2021-06-09 00:00:00
345,72001067,2021-06-10 00:00:00
346,70200993,2021-06-11 00:00:00
347,75210071,2021-06-14 00:00:00
348,56409427,2021-06-15 00:00:00
349,62220595,2021-06-16 00:00:00
350,70740390,2021-06-17 00:00:00
351,120460673,2021-06-18 00:00:00
352,73682215,2021-06-21 00:00:00
353,80011028,2021-06-22 00:00:00
354,66253602,2021-06-23 00:00:00
355,107974229,2021-06-24 00:00:00
356,97263259,2021-06-25 00:00:00
357,70707298,2021-06-28 00:00:00
358,73814617,2021-06-29 00:00:00
359,65451679,2021-06-30 00:00:00
360,57222630,2021-07-01 00:00:00
361,64872607,2021-07-02 00:00:00
362,48076816,2021-07-05 00:00:00
363,64818993,2021-07-06 00:00:00
364,50952048,2021-07-07 00:00:00
365,57631300,2021-07-08 00:00:00
366,53737618,2021-07-09 00:00:00
367,54661204,2021-07-12 00:00:00
368,64812565,2021-07-13 00:00:00
369,52373321,2021-07-14 00:00:00
370,52706442,2021-07-15 00:00:00
371,46229226,2021-07-16 00:00:00
372,60205035,2021-07-19 00:00:00
373,61573329,2021-07-20 00:00:00
374,74595436,2021-07-22 00:00:00
375,90444221,2021-07-23 00:00:00
376,71865767,2021-07-26 00:00:00
377,72062163,2021-07-27 00:00:00
378,96621889,2021-07-28 00:00:00
379,87241958,2021-07-29 00:00:00
380,87215718,2021-07-30 00:00:00
381,59613984,2021-08-02 00:00:00
382,101943137,2021-08-03 00:00:00
383,219507095,2021-08-04 00:00:00
384,180442400,2021-08-05 00:00:00
385,106147824,2021-08-06 00:00:00
386,59733252,2021-08-09 00:00:00
387,100806394,2021-08-10 00:00:00
388,73185367,2021-08-11 00:00:00
389,52709710,2021-08-12 00:00:00
390,83540839,2021-08-13 00:00:00
391,60774967,2021-08-16 00:00:00
392,72879978,2021-08-17 00:00:00
393,67404450,2021-08-18 00:00:00
394,83098113,2021-08-20 00:00:00
395,75738022,2021-08-23 00:00:00
396,66480924,2021-08-24 00:00:00
397,57210866,2021-08-25 00:00:00
398,79036854,2021-08-26 00:00:00
399,63911872,2021-08-27 00:00:00
400,94861694,2021-08-30 00:00:00
401,149817582,2021-08-31 00:00:00
402,91622987,2021-09-01 00:00:00
403,66104205,2021-09-02 00:00:00
404,61963542,2021-09-03 00:00:00
405,56194075,2021-09-06 00:00:00
406,71700692,2021-09-07 00:00:00
407,73202457,2021-09-08 00:00:00
408,51927079,2021-09-09 00:00:00
409,59666318,2021-09-13 00:00:00
410,47557622,2021-09-14 00:00:00
411,106981091,2021-09-15 00:00:00
412,122394300,2021-09-16 00:00:00
413,136550351,2021-09-17 00:00:00
414,63954094,2021-09-20 00:00:00
415,66099884,2021-09-21 00:00:00
416,63209589,2021-09-22 00:00:00
417,84241185,2021-09-23 00:00:00
418,127900601,2021-09-24 00:00:00
419,57563986,2021-09-27 00:00:00
420,83493675,2021-09-28 00:00:00
421,95501244,2021-09-29 00:00:00
422,89653364,2021-09-30 00:00:00
423,62032868,2021-10-01 00:00:00
424,51295480,2021-10-04 00:00:00
425,70671275,2021-10-05 00:00:00
426,68861448,2021-10-06 00:00:00
427,48099571,2021-10-07 00:00:00
428,54832857,2021-10-08 00:00:00
429,76627000,2021-10-11 00:00:00
430,73763250,2021-10-12 00:00:00
431,53644026,2021-10-13 00:00:00
432,85690544,2021-10-14 00:00:00
433,86957832,2021-10-18 00:00:00
434,70024347,2021-10-19 00:00:00
435,96265232,2021-10-20 00:00:00
436,77659443,2021-10-21 00:00:00
437,72882443,2021-10-22 00:00:00
438,172128856,2021-10-25 00:00:00
439,74967732,2021-10-26 00:00:00
440,92365361,2021-10-27 00:00:00
441,83882604,2021-10-28 00:00:00
442,85499517,2021-10-29 00:00:00
443,73999709,2021-11-01 00:00:00
444,68424343,2021-11-02 00:00:00
445,137573109,2021-11-03 00:00:00
446,16626871,2021-11-04 00:00:00
447,93902039,2021-11-08 00:00:00
448,65643472,2021-11-09 00:00:00
449,63933007,2021-11-10 00:00:00
450,59090780,2021-11-11 00:00:00
451,67669437,2021-11-12 00:00:00
452,47522887,2021-11-15 00:00:00
453,60466688,2021-11-16 00:00:00
454,59022442,2021-11-17 00:00:00
455,68041542,2021-11-18 00:00:00
456,122158612,2021-11-22 00:00:00
457,97509645,2021-11-23 00:00:00
458,95879089,2021-11-24 00:00:00
459,74347629,2021-11-25 00:00:00
460,86952138,2021-11-26 00:00:00
461,85605203,2021-11-29 00:00:00
462,122875986,2021-11-30 00:00:00
463,65405196,2021-12-01 00:00:00
