,Volume,Date
100,26053739.0,2008-04-28 00:00:00
101,22108315.0,2008-04-29 00:00:00
102,35966774.0,2008-04-30 00:00:00
103,35389355.0,2008-05-01 00:00:00
104,29523870.0,2008-05-02 00:00:00
105,28471051.0,2008-05-05 00:00:00
106,25019776.0,2008-05-06 00:00:00
107,33833686.0,2008-05-07 00:00:00
108,31362272.0,2008-05-08 00:00:00
109,32699052.0,2008-05-09 00:00:00
110,27051721.0,2008-05-12 00:00:00
111,26270867.0,2008-05-13 00:00:00
112,27477881.0,2008-05-14 00:00:00
113,31018626.0,2008-05-15 00:00:00
114,25414555.0,2008-05-16 00:00:00
115,32158606.0,2008-05-20 00:00:00
116,36643603.0,2008-05-21 00:00:00
117,34771787.0,2008-05-22 00:00:00
118,32568606.0,2008-05-23 00:00:00
119,10537541.0,2008-05-26 00:00:00
120,42998733.0,2008-05-27 00:00:00
121,34797539.0,2008-05-28 00:00:00
122,32113320.0,2008-05-29 00:00:00
123,56723186.0,2008-05-30 00:00:00
124,29590452.0,2008-06-02 00:00:00
125,30078796.0,2008-06-03 00:00:00
126,24682838.0,2008-06-04 00:00:00
127,36427495.0,2008-06-05 00:00:00
128,31297637.0,2008-06-06 00:00:00
129,21309188.0,2008-06-09 00:00:00
130,31378556.0,2008-06-10 00:00:00
131,30632045.0,2008-06-11 00:00:00
132,23966520.0,2008-06-12 00:00:00
133,20743619.0,2008-06-13 00:00:00
134,26789605.0,2008-06-16 00:00:00
135,24272793.0,2008-06-17 00:00:00
136,47515168.0,2008-06-18 00:00:00
137,28940132.0,2008-06-19 00:00:00
138,78339592.0,2008-06-20 00:00:00
139,27758226.0,2008-06-23 00:00:00
140,33489672.0,2008-06-24 00:00:00
141,34873352.0,2008-06-25 00:00:00
142,28830711.0,2008-06-26 00:00:00
143,24580785.0,2008-06-27 00:00:00
144,25985841.0,2008-06-30 00:00:00
145,37718598.0,2008-07-02 00:00:00
146,30225394.0,2008-07-03 00:00:00
147,9142342.0,2008-07-04 00:00:00
148,34929547.0,2008-07-07 00:00:00
149,41247584.0,2008-07-08 00:00:00
150,30089571.0,2008-07-09 00:00:00
151,32990566.0,2008-07-10 00:00:00
152,37401883.0,2008-07-11 00:00:00
153,36221857.0,2008-07-14 00:00:00
154,57106916.0,2008-07-15 00:00:00
155,49538875.0,2008-07-16 00:00:00
156,44443892.0,2008-07-17 00:00:00
157,35307133.0,2008-07-18 00:00:00
158,32108050.0,2008-07-21 00:00:00
159,40618304.0,2008-07-22 00:00:00
160,52317987.0,2008-07-23 00:00:00
161,49173689.0,2008-07-24 00:00:00
162,36498245.0,2008-07-25 00:00:00
163,26818928.0,2008-07-28 00:00:00
164,33050861.0,2008-07-29 00:00:00
165,32900024.0,2008-07-30 00:00:00
166,41060369.0,2008-07-31 00:00:00
167,26518196.0,2008-08-01 00:00:00
168,37167415.0,2008-08-05 00:00:00
169,29439833.0,2008-08-06 00:00:00
170,30525544.0,2008-08-07 00:00:00
171,28194292.0,2008-08-08 00:00:00
172,26850545.0,2008-08-11 00:00:00
173,29852261.0,2008-08-12 00:00:00
174,34978352.0,2008-08-13 00:00:00
175,21299238.0,2008-08-14 00:00:00
176,19863641.0,2008-08-15 00:00:00
177,15315004.0,2008-08-18 00:00:00
178,29389902.0,2008-08-19 00:00:00
179,31615989.0,2008-08-20 00:00:00
180,23602220.0,2008-08-21 00:00:00
181,17513801.0,2008-08-22 00:00:00
182,16103498.0,2008-08-25 00:00:00
183,23459469.0,2008-08-26 00:00:00
184,30844553.0,2008-08-27 00:00:00
185,34259393.0,2008-08-28 00:00:00
186,26078278.0,2008-08-29 00:00:00
187,35019041.0,2008-09-02 00:00:00
188,35020347.0,2008-09-03 00:00:00
189,32982389.0,2008-09-04 00:00:00
190,32536810.0,2008-09-05 00:00:00
191,35085161.0,2008-09-08 00:00:00
192,40001550.0,2008-09-09 00:00:00
193,48040129.0,2008-09-10 00:00:00
194,40719914.0,2008-09-11 00:00:00
195,33856121.0,2008-09-12 00:00:00
196,49571719.0,2008-09-15 00:00:00
197,57871760.0,2008-09-16 00:00:00
198,61362888.0,2008-09-17 00:00:00
199,130866495.0,2008-09-18 00:00:00
200,127840152.0,2008-09-19 00:00:00
201,43933845.0,2008-09-22 00:00:00
202,37450358.0,2008-09-23 00:00:00
203,40335291.0,2008-09-24 00:00:00
204,31213569.0,2008-09-25 00:00:00
205,23039797.0,2008-09-26 00:00:00
206,40146607.0,2008-09-29 00:00:00
207,52316867.0,2008-09-30 00:00:00
208,39765235.0,2008-10-01 00:00:00
209,38819765.0,2008-10-02 00:00:00
210,48413427.0,2008-10-03 00:00:00
211,54520052.0,2008-10-06 00:00:00
212,54814202.0,2008-10-07 00:00:00
213,80901927.0,2008-10-08 00:00:00
214,47438871.0,2008-10-09 00:00:00
215,63519097.0,2008-10-10 00:00:00
216,59811364.0,2008-10-14 00:00:00
217,42308806.0,2008-10-15 00:00:00
218,46079329.0,2008-10-16 00:00:00
219,46098740.0,2008-10-17 00:00:00
220,39401364.0,2008-10-20 00:00:00
221,31692194.0,2008-10-21 00:00:00
222,34973807.0,2008-10-22 00:00:00
223,55609595.0,2008-10-23 00:00:00
224,46071192.0,2008-10-24 00:00:00
225,34168450.0,2008-10-27 00:00:00
226,38432433.0,2008-10-28 00:00:00
227,42755166.0,2008-10-29 00:00:00
228,39225756.0,2008-10-30 00:00:00
229,37761389.0,2008-10-31 00:00:00
230,26136931.0,2008-11-03 00:00:00
231,33226692.0,2008-11-04 00:00:00
232,40558120.0,2008-11-05 00:00:00
233,39660330.0,2008-11-06 00:00:00
234,24698543.0,2008-11-07 00:00:00
235,35809182.0,2008-11-10 00:00:00
236,27868544.0,2008-11-11 00:00:00
237,36383847.0,2008-11-12 00:00:00
238,49987799.0,2008-11-13 00:00:00
239,32720464.0,2008-11-14 00:00:00
240,33432325.0,2008-11-17 00:00:00
241,40659098.0,2008-11-18 00:00:00
242,52134966.0,2008-11-19 00:00:00
243,67726047.0,2008-11-20 00:00:00
244,67183374.0,2008-11-21 00:00:00
245,47338833.0,2008-11-24 00:00:00
246,65437174.0,2008-11-25 00:00:00
247,36288061.0,2008-11-26 00:00:00
248,10132524.0,2008-11-27 00:00:00
249,32527579.0,2008-11-28 00:00:00
250,46543457.0,2008-12-01 00:00:00
251,43643026.0,2008-12-02 00:00:00
252,49687492.0,2008-12-03 00:00:00
253,45096396.0,2008-12-04 00:00:00
254,43237357.0,2008-12-05 00:00:00
255,44361285.0,2008-12-08 00:00:00
256,55389003.0,2008-12-09 00:00:00
257,43308404.0,2008-12-10 00:00:00
258,39932033.0,2008-12-11 00:00:00
259,37049161.0,2008-12-12 00:00:00
260,35362353.0,2008-12-15 00:00:00
261,53716089.0,2008-12-16 00:00:00
262,1097520.0,2008-12-17 00:00:00
263,49801737.0,2008-12-18 00:00:00
264,99535334.0,2008-12-19 00:00:00
265,30953976.0,2008-12-22 00:00:00
266,34751143.0,2008-12-23 00:00:00
267,11825574.0,2008-12-24 00:00:00
268,21749317.0,2008-12-29 00:00:00
269,21943600.0,2008-12-30 00:00:00
270,20259915.0,2008-12-31 00:00:00
271,18518065.0,2009-01-02 00:00:00
272,37446261.0,2009-01-05 00:00:00
273,36288829.0,2009-01-06 00:00:00
274,28824465.0,2009-01-07 00:00:00
275,28494030.0,2009-01-08 00:00:00
276,24791919.0,2009-01-09 00:00:00
277,30551132.0,2009-01-12 00:00:00
278,31847630.0,2009-01-13 00:00:00
279,32579986.0,2009-01-14 00:00:00
280,41008275.0,2009-01-15 00:00:00
281,39037589.0,2009-01-16 00:00:00
282,15365565.0,2009-01-19 00:00:00
283,48671998.0,2009-01-20 00:00:00
284,55471704.0,2009-01-21 00:00:00
285,43315130.0,2009-01-22 00:00:00
286,50359958.0,2009-01-23 00:00:00
287,34338300.0,2009-01-26 00:00:00
288,40327060.0,2009-01-27 00:00:00
289,65614034.0,2009-01-28 00:00:00
290,31810182.0,2009-01-29 00:00:00
291,40680614.0,2009-01-30 00:00:00
292,24860849.0,2009-02-02 00:00:00
293,32863128.0,2009-02-03 00:00:00
294,38044079.0,2009-02-04 00:00:00
295,38817077.0,2009-02-05 00:00:00
296,36625721.0,2009-02-06 00:00:00
297,28134976.0,2009-02-09 00:00:00
298,40540878.0,2009-02-10 00:00:00
299,35063479.0,2009-02-11 00:00:00
300,51488641.0,2009-02-12 00:00:00
301,27627499.0,2009-02-13 00:00:00
302,42742941.0,2009-02-17 00:00:00
303,41658606.0,2009-02-18 00:00:00
304,37225911.0,2009-02-19 00:00:00
305,45469860.0,2009-02-20 00:00:00
306,43612285.0,2009-02-23 00:00:00
307,54887986.0,2009-02-24 00:00:00
308,52209907.0,2009-02-25 00:00:00
309,53923166.0,2009-02-26 00:00:00
310,44460091.0,2009-02-27 00:00:00
311,45347757.0,2009-03-02 00:00:00
312,44206733.0,2009-03-03 00:00:00
313,50736050.0,2009-03-04 00:00:00
314,41146277.0,2009-03-05 00:00:00
315,37387419.0,2009-03-06 00:00:00
316,32152911.0,2009-03-09 00:00:00
317,57543866.0,2009-03-10 00:00:00
318,47346869.0,2009-03-11 00:00:00
319,50816599.0,2009-03-12 00:00:00
320,34701046.0,2009-03-13 00:00:00
321,47605019.0,2009-03-16 00:00:00
322,36544113.0,2009-03-17 00:00:00
323,43555445.0,2009-03-18 00:00:00
324,41813348.0,2009-03-19 00:00:00
325,44164568.0,2009-03-20 00:00:00
326,46471267.0,2009-03-23 00:00:00
327,42588828.0,2009-03-24 00:00:00
328,46639794.0,2009-03-25 00:00:00
329,41437610.0,2009-03-26 00:00:00
330,41938927.0,2009-03-27 00:00:00
331,37301664.0,2009-03-30 00:00:00
332,39691938.0,2009-03-31 00:00:00
333,37404218.0,2009-04-01 00:00:00
334,39724355.0,2009-04-02 00:00:00
335,35015392.0,2009-04-03 00:00:00
336,33406130.0,2009-04-06 00:00:00
337,27549635.0,2009-04-07 00:00:00
338,30430627.0,2009-04-08 00:00:00
339,40742482.0,2009-04-09 00:00:00
340,24158111.0,2009-04-13 00:00:00
341,42326387.0,2009-04-14 00:00:00
342,30779870.0,2009-04-15 00:00:00
343,40528039.0,2009-04-16 00:00:00
344,55232843.0,2009-04-17 00:00:00
345,38503533.0,2009-04-20 00:00:00
346,44724290.0,2009-04-21 00:00:00
347,32416767.0,2009-04-22 00:00:00
348,29998627.0,2009-04-23 00:00:00
349,38351497.0,2009-04-24 00:00:00
350,28548455.0,2009-04-27 00:00:00
351,27668120.0,2009-04-28 00:00:00
352,24834180.0,2009-04-29 00:00:00
353,36709297.0,2009-04-30 00:00:00
354,22710108.0,2009-05-01 00:00:00
355,31434142.0,2009-05-04 00:00:00
356,37578461.0,2009-05-05 00:00:00
357,37379210.0,2009-05-06 00:00:00
358,45645593.0,2009-05-07 00:00:00
359,35606082.0,2009-05-08 00:00:00
360,22503876.0,2009-05-11 00:00:00
361,32957951.0,2009-05-12 00:00:00
362,33243046.0,2009-05-13 00:00:00
363,31850611.0,2009-05-14 00:00:00
364,22431680.0,2009-05-15 00:00:00
365,29377810.0,2009-05-19 00:00:00
366,37363568.0,2009-05-20 00:00:00
367,27344001.0,2009-05-21 00:00:00
368,23250673.0,2009-05-22 00:00:00
369,9491418.0,2009-05-25 00:00:00
370,41382098.0,2009-05-26 00:00:00
371,28777866.0,2009-05-27 00:00:00
372,41996166.0,2009-05-28 00:00:00
373,49164517.0,2009-05-29 00:00:00
374,40712560.0,2009-06-01 00:00:00
375,33089401.0,2009-06-02 00:00:00
376,30939312.0,2009-06-03 00:00:00
377,27354510.0,2009-06-04 00:00:00
378,24720645.0,2009-06-05 00:00:00
379,23399012.0,2009-06-08 00:00:00
380,24728929.0,2009-06-09 00:00:00
381,28712986.0,2009-06-10 00:00:00
382,25836522.0,2009-06-11 00:00:00
383,22343314.0,2009-06-12 00:00:00
384,26633932.0,2009-06-15 00:00:00
385,22474589.0,2009-06-16 00:00:00
386,25947323.0,2009-06-17 00:00:00
387,35257048.0,2009-06-18 00:00:00
388,51756995.0,2009-06-19 00:00:00
389,32191153.0,2009-06-22 00:00:00
390,31428590.0,2009-06-23 00:00:00
391,27349844.0,2009-06-24 00:00:00
392,30663421.0,2009-06-25 00:00:00
393,29597252.0,2009-06-26 00:00:00
394,22992059.0,2009-06-29 00:00:00
395,28925844.0,2009-06-30 00:00:00
