,Open,Date,ChangePercentage
80,1160.2214320124997,2008-03-31 00:00:00,-1.8534185770698837
81,1203.046078750929,2008-04-01 00:00:00,3.6910753031123
82,1257.8817647426108,2008-04-02 00:00:00,4.558070298405812
83,1241.7765390089,2008-04-03 00:00:00,-1.2803449565075964
84,1260.5419399215607,2008-04-04 00:00:00,1.5111737356254045
85,1273.2174898148294,2008-04-07 00:00:00,1.005563519295315
86,1262.3827344101005,2008-04-08 00:00:00,-0.8509744400624454
87,1247.5830800841843,2008-04-09 00:00:00,-1.1723587405393299
88,1223.2578876425937,2008-04-10 00:00:00,-1.949785375411568
89,1190.6677807165256,2008-04-11 00:00:00,-2.6642057455990926
90,1175.974622242979,2008-04-14 00:00:00,-1.2340267126993667
91,1169.077395283714,2008-04-15 00:00:00,-0.5865115478520868
92,1191.934473040096,2008-04-16 00:00:00,1.9551381156279282
93,1197.965750571523,2008-04-17 00:00:00,0.5060074750622643
94,1253.30905170063,2008-04-18 00:00:00,4.6197732366475535
95,1259.3503140309235,2008-04-21 00:00:00,0.4820249500389357
96,1238.7571212745331,2008-04-22 00:00:00,-1.635223537641071
97,1219.6858005174258,2008-04-23 00:00:00,-1.5395528654951485
98,1207.0561962538422,2008-04-24 00:00:00,-1.0354801423633648
99,1261.4393455353354,2008-04-25 00:00:00,4.505436403895189
100,1264.9549243839565,2008-04-28 00:00:00,0.2786958295746778
101,1260.3828268565287,2008-04-29 00:00:00,-0.36144351385915474
102,1251.8835745639294,2008-04-30 00:00:00,-0.674338947778029
103,1237.5897393475664,2008-05-01 00:00:00,-1.141786305594915
104,1289.9160733357437,2008-05-02 00:00:00,4.228084018841558
105,1291.0259469333794,2008-05-05 00:00:00,0.08604231085868387
106,1254.9847564982488,2008-05-06 00:00:00,-2.791670494364621
107,1274.624949877632,2008-05-07 00:00:00,1.5649746562806612
108,1224.1850775061926,2008-05-08 00:00:00,-3.9572324687573204
109,1171.6251579940908,2008-05-09 00:00:00,-4.2934618692765305
110,1140.3623610508832,2008-05-12 00:00:00,-2.66832755595073
111,1118.26408359553,2008-05-13 00:00:00,-1.9378294312510282
112,1128.9267527648096,2008-05-14 00:00:00,0.9535018897321711
113,1135.9326472540918,2008-05-15 00:00:00,0.6205800750247321
114,1144.5573750141905,2008-05-16 00:00:00,0.7592640092656386
115,1131.6793332324723,2008-05-19 00:00:00,-1.1251547596343499
116,1119.5498137753304,2008-05-20 00:00:00,-1.0718159376910898
117,1103.6216040598297,2008-05-21 00:00:00,-1.4227334522782762
118,1073.919614264422,2008-05-22 00:00:00,-2.691320076205883
119,1085.2773206514282,2008-05-23 00:00:00,1.057593718947537
120,1066.5380848897037,2008-05-27 00:00:00,-1.7266771732110366
121,1075.9097451463986,2008-05-28 00:00:00,0.8786990722102594
122,1045.9517304852034,2008-05-29 00:00:00,-2.7844356644542536
123,1078.337280259077,2008-05-30 00:00:00,3.096275748676321
124,1063.9251842549852,2008-06-02 00:00:00,-1.3365109662747858
125,1062.9253946736371,2008-06-03 00:00:00,-0.09397179389527958
126,1056.3242948181144,2008-06-04 00:00:00,-0.6210313431780955
127,1059.425122073584,2008-06-05 00:00:00,0.2935487965846192
128,1052.621637554593,2008-06-06 00:00:00,-0.6421864440664409
129,1023.1068757404588,2008-06-09 00:00:00,-2.803928853552894
130,1002.1579193639332,2008-06-10 00:00:00,-2.047582405441674
131,1027.3717142411233,2008-06-11 00:00:00,2.515950269912876
132,1005.6102808490282,2008-06-12 00:00:00,-2.1181655179371353
133,1017.160638448966,2008-06-13 00:00:00,1.148591837206152
134,1010.1845292647874,2008-06-16 00:00:00,-0.6858414414085247
135,1032.0080395455566,2008-06-17 00:00:00,2.160348891568583
136,985.6487992358564,2008-06-18 00:00:00,-4.492139453692092
137,990.668549906354,2008-06-19 00:00:00,0.5092839025816575
138,985.1682451874628,2008-06-20 00:00:00,-0.5552113993536045
139,970.0259323988682,2008-06-23 00:00:00,-1.5370281028204733
140,937.270025308256,2008-06-24 00:00:00,-3.376807361181272
141,943.1830495713916,2008-06-25 00:00:00,0.6308773462792563
142,920.5611121071004,2008-06-26 00:00:00,-2.398467346775505
143,893.6551491748907,2008-06-27 00:00:00,-2.9227785725842623
144,881.1481905347276,2008-06-30 00:00:00,-1.3995285151896302
145,854.9423730591226,2008-07-01 00:00:00,-2.9740533723052827
146,876.1336356634471,2008-07-02 00:00:00,2.478677308799038
147,874.2052732890622,2008-07-03 00:00:00,-0.22009911455169798
148,867.9488896079318,2008-07-07 00:00:00,-0.7156652873519866
149,856.2562452549932,2008-07-08 00:00:00,-1.3471581671382031
150,893.2627373872334,2008-07-09 00:00:00,4.321894565711417
151,850.8386157312242,2008-07-10 00:00:00,-4.749344160498455
152,815.629273359353,2008-07-11 00:00:00,-4.138192804238412
153,838.9433782699303,2008-07-14 00:00:00,2.858419342227994
154,781.2261698183829,2008-07-15 00:00:00,-6.879750165091226
155,773.1652974389007,2008-07-16 00:00:00,-1.031823137895677
156,838.9658188492746,2008-07-17 00:00:00,8.510537349301272
157,877.9397614271995,2008-07-18 00:00:00,4.645474428431616
158,899.9518912694157,2008-07-21 00:00:00,2.5072483112546036
159,886.2298825619262,2008-07-22 00:00:00,-1.524749138327174
160,935.2570289648102,2008-07-23 00:00:00,5.532102603125457
161,970.5102606994324,2008-07-24 00:00:00,3.769362928353745
162,914.6920183118384,2008-07-25 00:00:00,-5.751432483296629
163,903.7243602030755,2008-07-28 00:00:00,-1.1990547516753063
164,826.9810027384019,2008-07-29 00:00:00,-8.491898729766305
165,893.0902536455599,2008-07-30 00:00:00,7.99404710486079
166,892.8420523303822,2008-07-31 00:00:00,-0.027791291436056388
167,899.0236014007293,2008-08-01 00:00:00,0.6923451974750469
168,893.9839655008303,2008-08-04 00:00:00,-0.5605676972269586
169,919.535013301003,2008-08-05 00:00:00,2.85811030020638
170,947.287416167313,2008-08-06 00:00:00,3.0180909334471955
171,890.6493249350475,2008-08-07 00:00:00,-5.978976418943787
172,858.5653021885905,2008-08-08 00:00:00,-3.6023182018126807
173,887.7610099673486,2008-08-11 00:00:00,3.400522674784852
174,881.2661534312113,2008-08-12 00:00:00,-0.7315996606312158
175,850.0590513440869,2008-08-13 00:00:00,-3.541166532450999
176,829.9740308927578,2008-08-14 00:00:00,-2.3627794350958684
177,857.7998019432464,2008-08-15 00:00:00,3.3526074328564137
178,857.1590207286714,2008-08-18 00:00:00,-0.07470055520220102
179,808.8339894862917,2008-08-19 00:00:00,-5.6378139964389105
180,802.6981331360612,2008-08-20 00:00:00,-0.7586051563099495
181,795.75875843385,2008-08-21 00:00:00,-0.8645061469247222
182,810.5964632981728,2008-08-22 00:00:00,1.864598373196076
183,796.3307623557291,2008-08-25 00:00:00,-1.7599017005821969
184,784.2463085762085,2008-08-26 00:00:00,-1.5175168850405811
185,796.7215502460983,2008-08-27 00:00:00,1.590730046602127
186,813.4121807779846,2008-08-28 00:00:00,2.0949139039518596
187,829.4333090584371,2008-08-29 00:00:00,1.9696199121494717
188,846.2640298730201,2008-09-02 00:00:00,2.0291831339265958
189,834.6549334660863,2008-09-03 00:00:00,-1.3718054882559276
190,834.2413124375518,2008-09-04 00:00:00,-0.04955593167308915
191,793.8099762843528,2008-09-05 00:00:00,-4.84647973558915
192,886.6678993641756,2008-09-08 00:00:00,11.697752088537603
193,849.1409279220965,2008-09-09 00:00:00,-4.23235931615315
194,794.4780187567906,2008-09-10 00:00:00,-6.437436633642148
195,731.9503968044594,2008-09-11 00:00:00,-7.870277147525768
196,731.4434707252512,2008-09-12 00:00:00,-0.06925688973204663
197,587.2555214397083,2008-09-15 00:00:00,-19.712794639150395
198,478.60736336066856,2008-09-16 00:00:00,-18.501002393758565
199,504.1078833421053,2008-09-17 00:00:00,5.328066789941987
200,500.2636091600325,2008-09-18 00:00:00,-0.7625895783629214
201,625.5470689115992,2008-09-19 00:00:00,25.043488564343885
202,602.420503365546,2008-09-22 00:00:00,-3.69701445269204
203,597.0190041787787,2008-09-23 00:00:00,-0.8966326937065904
204,595.8086232315809,2008-09-24 00:00:00,-0.20273742355366295
205,564.111810783092,2008-09-25 00:00:00,-5.3199653735405725
206,546.2110544833029,2008-09-26 00:00:00,-3.1732638738656345
207,567.8749218455453,2008-09-29 00:00:00,3.966208150572068
208,548.9882846320137,2008-09-30 00:00:00,-3.3258445631216826
209,573.6818854090494,2008-10-01 00:00:00,4.4980196241506
210,591.8579022500207,2008-10-02 00:00:00,3.1683093545844447
211,560.1246577812249,2008-10-03 00:00:00,-5.361632301969448
212,507.5124117090705,2008-10-06 00:00:00,-9.392953040232669
213,537.1050186580691,2008-10-07 00:00:00,5.830912952324492
214,467.76517173697,2008-10-08 00:00:00,-12.909923480950027
215,485.9596618352442,2008-10-09 00:00:00,3.889663274995859
216,403.40524430782034,2008-10-10 00:00:00,-16.9879156668383
217,473.2517862964245,2008-10-13 00:00:00,17.314237475630684
218,514.2110185295621,2008-10-14 00:00:00,8.654850001449873
219,481.97111747767815,2008-10-15 00:00:00,-6.269780282825756
220,451.296845170506,2008-10-16 00:00:00,-6.364338275642167
221,447.7396758812092,2008-10-17 00:00:00,-0.7882105375571226
222,457.2327220012817,2008-10-20 00:00:00,2.120215525101481
223,450.2811097079002,2008-10-21 00:00:00,-1.5203663165126604
224,433.8215262314154,2008-10-22 00:00:00,-3.655401730523898
225,420.1536177871226,2008-10-23 00:00:00,-3.1505832739618134
226,385.8995851846392,2008-10-24 00:00:00,-8.152740129406368
227,393.4486482614094,2008-10-27 00:00:00,1.9562247192254048
228,398.2082702549506,2008-10-28 00:00:00,1.2097187306585646
229,428.3407202238688,2008-10-29 00:00:00,7.567007573606159
230,435.26294613323904,2008-10-30 00:00:00,1.6160559999414472
231,424.40735147668937,2008-10-31 00:00:00,-2.494031424679703
232,440.3420065189418,2008-11-03 00:00:00,3.7545662172931586
233,455.2287574915996,2008-11-04 00:00:00,3.3807246985911705
234,459.3672520060731,2008-11-05 00:00:00,0.9091021703631883
235,424.5844720988547,2008-11-06 00:00:00,-7.571889322828472
236,410.9104743774338,2008-11-07 00:00:00,-3.2205600110211354
237,433.40484019256746,2008-11-10 00:00:00,5.474274134582395
238,402.8210965800236,2008-11-11 00:00:00,-7.056622533092869
239,389.9691032682816,2008-11-12 00:00:00,-3.1904965804562533
240,373.03897302054816,2008-11-13 00:00:00,-4.3414029741956845
241,379.181384262615,2008-11-14 00:00:00,1.6465870019775346
242,368.723689011728,2008-11-17 00:00:00,-2.757966420536121
243,362.0850286516597,2008-11-18 00:00:00,-1.80044313883429
244,356.2571003305673,2008-11-19 00:00:00,-1.6095468909042006
245,315.4682899244792,2008-11-20 00:00:00,-11.44926244788962
246,305.41970570738704,2008-11-21 00:00:00,-3.185291370964017
247,327.93294199651785,2008-11-24 00:00:00,7.371245492162197
248,344.902847816468,2008-11-25 00:00:00,5.174809739038157
249,335.8949531586593,2008-11-26 00:00:00,-2.6117194203632845
250,361.5688634700744,2008-11-28 00:00:00,7.643434374343842
251,362.29366467609225,2008-12-01 00:00:00,0.20046007254654902
252,344.3306916843915,2008-12-02 00:00:00,-4.958125063478677
253,348.8191051809652,2008-12-03 00:00:00,1.3035182761714714
254,365.49504621829135,2008-12-04 00:00:00,4.780684540967091
255,354.0282062239264,2008-12-05 00:00:00,-3.137344845849533
256,382.6981236824719,2008-12-08 00:00:00,8.09820148635599
257,381.3078450764239,2008-12-09 00:00:00,-0.3632833609608925
258,382.76094620652697,2008-12-10 00:00:00,0.3810834602188191
259,370.0932485937832,2008-12-11 00:00:00,-3.3095585477805374
260,350.4181059218754,2008-12-12 00:00:00,-5.316266304955851
261,365.9716281099802,2008-12-15 00:00:00,4.438561228788907
262,364.754503628574,2008-12-16 00:00:00,-0.332573453218735
263,375.3149139764381,2008-12-17 00:00:00,2.8952104066733213
264,373.0051841076544,2008-12-18 00:00:00,-0.6154111608068782
265,357.00790949258334,2008-12-19 00:00:00,-4.288753962854845
266,354.7479287527632,2008-12-22 00:00:00,-0.6330338011368626
267,349.62630993913143,2008-12-23 00:00:00,-1.4437346629869117
268,344.0495938899758,2008-12-24 00:00:00,-1.5950504554781622
269,347.92560836453475,2008-12-26 00:00:00,1.1265859757993046
270,348.73249896081165,2008-12-29 00:00:00,0.23191469005968976
271,345.78457275885887,2008-12-30 00:00:00,-0.8453259190747381
272,348.1669955539237,2008-12-31 00:00:00,0.688990482153831
273,356.025454548662,2009-01-02 00:00:00,2.2570947548419245
274,367.82519201783856,2009-01-05 00:00:00,3.3142960196863482
275,369.3572450092351,2009-01-06 00:00:00,0.4165166020826109
276,365.3101007680944,2009-01-07 00:00:00,-1.0957262368143093
277,355.0325608272501,2009-01-08 00:00:00,-2.813374149588233
278,358.8281767922469,2009-01-09 00:00:00,1.0690895381969303
279,346.95946158180186,2009-01-12 00:00:00,-3.307631891270551
280,332.252857768451,2009-01-13 00:00:00,-4.238709544424258
281,324.04057203526463,2009-01-14 00:00:00,-2.47169754636379
282,315.1288156536256,2009-01-15 00:00:00,-2.7501977069307117
283,315.88408387754606,2009-01-16 00:00:00,0.23966967995417882
284,306.1988716171681,2009-01-20 00:00:00,-3.0660652925243568
285,290.2044224485456,2009-01-21 00:00:00,-5.2235493501817745
286,296.89679453108585,2009-01-22 00:00:00,2.306088937609779
287,289.13151151453,2009-01-23 00:00:00,-2.6154822684496115
288,297.9634914317682,2009-01-26 00:00:00,3.0546583701563583
289,298.6066939472627,2009-01-27 00:00:00,0.21586621649646348
290,312.7798702284624,2009-01-28 00:00:00,4.746436221454174
291,308.16667096657466,2009-01-29 00:00:00,-1.4749028633198673
292,302.54692881763407,2009-01-30 00:00:00,-1.8236047822154444
293,287.5421374467712,2009-02-02 00:00:00,-4.959492211506557
294,292.6867001151792,2009-02-03 00:00:00,1.7891508750992366
295,291.25415145738833,2009-02-04 00:00:00,-0.4894478147545155
296,284.4088817746049,2009-02-05 00:00:00,-2.350273686582951
297,284.999223237312,2009-02-06 00:00:00,0.20756787165843482
298,300.5200968823873,2009-02-09 00:00:00,5.445935420024446
299,304.0519931798766,2009-02-10 00:00:00,1.1752612667603284
300,291.7816488433129,2009-02-11 00:00:00,-4.035607268426817
301,287.841278188781,2009-02-12 00:00:00,-1.3504518430656547
302,288.10213483121595,2009-02-13 00:00:00,0.09062516817474923
303,277.77087565081763,2009-02-17 00:00:00,-3.5859710607319406
304,276.1970006750345,2009-02-18 00:00:00,-0.5666090701897972
305,275.3664065049388,2009-02-19 00:00:00,-0.3007252678579607
306,256.0346235266866,2009-02-20 00:00:00,-7.02038539254625
307,259.180954891642,2009-02-23 00:00:00,1.2288694871096104
308,245.55028812800305,2009-02-24 00:00:00,-5.259131315932389
309,251.90170553979624,2009-02-25 00:00:00,2.5866055626382565
310,256.5846342629773,2009-02-26 00:00:00,1.859030177324962
311,237.6257880540507,2009-02-27 00:00:00,-7.388925008461504
312,236.6113117522625,2009-03-02 00:00:00,-0.4269218042771682
313,230.58463748456688,2009-03-03 00:00:00,-2.5470778311755833
314,226.1356039696805,2009-03-04 00:00:00,-1.9294579046638223
315,221.1716498870503,2009-03-05 00:00:00,-2.1951227473652186
316,219.3607105401325,2009-03-06 00:00:00,-0.8187936147524536
317,215.03453200433756,2009-03-09 00:00:00,-1.9721756576838951
318,224.5102086073729,2009-03-10 00:00:00,4.406583684356427
319,241.1630312233824,2009-03-11 00:00:00,7.417401070225821
320,236.69401929747488,2009-03-12 00:00:00,-1.853108207852971
321,249.3791359017338,2009-03-13 00:00:00,5.359289027204521
322,254.87165049173683,2009-03-16 00:00:00,2.202475588080999
323,262.6445214892888,2009-03-17 00:00:00,3.049719724636065
324,265.1110986453033,2009-03-18 00:00:00,0.9391313940333068
325,300.02540797085743,2009-03-19 00:00:00,13.169689803242301
326,277.0075123261919,2009-03-20 00:00:00,-7.671982116561726
327,283.01286298843576,2009-03-23 00:00:00,2.167937833820273
328,284.8704726393793,2009-03-24 00:00:00,0.6563693364776216
329,289.008013993358,2009-03-25 00:00:00,1.4524289989213826
330,288.63549514026425,2009-03-26 00:00:00,-0.1288956828381676
331,280.1457877628231,2009-03-27 00:00:00,-2.94132479212771
332,269.6214302645483,2009-03-30 00:00:00,-3.756743080922187
333,274.0589748342736,2009-03-31 00:00:00,1.6458426785182783
334,269.5049311102762,2009-04-01 00:00:00,-1.66170209413916
335,289.8565639424622,2009-04-02 00:00:00,7.551488111309736
336,287.2640616141791,2009-04-03 00:00:00,-0.8944087009869026
337,286.89669677696173,2009-04-06 00:00:00,-0.1278840225098528
338,283.7877485195885,2009-04-07 00:00:00,-1.083647282209802
339,283.85423544927136,2009-04-08 00:00:00,0.023428400284967794
340,290.7417314047216,2009-04-09 00:00:00,2.4264200055176244
341,292.3048794416524,2009-04-13 00:00:00,0.5376414419005058
342,310.5443514706276,2009-04-14 00:00:00,6.23987942446099
343,302.5830831185771,2009-04-15 00:00:00,-2.5636493835256484
344,311.9650393013968,2009-04-16 00:00:00,3.1006215172786327
345,314.7624080130069,2009-04-17 00:00:00,0.8966930133820175
346,300.03236259345715,2009-04-20 00:00:00,-4.679734633031866
347,281.49671069349023,2009-04-21 00:00:00,-6.177884192140522
348,295.12725676977493,2009-04-22 00:00:00,4.842168863254115
349,299.26433925595614,2009-04-23 00:00:00,1.401796137524668
350,299.4429614501564,2009-04-24 00:00:00,0.059687096245536884
351,294.95141045028345,2009-04-27 00:00:00,-1.4999688014442136
352,292.10315498861416,2009-04-28 00:00:00,-0.9656693817198679
353,298.6925543181273,2009-04-29 00:00:00,2.2558466818922156
354,308.8445568547499,2009-04-30 00:00:00,3.398813391849752
355,305.2084119610368,2009-05-01 00:00:00,-1.1773381829174276
356,309.3812497174537,2009-05-04 00:00:00,1.3672092881075748
357,316.27576280867646,2009-05-05 00:00:00,2.2284844661786174
358,321.2661032454294,2009-05-06 00:00:00,1.577844723995412
359,338.8965044914767,2009-05-07 00:00:00,5.48778755926786
360,335.24316276207355,2009-05-08 00:00:00,-1.0780110390589905
361,329.5552749894579,2009-05-11 00:00:00,-1.6966454217151008
362,331.35668239195365,2009-05-12 00:00:00,0.5466176812230822
363,319.7417349146596,2009-05-13 00:00:00,-3.505270330886221
364,312.1881618592606,2009-05-14 00:00:00,-2.3623982203684104
365,318.31200180195214,2009-05-15 00:00:00,1.961586213333817
366,319.0616551912219,2009-05-18 00:00:00,0.23550899275742726
367,327.765414505475,2009-05-19 00:00:00,2.7279239522018726
368,331.5015551204171,2009-05-20 00:00:00,1.1398825042535654
369,321.08903617243266,2009-05-21 00:00:00,-3.1410166218382045
370,319.59269957616334,2009-05-22 00:00:00,-0.46601921202496205
371,314.5414913989336,2009-05-26 00:00:00,-1.5805142557788519
372,324.0091715999931,2009-05-27 00:00:00,3.0099940580022384
373,319.61659966374293,2009-05-28 00:00:00,-1.3556937029156262
374,322.8022772634726,2009-05-29 00:00:00,0.9967184442488933
375,329.2173900998581,2009-06-01 00:00:00,1.987319572454398
376,328.1701765902406,2009-06-02 00:00:00,-0.318091796214005
377,324.58588705479127,2009-06-03 00:00:00,-1.0922045301894512
378,324.3221345065909,2009-06-04 00:00:00,-0.08125816886051619
379,332.74401410585153,2009-06-05 00:00:00,2.5967637429598565
380,325.89810211289904,2009-06-08 00:00:00,-2.057411013493001
381,328.22119243927574,2009-06-09 00:00:00,0.7128272031396874
382,331.0872330244749,2009-06-10 00:00:00,0.8732040012100784
383,327.79767135360214,2009-06-11 00:00:00,-0.9935634306471769
384,326.837855879095,2009-06-12 00:00:00,-0.29280728888148977
385,324.63013065617605,2009-06-15 00:00:00,-0.6754802674190966
386,322.9875910282237,2009-06-16 00:00:00,-0.5059726355752322
387,315.544022721432,2009-06-17 00:00:00,-2.304598849477548
388,311.8187530239075,2009-06-18 00:00:00,-1.180586361736669
389,314.8112939158144,2009-06-19 00:00:00,0.9597052335327219
390,308.93564129232794,2009-06-22 00:00:00,-1.866404648448768
391,303.9431815360704,2009-06-23 00:00:00,-1.6160193545080286
392,306.3404873719373,2009-06-24 00:00:00,0.7887348627961768
393,303.72640780634606,2009-06-25 00:00:00,-0.8533248699893177
394,309.06698167999417,2009-06-26 00:00:00,1.7583501916149566
395,307.9843054649986,2009-06-29 00:00:00,-0.3503047168320794
396,307.1409188383674,2009-06-30 00:00:00,-0.27384078073649676
