,Open,Date
60,169.48944766212418,2008-02-29 00:00:00
61,167.21944673850825,2008-03-03 00:00:00
62,163.61135862421224,2008-03-04 00:00:00
63,164.45972415263597,2008-03-05 00:00:00
64,163.41515437943056,2008-03-06 00:00:00
65,155.92377185655127,2008-03-07 00:00:00
66,158.4678833701403,2008-03-10 00:00:00
67,158.4260993877137,2008-03-11 00:00:00
68,159.39163389829315,2008-03-12 00:00:00
69,155.70928076462218,2008-03-13 00:00:00
70,158.6806133050505,2008-03-14 00:00:00
71,149.24216437305995,2008-03-17 00:00:00
72,151.8628752976871,2008-03-18 00:00:00
73,155.70633357129404,2008-03-19 00:00:00
74,152.66708767868147,2008-03-20 00:00:00
75,157.34731697812543,2008-03-24 00:00:00
76,159.98529843601,2008-03-25 00:00:00
77,161.40094488933062,2008-03-26 00:00:00
78,160.39980177236944,2008-03-27 00:00:00
79,161.22854720025052,2008-03-28 00:00:00
80,157.82576461076042,2008-03-31 00:00:00
81,161.39488827979318,2008-04-01 00:00:00
82,164.4029294815801,2008-04-02 00:00:00
83,161.8289022745774,2008-04-03 00:00:00
84,162.78729093646973,2008-04-04 00:00:00
85,164.24113506002618,2008-04-07 00:00:00
86,162.81799484172203,2008-04-08 00:00:00
87,163.78993025362016,2008-04-09 00:00:00
88,163.20118107359198,2008-04-10 00:00:00
89,162.59163271536076,2008-04-11 00:00:00
90,161.5527421746727,2008-04-14 00:00:00
91,162.8511397280097,2008-04-15 00:00:00
92,163.06868743541736,2008-04-16 00:00:00
93,164.3067679271845,2008-04-17 00:00:00
94,168.24743692945455,2008-04-18 00:00:00
95,170.08558171985186,2008-04-21 00:00:00
96,170.46910038775732,2008-04-22 00:00:00
97,170.49308291520603,2008-04-23 00:00:00
98,169.79617400272733,2008-04-24 00:00:00
99,171.5615030611731,2008-04-25 00:00:00
100,172.77908082597682,2008-04-28 00:00:00
101,171.79010436306191,2008-04-29 00:00:00
102,171.03606234857963,2008-04-30 00:00:00
103,172.5260149805835,2008-05-01 00:00:00
104,177.94330901238368,2008-05-02 00:00:00
105,179.54067297579272,2008-05-05 00:00:00
106,176.55338805689456,2008-05-06 00:00:00
107,178.75036108437567,2008-05-07 00:00:00
108,176.72690243663965,2008-05-08 00:00:00
109,178.83731473997884,2008-05-09 00:00:00
110,178.9939621632878,2008-05-12 00:00:00
111,179.72573755010612,2008-05-13 00:00:00
112,179.688436683279,2008-05-14 00:00:00
113,181.74059355215752,2008-05-15 00:00:00
114,185.68850506074358,2008-05-16 00:00:00
115,184.98482524260805,2008-05-20 00:00:00
116,184.06615470061573,2008-05-21 00:00:00
117,181.7680994017391,2008-05-22 00:00:00
118,182.9016183936576,2008-05-23 00:00:00
119,181.71957571492888,2008-05-26 00:00:00
120,181.6306478408082,2008-05-27 00:00:00
121,179.93399847574332,2008-05-28 00:00:00
122,180.6828358855874,2008-05-29 00:00:00
123,183.59036830355114,2008-05-30 00:00:00
124,182.30631601610426,2008-06-02 00:00:00
125,182.73167436068047,2008-06-03 00:00:00
126,181.09380459858372,2008-06-04 00:00:00
127,183.08746552194293,2008-06-05 00:00:00
128,186.87054238160087,2008-06-06 00:00:00
129,184.16642738469181,2008-06-09 00:00:00
130,182.4175272688337,2008-06-10 00:00:00
131,181.2467391566059,2008-06-11 00:00:00
132,178.83680413563735,2008-06-12 00:00:00
133,177.7556897800374,2008-06-13 00:00:00
134,180.2719614291367,2008-06-16 00:00:00
135,182.12461948607574,2008-06-17 00:00:00
136,181.65058420553095,2008-06-18 00:00:00
137,180.87065937725862,2008-06-19 00:00:00
138,178.0419234420437,2008-06-20 00:00:00
139,175.59732607323883,2008-06-23 00:00:00
140,174.12207240746957,2008-06-24 00:00:00
141,172.78739372362182,2008-06-25 00:00:00
142,173.55736485090344,2008-06-26 00:00:00
143,171.68705937069805,2008-06-27 00:00:00
144,171.08186305649355,2008-06-30 00:00:00
145,173.4552615752507,2008-07-02 00:00:00
146,165.91844197677676,2008-07-03 00:00:00
147,169.13992445837184,2008-07-04 00:00:00
148,166.16871644900166,2008-07-07 00:00:00
149,164.60241900120084,2008-07-08 00:00:00
150,168.9803002440028,2008-07-09 00:00:00
151,163.90437480535056,2008-07-10 00:00:00
152,162.78962791151952,2008-07-11 00:00:00
153,164.0583562982937,2008-07-14 00:00:00
154,158.26423683564894,2008-07-15 00:00:00
155,156.86003183093413,2008-07-16 00:00:00
156,164.73229518209754,2008-07-17 00:00:00
157,167.49321763218387,2008-07-18 00:00:00
158,168.63191312413875,2008-07-21 00:00:00
159,166.04296509528066,2008-07-22 00:00:00
160,169.84514983394104,2008-07-23 00:00:00
161,171.43749474645057,2008-07-24 00:00:00
162,167.05244085737223,2008-07-25 00:00:00
163,167.43809282809366,2008-07-28 00:00:00
164,165.29923592278823,2008-07-29 00:00:00
165,169.7878861307853,2008-07-30 00:00:00
166,170.0152835880595,2008-07-31 00:00:00
167,172.37119718320375,2008-08-01 00:00:00
168,168.8717445031453,2008-08-05 00:00:00
169,172.3909008663365,2008-08-06 00:00:00
170,173.59350023229055,2008-08-07 00:00:00
171,171.98591658163687,2008-08-08 00:00:00
172,172.63720616612773,2008-08-11 00:00:00
173,174.11271706659903,2008-08-12 00:00:00
174,170.06000047384958,2008-08-13 00:00:00
175,169.35298268505733,2008-08-14 00:00:00
176,171.1491617597722,2008-08-15 00:00:00
177,170.23472220477453,2008-08-18 00:00:00
178,168.19237926167068,2008-08-19 00:00:00
179,166.2787980954765,2008-08-20 00:00:00
180,167.30320956741716,2008-08-21 00:00:00
181,168.20725669070436,2008-08-22 00:00:00
182,168.3259256210631,2008-08-25 00:00:00
183,165.3434055880301,2008-08-26 00:00:00
184,166.7944969307539,2008-08-27 00:00:00
185,171.64716622872766,2008-08-28 00:00:00
186,173.60825094107142,2008-08-29 00:00:00
187,175.15934520353284,2008-09-02 00:00:00
188,172.75242585210208,2008-09-03 00:00:00
189,171.6918685078704,2008-09-04 00:00:00
190,168.1030774135687,2008-09-05 00:00:00
191,174.33523863959508,2008-09-08 00:00:00
192,170.29490689324925,2008-09-09 00:00:00
193,167.31757601002784,2008-09-10 00:00:00
194,168.33660954738696,2008-09-11 00:00:00
195,169.890285106651,2008-09-12 00:00:00
196,165.58838002619257,2008-09-15 00:00:00
197,163.09901022918118,2008-09-16 00:00:00
198,164.5956681055671,2008-09-17 00:00:00
199,160.97632350927958,2008-09-18 00:00:00
200,173.57976187385697,2008-09-19 00:00:00
201,173.70932555452993,2008-09-22 00:00:00
202,167.9896372464146,2008-09-23 00:00:00
203,172.1272671154749,2008-09-24 00:00:00
204,167.76299865262445,2008-09-25 00:00:00
205,168.64955163242914,2008-09-26 00:00:00
206,167.45889655075501,2008-09-29 00:00:00
207,159.66281478953772,2008-09-30 00:00:00
208,163.5186716162973,2008-10-01 00:00:00
209,163.37090713854124,2008-10-02 00:00:00
210,159.70993101635173,2008-10-03 00:00:00
211,149.76088789585788,2008-10-06 00:00:00
212,150.71636337410877,2008-10-07 00:00:00
213,138.42364769861376,2008-10-08 00:00:00
214,148.77174527011326,2008-10-09 00:00:00
215,128.44085648120102,2008-10-10 00:00:00
216,157.87138712858933,2008-10-14 00:00:00
217,143.66073801340553,2008-10-15 00:00:00
218,139.5759371885289,2008-10-16 00:00:00
219,140.88907561420118,2008-10-17 00:00:00
220,147.66065536869337,2008-10-20 00:00:00
221,150.34349952382476,2008-10-21 00:00:00
222,145.47601082330678,2008-10-22 00:00:00
223,144.4368136073235,2008-10-23 00:00:00
224,135.3568329553054,2008-10-24 00:00:00
225,141.77651853086005,2008-10-27 00:00:00
226,140.1160387023984,2008-10-28 00:00:00
227,142.42058023823216,2008-10-29 00:00:00
228,148.19384962958972,2008-10-30 00:00:00
229,150.52086022690972,2008-10-31 00:00:00
230,151.94988510823873,2008-11-03 00:00:00
231,150.9338877310852,2008-11-04 00:00:00
232,153.37497061451177,2008-11-05 00:00:00
233,148.53912505139985,2008-11-06 00:00:00
234,147.29846445284215,2008-11-07 00:00:00
235,148.98288992217996,2008-11-10 00:00:00
236,145.45241936964857,2008-11-11 00:00:00
237,143.02820957814762,2008-11-12 00:00:00
238,139.38854059846892,2008-11-13 00:00:00
239,141.32386640633806,2008-11-14 00:00:00
240,136.42298337327546,2008-11-17 00:00:00
241,133.6325785671901,2008-11-18 00:00:00
242,132.2247869117661,2008-11-19 00:00:00
243,124.09956654558488,2008-11-20 00:00:00
244,117.93140617948646,2008-11-21 00:00:00
245,115.11774415546913,2008-11-24 00:00:00
246,119.93080036880964,2008-11-25 00:00:00
247,118.94651891713627,2008-11-26 00:00:00
248,120.78764038942982,2008-11-27 00:00:00
249,122.84899805682316,2008-11-28 00:00:00
250,126.54717693194755,2008-12-01 00:00:00
251,122.6294047750483,2008-12-02 00:00:00
252,115.4050341615969,2008-12-03 00:00:00
253,121.04491278744047,2008-12-04 00:00:00
254,115.71751136233058,2008-12-05 00:00:00
255,123.10531160536922,2008-12-08 00:00:00
256,120.32681202384654,2008-12-09 00:00:00
257,119.56684203992522,2008-12-10 00:00:00
258,118.4761145040738,2008-12-11 00:00:00
259,112.78194242684766,2008-12-12 00:00:00
260,117.71802367106051,2008-12-15 00:00:00
261,113.78754354140494,2008-12-16 00:00:00
262,115.37448360481103,2008-12-17 00:00:00
263,117.04646063290767,2008-12-18 00:00:00
264,114.51285559789036,2008-12-19 00:00:00
265,114.5732863603081,2008-12-22 00:00:00
266,113.36255222460022,2008-12-23 00:00:00
267,112.95106078610912,2008-12-24 00:00:00
268,114.62966776242739,2008-12-29 00:00:00
269,115.43841662307956,2008-12-30 00:00:00
270,118.70557695018847,2008-12-31 00:00:00
271,113.387861086356,2009-01-02 00:00:00
272,117.38708177027921,2009-01-05 00:00:00
273,120.57637687414415,2009-01-06 00:00:00
274,120.81919786568336,2009-01-07 00:00:00
275,117.35324230263205,2009-01-08 00:00:00
276,119.94669657399093,2009-01-09 00:00:00
277,116.35542103621286,2009-01-12 00:00:00
278,114.3480560661189,2009-01-13 00:00:00
279,112.96598579408221,2009-01-14 00:00:00
280,111.5897540293828,2009-01-15 00:00:00
281,114.6724575750608,2009-01-16 00:00:00
282,109.87672337951432,2009-01-19 00:00:00
283,108.57218791472872,2009-01-20 00:00:00
284,104.26751488816667,2009-01-21 00:00:00
285,104.72118313675418,2009-01-22 00:00:00
286,101.30523266942816,2009-01-23 00:00:00
287,103.90042231562205,2009-01-26 00:00:00
288,105.45226608117761,2009-01-27 00:00:00
289,110.29549537691582,2009-01-28 00:00:00
290,110.21468258827132,2009-01-29 00:00:00
291,109.02974567204372,2009-01-30 00:00:00
292,105.25651050409758,2009-02-02 00:00:00
293,106.15271890600165,2009-02-03 00:00:00
294,107.75046139186746,2009-02-04 00:00:00
295,106.36992002937859,2009-02-05 00:00:00
296,108.12104143597618,2009-02-06 00:00:00
297,110.86987101483417,2009-02-09 00:00:00
298,111.19001693797591,2009-02-10 00:00:00
299,107.59455095973752,2009-02-11 00:00:00
300,105.37630323138313,2009-02-12 00:00:00
301,106.7715411684634,2009-02-13 00:00:00
302,103.34471557055409,2009-02-17 00:00:00
303,100.20139609094196,2009-02-18 00:00:00
304,98.02522170741157,2009-02-19 00:00:00
305,95.1420441846242,2009-02-20 00:00:00
306,95.40525668864944,2009-02-23 00:00:00
307,91.48169197738673,2009-02-24 00:00:00
308,97.31018734457142,2009-02-25 00:00:00
309,100.7685245222279,2009-02-26 00:00:00
310,99.60997301425985,2009-02-27 00:00:00
311,98.84617358288277,2009-03-02 00:00:00
312,97.73803083294786,2009-03-03 00:00:00
313,98.72918774471016,2009-03-04 00:00:00
314,97.36933264530661,2009-03-05 00:00:00
315,95.85821687940265,2009-03-06 00:00:00
316,95.12845683665438,2009-03-09 00:00:00
317,97.9801797767586,2009-03-10 00:00:00
318,104.24136879978762,2009-03-11 00:00:00
319,104.80815526050442,2009-03-12 00:00:00
320,110.25735337913983,2009-03-13 00:00:00
321,109.91045730059975,2009-03-16 00:00:00
322,112.46602060509748,2009-03-17 00:00:00
323,113.20496044225008,2009-03-18 00:00:00
324,115.47251185126302,2009-03-19 00:00:00
325,112.4057093386153,2009-03-20 00:00:00
326,114.22729207658121,2009-03-23 00:00:00
327,115.95684581134125,2009-03-24 00:00:00
328,116.20889911482288,2009-03-25 00:00:00
329,116.39767067330311,2009-03-26 00:00:00
330,115.82222270517671,2009-03-27 00:00:00
331,111.71332408629766,2009-03-30 00:00:00
332,112.09812088205204,2009-03-31 00:00:00
333,111.56352251965295,2009-04-01 00:00:00
334,118.69047297216972,2009-04-02 00:00:00
335,118.27636960508909,2009-04-03 00:00:00
336,118.71125284347082,2009-04-06 00:00:00
337,116.60742063025324,2009-04-07 00:00:00
338,115.13662657923501,2009-04-08 00:00:00
339,120.04997606553697,2009-04-09 00:00:00
340,120.86755930031909,2009-04-13 00:00:00
341,124.15127101091562,2009-04-14 00:00:00
342,122.80466630664421,2009-04-15 00:00:00
343,125.27136825719921,2009-04-16 00:00:00
344,127.11467018862591,2009-04-17 00:00:00
345,127.1164801830215,2009-04-20 00:00:00
346,121.64204079623948,2009-04-21 00:00:00
347,125.8737568041134,2009-04-22 00:00:00
348,127.31256402556778,2009-04-23 00:00:00
349,129.45015219278062,2009-04-24 00:00:00
350,126.29229074406821,2009-04-27 00:00:00
351,125.48349618882246,2009-04-28 00:00:00
352,127.8012754086885,2009-04-29 00:00:00
353,128.7107601825594,2009-04-30 00:00:00
354,126.97762005056377,2009-05-01 00:00:00
355,128.93051862724042,2009-05-04 00:00:00
356,132.54691849764143,2009-05-05 00:00:00
357,135.15941463365994,2009-05-06 00:00:00
358,140.24989636798318,2009-05-07 00:00:00
359,136.5778952709255,2009-05-08 00:00:00
360,135.31214867466772,2009-05-11 00:00:00
361,136.32735422084866,2009-05-12 00:00:00
362,131.8067843820039,2009-05-13 00:00:00
363,127.73964201532038,2009-05-14 00:00:00
364,129.753955610386,2009-05-15 00:00:00
365,133.21149069847849,2009-05-19 00:00:00
366,134.5678299419518,2009-05-20 00:00:00
367,132.90691925334184,2009-05-21 00:00:00
368,130.9527093481582,2009-05-22 00:00:00
369,130.6499902618391,2009-05-25 00:00:00
370,131.13997523749532,2009-05-26 00:00:00
371,137.67109049024077,2009-05-27 00:00:00
372,135.5383067491785,2009-05-28 00:00:00
373,137.56493742469593,2009-05-29 00:00:00
374,139.0248360397623,2009-06-01 00:00:00
375,140.79430826497781,2009-06-02 00:00:00
376,140.3665037433796,2009-06-03 00:00:00
377,139.21202985580186,2009-06-04 00:00:00
378,142.21803688191852,2009-06-05 00:00:00
379,141.4722561622658,2009-06-08 00:00:00
380,143.71508380028519,2009-06-09 00:00:00
381,143.4764955551466,2009-06-10 00:00:00
382,141.59332287546377,2009-06-11 00:00:00
383,142.1763230565724,2009-06-12 00:00:00
384,142.04046085340744,2009-06-15 00:00:00
385,142.0163462250596,2009-06-16 00:00:00
386,138.969782581041,2009-06-17 00:00:00
387,137.23005248093298,2009-06-18 00:00:00
388,140.46300283571378,2009-06-19 00:00:00
389,140.25204786843688,2009-06-22 00:00:00
390,138.3980795070269,2009-06-23 00:00:00
391,138.83879480503447,2009-06-24 00:00:00
392,139.87108637091384,2009-06-25 00:00:00
393,143.66431357077923,2009-06-26 00:00:00
394,147.38498106126235,2009-06-29 00:00:00
395,148.99481031089533,2009-06-30 00:00:00
