,Open,Date
148,15678.451298163385,2008-07-07 00:00:00
149,15477.389821886734,2008-07-08 00:00:00
150,15716.470463441623,2008-07-09 00:00:00
151,15652.741610816374,2008-07-10 00:00:00
152,15720.907668384298,2008-07-11 00:00:00
153,15417.174651492347,2008-07-14 00:00:00
154,15219.94256230476,2008-07-15 00:00:00
155,15177.682579651862,2008-07-16 00:00:00
156,14978.441336845883,2008-07-17 00:00:00
157,15028.338810894074,2008-07-18 00:00:00
158,15274.480740524597,2008-07-21 00:00:00
159,15343.621788156393,2008-07-22 00:00:00
160,15541.449315720805,2008-07-23 00:00:00
161,15426.630833036803,2008-07-24 00:00:00
162,15143.198511070621,2008-07-25 00:00:00
163,15410.11265849927,2008-07-28 00:00:00
164,15211.417077362603,2008-07-29 00:00:00
165,15577.51401542451,2008-07-30 00:00:00
166,15765.719971175664,2008-07-31 00:00:00
167,15435.318108728066,2008-08-01 00:00:00
168,15248.99214057812,2008-08-04 00:00:00
169,15156.8612379275,2008-08-05 00:00:00
170,15573.508721273043,2008-08-06 00:00:00
171,15617.765530894212,2008-08-07 00:00:00
172,15426.582785954437,2008-08-08 00:00:00
173,15475.826453148598,2008-08-11 00:00:00
174,15532.99487426084,2008-08-12 00:00:00
175,15495.738409656537,2008-08-13 00:00:00
176,15862.885020987567,2008-08-14 00:00:00
177,15751.733237480072,2008-08-15 00:00:00
178,15608.157318900281,2008-08-18 00:00:00
179,15454.877068304193,2008-08-19 00:00:00
180,15616.33355606531,2008-08-20 00:00:00
181,15683.436478343925,2008-08-21 00:00:00
182,15840.295593163832,2008-08-22 00:00:00
183,15980.285187221276,2008-08-26 00:00:00
184,16059.22760776197,2008-08-27 00:00:00
185,16212.139623453968,2008-08-28 00:00:00
186,16457.801781547252,2008-08-29 00:00:00
187,16330.018583722958,2008-09-01 00:00:00
188,16292.430047760306,2008-09-02 00:00:00
189,16103.257811898911,2008-09-03 00:00:00
190,15975.125853717464,2008-09-04 00:00:00
191,15556.924426445205,2008-09-05 00:00:00
192,15729.611658087986,2008-09-08 00:00:00
193,15708.639696483036,2008-09-09 00:00:00
194,15504.951899711194,2008-09-10 00:00:00
195,15441.012746987966,2008-09-11 00:00:00
196,15571.429757267471,2008-09-12 00:00:00
197,15419.224223543408,2008-09-15 00:00:00
198,14923.026639315893,2008-09-16 00:00:00
199,14709.672444364653,2008-09-17 00:00:00
200,14337.17708678325,2008-09-18 00:00:00
201,14406.666383597014,2008-09-19 00:00:00
202,15144.737531491635,2008-09-22 00:00:00
203,14982.69018747973,2008-09-23 00:00:00
204,14838.89153863755,2008-09-24 00:00:00
205,14706.571384721332,2008-09-25 00:00:00
206,14841.549157598009,2008-09-26 00:00:00
207,14499.280090336313,2008-09-29 00:00:00
208,13671.687091738824,2008-09-30 00:00:00
209,14594.36559799697,2008-10-01 00:00:00
210,14452.462024030958,2008-10-02 00:00:00
211,14188.281297076368,2008-10-03 00:00:00
212,13804.443568065532,2008-10-06 00:00:00
213,13629.89950341922,2008-10-07 00:00:00
214,13087.351138095868,2008-10-08 00:00:00
215,12971.293403927628,2008-10-09 00:00:00
216,11366.951204938578,2008-10-10 00:00:00
217,11992.316734212625,2008-10-13 00:00:00
218,12807.789278005439,2008-10-14 00:00:00
219,12757.684002136764,2008-10-15 00:00:00
220,11441.643411309044,2008-10-16 00:00:00
221,11889.208895338172,2008-10-17 00:00:00
222,12318.782869513589,2008-10-20 00:00:00
223,13035.14585790781,2008-10-21 00:00:00
224,12339.720959887467,2008-10-22 00:00:00
225,12164.20919270401,2008-10-23 00:00:00
226,11819.051663689079,2008-10-24 00:00:00
227,11444.253381749784,2008-10-27 00:00:00
228,12394.545950924165,2008-10-28 00:00:00
229,12783.804002426601,2008-10-29 00:00:00
230,13360.003762350341,2008-10-30 00:00:00
231,12993.458472837567,2008-10-31 00:00:00
232,13578.725506185458,2008-11-03 00:00:00
233,13731.176391633915,2008-11-04 00:00:00
234,14268.716512399293,2008-11-05 00:00:00
235,13437.05180328201,2008-11-06 00:00:00
236,13148.356883656461,2008-11-07 00:00:00
237,13826.03055556693,2008-11-10 00:00:00
238,13510.001579576618,2008-11-11 00:00:00
239,13400.60505766764,2008-11-12 00:00:00
240,12918.132441234877,2008-11-13 00:00:00
241,13731.06617140837,2008-11-14 00:00:00
242,13396.380450698427,2008-11-17 00:00:00
243,13069.497316251867,2008-11-18 00:00:00
244,13254.956374326433,2008-11-19 00:00:00
245,12160.8563419483,2008-11-20 00:00:00
246,12097.130687017918,2008-11-21 00:00:00
247,11901.962118527072,2008-11-24 00:00:00
248,12095.446352288911,2008-11-25 00:00:00
249,11871.734497020301,2008-11-26 00:00:00
250,11966.227628978066,2008-11-27 00:00:00
251,11979.578160431729,2008-11-28 00:00:00
252,12029.061836290497,2008-12-01 00:00:00
253,11438.802526714291,2008-12-02 00:00:00
254,11678.238754698998,2008-12-03 00:00:00
255,11855.74476814425,2008-12-04 00:00:00
256,11734.487705934134,2008-12-05 00:00:00
257,12080.227083090173,2008-12-08 00:00:00
258,12056.290363745647,2008-12-09 00:00:00
259,12466.091946818378,2008-12-10 00:00:00
260,12350.965729054104,2008-12-11 00:00:00
261,11891.604635907703,2008-12-12 00:00:00
262,12333.021425961124,2008-12-15 00:00:00
263,12027.415124994817,2008-12-16 00:00:00
264,12283.78579626796,2008-12-17 00:00:00
265,12379.651581109381,2008-12-18 00:00:00
266,12479.77910173479,2008-12-19 00:00:00
267,12394.822324729388,2008-12-22 00:00:00
268,12319.204613000145,2008-12-23 00:00:00
269,12284.757549532127,2008-12-24 00:00:00
270,12334.30615001749,2008-12-29 00:00:00
271,12707.82525966413,2008-12-30 00:00:00
272,12892.601705952875,2008-12-31 00:00:00
273,10854.252252577568,2009-01-02 00:00:00
274,11330.059873601944,2009-01-05 00:00:00
275,11156.715139489626,2009-01-06 00:00:00
276,11238.612312419034,2009-01-07 00:00:00
277,10874.04175381439,2009-01-08 00:00:00
278,11021.36060334601,2009-01-09 00:00:00
279,10857.737694855583,2009-01-12 00:00:00
280,10849.448551308535,2009-01-13 00:00:00
281,10962.696178432825,2009-01-14 00:00:00
282,10362.724026062842,2009-01-15 00:00:00
283,10516.341717433312,2009-01-16 00:00:00
284,10607.012571920217,2009-01-19 00:00:00
285,10546.168058874042,2009-01-20 00:00:00
286,10626.559359045457,2009-01-21 00:00:00
287,10646.231072549226,2009-01-22 00:00:00
288,10548.51256745905,2009-01-23 00:00:00
289,10694.301492465205,2009-01-26 00:00:00
290,10976.973870170405,2009-01-27 00:00:00
291,10911.202954825514,2009-01-28 00:00:00
292,10852.853912277815,2009-01-29 00:00:00
293,10696.108830221185,2009-01-30 00:00:00
294,10534.628048814997,2009-02-02 00:00:00
295,10560.497111978988,2009-02-03 00:00:00
296,10809.114885844428,2009-02-04 00:00:00
297,10582.37608223934,2009-02-05 00:00:00
298,10767.082263509797,2009-02-06 00:00:00
299,10720.064333831559,2009-02-09 00:00:00
300,10690.284739252,2009-02-10 00:00:00
301,10696.865046864823,2009-02-11 00:00:00
302,10707.118162531428,2009-02-12 00:00:00
303,10811.236576170493,2009-02-13 00:00:00
304,10601.019105030957,2009-02-16 00:00:00
305,10522.74404477229,2009-02-17 00:00:00
306,10395.175623380066,2009-02-18 00:00:00
307,10468.841694881066,2009-02-19 00:00:00
308,10360.274805346902,2009-02-20 00:00:00
309,10198.397869166101,2009-02-23 00:00:00
310,9935.125361194532,2009-02-24 00:00:00
311,10041.500178860884,2009-02-25 00:00:00
312,10067.795023994231,2009-02-26 00:00:00
313,9858.336964972432,2009-02-27 00:00:00
314,9511.217040213656,2009-03-02 00:00:00
315,9468.81471670268,2009-03-03 00:00:00
316,9244.076197677705,2009-03-04 00:00:00
317,9384.863986199338,2009-03-05 00:00:00
318,9210.783845456848,2009-03-06 00:00:00
319,9297.142401905809,2009-03-09 00:00:00
320,9353.667803100612,2009-03-10 00:00:00
321,9800.32835437783,2009-03-11 00:00:00
322,9709.571736821676,2009-03-12 00:00:00
323,9985.037277822055,2009-03-13 00:00:00
324,9966.715647243733,2009-03-16 00:00:00
325,10123.57976386854,2009-03-17 00:00:00
326,9979.942655719393,2009-03-18 00:00:00
327,9781.850495938877,2009-03-19 00:00:00
328,9526.594558016988,2009-03-20 00:00:00
329,9827.932640673287,2009-03-23 00:00:00
330,10053.31939586065,2009-03-24 00:00:00
331,9868.574761621629,2009-03-25 00:00:00
332,10054.399233792017,2009-03-26 00:00:00
333,10120.520477631566,2009-03-27 00:00:00
334,10072.413175398191,2009-03-30 00:00:00
335,10099.087831736757,2009-03-31 00:00:00
336,10303.551530716824,2009-04-01 00:00:00
337,10501.397886115315,2009-04-02 00:00:00
338,10543.342398550225,2009-04-03 00:00:00
339,10341.108983893391,2009-04-06 00:00:00
340,10134.29994824641,2009-04-07 00:00:00
341,9922.915229857756,2009-04-08 00:00:00
342,10103.555259546709,2009-04-09 00:00:00
343,10204.789336442986,2009-04-14 00:00:00
344,10007.47109878133,2009-04-15 00:00:00
345,10176.336685847797,2009-04-16 00:00:00
346,10366.237834740588,2009-04-17 00:00:00
347,10220.682557083732,2009-04-20 00:00:00
348,10049.000360644915,2009-04-21 00:00:00
349,10118.031633252167,2009-04-22 00:00:00
350,10240.797346361365,2009-04-23 00:00:00
351,10346.881803928574,2009-04-24 00:00:00
352,10510.820444013081,2009-04-27 00:00:00
353,10598.962125775435,2009-04-28 00:00:00
354,10579.957756407395,2009-04-29 00:00:00
355,10861.089545903822,2009-04-30 00:00:00
356,10836.75899829248,2009-05-01 00:00:00
357,11132.490191467985,2009-05-05 00:00:00
358,10916.777759744433,2009-05-06 00:00:00
359,11274.376765513272,2009-05-07 00:00:00
360,11489.695138727204,2009-05-08 00:00:00
361,11439.141990760378,2009-05-11 00:00:00
362,11448.160394720115,2009-05-12 00:00:00
363,11451.241264274444,2009-05-13 00:00:00
364,11214.790360586796,2009-05-14 00:00:00
365,11370.5142999698,2009-05-15 00:00:00
366,11223.59913022022,2009-05-18 00:00:00
367,11552.167709512078,2009-05-19 00:00:00
368,11538.076711892021,2009-05-20 00:00:00
369,11510.475404651232,2009-05-21 00:00:00
370,11496.145760973379,2009-05-22 00:00:00
371,11381.08373447798,2009-05-26 00:00:00
372,11562.56683385872,2009-05-27 00:00:00
373,11299.870629624544,2009-05-28 00:00:00
374,11520.129723388847,2009-05-29 00:00:00
375,11663.066558181785,2009-06-01 00:00:00
376,11579.663082001582,2009-06-02 00:00:00
377,11643.285776880273,2009-06-03 00:00:00
378,11425.345207165055,2009-06-04 00:00:00
379,11605.02620606011,2009-06-05 00:00:00
380,11617.757315310311,2009-06-08 00:00:00
381,11578.775081797228,2009-06-09 00:00:00
382,11649.125073145362,2009-06-10 00:00:00
383,11674.758925438422,2009-06-11 00:00:00
384,11747.616832013344,2009-06-12 00:00:00
385,11727.326606037053,2009-06-15 00:00:00
386,11540.422190625475,2009-06-16 00:00:00
387,11447.26055302133,2009-06-17 00:00:00
388,11405.730170704957,2009-06-18 00:00:00
389,11338.585396708431,2009-06-19 00:00:00
390,11413.766980984796,2009-06-22 00:00:00
391,11134.889256906099,2009-06-23 00:00:00
392,11279.42351824584,2009-06-24 00:00:00
393,11349.988143490164,2009-06-25 00:00:00
394,11324.213415211962,2009-06-26 00:00:00
395,11183.41732059773,2009-06-29 00:00:00
396,11381.893116908781,2009-06-30 00:00:00
