,Volume,Date
69,1369376650,2008-03-14 00:00:00
70,2323790662,2008-03-17 00:00:00
71,2489283227,2008-03-18 00:00:00
72,2115912531,2008-03-19 00:00:00
73,1937664843,2008-03-20 00:00:00
74,2393587037,2008-03-25 00:00:00
75,2102206186,2008-03-26 00:00:00
76,1632331882,2008-03-27 00:00:00
77,2353210826,2008-03-28 00:00:00
78,1270512645,2008-03-31 00:00:00
79,1583592285,2008-04-01 00:00:00
80,3021845528,2008-04-02 00:00:00
81,1889614221,2008-04-03 00:00:00
82,1387002580,2008-04-07 00:00:00
83,1404412034,2008-04-08 00:00:00
84,1695199392,2008-04-09 00:00:00
85,1515320710,2008-04-10 00:00:00
86,2181670767,2008-04-11 00:00:00
87,1760828826,2008-04-14 00:00:00
88,1412500079,2008-04-15 00:00:00
89,927833690,2008-04-16 00:00:00
90,1262764640,2008-04-17 00:00:00
91,1725728306,2008-04-18 00:00:00
92,1410110322,2008-04-21 00:00:00
93,1826342641,2008-04-22 00:00:00
94,1942821097,2008-04-23 00:00:00
95,2446423132,2008-04-24 00:00:00
96,1431638793,2008-04-25 00:00:00
97,1424851043,2008-04-28 00:00:00
98,1997357078,2008-04-29 00:00:00
99,1664780291,2008-04-30 00:00:00
100,1986191201,2008-05-02 00:00:00
101,1382958275,2008-05-05 00:00:00
102,1134957348,2008-05-06 00:00:00
103,1705597586,2008-05-07 00:00:00
104,1169808721,2008-05-08 00:00:00
105,1388259496,2008-05-09 00:00:00
106,1817584377,2008-05-13 00:00:00
107,1209854458,2008-05-14 00:00:00
108,1396381510,2008-05-15 00:00:00
109,1800105655,2008-05-16 00:00:00
110,892041954,2008-05-19 00:00:00
111,1382875360,2008-05-20 00:00:00
112,1184029550,2008-05-21 00:00:00
113,1187186222,2008-05-22 00:00:00
114,854284636,2008-05-23 00:00:00
115,1260572987,2008-05-26 00:00:00
116,689687311,2008-05-27 00:00:00
117,868335025,2008-05-28 00:00:00
118,885866093,2008-05-29 00:00:00
119,1356872486,2008-05-30 00:00:00
120,1160337377,2008-06-02 00:00:00
121,1606729405,2008-06-03 00:00:00
122,995667993,2008-06-04 00:00:00
123,901193988,2008-06-05 00:00:00
124,927496476,2008-06-06 00:00:00
125,1760688849,2008-06-10 00:00:00
126,998312710,2008-06-11 00:00:00
127,1339981789,2008-06-12 00:00:00
128,952083846,2008-06-13 00:00:00
129,900685512,2008-06-16 00:00:00
130,647719382,2008-06-17 00:00:00
131,1203541465,2008-06-18 00:00:00
132,1080338191,2008-06-19 00:00:00
133,1374052192,2008-06-20 00:00:00
134,1127246582,2008-06-23 00:00:00
135,1144709984,2008-06-24 00:00:00
136,908065116,2008-06-25 00:00:00
137,1242198323,2008-06-26 00:00:00
138,1450817971,2008-06-27 00:00:00
139,962608311,2008-06-30 00:00:00
140,1692877293,2008-07-02 00:00:00
141,1960284089,2008-07-03 00:00:00
142,1296310540,2008-07-04 00:00:00
143,1350728630,2008-07-07 00:00:00
144,1412373518,2008-07-08 00:00:00
145,1985009336,2008-07-09 00:00:00
146,1844319092,2008-07-10 00:00:00
147,1471717080,2008-07-11 00:00:00
148,998680755,2008-07-14 00:00:00
149,1590475646,2008-07-15 00:00:00
150,1220677725,2008-07-16 00:00:00
151,1620155378,2008-07-17 00:00:00
152,1198841443,2008-07-18 00:00:00
153,1848458616,2008-07-21 00:00:00
154,1039282273,2008-07-22 00:00:00
155,1620921219,2008-07-23 00:00:00
156,1847166607,2008-07-24 00:00:00
157,1228928986,2008-07-25 00:00:00
158,653562384,2008-07-28 00:00:00
159,440563415,2008-07-29 00:00:00
160,1187582042,2008-07-30 00:00:00
161,813114594,2008-07-31 00:00:00
162,1243065082,2008-08-01 00:00:00
163,767118323,2008-08-04 00:00:00
164,1170257097,2008-08-05 00:00:00
165,418654465,2008-08-07 00:00:00
166,706316192,2008-08-08 00:00:00
167,883436537,2008-08-11 00:00:00
168,720768191,2008-08-12 00:00:00
169,1032054297,2008-08-13 00:00:00
170,578090050,2008-08-14 00:00:00
171,33235165,2008-08-15 00:00:00
172,855015173,2008-08-18 00:00:00
173,901405909,2008-08-19 00:00:00
174,1229212075,2008-08-20 00:00:00
175,1115249818,2008-08-21 00:00:00
176,1380032846,2008-08-25 00:00:00
177,999446903,2008-08-26 00:00:00
178,1351609691,2008-08-27 00:00:00
179,1378655039,2008-08-28 00:00:00
180,1359780316,2008-08-29 00:00:00
181,719008014,2008-09-01 00:00:00
182,1055517527,2008-09-02 00:00:00
183,1031941176,2008-09-03 00:00:00
184,997323977,2008-09-04 00:00:00
185,1882299477,2008-09-05 00:00:00
186,2364439046,2008-09-08 00:00:00
187,1349784682,2008-09-09 00:00:00
188,1805788224,2008-09-10 00:00:00
189,2089816882,2008-09-11 00:00:00
190,1753294736,2008-09-12 00:00:00
191,2908245649,2008-09-16 00:00:00
192,3462142583,2008-09-17 00:00:00
193,4738732952,2008-09-18 00:00:00
194,1754989676,2008-09-19 00:00:00
195,2682005755,2008-09-22 00:00:00
196,1846885170,2008-09-23 00:00:00
197,1456770117,2008-09-24 00:00:00
198,1170676754,2008-09-25 00:00:00
199,1327285725,2008-09-26 00:00:00
200,1873104357,2008-09-29 00:00:00
201,2223131762,2008-09-30 00:00:00
202,1601088276,2008-10-02 00:00:00
203,1330484646,2008-10-03 00:00:00
204,1633375527,2008-10-06 00:00:00
205,3612804036,2008-10-08 00:00:00
206,2479134524,2008-10-09 00:00:00
207,3525316509,2008-10-10 00:00:00
208,3241028051,2008-10-13 00:00:00
209,2823385558,2008-10-14 00:00:00
210,1832178933,2008-10-15 00:00:00
211,3357657546,2008-10-16 00:00:00
212,2742236089,2008-10-17 00:00:00
213,1942944976,2008-10-20 00:00:00
214,1417103824,2008-10-21 00:00:00
215,2174924617,2008-10-22 00:00:00
216,2447643995,2008-10-23 00:00:00
217,2534346517,2008-10-24 00:00:00
218,3478842690,2008-10-27 00:00:00
219,3326472806,2008-10-28 00:00:00
220,2831996989,2008-10-29 00:00:00
221,3962955184,2008-10-30 00:00:00
222,2345161670,2008-10-31 00:00:00
223,2105355807,2008-11-03 00:00:00
224,1598405854,2008-11-04 00:00:00
225,2461735425,2008-11-05 00:00:00
226,1809513515,2008-11-06 00:00:00
227,1948462199,2008-11-07 00:00:00
228,2000479166,2008-11-10 00:00:00
229,1747821483,2008-11-11 00:00:00
230,1346282250,2008-11-12 00:00:00
231,2034593657,2008-11-13 00:00:00
232,1527327930,2008-11-14 00:00:00
233,1040613067,2008-11-17 00:00:00
234,1773830630,2008-11-18 00:00:00
235,1341889843,2008-11-19 00:00:00
236,2209334842,2008-11-20 00:00:00
237,2237621721,2008-11-21 00:00:00
238,1230782425,2008-11-24 00:00:00
239,1775227725,2008-11-25 00:00:00
240,1579219742,2008-11-26 00:00:00
241,1948235542,2008-11-27 00:00:00
242,1511545013,2008-11-28 00:00:00
243,1321586851,2008-12-01 00:00:00
244,1247759749,2008-12-02 00:00:00
245,1203535283,2008-12-03 00:00:00
246,1274997308,2008-12-04 00:00:00
247,1152923763,2008-12-05 00:00:00
248,2178298141,2008-12-08 00:00:00
249,1506661302,2008-12-09 00:00:00
250,1560853376,2008-12-10 00:00:00
251,1476906191,2008-12-11 00:00:00
252,1992315454,2008-12-12 00:00:00
253,1419463806,2008-12-15 00:00:00
254,1057501422,2008-12-16 00:00:00
255,1352841472,2008-12-17 00:00:00
256,1038748061,2008-12-18 00:00:00
257,1568761693,2008-12-19 00:00:00
258,889792377,2008-12-22 00:00:00
259,952812993,2008-12-23 00:00:00
260,554399028,2008-12-24 00:00:00
261,702478278,2008-12-29 00:00:00
262,958456563,2008-12-30 00:00:00
263,1382641705,2008-12-31 00:00:00
264,1226548368,2009-01-02 00:00:00
265,1365735514,2009-01-05 00:00:00
266,1775844817,2009-01-06 00:00:00
267,9099248421,2009-01-07 00:00:00
268,2485388614,2009-01-08 00:00:00
269,2807728408,2009-01-09 00:00:00
270,3569221108,2009-01-12 00:00:00
271,2892323386,2009-01-13 00:00:00
272,1995046336,2009-01-14 00:00:00
273,3436452978,2009-01-15 00:00:00
274,2641275463,2009-01-16 00:00:00
275,1635989285,2009-01-19 00:00:00
276,1944375692,2009-01-20 00:00:00
277,2597031603,2009-01-21 00:00:00
278,1337368981,2009-01-22 00:00:00
279,1552929451,2009-01-23 00:00:00
280,1933049215,2009-01-29 00:00:00
281,3038284595,2009-01-30 00:00:00
282,1452404242,2009-02-02 00:00:00
283,1083914641,2009-02-03 00:00:00
284,1490745893,2009-02-04 00:00:00
285,2594092766,2009-02-05 00:00:00
286,1715780452,2009-02-06 00:00:00
287,1830407574,2009-02-09 00:00:00
288,1434800107,2009-02-10 00:00:00
289,1203552487,2009-02-11 00:00:00
290,1212289805,2009-02-12 00:00:00
291,920817496,2009-02-13 00:00:00
292,953448202,2009-02-16 00:00:00
293,1723584893,2009-02-17 00:00:00
294,1735748521,2009-02-18 00:00:00
295,1031717533,2009-02-19 00:00:00
296,1458124038,2009-02-20 00:00:00
297,1324226267,2009-02-23 00:00:00
298,1597905174,2009-02-24 00:00:00
299,1250396339,2009-02-25 00:00:00
300,1367937791,2009-02-26 00:00:00
301,2266047034,2009-02-27 00:00:00
302,1539186661,2009-03-02 00:00:00
303,1633147902,2009-03-03 00:00:00
304,2142622998,2009-03-04 00:00:00
305,1996229728,2009-03-05 00:00:00
306,3407717776,2009-03-06 00:00:00
307,1416713285,2009-03-09 00:00:00
308,1167643063,2009-03-10 00:00:00
309,1910959441,2009-03-11 00:00:00
310,1040791315,2009-03-12 00:00:00
311,2102978609,2009-03-13 00:00:00
312,2062147546,2009-03-16 00:00:00
313,2154166387,2009-03-17 00:00:00
314,1289700489,2009-03-18 00:00:00
315,1424225628,2009-03-19 00:00:00
316,1292451971,2009-03-20 00:00:00
317,1776386877,2009-03-23 00:00:00
318,1847942537,2009-03-24 00:00:00
319,2065027214,2009-03-25 00:00:00
320,1530920611,2009-03-26 00:00:00
321,2551004262,2009-03-27 00:00:00
322,2062570470,2009-03-30 00:00:00
323,2039817846,2009-03-31 00:00:00
324,1779958389,2009-04-01 00:00:00
325,2290342530,2009-04-02 00:00:00
326,1981849471,2009-04-03 00:00:00
327,1701136764,2009-04-06 00:00:00
328,1930248970,2009-04-07 00:00:00
329,2216538522,2009-04-08 00:00:00
330,1916513511,2009-04-09 00:00:00
331,2667766866,2009-04-14 00:00:00
332,1688939728,2009-04-15 00:00:00
333,1810602906,2009-04-16 00:00:00
334,1935860715,2009-04-17 00:00:00
335,1789997626,2009-04-20 00:00:00
336,1658866729,2009-04-21 00:00:00
337,2324706686,2009-04-22 00:00:00
338,1491217384,2009-04-23 00:00:00
339,1312531712,2009-04-24 00:00:00
340,1810927723,2009-04-27 00:00:00
341,2243448439,2009-04-28 00:00:00
342,1840817351,2009-04-29 00:00:00
343,2154923958,2009-04-30 00:00:00
344,2407865006,2009-05-04 00:00:00
345,1581890327,2009-05-05 00:00:00
346,2237576232,2009-05-06 00:00:00
347,3315786210,2009-05-07 00:00:00
348,2953840088,2009-05-08 00:00:00
349,2721268641,2009-05-11 00:00:00
350,2217555554,2009-05-12 00:00:00
351,20184346485,2009-05-13 00:00:00
352,2310965951,2009-05-14 00:00:00
353,1456043098,2009-05-15 00:00:00
354,1755962751,2009-05-18 00:00:00
355,2121806163,2009-05-19 00:00:00
356,1648610713,2009-05-20 00:00:00
357,946018355,2009-05-21 00:00:00
358,1362990721,2009-05-22 00:00:00
359,1348782226,2009-05-25 00:00:00
360,1474203809,2009-05-26 00:00:00
361,3623978299,2009-05-27 00:00:00
362,2166806125,2009-05-29 00:00:00
363,2950316603,2009-06-01 00:00:00
364,2623404300,2009-06-02 00:00:00
365,1972463616,2009-06-03 00:00:00
366,1661252888,2009-06-04 00:00:00
367,1588724956,2009-06-05 00:00:00
368,1341443227,2009-06-08 00:00:00
369,1528982121,2009-06-09 00:00:00
370,3472143205,2009-06-10 00:00:00
371,2821471984,2009-06-11 00:00:00
372,2927146449,2009-06-12 00:00:00
373,1914789601,2009-06-15 00:00:00
374,2237230983,2009-06-16 00:00:00
375,2284561049,2009-06-17 00:00:00
376,1802905332,2009-06-18 00:00:00
377,2402520366,2009-06-19 00:00:00
378,1950359820,2009-06-22 00:00:00
379,2254806492,2009-06-23 00:00:00
380,1678180454,2009-06-24 00:00:00
381,1739795698,2009-06-25 00:00:00
382,1582936292,2009-06-26 00:00:00
383,1104204004,2009-06-29 00:00:00
384,1468191382,2009-06-30 00:00:00
