,Open,Date,ChangePercentage
72,17052.419895143546,2008-03-12 00:00:00,3.0919442084524382
73,16738.65763289017,2008-03-13 00:00:00,-1.8399867243635972
74,17037.972050862118,2008-03-14 00:00:00,1.7881626145684442
75,16512.03622038586,2008-03-17 00:00:00,-3.0868452472290855
76,16516.981352500996,2008-03-18 00:00:00,0.029948651087805894
77,16884.61962582248,2008-03-19 00:00:00,2.2258199938320895
78,16065.386577000694,2008-03-20 00:00:00,-4.851948500923842
79,213.3748418522067,2008-03-21 00:00:00,-98.67183499861949
80,1642.1726993088637,2008-03-24 00:00:00,669.6187071793161
81,16966.736003949783,2008-03-25 00:00:00,933.1882883627602
82,16679.74858740858,2008-03-26 00:00:00,-1.691470984604195
83,16663.006205937763,2008-03-27 00:00:00,-0.10037550256276062
84,16967.974170454472,2008-03-28 00:00:00,1.8302097517555707
85,16876.297803406283,2008-03-31 00:00:00,-0.5402905858250328
86,17015.232334261327,2008-04-01 00:00:00,0.8232524246342785
87,17563.026160864185,2008-04-02 00:00:00,3.2194319527441166
88,17727.861346646303,2008-04-03 00:00:00,0.9385352175208932
89,17720.947528939774,2008-04-04 00:00:00,-0.038999728006315446
90,18162.306823570445,2008-04-07 00:00:00,2.490607761858639
91,18103.657976261213,2008-04-08 00:00:00,-0.3229151884666967
92,18035.15094902,2008-04-09 00:00:00,-0.37841538616694714
93,18117.71699834307,2008-04-10 00:00:00,0.4578062559967345
94,18253.020395227595,2008-04-11 00:00:00,0.7468015804469216
95,17767.881180249595,2008-04-14 00:00:00,-2.657857190061783
96,18019.22669861591,2008-04-15 00:00:00,1.4146060288027142
97,18293.2421241476,2008-04-16 00:00:00,1.5206836015484486
98,18753.710541625645,2008-04-17 00:00:00,2.5171504009680907
99,18274.78900877488,2008-04-18 00:00:00,-2.5537428008593563
100,18634.69577350826,2008-04-21 00:00:00,1.9694167990698512
101,18610.82551111328,2008-04-22 00:00:00,-0.12809579874610996
102,18703.817316319,2008-04-23 00:00:00,0.4996651285037987
103,18797.605379042736,2008-04-24 00:00:00,0.5014380815295165
104,18719.818232230475,2008-04-25 00:00:00,-0.4138141281494574
105,18750.18155960518,2008-04-28 00:00:00,0.16219883653798625
106,18349.628850728805,2008-04-29 00:00:00,-2.1362604282153317
107,18494.023212028173,2008-04-30 00:00:00,0.7869061683699015
108,18418.283192529856,2008-05-01 00:00:00,-0.4095378200296441
109,18606.045070227792,2008-05-02 00:00:00,1.019432027052821
110,1558.3156336675634,2008-05-05 00:00:00,-91.62468096908417
111,18621.036093520463,2008-05-06 00:00:00,1094.9463697348044
112,19055.464964508064,2008-05-07 00:00:00,2.3330005312581372
113,18919.92304488911,2008-05-08 00:00:00,-0.7113020851047666
114,19049.42208804502,2008-05-09 00:00:00,0.6844586145972246
115,19000.63332351088,2008-05-12 00:00:00,-0.2561167698875153
116,19061.7099421137,2008-05-13 00:00:00,0.3214451727103481
117,19306.98765850037,2008-05-14 00:00:00,1.2867561049429768
118,19224.377158663978,2008-05-15 00:00:00,-0.4278787623299713
119,19533.809145162428,2008-05-16 00:00:00,1.6095813349094445
120,19383.822076073287,2008-05-19 00:00:00,-0.7678331859113344
121,19729.80483864459,2008-05-20 00:00:00,1.784904758274547
122,19223.303501153416,2008-05-21 00:00:00,-2.567188786880934
123,19132.470903750727,2008-05-22 00:00:00,-0.47251294449592585
124,19003.340521838312,2008-05-23 00:00:00,-0.6749278886246749
125,514.6754019388835,2008-05-26 00:00:00,-97.29165826741132
126,18734.426160378018,2008-05-27 00:00:00,3540.046928569298
127,18504.941374206697,2008-05-28 00:00:00,-1.2249362975240983
128,18605.897450308592,2008-05-29 00:00:00,0.5455627989322538
129,18521.64817870909,2008-05-30 00:00:00,-0.4528095020651948
130,18470.253523090665,2008-06-02 00:00:00,-0.27748424504414587
131,18428.503402009144,2008-06-03 00:00:00,-0.22603978353262277
132,18400.766428487703,2008-06-04 00:00:00,-0.1505112646229186
133,18176.66279863861,2008-06-05 00:00:00,-1.2179037798237666
134,18370.11074829614,2008-06-06 00:00:00,1.064265491419151
135,17966.607749456405,2008-06-09 00:00:00,-2.196519141166103
136,17819.314597899396,2008-06-10 00:00:00,-0.819816147883929
137,17739.881792728294,2008-06-11 00:00:00,-0.4457680161304611
138,17460.6972737195,2008-06-12 00:00:00,-1.5737676398905596
139,17537.71038499408,2008-06-13 00:00:00,0.44106549736988176
140,17806.94848260843,2008-06-16 00:00:00,1.5351952547050873
141,17794.692328056233,2008-06-17 00:00:00,-0.06882793289466152
142,17780.62273151828,2008-06-18 00:00:00,-0.07906625345676663
143,17780.104996832582,2008-06-19 00:00:00,-0.002911791636973102
144,17622.418643594807,2008-06-20 00:00:00,-0.886869640341643
145,17291.065125800502,2008-06-23 00:00:00,-1.8802953470563557
146,17596.91527383566,2008-06-24 00:00:00,1.7688334744560699
147,17443.252902928576,2008-06-25 00:00:00,-0.8732347034457832
148,17373.895991209018,2008-06-26 00:00:00,-0.3976145510560932
149,16971.461478668523,2008-06-27 00:00:00,-2.316317035304697
150,17086.58052695511,2008-06-30 00:00:00,0.67830957534965
151,17061.192302707554,2008-07-01 00:00:00,-0.14858575247109376
152,17078.46309981424,2008-07-02 00:00:00,0.10122854722142689
153,16661.552735065852,2008-07-03 00:00:00,-2.4411468544433657
154,16137.875821995243,2008-07-04 00:00:00,-3.1430258715832653
155,17029.710125648096,2008-07-07 00:00:00,5.526342583683292
156,16811.587769916983,2008-07-08 00:00:00,-1.2808342251381226
157,17090.58085466681,2008-07-09 00:00:00,1.6595284667225874
158,16981.02836310382,2008-07-10 00:00:00,-0.6410109316622529
159,17015.50026458856,2008-07-11 00:00:00,0.203002437471004
160,16735.585583264794,2008-07-14 00:00:00,-1.6450570184310473
161,16474.617233683028,2008-07-15 00:00:00,-1.559361925421532
162,16421.36176470293,2008-07-16 00:00:00,-0.32325770137598925
163,16300.23973877606,2008-07-17 00:00:00,-0.7375881955613395
164,16395.826422148653,2008-07-18 00:00:00,0.5864127454837753
165,16414.33541272313,2008-07-21 00:00:00,0.11288842720042494
166,16720.069642246086,2008-07-22 00:00:00,1.8626049842138337
167,16981.97255963504,2008-07-23 00:00:00,1.5663984839346117
168,16909.659179822225,2008-07-24 00:00:00,-0.42582438264385447
169,16563.946076961398,2008-07-25 00:00:00,-2.0444711462508725
170,16815.537374969143,2008-07-28 00:00:00,1.5189091828648251
171,16526.614598212156,2008-07-29 00:00:00,-1.7181893763743998
172,16968.054986689585,2008-07-30 00:00:00,2.671087813260824
173,17166.30857365879,2008-07-31 00:00:00,1.1683931194513557
174,16844.859493326523,2008-08-01 00:00:00,-1.8725579757171584
175,16480.0856505557,2008-08-04 00:00:00,-2.165490563547521
176,16584.94836575606,2008-08-05 00:00:00,0.6362995764941615
177,17011.69067123402,2008-08-06 00:00:00,2.573069846627208
178,17009.913664011183,2008-08-07 00:00:00,-0.010445800227502062
179,16793.878758263494,2008-08-08 00:00:00,-1.2700529233417908
180,16880.42899058821,2008-08-11 00:00:00,0.515367733509027
181,16932.890617165827,2008-08-12 00:00:00,0.31078372834521567
182,16848.605391764788,2008-08-13 00:00:00,-0.4977604078750429
183,17191.587440228657,2008-08-14 00:00:00,2.03567025572046
184,17044.620639485496,2008-08-15 00:00:00,-0.8548762658139164
185,16965.159320978582,2008-08-18 00:00:00,-0.4661958760339556
186,16761.841976956846,2008-08-19 00:00:00,-1.1984405225733437
187,16908.26983350314,2008-08-20 00:00:00,0.8735785526888508
188,16968.931419147695,2008-08-21 00:00:00,0.35876873412771143
189,17130.513265443144,2008-08-22 00:00:00,0.952221694485252
190,1282.826914440613,2008-08-25 00:00:00,-92.51145079798385
191,17249.38001787275,2008-08-26 00:00:00,1244.638144374643
192,17342.454189176515,2008-08-27 00:00:00,0.5395798063891364
193,17516.40763809821,2008-08-28 00:00:00,1.0030497819060789
194,17784.74009333723,2008-08-29 00:00:00,1.5318920453494993
195,16657.50017820893,2008-09-01 00:00:00,-6.338242275188499
196,17637.21795677651,2008-09-02 00:00:00,5.881541456317847
197,17382.249985395756,2008-09-03 00:00:00,-1.445624655802305
198,17303.89729819058,2008-09-04 00:00:00,-0.45076263010259043
199,16832.385868047826,2008-09-05 00:00:00,-2.7248857411564598
200,17102.695770141483,2008-09-08 00:00:00,1.6058917863021092
201,17048.23283665396,2008-09-09 00:00:00,-0.31844648480859855
202,16778.41673510257,2008-09-10 00:00:00,-1.5826631659515948
203,16654.24884053745,2008-09-11 00:00:00,-0.7400453602117715
204,16783.41596271885,2008-09-12 00:00:00,0.7755805945867632
205,16217.149274709162,2008-09-15 00:00:00,-3.3739656412469357
206,15871.529883139769,2008-09-16 00:00:00,-2.131196955240404
207,15679.5587408821,2008-09-17 00:00:00,-1.2095314293652248
208,15295.019162641456,2008-09-18 00:00:00,-2.452489796399779
209,15495.245787763077,2008-09-19 00:00:00,1.3090969222887943
210,16220.477933980255,2008-09-22 00:00:00,4.680352645905815
211,15818.234427414292,2008-09-23 00:00:00,-2.479849904566027
212,15901.76362531431,2008-09-24 00:00:00,0.5280563913963412
213,15736.58054367726,2008-09-25 00:00:00,-1.038772085469132
214,15854.55673923228,2008-09-26 00:00:00,0.7496939708570908
215,15528.047626201693,2008-09-29 00:00:00,-2.059402343445124
216,14671.085191062297,2008-09-30 00:00:00,-5.518803495253169
217,15592.948479814164,2008-10-01 00:00:00,6.283538516383716
218,15450.305364416266,2008-10-02 00:00:00,-0.914792449821507
219,15196.461344963003,2008-10-03 00:00:00,-1.6429708893514399
220,14755.49932292777,2008-10-06 00:00:00,-2.9017414780013517
221,14572.20878491886,2008-10-07 00:00:00,-1.2421845848625759
222,13950.321646186016,2008-10-08 00:00:00,-4.2676244069221
223,13814.856530266545,2008-10-09 00:00:00,-0.9710537101236425
224,12129.625863853084,2008-10-10 00:00:00,-12.19868380624396
225,12523.459722845926,2008-10-13 00:00:00,3.2468755707172137
226,13719.432219246602,2008-10-14 00:00:00,9.549857011309127
227,13631.972183362885,2008-10-15 00:00:00,-0.6374901999298678
228,12281.170180351595,2008-10-16 00:00:00,-9.909072471992522
229,12708.363798332804,2008-10-17 00:00:00,3.4784439243800063
230,13156.931162120642,2008-10-20 00:00:00,3.529701942013056
231,13880.78121627032,2008-10-21 00:00:00,5.501663307577929
232,13166.64401725402,2008-10-22 00:00:00,-5.144791117226348
233,12963.656632972226,2008-10-23 00:00:00,-1.5416789883268098
234,12571.191501467394,2008-10-24 00:00:00,-3.0274261546439174
235,12190.198511489358,2008-10-27 00:00:00,-3.030683208775909
236,13106.401295162384,2008-10-28 00:00:00,7.515897159586847
237,13580.05137333771,2008-10-29 00:00:00,3.613883533004224
238,14148.05744344124,2008-10-30 00:00:00,4.18265037802964
239,13820.819694135193,2008-10-31 00:00:00,-2.31295180002077
240,14225.983234783102,2008-11-03 00:00:00,2.9315449417217887
241,14586.242639002625,2008-11-04 00:00:00,2.5324042512483396
242,15143.115090402483,2008-11-05 00:00:00,3.8177923210383145
243,14266.72648623662,2008-11-06 00:00:00,-5.787373330612197
244,13947.657343315976,2008-11-07 00:00:00,-2.2364565776771257
245,14647.7087249693,2008-11-10 00:00:00,5.019132349052179
246,14308.7031814261,2008-11-11 00:00:00,-2.3143929873845113
247,14175.290989344345,2008-11-12 00:00:00,-0.9323849295786378
248,13631.622235081351,2008-11-13 00:00:00,-3.8353269408837716
249,14480.198734349888,2008-11-14 00:00:00,6.225058798098891
250,14133.643676815762,2008-11-17 00:00:00,-2.393303185211325
251,13800.012343874288,2008-11-18 00:00:00,-2.360547220309143
252,13972.00827002393,2008-11-19 00:00:00,1.2463461761031682
253,12827.041091307883,2008-11-20 00:00:00,-8.194721593262317
254,12731.971088916687,2008-11-21 00:00:00,-0.7411686117979237
255,12393.604501086074,2008-11-24 00:00:00,-2.657613542063133
256,12775.55613892236,2008-11-25 00:00:00,3.0818446546589
257,12553.022783956963,2008-11-26 00:00:00,-1.7418682407681705
258,12311.974177226064,2008-11-27 00:00:00,-1.9202435212574036
259,12691.354623792586,2008-11-28 00:00:00,3.0813941054902174
260,12748.119525411386,2008-12-01 00:00:00,0.4472722045949533
261,12134.292909064226,2008-12-02 00:00:00,-4.815036563813136
262,12358.04059121992,2008-12-03 00:00:00,1.8439284747161162
263,12567.433252498642,2008-12-04 00:00:00,1.6943839901892706
264,12437.196201286462,2008-12-05 00:00:00,-1.0363058915493832
265,12821.40050938444,2008-12-08 00:00:00,3.0891553198962765
266,12772.669586637589,2008-12-09 00:00:00,-0.38007488114254234
267,13216.468178976793,2008-12-10 00:00:00,3.4745954189834687
268,13096.906056426244,2008-12-11 00:00:00,-0.904645030211132
269,12611.069394136124,2008-12-12 00:00:00,-3.709552929500739
270,13059.747425039975,2008-12-15 00:00:00,3.5578111330707367
271,12762.633029171922,2008-12-16 00:00:00,-2.275039372494937
272,13035.879439273074,2008-12-17 00:00:00,2.140987752892249
273,13133.941055690291,2008-12-18 00:00:00,0.7522439653882321
274,13221.304873145264,2008-12-19 00:00:00,0.6651759520202958
275,13128.479468286649,2008-12-22 00:00:00,-0.7020895875955429
276,12835.686381430123,2008-12-23 00:00:00,-2.230213236527511
277,13004.866632664369,2008-12-24 00:00:00,1.3180460024249667
278,199.7284058307594,2008-12-25 00:00:00,-98.46420258298458
279,587.4467621088909,2008-12-26 00:00:00,194.1227912301398
280,13052.40969354283,2008-12-29 00:00:00,2121.8880987079806
281,13423.867390484742,2008-12-30 00:00:00,2.845893636986253
282,13413.000197575118,2008-12-31 00:00:00,-0.0809542629818182
283,11373.783155031026,2009-01-02 00:00:00,-15.203287948305217
284,12105.41082942685,2009-01-05 00:00:00,6.43257977071771
285,11939.964759658504,2009-01-06 00:00:00,-1.3667117299824803
286,12006.227923413937,2009-01-07 00:00:00,0.5549695086145999
287,11600.42002207774,2009-01-08 00:00:00,-3.3799783239564416
288,11777.116773593769,2009-01-09 00:00:00,1.5231927049170813
289,11369.637008755397,2009-01-12 00:00:00,-3.4599280339310936
290,11575.07987502964,2009-01-13 00:00:00,1.8069430546994416
291,11671.527842638005,2009-01-14 00:00:00,0.8332380307493794
292,11059.322744170202,2009-01-15 00:00:00,-5.245286707292228
293,11200.312982642829,2009-01-16 00:00:00,1.2748541817078982
294,10978.451464655624,2009-01-19 00:00:00,-1.9808510559573171
295,11225.57662665634,2009-01-20 00:00:00,2.251001999656505
296,11276.951368459895,2009-01-21 00:00:00,0.45765793163408386
297,11300.002152927427,2009-01-22 00:00:00,0.2044061707315867
298,11200.30257348173,2009-01-23 00:00:00,-0.8822969951370262
299,11299.90084918422,2009-01-26 00:00:00,0.8892462953483335
300,11619.125770857594,2009-01-27 00:00:00,2.8250240947593834
301,11576.65151777191,2009-01-28 00:00:00,-0.3655546374428206
302,11530.545204118436,2009-01-29 00:00:00,-0.3982698587989266
303,11369.473560913384,2009-01-30 00:00:00,-1.3969126381597394
304,11188.957206468578,2009-02-02 00:00:00,-1.5877283453597644
305,11218.798163478605,2009-02-03 00:00:00,0.2667000727536513
306,11463.72861232055,2009-02-04 00:00:00,2.183214683719742
307,11233.7596850283,2009-02-05 00:00:00,-2.006056973863568
308,11415.934769521478,2009-02-06 00:00:00,1.6216751078979363
309,11394.77529312399,2009-02-09 00:00:00,-0.18535036179411393
310,11368.907370729296,2009-02-10 00:00:00,-0.22701564295264606
311,11144.317684183405,2009-02-11 00:00:00,-1.9754729212072362
312,11363.149925383495,2009-02-12 00:00:00,1.9636217075063178
313,11461.128239315794,2009-02-13 00:00:00,0.8622460723978551
314,10858.383600427978,2009-02-16 00:00:00,-5.259034069788916
315,11154.61047158361,2009-02-17 00:00:00,2.7280936284472026
316,11017.823673036064,2009-02-18 00:00:00,-1.2262803698615072
317,11082.64126338406,2009-02-19 00:00:00,0.5882975828213992
318,10951.943452847036,2009-02-20 00:00:00,-1.1793020041967437
319,10759.928285984995,2009-02-23 00:00:00,-1.7532519930252601
320,10507.754503726654,2009-02-24 00:00:00,-2.343638131741108
321,10622.99956778664,2009-02-25 00:00:00,1.0967620533874571
322,10662.761254409284,2009-02-26 00:00:00,0.37429811014225545
323,10437.252902884027,2009-02-27 00:00:00,-2.1149151345014374
324,10089.66614672411,2009-03-02 00:00:00,-3.3302513543949073
325,10030.804916079416,2009-03-03 00:00:00,-0.5833813506684249
326,9799.928111773312,2009-03-04 00:00:00,-2.3016777440862017
327,9937.03999144785,2009-03-05 00:00:00,1.3991110762314267
328,9759.931356661054,2009-03-06 00:00:00,-1.7823077590431415
329,9832.889120047004,2009-03-09 00:00:00,0.7475233249069619
330,9872.520607551232,2009-03-10 00:00:00,0.4030502838014166
331,10346.631794057756,2009-03-11 00:00:00,4.802331697782306
332,10286.776937428813,2009-03-12 00:00:00,-0.5784960537913261
333,10576.184797488508,2009-03-13 00:00:00,2.8133968668716234
334,10576.010388102735,2009-03-16 00:00:00,-0.0016490765726199748
335,10751.138707439974,2009-03-17 00:00:00,1.6559015442557175
336,10618.1732788408,2009-03-18 00:00:00,-1.2367567028705382
337,10457.404001113277,2009-03-19 00:00:00,-1.5140954428375615
338,9960.424819490028,2009-03-20 00:00:00,-4.752414476578898
339,10482.0823215109,2009-03-23 00:00:00,5.23730173636891
340,10719.84701475552,2009-03-24 00:00:00,2.2682963742489366
341,10543.429015080834,2009-03-25 00:00:00,-1.6457137814733038
342,10728.364737571814,2009-03-26 00:00:00,1.7540377255488366
343,10801.659480974253,2009-03-27 00:00:00,0.6831865358357316
344,10731.80228152933,2009-03-30 00:00:00,-0.6467265476010199
345,10753.74695127444,2009-03-31 00:00:00,0.20448261316627805
346,10950.307009175069,2009-04-01 00:00:00,1.827828558652619
347,11186.92831604291,2009-04-02 00:00:00,2.16086459192039
348,11197.734226679277,2009-04-03 00:00:00,0.09659408133393163
349,11029.061741112757,2009-04-06 00:00:00,-1.5063090635304361
350,10784.606595624764,2009-04-07 00:00:00,-2.2164636596125273
351,10599.750975903724,2009-04-08 00:00:00,-1.7140691974432767
352,10794.01302794446,2009-04-09 00:00:00,1.8327039237275453
353,227.713970528366,2009-04-10 00:00:00,-97.89036783688475
354,671.762525069207,2009-04-13 00:00:00,195.00277190306448
355,10878.798113846731,2009-04-14 00:00:00,1519.4410536262
356,10704.199413305776,2009-04-15 00:00:00,-1.6049447624064537
357,10887.168504582518,2009-04-16 00:00:00,1.7093206526898548
358,11082.962249500437,2009-04-17 00:00:00,1.7983899563555703
359,10925.377395233125,2009-04-20 00:00:00,-1.4218658398337065
360,10726.151769614338,2009-04-21 00:00:00,-1.8235125287819454
361,10815.67852237573,2009-04-22 00:00:00,0.8346586425805469
362,10943.249055915454,2009-04-23 00:00:00,1.1794963512996657
363,11052.53894316502,2009-04-24 00:00:00,0.9986968832669372
364,11206.829369762172,2009-04-27 00:00:00,1.3959727026573059
365,11289.764494325218,2009-04-28 00:00:00,0.7400409324230302
366,11058.8001259808,2009-04-29 00:00:00,-2.0457855295432537
367,11568.497374438795,2009-04-30 00:00:00,4.608974234560459
368,11493.845712684535,2009-05-01 00:00:00,-0.6453012810393767
369,493.3640224229664,2009-05-04 00:00:00,-95.7075809545756
370,11639.07074998119,2009-05-05 00:00:00,2259.1243424724003
371,11429.74038926611,2009-05-06 00:00:00,-1.7985143763768197
372,12041.28793168483,2009-05-07 00:00:00,5.350493725938315
373,12251.015670803326,2009-05-08 00:00:00,1.7417384278855197
374,12194.96591533608,2009-05-11 00:00:00,-0.4575110911075206
375,12201.636437370076,2009-05-12 00:00:00,0.05469898054907033
376,12191.051346680832,2009-05-13 00:00:00,-0.08675140210558654
377,11941.932177032924,2009-05-14 00:00:00,-2.043459276510496
378,12103.800691522323,2009-05-15 00:00:00,1.3554633545877037
379,11837.764424150984,2009-05-18 00:00:00,-2.1979564448518603
380,12306.336522426864,2009-05-19 00:00:00,3.9582819989213114
381,12297.94613255468,2009-05-20 00:00:00,-0.06817942819045476
382,12257.77589418342,2009-05-21 00:00:00,-0.32664184684402525
383,12236.933053510942,2009-05-22 00:00:00,-0.17003770384126768
384,420.8888705874309,2009-05-25 00:00:00,-96.56050361028434
385,12121.917785086309,2009-05-26 00:00:00,2780.075628554363
386,12316.908450954948,2009-05-27 00:00:00,1.6085793463187656
387,12032.34463325004,2009-05-28 00:00:00,-2.3103510011300363
388,12278.308667794488,2009-05-29 00:00:00,2.0441904054572504
389,12432.444543746098,2009-06-01 00:00:00,1.2553510432255375
390,12352.622948309356,2009-06-02 00:00:00,-0.6420426421841161
391,12417.211555692487,2009-06-03 00:00:00,0.5228736249249115
392,12199.87334740927,2009-06-04 00:00:00,-1.7502980222929534
393,12393.461849483405,2009-06-05 00:00:00,1.5868074738271374
394,12403.823352397034,2009-06-08 00:00:00,0.08360458957688975
395,12368.314852582482,2009-06-09 00:00:00,-0.2862706022630524
396,12441.9833854631,2009-06-10 00:00:00,0.5956230396676558
397,12467.312236491003,2009-06-11 00:00:00,0.2035756699168808
398,12539.502220363258,2009-06-12 00:00:00,0.5790340572441862
399,12513.300292053937,2009-06-15 00:00:00,-0.2089550912696623
400,12318.771217030397,2009-06-16 00:00:00,-1.5545784923507966
401,12215.917323041816,2009-06-17 00:00:00,-0.8349363112319781
402,12163.99129636649,2009-06-18 00:00:00,-0.42506858308039425
403,12103.516473490748,2009-06-19 00:00:00,-0.4971626615172449
404,12174.978357090213,2009-06-22 00:00:00,0.5904224921408655
405,11880.31662643862,2009-06-23 00:00:00,-2.4202238559216305
406,12027.989329118493,2009-06-24 00:00:00,1.2430030892547068
407,12098.750544965393,2009-06-25 00:00:00,0.5883046111089794
408,12086.054146533435,2009-06-26 00:00:00,-0.10493974881762136
409,11948.5707838928,2009-06-29 00:00:00,-1.1375372058884052
410,12151.389952454612,2009-06-30 00:00:00,1.6974345487011908
