,Open,Date
103,19077.30531085195,2011-07-28 00:00:00
104,19035.478151052284,2011-07-29 00:00:00
105,18945.671348089407,2011-08-01 00:00:00
106,18881.990237780778,2011-08-02 00:00:00
107,18524.413805902066,2011-08-03 00:00:00
108,18487.74732824217,2011-08-04 00:00:00
109,17349.83162520805,2011-08-05 00:00:00
110,17073.28034448108,2011-08-08 00:00:00
111,16764.152069953056,2011-08-09 00:00:00
112,17388.4779671397,2011-08-10 00:00:00
113,17123.35220241127,2011-08-11 00:00:00
114,17246.74807971651,2011-08-12 00:00:00
115,17840.97251773531,2011-08-15 00:00:00
116,17748.63036028845,2011-08-16 00:00:00
117,17861.42042128164,2011-08-17 00:00:00
118,17750.826568427197,2011-08-18 00:00:00
119,17233.518057561792,2011-08-19 00:00:00
120,16937.52451150379,2011-08-22 00:00:00
121,17463.742154712552,2011-08-23 00:00:00
122,17517.057764829922,2011-08-24 00:00:00
123,17748.337088365144,2011-08-25 00:00:00
124,17426.521932055995,2011-08-26 00:00:00
125,997.9772796301881,2011-08-29 00:00:00
126,17915.23087678182,2011-08-30 00:00:00
127,17867.94754614925,2011-08-31 00:00:00
128,18261.214736505695,2011-09-01 00:00:00
129,18055.785896228455,2011-09-02 00:00:00
130,16934.514949365224,2011-09-05 00:00:00
131,17268.85200748609,2011-09-06 00:00:00
132,17951.51868270695,2011-09-07 00:00:00
133,18042.54485888947,2011-09-08 00:00:00
134,17931.080690202278,2011-09-09 00:00:00
135,17202.73272865992,2011-09-12 00:00:00
136,17479.1429436568,2011-09-13 00:00:00
137,17331.244254636174,2011-09-14 00:00:00
138,17677.775089238618,2011-09-15 00:00:00
139,18014.768575843183,2011-09-16 00:00:00
140,17424.030630321085,2011-09-19 00:00:00
141,17526.782902387196,2011-09-20 00:00:00
142,18008.004064498764,2011-09-21 00:00:00
143,17299.994886034085,2011-09-22 00:00:00
144,16781.40341339648,2011-09-23 00:00:00
145,16676.234896198384,2011-09-26 00:00:00
146,17421.39354267492,2011-09-27 00:00:00
147,17538.29980870685,2011-09-28 00:00:00
148,17308.560730415662,2011-09-29 00:00:00
149,17325.360441040713,2011-09-30 00:00:00
150,16813.086496576358,2011-10-03 00:00:00
151,16833.388243048354,2011-10-04 00:00:00
152,16988.563341138197,2011-10-05 00:00:00
