,Volume,Date
65,101874600.0,2011-06-13 00:00:00
66,110632900.0,2011-06-14 00:00:00
67,90270600.0,2011-06-15 00:00:00
68,105139100.0,2011-06-16 00:00:00
69,123378300.0,2011-06-17 00:00:00
70,97270800.0,2011-06-20 00:00:00
71,101367200.0,2011-06-21 00:00:00
72,147010500.0,2011-06-22 00:00:00
73,113054900.0,2011-06-23 00:00:00
74,106543600.0,2011-06-24 00:00:00
75,115731400.0,2011-06-27 00:00:00
76,112239700.0,2011-06-28 00:00:00
77,98753500.0,2011-06-29 00:00:00
78,175717700.0,2011-06-30 00:00:00
79,127257000.0,2011-07-01 00:00:00
80,125216200.0,2011-07-04 00:00:00
81,116624400.0,2011-07-05 00:00:00
82,138768500.0,2011-07-06 00:00:00
83,120203500.0,2011-07-07 00:00:00
84,128513900.0,2011-07-08 00:00:00
85,93140200.0,2011-07-11 00:00:00
86,130598500.0,2011-07-12 00:00:00
87,132412800.0,2011-07-13 00:00:00
88,147185700.0,2011-07-14 00:00:00
89,82710100.0,2011-07-15 00:00:00
90,108623300.0,2011-07-19 00:00:00
91,88954800.0,2011-07-20 00:00:00
92,91575200.0,2011-07-21 00:00:00
93,130008200.0,2011-07-22 00:00:00
94,108549800.0,2011-07-25 00:00:00
95,112615100.0,2011-07-26 00:00:00
96,109053000.0,2011-07-27 00:00:00
97,127065000.0,2011-07-28 00:00:00
98,143480800.0,2011-07-29 00:00:00
99,175593800.0,2011-08-01 00:00:00
100,122244000.0,2011-08-02 00:00:00
101,140725800.0,2011-08-03 00:00:00
102,152936900.0,2011-08-04 00:00:00
103,184125500.0,2011-08-05 00:00:00
104,164935500.0,2011-08-08 00:00:00
105,295830200.0,2011-08-09 00:00:00
106,167851600.0,2011-08-10 00:00:00
107,167361400.0,2011-08-11 00:00:00
108,181769600.0,2011-08-12 00:00:00
109,126571000.0,2011-08-15 00:00:00
110,112253500.0,2011-08-16 00:00:00
111,104597600.0,2011-08-17 00:00:00
112,127965500.0,2011-08-18 00:00:00
113,155507200.0,2011-08-19 00:00:00
114,141213200.0,2011-08-22 00:00:00
115,220599200.0,2011-08-23 00:00:00
116,217224500.0,2011-08-24 00:00:00
117,199117800.0,2011-08-25 00:00:00
118,131108900.0,2011-08-26 00:00:00
119,159731700.0,2011-08-29 00:00:00
120,167290700.0,2011-08-30 00:00:00
121,131742900.0,2011-08-31 00:00:00
122,204810700.0,2011-09-01 00:00:00
123,170320900.0,2011-09-02 00:00:00
124,124873000.0,2011-09-05 00:00:00
125,149781300.0,2011-09-06 00:00:00
126,138179200.0,2011-09-07 00:00:00
127,95762500.0,2011-09-08 00:00:00
128,174761200.0,2011-09-09 00:00:00
129,119187100.0,2011-09-12 00:00:00
130,119964000.0,2011-09-13 00:00:00
131,118216200.0,2011-09-14 00:00:00
132,102358100.0,2011-09-15 00:00:00
133,145063500.0,2011-09-16 00:00:00
134,100550800.0,2011-09-20 00:00:00
135,107609500.0,2011-09-21 00:00:00
136,194527000.0,2011-09-22 00:00:00
137,206031300.0,2011-09-26 00:00:00
138,166536200.0,2011-09-27 00:00:00
139,155554400.0,2011-09-28 00:00:00
140,179515100.0,2011-09-29 00:00:00
141,174050000.0,2011-09-30 00:00:00
142,154900900.0,2011-10-03 00:00:00
143,200530400.0,2011-10-04 00:00:00
144,171585300.0,2011-10-05 00:00:00
