,Open,Date,ChangePercentage
120,57.47126747417951,2011-08-26 00:00:00,-1.987662009774818
121,57.56754386708327,2011-08-29 00:00:00,0.16752091459791693
122,59.45547796373826,2011-08-30 00:00:00,3.2795112833266025
123,61.51585024727014,2011-09-02 00:00:00,3.465403616448079
124,59.72302544085616,2011-09-05 00:00:00,-2.914411162663779
125,59.40485029103225,2011-09-06 00:00:00,-0.5327512253025505
126,60.26829873712017,2011-09-07 00:00:00,1.4534982275988806
127,60.83493775859984,2011-09-08 00:00:00,0.9401941540630744
128,61.2214399328642,2011-09-09 00:00:00,0.6353292836396802
129,59.45711337490037,2011-09-12 00:00:00,-2.8818769370642014
130,59.67102879292916,2011-09-13 00:00:00,0.3597810352479825
131,59.17738701321344,2011-09-14 00:00:00,-0.8272721112765721
132,60.44111705611101,2011-09-15 00:00:00,2.135494834564761
133,61.32081341449167,2011-09-16 00:00:00,1.4554601258675985
134,60.37263467247704,2011-09-19 00:00:00,-1.5462592376352062
135,60.25911101818181,2011-09-20 00:00:00,-0.18803826420877104
136,62.03531854770544,2011-09-21 00:00:00,2.947616550446113
137,60.58968183158685,2011-09-22 00:00:00,-2.3303446326416206
138,58.30258889315117,2011-09-23 00:00:00,-3.774723466600823
139,58.319497884095874,2011-09-26 00:00:00,0.029002127119423623
140,58.959538440664,2011-09-27 00:00:00,1.0974726803034898
141,60.41915681348007,2011-09-28 00:00:00,2.475627203705151
142,59.51435305675645,2011-09-29 00:00:00,-1.4975444948972765
143,60.214076288355486,2011-09-30 00:00:00,1.1757218144196904
144,59.05377562820841,2011-10-03 00:00:00,-1.926959162489814
145,58.86064519643176,2011-10-04 00:00:00,-0.3270416323463635
146,58.27751760249513,2011-10-05 00:00:00,-0.9906918145232648
