,Volume,Date
110,124688825,2011-08-15 00:00:00
111,125255375,2011-08-16 00:00:00
112,116048600,2011-08-17 00:00:00
113,217853406,2011-08-18 00:00:00
114,236313143,2011-08-19 00:00:00
115,143381739,2011-08-22 00:00:00
116,158048601,2011-08-23 00:00:00
117,146595657,2011-08-24 00:00:00
118,227310395,2011-08-25 00:00:00
119,205540380,2011-08-26 00:00:00
120,156523319,2011-08-30 00:00:00
121,176319739,2011-08-31 00:00:00
122,188470312,2011-09-01 00:00:00
123,206787540,2011-09-02 00:00:00
124,143347165,2011-09-05 00:00:00
125,175789548,2011-09-06 00:00:00
126,139499874,2011-09-07 00:00:00
127,138695060,2011-09-08 00:00:00
128,231842143,2011-09-09 00:00:00
129,186291009,2011-09-12 00:00:00
130,147755117,2011-09-13 00:00:00
131,227378655,2011-09-14 00:00:00
132,222258570,2011-09-15 00:00:00
133,296518515,2011-09-16 00:00:00
134,125695629,2011-09-19 00:00:00
135,126051435,2011-09-20 00:00:00
136,119225263,2011-09-21 00:00:00
137,222263949,2011-09-22 00:00:00
138,199542393,2011-09-23 00:00:00
139,202758645,2011-09-26 00:00:00
140,175336641,2011-09-27 00:00:00
141,135704102,2011-09-28 00:00:00
142,142413363,2011-09-29 00:00:00
143,180119415,2011-09-30 00:00:00
144,132720903,2011-10-03 00:00:00
145,182689188,2011-10-04 00:00:00
146,162006162,2011-10-05 00:00:00
