,Volume,Date
77,14268884.0,2011-06-24 00:00:00
78,16723132.0,2011-06-27 00:00:00
79,17236592.0,2011-06-28 00:00:00
80,17750804.0,2011-06-29 00:00:00
81,21793058.0,2011-06-30 00:00:00
82,5898991.0,2011-07-04 00:00:00
83,32196853.0,2011-07-05 00:00:00
84,16818383.0,2011-07-06 00:00:00
85,16760505.0,2011-07-07 00:00:00
86,13975344.0,2011-07-08 00:00:00
87,17235614.0,2011-07-11 00:00:00
88,18519069.0,2011-07-12 00:00:00
89,16512835.0,2011-07-13 00:00:00
90,14073224.0,2011-07-14 00:00:00
91,14372548.0,2011-07-15 00:00:00
92,16280890.0,2011-07-18 00:00:00
93,17040036.0,2011-07-19 00:00:00
94,27996844.0,2011-07-20 00:00:00
95,17314391.0,2011-07-21 00:00:00
96,15867810.0,2011-07-22 00:00:00
97,14438834.0,2011-07-25 00:00:00
98,18865920.0,2011-07-26 00:00:00
99,22001928.0,2011-07-27 00:00:00
100,21266436.0,2011-07-28 00:00:00
101,21247805.0,2011-07-29 00:00:00
102,26026209.0,2011-08-02 00:00:00
103,39474382.0,2011-08-03 00:00:00
104,38386353.0,2011-08-04 00:00:00
105,44097105.0,2011-08-05 00:00:00
106,50395234.0,2011-08-08 00:00:00
107,63577396.0,2011-08-09 00:00:00
108,43164294.0,2011-08-10 00:00:00
109,36070520.0,2011-08-11 00:00:00
110,19954135.0,2011-08-12 00:00:00
111,19516664.0,2011-08-15 00:00:00
112,21527170.0,2011-08-16 00:00:00
113,24098656.0,2011-08-17 00:00:00
114,26603471.0,2011-08-18 00:00:00
115,40055261.0,2011-08-19 00:00:00
116,21483581.0,2011-08-22 00:00:00
117,41869993.0,2011-08-23 00:00:00
118,27489905.0,2011-08-24 00:00:00
119,21838362.0,2011-08-25 00:00:00
120,28739195.0,2011-08-26 00:00:00
121,16699826.0,2011-08-29 00:00:00
122,25126462.0,2011-08-30 00:00:00
123,33365976.0,2011-08-31 00:00:00
124,36859582.0,2011-09-01 00:00:00
125,20163640.0,2011-09-02 00:00:00
126,25265925.0,2011-09-06 00:00:00
127,14345464.0,2011-09-07 00:00:00
128,21765082.0,2011-09-08 00:00:00
129,23308990.0,2011-09-09 00:00:00
130,24234289.0,2011-09-12 00:00:00
131,24053231.0,2011-09-13 00:00:00
132,26211644.0,2011-09-14 00:00:00
133,30416307.0,2011-09-15 00:00:00
134,56998375.0,2011-09-16 00:00:00
135,17118336.0,2011-09-19 00:00:00
136,20583553.0,2011-09-20 00:00:00
137,28525251.0,2011-09-21 00:00:00
138,54091268.0,2011-09-22 00:00:00
139,37558108.0,2011-09-23 00:00:00
140,33166897.0,2011-09-26 00:00:00
141,34948382.0,2011-09-27 00:00:00
142,24027470.0,2011-09-28 00:00:00
143,28197440.0,2011-09-29 00:00:00
144,27428434.0,2011-09-30 00:00:00
145,35708047.0,2011-10-03 00:00:00
146,37583650.0,2011-10-04 00:00:00
147,30437446.0,2011-10-05 00:00:00
