,Open,Date,ChangePercentage
37,459.15570489083547,2011-04-28 00:00:00,0.7339790777676335
38,461.5764110009425,2011-04-29 00:00:00,0.5272081092148438
39,462.7616063847718,2011-05-02 00:00:00,0.25677122044845474
40,457.8839266354838,2011-05-03 00:00:00,-1.0540372584912259
41,459.1352780946849,2011-05-04 00:00:00,0.2732901039780931
42,454.7650951129267,2011-05-05 00:00:00,-0.9518290556747345
43,454.3278150855209,2011-05-06 00:00:00,-0.09615514297490357
44,451.2711656253144,2011-05-09 00:00:00,-0.6727850152936723
45,451.4693614324347,2011-05-10 00:00:00,0.04391944848629834
46,453.5313891519322,2011-05-11 00:00:00,0.45673702263095944
47,449.4072011450853,2011-05-12 00:00:00,-0.9093500704678483
48,453.2386516411116,2011-05-13 00:00:00,0.8525565425439922
49,446.9250856480548,2011-05-16 00:00:00,-1.3929893159368194
50,443.9795210712008,2011-05-17 00:00:00,-0.6590734490955771
51,446.2095697182247,2011-05-18 00:00:00,0.5022863761020835
52,449.6925500885524,2011-05-19 00:00:00,0.7805705226194867
53,449.0576118903848,2011-05-20 00:00:00,-0.14119384411473726
54,440.3392265505122,2011-05-23 00:00:00,-1.9414848137572098
55,440.9692802066021,2011-05-24 00:00:00,0.14308369958896322
56,435.5364681137462,2011-05-25 00:00:00,-1.232016001275764
57,436.8439580453649,2011-05-26 00:00:00,0.30020217073469857
58,441.3839203847047,2011-05-27 00:00:00,1.039264079479004
59,445.0446930743061,2011-05-31 00:00:00,0.8293851498737693
60,443.9042630288038,2011-06-01 00:00:00,-0.25625067847104405
61,435.86719310681246,2011-06-02 00:00:00,-1.8105412791383477
62,429.6965458627169,2011-06-03 00:00:00,-1.4157172968472072
63,429.7472481913168,2011-06-06 00:00:00,0.011799566249276788
64,428.13058189926016,2011-06-07 00:00:00,-0.3761900277106484
65,424.6921798522524,2011-06-08 00:00:00,-0.8031199340524576
66,426.6994136863033,2011-06-09 00:00:00,0.4726326335345176
67,426.4953157895341,2011-06-10 00:00:00,-0.04783177342709041
68,424.3033756986937,2011-06-13 00:00:00,-0.5139423599020502
69,427.558440097162,2011-06-14 00:00:00,0.7671549614961869
70,423.82388197714096,2011-06-15 00:00:00,-0.8734614428784029
71,420.56555378163085,2011-06-16 00:00:00,-0.7687929666233018
72,427.17164920935534,2011-06-17 00:00:00,1.570764740080104
73,423.0966538181272,2011-06-20 00:00:00,-0.9539479969633909
74,428.3876571138688,2011-06-21 00:00:00,1.250542458323476
75,430.6503409142067,2011-06-22 00:00:00,0.5281860396216985
76,426.08592572379735,2011-06-23 00:00:00,-1.059888906791479
77,428.2549964683624,2011-06-24 00:00:00,0.5090688552738292
78,422.88846555459946,2011-06-27 00:00:00,-1.2531157740174483
79,429.950916924263,2011-06-28 00:00:00,1.6700506031540658
80,435.6587972468839,2011-06-29 00:00:00,1.3275655657285999
81,437.6229524397498,2011-06-30 00:00:00,0.4508471320396156
82,440.9212838534819,2011-07-01 00:00:00,0.753692509806422
83,446.83216165312376,2011-07-05 00:00:00,1.3405743873335112
84,445.197282003484,2011-07-06 00:00:00,-0.3658822685437986
85,450.0263677004443,2011-07-07 00:00:00,1.0847069135796104
86,447.169506813051,2011-07-08 00:00:00,-0.6348207777227356
87,442.753491552473,2011-07-11 00:00:00,-0.9875483889880243
88,438.8810329152893,2011-07-12 00:00:00,-0.8746308523971829
89,440.49847712038616,2011-07-13 00:00:00,0.36853818775281233
90,440.90760353488633,2011-07-14 00:00:00,0.09287805423862258
91,440.2625845521865,2011-07-15 00:00:00,-0.1462934586585721
92,436.0355410952163,2011-07-18 00:00:00,-0.960118712170327
93,438.9444699050474,2011-07-19 00:00:00,0.6671311247988203
94,446.6343237273814,2011-07-20 00:00:00,1.7518967317204062
95,449.077474020012,2011-07-21 00:00:00,0.5470135551252138
96,455.48099598538,2011-07-22 00:00:00,1.4259281161545478
97,450.66424042883375,2011-07-25 00:00:00,-1.0575096653869722
98,451.0457625976,2011-07-26 00:00:00,0.08465774173766526
99,445.5497143816383,2011-07-27 00:00:00,-1.218512326622831
100,439.4651627626786,2011-07-28 00:00:00,-1.3656279922441972
101,436.1352307649325,2011-07-29 00:00:00,-0.7577237696869109
102,442.0104322868576,2011-08-01 00:00:00,1.3471054635097208
103,431.7848019564673,2011-08-02 00:00:00,-2.313436422186994
104,423.7981921430477,2011-08-03 00:00:00,-1.8496736747637552
105,420.60225779353976,2011-08-04 00:00:00,-0.7541170322947427
106,408.9805929766262,2011-08-05 00:00:00,-2.7631009110317843
107,393.37366636113137,2011-08-08 00:00:00,-3.8160555497035036
108,385.9316137836802,2011-08-09 00:00:00,-1.891853271799622
109,391.6916287235832,2011-08-10 00:00:00,1.4924962698525157
110,380.0280129571946,2011-08-11 00:00:00,-2.9777546700186477
111,396.60972177298993,2011-08-12 00:00:00,4.363285929046244
112,399.3546655203613,2011-08-15 00:00:00,0.6921019825486112
113,402.3283348558965,2011-08-16 00:00:00,0.7446186541130011
114,403.70402548426654,2011-08-17 00:00:00,0.34193232471751206
115,391.1736032175132,2011-08-18 00:00:00,-3.1038635920764945
116,379.7164165456219,2011-08-19 00:00:00,-2.9289263328743815
117,385.2415470365784,2011-08-22 00:00:00,1.4550675847044166
118,378.5386681346868,2011-08-23 00:00:00,-1.739915892627016
119,388.3870033599994,2011-08-24 00:00:00,2.6016721815612507
120,398.6787763212884,2011-08-25 00:00:00,2.6498757353498377
121,387.8589587427858,2011-08-26 00:00:00,-2.713918628510872
122,399.7465380847357,2011-08-29 00:00:00,3.06492323407523
123,403.4392486081898,2011-08-30 00:00:00,0.9237629776974784
124,407.5992182616625,2011-08-31 00:00:00,1.0311266610335998
125,407.61647657983866,2011-09-01 00:00:00,0.004234139174696853
126,395.161863152482,2011-09-02 00:00:00,-3.0554735009386236
127,382.6436512404489,2011-09-06 00:00:00,-3.1678694427054768
128,392.5202850886212,2011-09-07 00:00:00,2.5811571199873296
129,395.8803887697815,2011-09-08 00:00:00,0.8560331297022444
130,389.8369415206066,2011-09-09 00:00:00,-1.526584145265499
131,378.7949770967525,2011-09-12 00:00:00,-2.8324571757575274
132,385.97032227579,2011-09-13 00:00:00,1.8942556297954165
133,390.3683358433854,2011-09-14 00:00:00,1.1394693617020784
134,399.8842673730384,2011-09-15 00:00:00,2.4376801743138254
135,406.6653440747487,2011-09-16 00:00:00,1.6957598122719943
136,401.75296298782416,2011-09-19 00:00:00,-1.2079664909979644
137,406.7895768321851,2011-09-20 00:00:00,1.2536594147069393
138,405.07505096159855,2011-09-21 00:00:00,-0.42147733576120056
139,383.68753555328175,2011-09-22 00:00:00,-5.279889580349483
140,378.5787211804953,2011-09-23 00:00:00,-1.3315038669211658
141,389.15509752562417,2011-09-26 00:00:00,2.793705972736483
142,403.34348092831766,2011-09-27 00:00:00,3.6459456635433756
143,401.39515532898986,2011-09-28 00:00:00,-0.4830437806614902
144,402.6784320388208,2011-09-29 00:00:00,0.31970408531192884
145,396.70907146271816,2011-09-30 00:00:00,-1.4824137826003951
146,389.2564938734863,2011-10-03 00:00:00,-1.8786002452006516
147,377.3621900775269,2011-10-04 00:00:00,-3.055646850640647
148,388.34828465637577,2011-10-05 00:00:00,2.9112865219994135
