,Open,Date,ChangePercentage
32,30.576034305581043,2011-04-21 00:00:00,1.7624346507205715
33,30.40309085247088,2011-04-26 00:00:00,-0.5656176709567506
34,30.77980972986493,2011-04-27 00:00:00,1.239080852739796
35,30.629902966016168,2011-04-28 00:00:00,-0.4870295338548199
36,30.328554544788165,2011-04-29 00:00:00,-0.9838373355682788
37,30.4466252567878,2011-05-03 00:00:00,0.38930543763723663
38,29.846224521565148,2011-05-04 00:00:00,-1.9719779455320723
39,29.548758147603028,2011-05-05 00:00:00,-0.9966633258661847
40,29.56515547947575,2011-05-06 00:00:00,0.055492456876909374
41,29.79523640230064,2011-05-09 00:00:00,0.778216515670334
42,30.256036133809395,2011-05-11 00:00:00,1.5465550441921416
43,29.710373957969768,2011-05-12 00:00:00,-1.8034820338870532
44,29.93021846384395,2011-05-13 00:00:00,0.739958730190297
45,29.8252299892576,2011-05-16 00:00:00,-0.35077750840067107
46,29.643241339165176,2011-05-17 00:00:00,-0.6101835598852823
47,29.50262644132377,2011-05-18 00:00:00,-0.4743573627207326
48,29.82462811025327,2011-05-19 00:00:00,1.0914339086722022
49,29.82037771569108,2011-05-20 00:00:00,-0.014251291068829443
50,29.363718552843164,2011-05-23 00:00:00,-1.5313661255458502
51,29.152681231983347,2011-05-24 00:00:00,-0.7187009386431487
52,28.91829252409356,2011-05-25 00:00:00,-0.8040039474401456
53,29.2055486552176,2011-05-26 00:00:00,0.9933371096675649
54,29.54221648578583,2011-05-27 00:00:00,1.1527529735623774
55,29.59059479037758,2011-05-30 00:00:00,0.1637599014110117
56,30.012837394224054,2011-05-31 00:00:00,1.4269486870327492
57,30.420999942904796,2011-06-01 00:00:00,1.359959884230383
58,29.994922155674743,2011-06-02 00:00:00,-1.400604148547815
59,30.046425132590127,2011-06-03 00:00:00,0.17170565287044612
60,29.655915997582117,2011-06-07 00:00:00,-1.2996858471007942
61,29.57315969074818,2011-06-08 00:00:00,-0.2790549677868088
62,29.37187314431256,2011-06-09 00:00:00,-0.6806392977298034
63,29.43048769702613,2011-06-10 00:00:00,0.1995601452640795
64,28.74439693152425,2011-06-13 00:00:00,-2.331224587797803
65,28.889968102575374,2011-06-14 00:00:00,0.5064332064363979
66,29.154693773732365,2011-06-15 00:00:00,0.9163238609924006
67,28.517174990852336,2011-06-16 00:00:00,-2.186676313007333
68,28.223222759720457,2011-06-17 00:00:00,-1.030790150939468
69,28.087035222821537,2011-06-20 00:00:00,-0.4825371576391459
70,28.247517185696456,2011-06-21 00:00:00,0.5713738085980753
71,28.88834867863427,2011-06-22 00:00:00,2.2686294470591846
72,28.50677293670079,2011-06-23 00:00:00,-1.320863806298801
73,28.557585224954277,2011-06-24 00:00:00,0.17824637101615867
74,28.769874702767908,2011-06-27 00:00:00,0.7433733494669821
75,29.08018642463635,2011-06-28 00:00:00,1.0785994901763907
76,29.108559018837404,2011-06-29 00:00:00,0.09756675485759146
77,29.111989821309884,2011-06-30 00:00:00,0.011786232600037602
78,29.99593296632188,2011-07-04 00:00:00,3.0363542665330074
79,29.954561918288924,2011-07-05 00:00:00,-0.13792219124974908
80,29.734016120136975,2011-07-06 00:00:00,-0.7362678137425671
81,29.80390093610814,2011-07-07 00:00:00,0.2350332215090039
82,30.053315377143875,2011-07-08 00:00:00,0.8368516643858662
83,29.718059000098112,2011-07-11 00:00:00,-1.1155387445231142
84,29.017045303748848,2011-07-12 00:00:00,-2.3588811649743002
85,28.607370858444494,2011-07-13 00:00:00,-1.4118406647399981
86,28.94818244585469,2011-07-14 00:00:00,1.1913418716337385
87,28.898005034131423,2011-07-15 00:00:00,-0.1733352752530195
88,28.737780951513717,2011-07-18 00:00:00,-0.5544468638179879
89,28.81562070962459,2011-07-19 00:00:00,0.2708621039397708
90,29.10389877063823,2011-07-20 00:00:00,1.000422874518735
91,29.286227186911603,2011-07-21 00:00:00,0.6264741975302474
92,29.467009200267004,2011-07-22 00:00:00,0.6172936247527125
93,29.36941391022489,2011-07-25 00:00:00,-0.33120188539945394
94,29.403742882059195,2011-07-26 00:00:00,0.11688681272033925
95,29.66508602353693,2011-07-27 00:00:00,0.8888090966038
96,29.16337802037984,2011-07-28 00:00:00,-1.6912406819215748
97,29.50487382566636,2011-07-29 00:00:00,1.170974792590467
98,29.83575699861024,2011-08-01 00:00:00,1.1214525942356188
99,29.679748249959797,2011-08-02 00:00:00,-0.5228918731899775
100,28.919949341491748,2011-08-03 00:00:00,-2.559991082367346
101,29.1278240948976,2011-08-04 00:00:00,0.7187936291009112
102,27.643805204559072,2011-08-05 00:00:00,-5.094849809253306
103,27.13967904999909,2011-08-08 00:00:00,-1.823649641681176
104,25.476911457292243,2011-08-09 00:00:00,-6.126703229038008
105,26.557926115424987,2011-08-10 00:00:00,4.2431150257160635
106,25.52808097592858,2011-08-11 00:00:00,-3.8777317740117736
107,26.488844503721435,2011-08-12 00:00:00,3.7635556260527148
108,26.81269120102548,2011-08-15 00:00:00,1.2225776675858693
109,27.1718039156995,2011-08-16 00:00:00,1.3393385691186588
110,26.979879330517655,2011-08-17 00:00:00,-0.7063372964757526
111,27.00722308148882,2011-08-18 00:00:00,0.10134867779129396
112,25.90153069021308,2011-08-19 00:00:00,-4.094061755033234
113,25.98608539515102,2011-08-22 00:00:00,0.3264467492258629
114,26.01554557194373,2011-08-23 00:00:00,0.1133690447973659
115,26.405452555437705,2011-08-24 00:00:00,1.498746133982553
116,26.226854393462684,2011-08-25 00:00:00,-0.6763684947268289
117,25.98409340363454,2011-08-26 00:00:00,-0.9256199244719795
118,26.00139366393274,2011-08-29 00:00:00,0.06658019592778884
119,26.31011040167877,2011-08-30 00:00:00,1.1873084256028223
120,26.383934915693143,2011-08-31 00:00:00,0.2805937067054724
121,27.094988246205222,2011-09-01 00:00:00,2.6950238195484086
122,26.779345529461462,2011-09-02 00:00:00,-1.1649487125648303
123,25.948016081399444,2011-09-05 00:00:00,-3.1043680554008524
124,25.54821296938229,2011-09-06 00:00:00,-1.5407848937774777
125,26.10467200416635,2011-09-07 00:00:00,2.1780741981873053
126,26.678641696648235,2011-09-08 00:00:00,2.198724015342076
127,26.54358333729361,2011-09-09 00:00:00,-0.5062415129312648
128,25.532196321429595,2011-09-12 00:00:00,-3.8102881702600517
129,25.45264732745404,2011-09-14 00:00:00,-0.3115634588348617
130,25.511922798702347,2011-09-15 00:00:00,0.23288528884918488
131,26.010770760238408,2011-09-16 00:00:00,1.9553522698862773
132,25.621399687702954,2011-09-19 00:00:00,-1.4969609171700105
133,25.34322873625445,2011-09-20 00:00:00,-1.0856977169050364
134,25.28060753803072,2011-09-21 00:00:00,-0.24709242407676651
135,24.49879643716875,2011-09-22 00:00:00,-3.092532881916925
136,23.602873452626092,2011-09-23 00:00:00,-3.6570081589126295
137,23.50972618076574,2011-09-26 00:00:00,-0.3946437794843546
138,23.62340698406247,2011-09-27 00:00:00,0.4835479682861547
139,23.895518255969098,2011-09-28 00:00:00,1.1518714133410455
140,24.12682006793686,2011-09-30 00:00:00,0.9679715229025493
141,23.329118118736275,2011-10-03 00:00:00,-3.3062871400142884
142,22.32498677009793,2011-10-04 00:00:00,-4.30419762773587
