,Open,Date
135,288.9827769479883,2011-09-21 00:00:00
136,287.4294336479627,2011-09-22 00:00:00
137,285.0492345286025,2011-09-26 00:00:00
138,287.7312565158517,2011-09-27 00:00:00
139,291.69846461474356,2011-09-28 00:00:00
140,283.22990936299834,2011-09-29 00:00:00
141,287.7650117228953,2011-09-30 00:00:00
142,285.25774064338003,2011-10-03 00:00:00
143,282.73996312295947,2011-10-04 00:00:00
144,281.5064603489076,2011-10-05 00:00:00
