,Open,Date,ChangePercentage
75,238.4752820227418,2011-06-22 00:00:00,0.5131982791492823
76,235.9777694259188,2011-06-23 00:00:00,-1.0472836327686217
77,236.976590696744,2011-06-24 00:00:00,0.4232692228827794
78,234.795032836352,2011-06-27 00:00:00,-0.9205794774825379
79,237.3689841011432,2011-06-28 00:00:00,1.096254564544054
80,240.48301210363655,2011-06-29 00:00:00,1.3118933858546786
81,241.4696378813966,2011-06-30 00:00:00,0.4102683882447654
82,243.91119556716944,2011-07-04 00:00:00,1.011124092947894
83,245.37905117534388,2011-07-05 00:00:00,0.6017991936619436
84,243.5304812253378,2011-07-06 00:00:00,-0.7533527989254095
85,244.01390747642787,2011-07-07 00:00:00,0.1985074922275349
86,242.02626935614956,2011-07-08 00:00:00,-0.8145593588637272
87,240.4345357513415,2011-07-11 00:00:00,-0.6576697682621193
88,237.81791273364223,2011-07-12 00:00:00,-1.0882891717375436
89,238.7098323713644,2011-07-13 00:00:00,0.3750430854723397
90,239.7347614639356,2011-07-14 00:00:00,0.4293619087196633
91,238.78465840752528,2011-07-15 00:00:00,-0.39631426440142753
92,236.70222554841789,2011-07-18 00:00:00,-0.8720965881959574
93,235.3232819114129,2011-07-19 00:00:00,-0.5825647113414777
94,238.2154866705089,2011-07-20 00:00:00,1.2290346860727464
95,238.2837261488069,2011-07-21 00:00:00,0.028646113337026283
96,241.35556801823725,2011-07-22 00:00:00,1.2891530273922314
97,239.6899509152822,2011-07-25 00:00:00,-0.6901092511067308
98,239.7877348837067,2011-07-26 00:00:00,0.04079602338399894
99,235.19506815883983,2011-07-27 00:00:00,-1.9153051039471352
100,232.17256677593548,2011-07-28 00:00:00,-1.285104065559357
101,232.6783833283524,2011-07-29 00:00:00,0.21786232518377982
102,232.71946640697288,2011-08-02 00:00:00,0.017656594494432458
103,225.9422547128813,2011-08-03 00:00:00,-2.912180832453356
104,227.47412558333065,2011-08-04 00:00:00,0.6779922030945453
105,224.48689416927584,2011-08-05 00:00:00,-1.3132181105848415
106,213.51321072867069,2011-08-08 00:00:00,-4.888340355553397
107,215.0374631875699,2011-08-09 00:00:00,0.7138914045165146
108,222.33090782985312,2011-08-10 00:00:00,3.3917088372277693
109,220.9990688750177,2011-08-11 00:00:00,-0.599034550722315
110,230.67767024191744,2011-08-12 00:00:00,4.37947608384418
111,230.6110588569245,2011-08-15 00:00:00,-0.028876390559641862
112,228.80432628089275,2011-08-16 00:00:00,-0.7834544383895657
113,228.86426947157025,2011-08-17 00:00:00,0.026198451599167505
114,224.8700524905664,2011-08-18 00:00:00,-1.7452339721819377
115,218.47626829835536,2011-08-19 00:00:00,-2.8433240093094465
116,221.0739625123909,2011-08-22 00:00:00,1.1890052106199775
117,217.99514803202632,2011-08-23 00:00:00,-1.3926626389536976
118,223.32865498978717,2011-08-24 00:00:00,2.446617278370473
119,227.6085355351787,2011-08-25 00:00:00,1.9164045677825152
120,221.99209465440737,2011-08-26 00:00:00,-2.4675879872278648
121,225.0505501014508,2011-08-29 00:00:00,1.3777316943672104
122,226.2358041356696,2011-08-30 00:00:00,0.5266612472995569
123,228.63772508234408,2011-08-31 00:00:00,1.0616891326512032
124,232.096885617879,2011-09-01 00:00:00,1.5129439090985972
125,226.21811442433832,2011-09-02 00:00:00,-2.532895337173717
126,221.0541121029278,2011-09-06 00:00:00,-2.282753675386014
127,225.9232510374196,2011-09-07 00:00:00,2.20269095569894
128,225.393396371042,2011-09-08 00:00:00,-0.23452861267910333
129,223.8905005263049,2011-09-09 00:00:00,-0.6667878779656206
130,216.777923008841,2011-09-12 00:00:00,-3.176810762736335
131,216.8938133708837,2011-09-13 00:00:00,0.053460407976129096
132,219.99683967206585,2011-09-14 00:00:00,1.4306661185748286
133,222.3071186890609,2011-09-15 00:00:00,1.050141911328739
134,224.6818200982768,2011-09-16 00:00:00,1.06820754243924
135,217.6307904470224,2011-09-19 00:00:00,-3.138228828736675
136,219.12763209418645,2011-09-20 00:00:00,0.6877894640227487
137,217.86808423576943,2011-09-21 00:00:00,-0.5748010172791159
138,209.1990031701677,2011-09-22 00:00:00,-3.9790504864495575
139,207.27009577659865,2011-09-23 00:00:00,-0.9220442565876095
140,212.8256794744057,2011-09-26 00:00:00,2.6803594975876295
141,221.47782935724797,2011-09-27 00:00:00,4.065369322071298
142,221.05870886963825,2011-09-28 00:00:00,-0.18923812321352854
143,220.4107224246624,2011-09-29 00:00:00,-0.2931286662666542
144,220.3573322938636,2011-09-30 00:00:00,-0.024223018831145113
145,217.7599070910933,2011-10-03 00:00:00,-1.178733276415975
146,209.95786805456325,2011-10-04 00:00:00,-3.5828629524838624
147,214.1610616066096,2011-10-05 00:00:00,2.0019223813770246
